date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2016-11-02 15:00:00,32247.0,32565.0,30.0,71.51
2016-11-02 16:00:00,32150.0,32207.0,32.1,71.68
2016-11-02 17:00:00,32152.0,32202.0,36.0,72.36
2016-11-02 18:00:00,32834.0,32909.0,41.02,78.37
2016-11-02 19:00:00,34860.0,35257.0,42.0,79.95
2016-11-02 20:00:00,35406.0,35433.0,37.2,80.58
2016-11-02 21:00:00,34662.0,34861.0,34.0,76.53
2016-11-02 22:00:00,32281.0,32341.0,30.33,67.97
2016-11-02 23:00:00,29296.0,29322.0,26.1,62.75
2016-11-03 00:00:00,28120.0,28120.0,28.97,66.07
2016-11-03 01:00:00,26069.0,26117.0,26.97,61.98
2016-11-03 02:00:00,24879.0,24851.0,24.18,59.08
2016-11-03 03:00:00,24444.0,24237.0,22.34,56.61
2016-11-03 04:00:00,24310.0,24121.0,21.75,56.47
2016-11-03 05:00:00,24848.0,24865.0,25.4,57.79
2016-11-03 06:00:00,27628.0,27457.0,30.0,66.43
2016-11-03 07:00:00,31620.0,31427.0,35.7,71.48
2016-11-03 08:00:00,34473.0,34271.0,38.34,74.99
2016-11-03 09:00:00,35914.0,35445.0,36.69,74.92
2016-11-03 10:00:00,36508.0,35795.0,32.91,73.51
2016-11-03 11:00:00,36396.0,35632.0,32.1,71.85
2016-11-03 12:00:00,35941.0,35245.0,31.71,70.66
2016-11-03 13:00:00,35578.0,34728.0,31.82,70.67
2016-11-03 14:00:00,34412.0,33396.0,31.0,71.03
2016-11-03 15:00:00,33592.0,32524.0,28.62,69.58
2016-11-03 16:00:00,33203.0,32034.0,28.0,74.83
2016-11-03 17:00:00,33064.0,31753.0,27.9,75.07
2016-11-03 18:00:00,33064.0,31685.0,32.55,77.86
2016-11-03 19:00:00,35354.0,34055.0,35.69,79.53
2016-11-03 20:00:00,36479.0,35657.0,38.86,79.51
2016-11-03 21:00:00,35518.0,35026.0,34.0,75.51
2016-11-03 22:00:00,33289.0,32904.0,31.82,71.51
2016-11-03 23:00:00,30621.0,30245.0,33.44,65.01
2016-11-04 00:00:00,24560.0,24447.0,10.5,63.55
2016-11-04 01:00:00,22886.0,22742.0,9.0,58.75
2016-11-04 02:00:00,21805.0,21694.0,8.0,54.11
2016-11-04 03:00:00,21366.0,21286.0,8.19,53.33
2016-11-04 04:00:00,21305.0,21260.0,8.19,53.34
2016-11-04 05:00:00,21926.0,22022.0,9.0,57.19
2016-11-04 06:00:00,24751.0,25107.0,11.9,67.53
2016-11-04 07:00:00,28789.0,29193.0,19.0,67.46
2016-11-04 08:00:00,31426.0,31633.0,21.25,71.97
2016-11-04 09:00:00,32924.0,32784.0,25.68,72.23
2016-11-04 10:00:00,33588.0,33422.0,23.69,72.41
2016-11-04 11:00:00,33713.0,33407.0,21.0,72.15
2016-11-04 12:00:00,33817.0,33405.0,20.69,71.95
2016-11-04 13:00:00,33356.0,33105.0,20.0,72.05
2016-11-04 14:00:00,32124.0,31959.0,18.5,71.37
2016-11-04 15:00:00,31198.0,31334.0,15.5,70.62
2016-11-04 16:00:00,30862.0,31042.0,15.0,70.92
2016-11-04 17:00:00,30689.0,31119.0,15.69,71.83
2016-11-04 18:00:00,30644.0,30697.0,16.69,77.43
2016-11-04 19:00:00,30484.0,30719.0,19.01,78.98
2016-11-04 20:00:00,31494.0,32225.0,25.01,78.7
2016-11-04 21:00:00,33524.0,34075.0,31.49,69.85
2016-11-04 22:00:00,30963.0,31112.0,27.86,63.6
2016-11-04 23:00:00,28345.0,28488.0,20.0,62.25
2016-11-05 00:00:00,25256.0,25080.0,22.4,60.19
2016-11-05 01:00:00,23514.0,23391.0,20.54,56.02
2016-11-05 02:00:00,22522.0,22483.0,18.13,52.54
2016-11-05 03:00:00,22084.0,22164.0,15.13,50.9
2016-11-05 04:00:00,22041.0,22034.0,14.29,48.8
2016-11-05 05:00:00,22552.0,22574.0,16.35,48.57
2016-11-05 06:00:00,24516.0,24611.0,20.81,49.18
2016-11-05 07:00:00,27263.0,27464.0,24.25,52.66
2016-11-05 08:00:00,29902.0,30018.0,34.01,57.85
2016-11-05 09:00:00,31176.0,31128.0,34.94,62.6
2016-11-05 10:00:00,31904.0,31550.0,32.86,64.9
2016-11-05 11:00:00,32021.0,31909.0,31.87,62.97
2016-11-05 12:00:00,32258.0,32142.0,32.12,60.78
2016-11-05 13:00:00,32037.0,31999.0,32.09,56.73
2016-11-05 14:00:00,30859.0,31048.0,32.36,53.76
2016-11-05 15:00:00,30075.0,30306.0,29.91,52.45
2016-11-05 16:00:00,29700.0,30006.0,29.19,52.82
2016-11-05 17:00:00,29566.0,29920.0,31.62,59.07
2016-11-05 18:00:00,29324.0,29704.0,30.01,66.15
2016-11-05 19:00:00,29392.0,29752.0,31.32,68.48
2016-11-05 20:00:00,30184.0,30445.0,34.69,64.78
2016-11-05 21:00:00,31371.0,31792.0,39.48,59.46
2016-11-05 22:00:00,29708.0,30042.0,35.0,55.97
2016-11-05 23:00:00,27093.0,27277.0,30.01,54.58
2016-11-06 00:00:00,26776.0,26598.0,36.34,51.67
2016-11-06 01:00:00,25173.0,25212.0,32.51,49.23
2016-11-06 02:00:00,23956.0,24039.0,33.69,47.03
2016-11-06 03:00:00,23290.0,23246.0,39.0,44.26
2016-11-06 04:00:00,22896.0,22765.0,36.34,39.1
2016-11-06 05:00:00,22612.0,22434.0,35.61,40.77
2016-11-06 06:00:00,22305.0,22307.0,35.4,39.73
2016-11-06 07:00:00,22533.0,22690.0,33.69,43.59
2016-11-06 08:00:00,24174.0,24360.0,39.07,43.4
2016-11-06 09:00:00,26586.0,26661.0,45.02,50.86
2016-11-06 10:00:00,28384.0,28420.0,46.5,51.55
2016-11-06 11:00:00,28899.0,29027.0,46.0,50.56
2016-11-06 12:00:00,29102.0,29335.0,46.0,51.13
2016-11-06 13:00:00,29434.0,29473.0,46.03,51.8
2016-11-06 14:00:00,28800.0,28950.0,43.02,47.69
2016-11-06 15:00:00,27732.0,27773.0,39.69,48.36
2016-11-06 16:00:00,27018.0,27114.0,35.8,54.41
2016-11-06 17:00:00,26929.0,26855.0,33.59,58.35
2016-11-06 18:00:00,26712.0,26768.0,33.39,72.44
2016-11-06 19:00:00,26765.0,26819.0,34.3,76.06
2016-11-06 20:00:00,26960.0,27001.0,41.02,74.13
2016-11-06 21:00:00,27714.0,27365.0,40.01,72.97
2016-11-06 22:00:00,27871.0,27627.0,40.64,68.39
2016-11-06 23:00:00,26337.0,26169.0,36.34,63.62
2016-11-07 00:00:00,27670.0,27971.0,42.0,55.38
2016-11-07 01:00:00,25808.0,25956.0,35.33,51.22
2016-11-07 02:00:00,24530.0,24668.0,33.52,49.58
2016-11-07 03:00:00,24000.0,24002.0,32.69,48.88
2016-11-07 04:00:00,23863.0,23767.0,33.2,48.81
2016-11-07 05:00:00,24299.0,24261.0,34.4,49.43
2016-11-07 06:00:00,26304.0,26149.0,36.56,66.19
2016-11-07 07:00:00,28752.0,28562.0,45.0,68.51
2016-11-07 08:00:00,31160.0,31434.0,49.01,73.24
2016-11-07 09:00:00,33501.0,33985.0,50.73,70.92
2016-11-07 10:00:00,34874.0,35723.0,50.0,71.5
2016-11-07 11:00:00,35653.0,36709.0,46.01,68.08
2016-11-07 12:00:00,36694.0,37669.0,48.03,67.4
2016-11-07 13:00:00,37218.0,38213.0,50.0,66.8
2016-11-07 14:00:00,36560.0,37711.0,47.1,65.21
2016-11-07 15:00:00,36388.0,37232.0,44.01,64.85
2016-11-07 16:00:00,36548.0,37131.0,42.69,64.76
2016-11-07 17:00:00,36566.0,36968.0,42.86,66.66
2016-11-07 18:00:00,35898.0,36245.0,41.23,77.69
2016-11-07 19:00:00,35094.0,35428.0,39.44,74.88
2016-11-07 20:00:00,34436.0,34596.0,40.1,74.92
2016-11-07 21:00:00,34235.0,34065.0,44.57,73.42
2016-11-07 22:00:00,33613.0,33841.0,46.01,67.52
2016-11-07 23:00:00,31081.0,31692.0,42.0,65.1
2016-11-08 00:00:00,26289.0,26418.0,35.42,56.93
2016-11-08 01:00:00,24662.0,24760.0,30.69,53.54
2016-11-08 02:00:00,23526.0,23718.0,27.4,50.68
2016-11-08 03:00:00,22894.0,23212.0,26.9,48.42
2016-11-08 04:00:00,22657.0,22870.0,26.9,48.15
2016-11-08 05:00:00,22827.0,22954.0,27.2,50.43
2016-11-08 06:00:00,24132.0,24253.0,30.99,62.17
2016-11-08 07:00:00,25399.0,25505.0,32.19,64.19
2016-11-08 08:00:00,27276.0,27388.0,39.0,69.56
2016-11-08 09:00:00,29063.0,29260.0,42.69,68.76
2016-11-08 10:00:00,30218.0,30218.0,42.89,67.55
2016-11-08 11:00:00,30912.0,30933.0,42.89,65.68
2016-11-08 12:00:00,31580.0,31685.0,43.69,64.21
2016-11-08 13:00:00,31902.0,32247.0,45.1,64.37
2016-11-08 14:00:00,31352.0,31888.0,45.38,60.79
2016-11-08 15:00:00,30502.0,31022.0,43.69,56.55
2016-11-08 16:00:00,30316.0,30761.0,44.03,56.7
2016-11-08 17:00:00,30339.0,30769.0,44.01,64.44
2016-11-08 18:00:00,30115.0,30669.0,43.09,68.65
2016-11-08 19:00:00,29956.0,30392.0,42.2,70.02
2016-11-08 20:00:00,29902.0,30107.0,43.69,70.28
2016-11-08 21:00:00,30709.0,31018.0,46.94,67.26
2016-11-08 22:00:00,29975.0,30135.0,45.38,60.99
2016-11-08 23:00:00,27869.0,28037.0,42.0,52.4
2016-11-09 00:00:00,26143.0,26100.0,37.36,47.73
2016-11-09 01:00:00,24810.0,24626.0,37.69,47.21
2016-11-09 02:00:00,23609.0,23481.0,37.48,44.1
2016-11-09 03:00:00,22832.0,22726.0,37.69,41.56
2016-11-09 04:00:00,22443.0,22432.0,37.48,40.47
2016-11-09 05:00:00,22237.0,22226.0,37.48,45.96
2016-11-09 06:00:00,22302.0,22319.0,38.12,48.22
2016-11-09 07:00:00,22194.0,22406.0,38.2,52.59
2016-11-09 08:00:00,22170.0,22310.0,38.12,61.63
2016-11-09 09:00:00,23657.0,23847.0,43.0,62.98
2016-11-09 10:00:00,25307.0,25151.0,43.1,63.03
2016-11-09 11:00:00,26503.0,26222.0,43.07,61.42
2016-11-09 12:00:00,27344.0,27064.0,41.43,62.8
2016-11-09 13:00:00,28288.0,27915.0,43.0,63.05
2016-11-09 14:00:00,28671.0,28165.0,41.43,60.01
2016-11-09 15:00:00,28070.0,27595.0,38.0,59.94
2016-11-09 16:00:00,27550.0,27161.0,37.36,62.18
2016-11-09 17:00:00,27259.0,26849.0,37.0,64.58
2016-11-09 18:00:00,27136.0,26986.0,37.4,70.11
2016-11-09 19:00:00,27162.0,27114.0,40.0,73.46
2016-11-09 20:00:00,28689.0,28625.0,46.69,74.75
2016-11-09 21:00:00,30790.0,30671.0,49.32,72.26
2016-11-09 22:00:00,29841.0,29783.0,47.87,66.26
2016-11-09 23:00:00,27996.0,27966.0,45.6,64.45
2016-11-10 00:00:00,24723.0,24555.0,58.69,61.43
2016-11-10 01:00:00,23455.0,23311.0,53.58,56.43
2016-11-10 02:00:00,22736.0,22415.0,50.0,52.82
2016-11-10 03:00:00,22406.0,22230.0,45.94,49.5
2016-11-10 04:00:00,22326.0,22045.0,46.12,49.73
2016-11-10 05:00:00,22649.0,22483.0,51.4,54.31
2016-11-10 06:00:00,24772.0,24588.0,59.07,63.93
2016-11-10 07:00:00,28341.0,28106.0,60.0,69.85
2016-11-10 08:00:00,29967.0,29767.0,61.03,73.46
2016-11-10 09:00:00,30615.0,30440.0,62.0,71.7
2016-11-10 10:00:00,30913.0,30816.0,61.3,70.64
2016-11-10 11:00:00,31201.0,31029.0,60.0,69.14
2016-11-10 12:00:00,31512.0,31308.0,60.0,69.27
2016-11-10 13:00:00,31321.0,31302.0,59.69,68.77
2016-11-10 14:00:00,30081.0,30128.0,57.05,65.68
2016-11-10 15:00:00,29420.0,29551.0,56.01,65.47
2016-11-10 16:00:00,29206.0,29462.0,55.46,65.29
2016-11-10 17:00:00,29170.0,29403.0,56.65,70.74
2016-11-10 18:00:00,28825.0,29189.0,57.56,76.6
2016-11-10 19:00:00,29358.0,29975.0,59.0,78.14
2016-11-10 20:00:00,32142.0,32055.0,62.69,78.3
2016-11-10 21:00:00,31272.0,31058.0,61.19,74.6
2016-11-10 22:00:00,28217.0,28057.0,56.02,66.88
2016-11-10 23:00:00,25948.0,25647.0,53.69,64.19
2016-11-11 00:00:00,25891.0,26532.0,59.58,63.93
2016-11-11 01:00:00,24304.0,24896.0,54.41,59.62
2016-11-11 02:00:00,23290.0,23851.0,48.69,53.62
2016-11-11 03:00:00,22918.0,23357.0,47.94,52.21
2016-11-11 04:00:00,22857.0,23285.0,47.34,51.77
2016-11-11 05:00:00,23443.0,23932.0,48.44,52.82
2016-11-11 06:00:00,25867.0,26328.0,55.24,60.78
2016-11-11 07:00:00,29801.0,30126.0,61.07,65.62
2016-11-11 08:00:00,31924.0,32115.0,68.05,73.86
2016-11-11 09:00:00,32953.0,33444.0,67.69,73.3
2016-11-11 10:00:00,33316.0,33759.0,67.64,73.38
2016-11-11 11:00:00,33304.0,33432.0,66.8,72.69
2016-11-11 12:00:00,33129.0,33155.0,63.7,69.43
2016-11-11 13:00:00,32896.0,32751.0,60.91,66.59
2016-11-11 14:00:00,31702.0,31535.0,63.27,69.34
2016-11-11 15:00:00,31031.0,30829.0,63.01,68.8
2016-11-11 16:00:00,30803.0,30552.0,64.26,70.01
2016-11-11 17:00:00,31271.0,30971.0,66.57,73.45
2016-11-11 18:00:00,33278.0,33126.0,68.56,77.78
2016-11-11 19:00:00,34188.0,33771.0,69.51,78.65
2016-11-11 20:00:00,34072.0,33633.0,68.96,77.92
2016-11-11 21:00:00,32826.0,32642.0,65.69,72.54
2016-11-11 22:00:00,30296.0,30421.0,63.45,69.22
2016-11-11 23:00:00,27890.0,28122.0,58.72,64.21
2016-11-12 00:00:00,24555.0,25130.0,65.0,66.31
2016-11-12 01:00:00,22690.0,23115.0,62.39,63.99
2016-11-12 02:00:00,21405.0,21760.0,58.23,62.13
2016-11-12 03:00:00,20727.0,21121.0,54.69,56.63
2016-11-12 04:00:00,20423.0,20824.0,51.5,54.26
2016-11-12 05:00:00,20500.0,20842.0,51.49,53.68
2016-11-12 06:00:00,21119.0,21380.0,48.55,54.32
2016-11-12 07:00:00,22056.0,22118.0,51.68,55.97
2016-11-12 08:00:00,22684.0,22741.0,53.35,61.05
2016-11-12 09:00:00,24641.0,24529.0,58.58,63.29
2016-11-12 10:00:00,26473.0,26502.0,62.48,63.32
2016-11-12 11:00:00,27224.0,27056.0,62.69,64.24
2016-11-12 12:00:00,27218.0,26778.0,62.51,67.65
2016-11-12 13:00:00,27622.0,27010.0,63.65,64.55
2016-11-12 14:00:00,27486.0,27154.0,62.55,65.66
2016-11-12 15:00:00,26209.0,26126.0,60.15,63.67
2016-11-12 16:00:00,25623.0,25630.0,60.0,65.05
2016-11-12 17:00:00,26153.0,26187.0,63.1,71.0
2016-11-12 18:00:00,28510.0,28988.0,68.36,77.71
2016-11-12 19:00:00,29448.0,30073.0,70.0,78.7
2016-11-12 20:00:00,30322.0,31193.0,68.89,76.33
2016-11-12 21:00:00,30521.0,31265.0,68.75,74.87
2016-11-12 22:00:00,29383.0,29949.0,67.5,67.98
2016-11-12 23:00:00,26791.0,27423.0,64.2,62.61
2016-11-13 00:00:00,24133.0,24487.0,59.58,64.71
2016-11-13 01:00:00,22373.0,22784.0,55.59,61.49
2016-11-13 02:00:00,21293.0,21531.0,49.1,55.76
2016-11-13 03:00:00,20653.0,20845.0,46.51,52.81
2016-11-13 04:00:00,20320.0,20520.0,45.01,51.39
2016-11-13 05:00:00,20398.0,20459.0,44.8,51.26
2016-11-13 06:00:00,20769.0,20811.0,44.51,50.72
2016-11-13 07:00:00,21423.0,21357.0,44.8,51.37
2016-11-13 08:00:00,21912.0,21756.0,44.44,52.02
2016-11-13 09:00:00,23518.0,23762.0,45.75,53.18
2016-11-13 10:00:00,24874.0,25412.0,53.68,59.32
2016-11-13 11:00:00,25389.0,25909.0,56.1,61.42
2016-11-13 12:00:00,25504.0,25887.0,55.72,61.02
2016-11-13 13:00:00,25752.0,26175.0,52.9,58.14
2016-11-13 14:00:00,25547.0,25841.0,47.64,53.68
2016-11-13 15:00:00,24441.0,24672.0,45.65,51.75
2016-11-13 16:00:00,23809.0,24068.0,45.51,51.33
2016-11-13 17:00:00,23965.0,24408.0,57.57,62.97
2016-11-13 18:00:00,26040.0,27194.0,64.17,70.8
2016-11-13 19:00:00,27835.0,28584.0,66.57,72.5
2016-11-13 20:00:00,28590.0,29204.0,65.5,71.5
2016-11-13 21:00:00,28737.0,29407.0,59.5,65.81
2016-11-13 22:00:00,27736.0,28134.0,58.23,63.28
2016-11-13 23:00:00,25694.0,25786.0,54.65,60.12
2016-11-14 00:00:00,23894.0,23824.0,49.21,53.73
2016-11-14 01:00:00,22320.0,22291.0,47.32,52.09
2016-11-14 02:00:00,21443.0,21464.0,43.51,48.24
2016-11-14 03:00:00,21137.0,21156.0,38.86,43.7
2016-11-14 04:00:00,21154.0,21113.0,36.45,42.22
2016-11-14 05:00:00,21950.0,21988.0,43.92,48.8
2016-11-14 06:00:00,24756.0,25045.0,47.94,52.31
2016-11-14 07:00:00,28708.0,29271.0,57.17,61.24
2016-11-14 08:00:00,31183.0,31667.0,60.69,67.18
2016-11-14 09:00:00,32376.0,32543.0,60.0,65.89
2016-11-14 10:00:00,32789.0,32841.0,59.56,64.94
2016-11-14 11:00:00,32695.0,32823.0,58.23,63.63
2016-11-14 12:00:00,32731.0,32783.0,57.57,63.16
2016-11-14 13:00:00,32550.0,32633.0,58.23,64.32
2016-11-14 14:00:00,31571.0,31678.0,57.57,63.75
2016-11-14 15:00:00,31018.0,31293.0,57.16,63.09
2016-11-14 16:00:00,30890.0,30937.0,57.23,63.62
2016-11-14 17:00:00,31362.0,31577.0,59.69,66.16
2016-11-14 18:00:00,33443.0,34029.0,65.2,72.57
2016-11-14 19:00:00,34296.0,34748.0,66.57,73.53
2016-11-14 20:00:00,34120.0,34944.0,65.94,72.83
2016-11-14 21:00:00,33224.0,33866.0,64.15,71.03
2016-11-14 22:00:00,30591.0,31110.0,58.36,64.15
2016-11-14 23:00:00,27738.0,28120.0,53.29,58.09
2016-11-15 00:00:00,25808.0,26093.0,49.44,54.62
2016-11-15 01:00:00,24223.0,24458.0,48.56,54.16
2016-11-15 02:00:00,23307.0,23471.0,47.0,52.45
2016-11-15 03:00:00,22973.0,23054.0,43.8,49.22
2016-11-15 04:00:00,22903.0,23071.0,43.71,48.51
2016-11-15 05:00:00,23502.0,23733.0,48.19,53.19
2016-11-15 06:00:00,25970.0,26268.0,57.57,61.86
2016-11-15 07:00:00,30026.0,30425.0,62.98,67.25
2016-11-15 08:00:00,32362.0,32704.0,65.48,71.54
2016-11-15 09:00:00,33419.0,33648.0,63.69,69.28
2016-11-15 10:00:00,33671.0,33922.0,63.65,69.24
2016-11-15 11:00:00,33680.0,33644.0,61.7,67.36
2016-11-15 12:00:00,33673.0,33549.0,63.0,68.54
2016-11-15 13:00:00,33433.0,33366.0,63.4,68.92
2016-11-15 14:00:00,32060.0,32074.0,61.2,66.82
2016-11-15 15:00:00,31679.0,31506.0,60.69,66.17
2016-11-15 16:00:00,31432.0,31297.0,60.69,66.28
2016-11-15 17:00:00,32248.0,32014.0,64.44,70.36
2016-11-15 18:00:00,34719.0,34584.0,68.0,76.16
2016-11-15 19:00:00,35761.0,35396.0,68.56,76.5
2016-11-15 20:00:00,35409.0,35660.0,68.69,76.3
2016-11-15 21:00:00,34322.0,34642.0,68.33,74.94
2016-11-15 22:00:00,31270.0,31664.0,65.69,71.52
2016-11-15 23:00:00,28261.0,28374.0,59.43,64.8
2016-11-16 00:00:00,26510.0,26268.0,57.57,63.07
2016-11-16 01:00:00,24836.0,24475.0,54.8,60.13
2016-11-16 02:00:00,23729.0,23480.0,49.23,54.28
2016-11-16 03:00:00,23329.0,23007.0,49.12,54.01
2016-11-16 04:00:00,23277.0,22887.0,49.39,54.56
2016-11-16 05:00:00,23940.0,23658.0,53.77,59.28
2016-11-16 06:00:00,26410.0,26161.0,66.6,71.05
2016-11-16 07:00:00,30615.0,30491.0,71.8,76.58
2016-11-16 08:00:00,32972.0,32670.0,70.15,76.65
2016-11-16 09:00:00,33883.0,33462.0,69.0,75.33
2016-11-16 10:00:00,34071.0,33708.0,68.56,75.3
2016-11-16 11:00:00,34028.0,33495.0,67.86,73.22
2016-11-16 12:00:00,33889.0,33219.0,66.5,71.86
2016-11-16 13:00:00,33597.0,32913.0,67.49,72.92
2016-11-16 14:00:00,32422.0,31899.0,67.78,73.25
2016-11-16 15:00:00,31995.0,31415.0,67.5,72.81
2016-11-16 16:00:00,31745.0,31111.0,67.49,72.88
2016-11-16 17:00:00,32448.0,31673.0,67.94,76.66
2016-11-16 18:00:00,34689.0,34386.0,69.9,80.46
2016-11-16 19:00:00,35738.0,35220.0,70.5,80.3
2016-11-16 20:00:00,35826.0,35442.0,70.5,80.43
2016-11-16 21:00:00,34476.0,34273.0,68.0,74.39
2016-11-16 22:00:00,31523.0,31609.0,60.56,66.06
2016-11-16 23:00:00,28666.0,28554.0,57.0,62.87
2016-11-17 00:00:00,26651.0,26421.0,65.0,70.06
2016-11-17 01:00:00,24743.0,24705.0,58.8,63.22
2016-11-17 02:00:00,23659.0,23655.0,56.17,60.71
2016-11-17 03:00:00,23176.0,23200.0,54.0,58.7
2016-11-17 04:00:00,23026.0,23092.0,51.4,55.93
2016-11-17 05:00:00,23663.0,23665.0,56.0,60.68
2016-11-17 06:00:00,26092.0,26184.0,60.9,65.21
2016-11-17 07:00:00,30178.0,30442.0,69.0,73.01
2016-11-17 08:00:00,32649.0,32595.0,69.53,76.47
2016-11-17 09:00:00,33246.0,33365.0,68.19,75.13
2016-11-17 10:00:00,33473.0,33625.0,67.49,72.77
2016-11-17 11:00:00,33226.0,33313.0,66.32,71.49
2016-11-17 12:00:00,33040.0,33174.0,63.32,68.8
2016-11-17 13:00:00,32685.0,33062.0,63.6,69.09
2016-11-17 14:00:00,31615.0,31835.0,63.01,68.78
2016-11-17 15:00:00,31141.0,31428.0,61.6,67.12
2016-11-17 16:00:00,31026.0,31179.0,60.07,66.05
2016-11-17 17:00:00,31723.0,32022.0,67.49,73.3
2016-11-17 18:00:00,34200.0,34560.0,68.72,80.81
2016-11-17 19:00:00,35076.0,35346.0,69.5,83.07
2016-11-17 20:00:00,35277.0,35399.0,67.19,73.88
2016-11-17 21:00:00,34478.0,34433.0,59.56,66.4
2016-11-17 22:00:00,31473.0,31730.0,56.44,62.73
2016-11-17 23:00:00,28827.0,28703.0,50.14,56.21
2016-11-18 00:00:00,26515.0,26532.0,53.7,59.56
2016-11-18 01:00:00,24787.0,24797.0,48.69,54.49
2016-11-18 02:00:00,23704.0,23627.0,44.09,49.7
2016-11-18 03:00:00,23200.0,23250.0,43.66,49.26
2016-11-18 04:00:00,23079.0,23162.0,43.11,48.18
2016-11-18 05:00:00,23706.0,23724.0,43.36,48.79
2016-11-18 06:00:00,26178.0,26141.0,49.67,55.65
2016-11-18 07:00:00,30293.0,30324.0,63.65,67.33
2016-11-18 08:00:00,32499.0,32505.0,67.82,74.33
2016-11-18 09:00:00,33431.0,33396.0,67.3,73.93
2016-11-18 10:00:00,33774.0,33703.0,67.0,73.63
2016-11-18 11:00:00,33578.0,33712.0,66.57,72.22
2016-11-18 12:00:00,33505.0,33483.0,63.32,69.1
2016-11-18 13:00:00,33164.0,33176.0,63.05,68.61
2016-11-18 14:00:00,32082.0,32023.0,61.82,67.49
2016-11-18 15:00:00,31226.0,31541.0,59.32,64.89
2016-11-18 16:00:00,30900.0,31195.0,59.28,65.22
2016-11-18 17:00:00,31416.0,32046.0,66.3,72.32
2016-11-18 18:00:00,33573.0,34010.0,67.9,77.81
2016-11-18 19:00:00,34438.0,34343.0,67.89,77.4
2016-11-18 20:00:00,34175.0,33950.0,64.33,70.96
2016-11-18 21:00:00,33103.0,32905.0,59.0,65.62
2016-11-18 22:00:00,30738.0,30630.0,57.57,63.62
2016-11-18 23:00:00,28243.0,28192.0,50.77,56.97
2016-11-19 00:00:00,26570.0,26473.0,59.5,64.51
2016-11-19 01:00:00,24698.0,24767.0,56.1,61.56
2016-11-19 02:00:00,23434.0,23369.0,49.44,55.43
2016-11-19 03:00:00,22745.0,22736.0,48.54,54.79
2016-11-19 04:00:00,22438.0,22356.0,48.39,54.33
2016-11-19 05:00:00,22396.0,22328.0,48.19,53.91
2016-11-19 06:00:00,23019.0,22790.0,48.4,54.6
2016-11-19 07:00:00,24436.0,24229.0,52.2,58.44
2016-11-19 08:00:00,25808.0,25548.0,56.08,62.19
2016-11-19 09:00:00,28047.0,27879.0,60.0,65.29
2016-11-19 10:00:00,29546.0,29323.0,63.0,68.31
2016-11-19 11:00:00,29744.0,29489.0,59.29,65.4
2016-11-19 12:00:00,29334.0,29063.0,57.16,63.2
2016-11-19 13:00:00,29463.0,28960.0,55.44,61.64
2016-11-19 14:00:00,28655.0,28275.0,50.0,57.29
2016-11-19 15:00:00,27639.0,27111.0,46.94,53.7
2016-11-19 16:00:00,26885.0,26534.0,46.98,54.51
2016-11-19 17:00:00,27178.0,27169.0,56.08,61.93
2016-11-19 18:00:00,29235.0,29570.0,59.0,65.67
2016-11-19 19:00:00,30463.0,30332.0,58.78,65.48
2016-11-19 20:00:00,30558.0,30486.0,56.0,62.8
2016-11-19 21:00:00,30203.0,30057.0,49.62,56.87
2016-11-19 22:00:00,28754.0,28515.0,48.4,55.65
2016-11-19 23:00:00,26625.0,26575.0,45.34,52.36
2016-11-20 00:00:00,24417.0,24527.0,44.7,53.0
2016-11-20 01:00:00,22689.0,22825.0,42.11,50.28
2016-11-20 02:00:00,21429.0,21648.0,34.96,43.55
2016-11-20 03:00:00,20794.0,20971.0,29.99,39.55
2016-11-20 04:00:00,20468.0,20699.0,25.0,33.15
2016-11-20 05:00:00,20506.0,20777.0,25.99,34.77
2016-11-20 06:00:00,20911.0,21202.0,29.9,37.96
2016-11-20 07:00:00,21630.0,21841.0,32.0,40.44
2016-11-20 08:00:00,22165.0,22217.0,33.78,42.3
2016-11-20 09:00:00,23917.0,24179.0,41.11,50.85
2016-11-20 10:00:00,25358.0,26148.0,43.11,51.83
2016-11-20 11:00:00,25927.0,27113.0,44.11,51.98
2016-11-20 12:00:00,25925.0,27246.0,44.9,53.37
2016-11-20 13:00:00,26167.0,27753.0,44.09,51.43
2016-11-20 14:00:00,25935.0,27682.0,42.11,49.6
2016-11-20 15:00:00,24873.0,26339.0,36.4,45.74
2016-11-20 16:00:00,24303.0,25787.0,34.99,45.13
2016-11-20 17:00:00,24677.0,26162.0,44.09,52.59
2016-11-20 18:00:00,27172.0,28275.0,50.0,57.28
2016-11-20 19:00:00,28699.0,29177.0,55.0,61.84
2016-11-20 20:00:00,29430.0,30010.0,51.67,58.83
2016-11-20 21:00:00,29508.0,29973.0,51.0,58.18
2016-11-20 22:00:00,28436.0,28837.0,49.84,56.66
2016-11-20 23:00:00,26126.0,26593.0,44.9,52.09
2016-11-21 00:00:00,24391.0,24466.0,18.47,28.36
2016-11-21 01:00:00,22749.0,22921.0,12.99,22.5
2016-11-21 02:00:00,21814.0,21923.0,13.68,23.4
2016-11-21 03:00:00,21456.0,21684.0,14.58,23.83
2016-11-21 04:00:00,21463.0,21697.0,10.88,20.32
2016-11-21 05:00:00,22266.0,22441.0,20.0,28.11
2016-11-21 06:00:00,25171.0,25567.0,35.0,43.18
2016-11-21 07:00:00,29517.0,29818.0,46.4,53.06
2016-11-21 08:00:00,32028.0,32074.0,49.4,57.51
