date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2017-01-03 11:00:00,83.36,53.12,41.95760000000007,33995.0,34112.0,2017-01-03,11:00:00,Tuesday,January,2017
2017-01-03 12:00:00,81.58,50.21,45.60079999999997,33639.0,33663.0,2017-01-03,12:00:00,Tuesday,January,2017
2017-01-03 13:00:00,79.77,50.1,49.859600000000036,33358.0,33360.0,2017-01-03,13:00:00,Tuesday,January,2017
2017-01-03 14:00:00,77.96,49.16,53.286800000000035,32250.0,32181.0,2017-01-03,14:00:00,Tuesday,January,2017
2017-01-03 15:00:00,77.05,46.96,54.62599999999999,31453.0,31551.0,2017-01-03,15:00:00,Tuesday,January,2017
2017-01-03 16:00:00,77.9,43.6,56.202799999999954,30889.0,31093.0,2017-01-03,16:00:00,Tuesday,January,2017
2017-01-03 17:00:00,80.05,46.82,55.846400000000095,30682.0,30847.0,2017-01-03,17:00:00,Tuesday,January,2017
2017-01-03 18:00:00,84.23,51.99,53.84839999999996,30784.0,30948.0,2017-01-03,18:00:00,Tuesday,January,2017
2017-01-03 19:00:00,84.91,55.4,50.90000000000001,33688.0,33658.0,2017-01-03,19:00:00,Tuesday,January,2017
2017-01-03 20:00:00,84.77,55.08,47.598800000000104,34917.0,34828.0,2017-01-03,20:00:00,Tuesday,January,2017
2017-01-03 21:00:00,79.19,54.85,45.597200000000065,34323.0,34275.0,2017-01-03,21:00:00,Tuesday,January,2017
2017-01-03 22:00:00,75.83,52.09,44.337200000000074,31833.0,31816.0,2017-01-03,22:00:00,Tuesday,January,2017
2017-01-03 23:00:00,74.36,50.51,43.01960000000013,29058.0,28857.0,2017-01-03,23:00:00,Tuesday,January,2017
2017-01-04 00:00:00,69.61,34.49,41.432000000000016,26130.0,26077.0,2017-01-04,00:00:00,Wednesday,January,2017
2017-01-04 01:00:00,63.2,29.87,40.43120000000005,24570.0,24519.0,2017-01-04,01:00:00,Wednesday,January,2017
2017-01-04 02:00:00,60.67,28.97,40.40960000000005,23293.0,23366.0,2017-01-04,02:00:00,Wednesday,January,2017
2017-01-04 03:00:00,58.75,26.9,39.83360000000006,22615.0,22610.0,2017-01-04,03:00:00,Wednesday,January,2017
2017-01-04 04:00:00,57.84,27.0,39.26840000000002,22292.0,22268.0,2017-01-04,04:00:00,Wednesday,January,2017
2017-01-04 05:00:00,59.48,27.98,39.07760000000003,22100.0,22100.0,2017-01-04,05:00:00,Wednesday,January,2017
2017-01-04 06:00:00,68.36,29.87,38.616800000000076,22659.0,22489.0,2017-01-04,06:00:00,Wednesday,January,2017
2017-01-04 07:00:00,77.19,32.09,38.2136,23635.0,23505.0,2017-01-04,07:00:00,Wednesday,January,2017
2017-01-04 08:00:00,79.16,34.42,35.939428571428685,24725.0,24746.0,2017-01-04,08:00:00,Wednesday,January,2017
2017-01-04 09:00:00,81.03,35.1,36.9268571428572,27086.0,26810.0,2017-01-04,09:00:00,Wednesday,January,2017
2017-01-04 10:00:00,82.3,32.85,38.48514285714297,28399.0,28438.0,2017-01-04,10:00:00,Wednesday,January,2017
2017-01-04 11:00:00,82.39,31.93,43.45828571428577,28306.0,28647.0,2017-01-04,11:00:00,Wednesday,January,2017
2017-01-04 12:00:00,78.97,31.6,46.96999999999999,27974.0,28419.0,2017-01-04,12:00:00,Wednesday,January,2017
2017-01-04 13:00:00,77.52,29.41,51.968000000000046,27906.0,28261.0,2017-01-04,13:00:00,Wednesday,January,2017
2017-01-04 14:00:00,75.31,26.62,56.1272,27147.0,27486.0,2017-01-04,14:00:00,Wednesday,January,2017
2017-01-04 15:00:00,73.51,25.3,57.51320000000007,25954.0,26142.0,2017-01-04,15:00:00,Wednesday,January,2017
2017-01-04 16:00:00,74.34,24.83,59.04680000000002,25087.0,25263.0,2017-01-04,16:00:00,Wednesday,January,2017
2017-01-04 17:00:00,78.73,26.75,57.88039999999998,24709.0,24912.0,2017-01-04,17:00:00,Wednesday,January,2017
2017-01-04 18:00:00,84.87,32.83,55.63399999999999,24635.0,24743.0,2017-01-04,18:00:00,Wednesday,January,2017
2017-01-04 19:00:00,84.48,38.49,52.707200000000036,24884.0,25280.0,2017-01-04,19:00:00,Wednesday,January,2017
2017-01-04 20:00:00,83.59,39.6,49.366399999999935,26733.0,27165.0,2017-01-04,20:00:00,Wednesday,January,2017
2017-01-04 21:00:00,77.14,40.73,46.496000000000016,29226.0,29274.0,2017-01-04,21:00:00,Wednesday,January,2017
2017-01-04 22:00:00,71.54,39.0,45.27679999999996,27955.0,27771.0,2017-01-04,22:00:00,Wednesday,January,2017
2017-01-04 23:00:00,69.52,38.0,44.56759999999995,26459.0,26053.0,2017-01-04,23:00:00,Wednesday,January,2017
2017-01-05 00:00:00,58.58,34.5,43.81160000000002,23330.0,23600.0,2017-01-05,00:00:00,Thursday,January,2017
2017-01-05 01:00:00,56.29,29.18,43.41800000000005,21563.0,22022.0,2017-01-05,01:00:00,Thursday,January,2017
2017-01-05 02:00:00,57.67,25.43,42.184400000000025,20403.0,21016.0,2017-01-05,02:00:00,Thursday,January,2017
2017-01-05 03:00:00,55.28,25.43,39.6470000000001,19606.0,20121.0,2017-01-05,03:00:00,Thursday,January,2017
2017-01-05 04:00:00,48.78,28.86,39.20514285714283,19306.0,19503.0,2017-01-05,04:00:00,Thursday,January,2017
2017-01-05 05:00:00,51.66,30.01,38.791142857142894,19272.0,19176.0,2017-01-05,05:00:00,Thursday,January,2017
2017-01-05 06:00:00,60.77,34.01,39.97100000000012,19522.0,19066.0,2017-01-05,06:00:00,Thursday,January,2017
2017-01-05 07:00:00,71.02,34.98,39.85879999999997,19436.0,18497.0,2017-01-05,07:00:00,Thursday,January,2017
2017-01-05 08:00:00,76.18,36.45,39.82640000000002,20389.0,18723.0,2017-01-05,08:00:00,Thursday,January,2017
2017-01-05 09:00:00,78.64,36.48,41.49800000000006,22292.0,20753.0,2017-01-05,09:00:00,Thursday,January,2017
2017-01-05 10:00:00,80.23,36.49,42.84200000000006,23646.0,21916.0,2017-01-05,10:00:00,Thursday,January,2017
2017-01-05 11:00:00,79.94,36.48,44.131999999999906,24305.0,22421.0,2017-01-05,11:00:00,Thursday,January,2017
2017-01-05 12:00:00,79.89,40.01,47.18899999999999,24397.0,22723.0,2017-01-05,12:00:00,Thursday,January,2017
2017-01-05 13:00:00,77.51,40.61,50.747000000000035,24593.0,22979.0,2017-01-05,13:00:00,Thursday,January,2017
2017-01-05 14:00:00,77.5,39.9,52.65799999999993,24244.0,22849.0,2017-01-05,14:00:00,Thursday,January,2017
2017-01-05 15:00:00,77.16,36.43,53.89100000000005,23098.0,21441.0,2017-01-05,15:00:00,Thursday,January,2017
2017-01-05 16:00:00,76.32,34.01,55.36040000000011,22363.0,20331.0,2017-01-05,16:00:00,Thursday,January,2017
2017-01-05 17:00:00,80.72,34.98,55.33160000000008,22032.0,19839.0,2017-01-05,17:00:00,Thursday,January,2017
2017-01-05 18:00:00,84.12,36.45,53.09600000000015,22179.0,20035.0,2017-01-05,18:00:00,Thursday,January,2017
2017-01-05 19:00:00,85.89,42.0,50.21960000000003,22613.0,21023.0,2017-01-05,19:00:00,Thursday,January,2017
2017-01-05 20:00:00,84.16,49.54,47.528,23947.0,23001.0,2017-01-05,20:00:00,Thursday,January,2017
2017-01-05 21:00:00,80.24,56.5,44.279000000000096,26841.0,25864.0,2017-01-05,21:00:00,Thursday,January,2017
2017-01-05 22:00:00,73.53,57.01,41.26999999999996,26717.0,26022.0,2017-01-05,22:00:00,Thursday,January,2017
2017-01-05 23:00:00,76.06,53.34,42.18440000000013,24761.0,24049.0,2017-01-05,23:00:00,Thursday,January,2017
2017-01-06 00:00:00,67.4,56.12,40.58599999999997,25976.0,26383.0,2017-01-06,00:00:00,Friday,January,2017
2017-01-06 01:00:00,62.4,54.21,40.13240000000005,24698.0,24964.0,2017-01-06,01:00:00,Friday,January,2017
2017-01-06 02:00:00,61.49,52.25,38.76800000000009,23729.0,24028.0,2017-01-06,02:00:00,Friday,January,2017
2017-01-06 03:00:00,57.99,51.04,37.59079999999999,23415.0,23650.0,2017-01-06,03:00:00,Friday,January,2017
2017-01-06 04:00:00,56.65,51.57,36.80600000000013,23243.0,23496.0,2017-01-06,04:00:00,Friday,January,2017
2017-01-06 05:00:00,57.95,52.31,35.906000000000134,23753.0,23761.0,2017-01-06,05:00:00,Friday,January,2017
2017-01-06 06:00:00,63.81,54.93,35.121199999999966,25294.0,25219.0,2017-01-06,06:00:00,Friday,January,2017
2017-01-06 07:00:00,68.62,56.02,38.02999999999994,27700.0,27692.0,2017-01-06,07:00:00,Friday,January,2017
2017-01-06 08:00:00,73.33,56.08,37.034000000000034,29746.0,29978.0,2017-01-06,08:00:00,Friday,January,2017
2017-01-06 09:00:00,73.58,56.08,34.32920000000007,30959.0,31412.0,2017-01-06,09:00:00,Friday,January,2017
2017-01-06 10:00:00,79.11,56.08,37.33159999999997,31728.0,32361.0,2017-01-06,10:00:00,Friday,January,2017
2017-01-06 11:00:00,78.57,56.19,41.33839999999998,32469.0,32960.0,2017-01-06,11:00:00,Friday,January,2017
2017-01-06 12:00:00,79.71,57.15,46.21999999999996,33069.0,33545.0,2017-01-06,12:00:00,Friday,January,2017
2017-01-06 13:00:00,78.36,57.37,50.26640000000005,33291.0,33554.0,2017-01-06,13:00:00,Friday,January,2017
2017-01-06 14:00:00,76.29,56.57,53.75840000000004,32499.0,32610.0,2017-01-06,14:00:00,Friday,January,2017
2017-01-06 15:00:00,73.59,56.51,54.74120000000003,32097.0,32129.0,2017-01-06,15:00:00,Friday,January,2017
2017-01-06 16:00:00,74.14,56.19,55.2704,32272.0,31908.0,2017-01-06,16:00:00,Friday,January,2017
2017-01-06 17:00:00,78.6,56.12,54.517999999999994,32419.0,32100.0,2017-01-06,17:00:00,Friday,January,2017
2017-01-06 18:00:00,82.84,55.5,52.926799999999965,32012.0,31697.0,2017-01-06,18:00:00,Friday,January,2017
2017-01-06 19:00:00,83.76,55.5,48.642800000000065,31450.0,31336.0,2017-01-06,19:00:00,Friday,January,2017
2017-01-06 20:00:00,84.13,56.08,45.42439999999995,31418.0,31057.0,2017-01-06,20:00:00,Friday,January,2017
2017-01-06 21:00:00,82.7,56.89,42.357200000000034,31650.0,31226.0,2017-01-06,21:00:00,Friday,January,2017
2017-01-06 22:00:00,80.49,55.5,40.899200000000036,30594.0,30341.0,2017-01-06,22:00:00,Friday,January,2017
2017-01-06 23:00:00,77.79,52.65,40.053200000000075,28217.0,27902.0,2017-01-06,23:00:00,Friday,January,2017
2017-01-07 00:00:00,73.6,50.05,38.94079999999999,26689.0,26850.0,2017-01-07,00:00:00,Saturday,January,2017
2017-01-07 01:00:00,67.98,49.27,38.519600000000025,25231.0,25279.0,2017-01-07,01:00:00,Saturday,January,2017
2017-01-07 02:00:00,64.99,44.9,36.79160000000006,24075.0,24059.0,2017-01-07,02:00:00,Saturday,January,2017
2017-01-07 03:00:00,61.41,43.97,36.248000000000026,23445.0,23350.0,2017-01-07,03:00:00,Saturday,January,2017
2017-01-07 04:00:00,59.88,42.73,34.88360000000006,23085.0,22969.0,2017-01-07,04:00:00,Saturday,January,2017
2017-01-07 05:00:00,60.57,42.03,34.18880000000001,22815.0,22718.0,2017-01-07,05:00:00,Saturday,January,2017
2017-01-07 06:00:00,62.76,42.03,33.213199999999965,22707.0,22600.0,2017-01-07,06:00:00,Saturday,January,2017
2017-01-07 07:00:00,65.13,41.7,33.06919999999999,23013.0,22740.0,2017-01-07,07:00:00,Saturday,January,2017
2017-01-07 08:00:00,68.71,42.84,33.15920000000001,24436.0,24351.0,2017-01-07,08:00:00,Saturday,January,2017
2017-01-07 09:00:00,73.17,43.99,33.087200000000074,26247.0,26362.0,2017-01-07,09:00:00,Saturday,January,2017
2017-01-07 10:00:00,79.18,43.97,35.74039999999995,27738.0,27956.0,2017-01-07,10:00:00,Saturday,January,2017
2017-01-07 11:00:00,76.37,44.9,40.97479999999997,28385.0,28592.0,2017-01-07,11:00:00,Saturday,January,2017
2017-01-07 12:00:00,76.42,46.01,45.77359999999997,28687.0,28948.0,2017-01-07,12:00:00,Saturday,January,2017
2017-01-07 13:00:00,75.92,49.27,49.301600000000036,28631.0,29207.0,2017-01-07,13:00:00,Saturday,January,2017
2017-01-07 14:00:00,76.1,47.0,53.099599999999974,28035.0,28609.0,2017-01-07,14:00:00,Saturday,January,2017
2017-01-07 15:00:00,71.46,43.97,54.539599999999886,26843.0,27367.0,2017-01-07,15:00:00,Saturday,January,2017
2017-01-07 16:00:00,66.48,42.0,55.75640000000006,26234.0,26721.0,2017-01-07,16:00:00,Saturday,January,2017
2017-01-07 17:00:00,76.38,41.51,55.00760000000007,25998.0,26479.0,2017-01-07,17:00:00,Saturday,January,2017
2017-01-07 18:00:00,83.04,41.51,53.07800000000007,25906.0,26514.0,2017-01-07,18:00:00,Saturday,January,2017
2017-01-07 19:00:00,84.6,42.03,48.6716,26105.0,26821.0,2017-01-07,19:00:00,Saturday,January,2017
2017-01-07 20:00:00,80.97,43.99,44.70439999999999,26407.0,27178.0,2017-01-07,20:00:00,Saturday,January,2017
2017-01-07 21:00:00,80.41,47.82,42.23119999999994,26883.0,27528.0,2017-01-07,21:00:00,Saturday,January,2017
2017-01-07 22:00:00,76.67,49.03,40.63999999999992,27309.0,27683.0,2017-01-07,22:00:00,Saturday,January,2017
2017-01-07 23:00:00,73.17,43.99,39.185600000000036,25939.0,26400.0,2017-01-07,23:00:00,Saturday,January,2017
2017-01-08 00:00:00,76.08,50.81,37.8284000000001,28638.0,28475.0,2017-01-08,00:00:00,Sunday,January,2017
2017-01-08 01:00:00,68.98,47.0,36.98599999999997,26969.0,26773.0,2017-01-08,01:00:00,Sunday,January,2017
2017-01-08 02:00:00,64.31,44.01,35.9852,25783.0,25595.0,2017-01-08,02:00:00,Sunday,January,2017
2017-01-08 03:00:00,59.1,43.4,35.24000000000002,25164.0,25069.0,2017-01-08,03:00:00,Sunday,January,2017
2017-01-08 04:00:00,57.25,43.4,34.80080000000007,24809.0,24754.0,2017-01-08,04:00:00,Sunday,January,2017
2017-01-08 05:00:00,56.44,44.98,34.030399999999965,25131.0,24972.0,2017-01-08,05:00:00,Sunday,January,2017
2017-01-08 06:00:00,56.77,47.73,33.49759999999999,26777.0,26576.0,2017-01-08,06:00:00,Sunday,January,2017
2017-01-08 07:00:00,59.44,48.29,33.24920000000003,28697.0,28113.0,2017-01-08,07:00:00,Sunday,January,2017
2017-01-08 08:00:00,60.28,50.42,33.454399999999985,31197.0,30076.0,2017-01-08,08:00:00,Sunday,January,2017
2017-01-08 09:00:00,61.34,54.09,33.526400000000024,33525.0,32180.0,2017-01-08,09:00:00,Sunday,January,2017
2017-01-08 10:00:00,64.74,54.75,36.23720000000007,34941.0,33429.0,2017-01-08,10:00:00,Sunday,January,2017
2017-01-08 11:00:00,67.49,54.69,42.11240000000009,35752.0,34252.0,2017-01-08,11:00:00,Sunday,January,2017
2017-01-08 12:00:00,73.0,55.44,46.85359999999992,36499.0,35201.0,2017-01-08,12:00:00,Sunday,January,2017
2017-01-08 13:00:00,70.76,55.44,51.400400000000026,36762.0,35800.0,2017-01-08,13:00:00,Sunday,January,2017
2017-01-08 14:00:00,64.98,54.75,55.09039999999996,36049.0,35329.0,2017-01-08,14:00:00,Sunday,January,2017
2017-01-08 15:00:00,60.35,53.8,57.32599999999999,35153.0,34639.0,2017-01-08,15:00:00,Sunday,January,2017
2017-01-08 16:00:00,61.61,53.0,57.46999999999996,34880.0,34351.0,2017-01-08,16:00:00,Sunday,January,2017
2017-01-08 17:00:00,67.76,52.49,57.228800000000035,34727.0,34260.0,2017-01-08,17:00:00,Sunday,January,2017
2017-01-08 18:00:00,77.95,51.06,55.30640000000007,34294.0,33910.0,2017-01-08,18:00:00,Sunday,January,2017
2017-01-08 19:00:00,82.73,50.0,51.45079999999997,33754.0,33480.0,2017-01-08,19:00:00,Sunday,January,2017
2017-01-08 20:00:00,80.36,50.1,48.32239999999997,33208.0,33014.0,2017-01-08,20:00:00,Sunday,January,2017
2017-01-08 21:00:00,78.56,51.76,45.143600000000035,33519.0,33188.0,2017-01-08,21:00:00,Sunday,January,2017
2017-01-08 22:00:00,78.05,51.21,44.02400000000002,33046.0,32787.0,2017-01-08,22:00:00,Sunday,January,2017
2017-01-08 23:00:00,73.04,50.0,43.131199999999936,30749.0,30432.0,2017-01-08,23:00:00,Sunday,January,2017
2017-01-09 00:00:00,66.19,47.25,40.9784000000001,26679.0,26466.0,2017-01-09,00:00:00,Monday,January,2017
2017-01-09 01:00:00,61.48,44.5,40.643600000000035,25178.0,24982.0,2017-01-09,01:00:00,Monday,January,2017
2017-01-09 02:00:00,58.87,41.3,39.848000000000134,24095.0,23999.0,2017-01-09,02:00:00,Monday,January,2017
2017-01-09 03:00:00,56.8,40.16,39.35840000000004,23729.0,23565.0,2017-01-09,03:00:00,Monday,January,2017
2017-01-09 04:00:00,55.84,39.74,38.25319999999998,23539.0,23461.0,2017-01-09,04:00:00,Monday,January,2017
2017-01-09 05:00:00,61.18,40.16,37.78880000000012,23864.0,23804.0,2017-01-09,05:00:00,Monday,January,2017
2017-01-09 06:00:00,73.09,44.5,37.4216000000001,25583.0,25706.0,2017-01-09,06:00:00,Monday,January,2017
2017-01-09 07:00:00,83.74,49.69,37.4216,27699.0,27931.0,2017-01-09,07:00:00,Monday,January,2017
2017-01-09 08:00:00,85.93,51.73,37.32440000000005,29156.0,29692.0,2017-01-09,08:00:00,Monday,January,2017
2017-01-09 09:00:00,90.18,52.25,37.4432,30972.0,31391.0,2017-01-09,09:00:00,Monday,January,2017
2017-01-09 10:00:00,92.48,51.48,39.365599999999965,31788.0,32362.0,2017-01-09,10:00:00,Monday,January,2017
2017-01-09 11:00:00,92.51,51.72,44.71160000000002,32606.0,33105.0,2017-01-09,11:00:00,Monday,January,2017
2017-01-09 12:00:00,92.83,52.49,49.521200000000064,33368.0,33661.0,2017-01-09,12:00:00,Monday,January,2017
2017-01-09 13:00:00,86.97,52.97,52.34360000000004,33688.0,33836.0,2017-01-09,13:00:00,Monday,January,2017
2017-01-09 14:00:00,86.17,51.48,54.73400000000011,32796.0,32660.0,2017-01-09,14:00:00,Monday,January,2017
2017-01-09 15:00:00,84.24,49.47,56.42960000000011,31744.0,31554.0,2017-01-09,15:00:00,Monday,January,2017
2017-01-09 16:00:00,82.74,47.4,57.01280000000003,31459.0,31310.0,2017-01-09,16:00:00,Monday,January,2017
2017-01-09 17:00:00,88.39,45.65,56.56280000000002,31430.0,31252.0,2017-01-09,17:00:00,Monday,January,2017
2017-01-09 18:00:00,94.53,44.5,54.762799999999935,30997.0,30920.0,2017-01-09,18:00:00,Monday,January,2017
2017-01-09 19:00:00,93.83,44.57,50.11160000000002,30577.0,30639.0,2017-01-09,19:00:00,Monday,January,2017
2017-01-09 20:00:00,90.48,49.0,47.33599999999997,30866.0,31360.0,2017-01-09,20:00:00,Monday,January,2017
2017-01-09 21:00:00,82.37,49.48,44.58200000000002,31754.0,32146.0,2017-01-09,21:00:00,Monday,January,2017
2017-01-09 22:00:00,78.81,43.15,41.702000000000076,29437.0,29700.0,2017-01-09,22:00:00,Monday,January,2017
2017-01-09 23:00:00,73.94,38.68,40.575200000000024,27444.0,27647.0,2017-01-09,23:00:00,Monday,January,2017
2017-01-10 00:00:00,66.64,50.82,41.39240000000014,23790.0,23526.0,2017-01-10,00:00:00,Tuesday,January,2017
2017-01-10 01:00:00,62.12,47.4,39.545600000000015,22473.0,22332.0,2017-01-10,01:00:00,Tuesday,January,2017
2017-01-10 02:00:00,59.38,44.68,38.67800000000007,21526.0,21434.0,2017-01-10,02:00:00,Tuesday,January,2017
2017-01-10 03:00:00,57.07,44.58,39.26840000000002,21044.0,20831.0,2017-01-10,03:00:00,Tuesday,January,2017
2017-01-10 04:00:00,55.2,44.53,39.24680000000012,20651.0,20496.0,2017-01-10,04:00:00,Tuesday,January,2017
2017-01-10 05:00:00,58.42,44.51,39.37280000000001,20589.0,20354.0,2017-01-10,05:00:00,Tuesday,January,2017
2017-01-10 06:00:00,64.92,44.53,39.718400000000024,20878.0,20603.0,2017-01-10,06:00:00,Tuesday,January,2017
2017-01-10 07:00:00,76.47,44.68,40.72280000000001,21318.0,21174.0,2017-01-10,07:00:00,Tuesday,January,2017
2017-01-10 08:00:00,82.63,44.68,42.47599999999999,21441.0,21107.0,2017-01-10,08:00:00,Tuesday,January,2017
2017-01-10 09:00:00,83.2,50.01,43.08080000000001,22811.0,22485.0,2017-01-10,09:00:00,Tuesday,January,2017
2017-01-10 10:00:00,84.68,53.32,44.83039999999998,24314.0,23865.0,2017-01-10,10:00:00,Tuesday,January,2017
2017-01-10 11:00:00,83.22,54.52,46.23080000000001,25050.0,24607.0,2017-01-10,11:00:00,Tuesday,January,2017
2017-01-10 12:00:00,81.46,54.15,49.3340000000001,25398.0,24998.0,2017-01-10,12:00:00,Tuesday,January,2017
2017-01-10 13:00:00,79.02,53.65,52.4408,26034.0,25449.0,2017-01-10,13:00:00,Tuesday,January,2017
2017-01-10 14:00:00,77.96,51.97,54.3488,25790.0,25340.0,2017-01-10,14:00:00,Tuesday,January,2017
2017-01-10 15:00:00,74.29,50.25,54.14900000000002,24686.0,24300.0,2017-01-10,15:00:00,Tuesday,January,2017
2017-01-10 16:00:00,73.0,48.85,54.209428571428546,24022.0,23872.0,2017-01-10,16:00:00,Tuesday,January,2017
2017-01-10 17:00:00,76.81,47.0,53.597428571428594,23845.0,23631.0,2017-01-10,17:00:00,Tuesday,January,2017
2017-01-10 18:00:00,83.44,46.13,52.1625714285714,23901.0,23747.0,2017-01-10,18:00:00,Tuesday,January,2017
2017-01-10 19:00:00,85.13,51.07,52.37299999999999,24800.0,24772.0,2017-01-10,19:00:00,Tuesday,January,2017
2017-01-10 20:00:00,85.39,59.09,52.0460000000001,27613.0,27480.0,2017-01-10,20:00:00,Tuesday,January,2017
2017-01-10 21:00:00,80.79,60.21,51.85759999999997,28173.0,27960.0,2017-01-10,21:00:00,Tuesday,January,2017
2017-01-10 22:00:00,77.44,58.08,51.62359999999998,26868.0,26587.0,2017-01-10,22:00:00,Tuesday,January,2017
2017-01-10 23:00:00,69.19,53.47,50.37440000000005,25179.0,24946.0,2017-01-10,23:00:00,Tuesday,January,2017
2017-01-11 00:00:00,64.7,50.07,50.483000000000075,24594.0,24758.0,2017-01-11,00:00:00,Wednesday,January,2017
2017-01-11 01:00:00,61.54,48.47,49.542800000000064,23449.0,23542.0,2017-01-11,01:00:00,Wednesday,January,2017
2017-01-11 02:00:00,57.28,44.69,49.496000000000045,22498.0,22438.0,2017-01-11,02:00:00,Wednesday,January,2017
2017-01-11 03:00:00,57.23,41.89,49.3124000000001,22025.0,22127.0,2017-01-11,03:00:00,Wednesday,January,2017
2017-01-11 04:00:00,55.91,41.39,48.93440000000002,21562.0,21915.0,2017-01-11,04:00:00,Wednesday,January,2017
2017-01-11 05:00:00,57.79,39.82,48.53900000000011,21405.0,21440.0,2017-01-11,05:00:00,Wednesday,January,2017
2017-01-11 06:00:00,64.5,40.32,48.509000000000135,21451.0,21496.0,2017-01-11,06:00:00,Wednesday,January,2017
2017-01-11 07:00:00,77.42,41.12,47.795000000000066,21734.0,21799.0,2017-01-11,07:00:00,Wednesday,January,2017
2017-01-11 08:00:00,85.79,41.39,46.13000000000004,22264.0,21965.0,2017-01-11,08:00:00,Wednesday,January,2017
2017-01-11 09:00:00,86.79,45.0,47.0810000000001,24041.0,23290.0,2017-01-11,09:00:00,Wednesday,January,2017
2017-01-11 10:00:00,88.47,45.89,48.58400000000007,25137.0,24037.0,2017-01-11,10:00:00,Wednesday,January,2017
2017-01-11 11:00:00,88.64,46.61,52.50920000000001,25488.0,24461.0,2017-01-11,11:00:00,Wednesday,January,2017
2017-01-11 12:00:00,88.32,48.4,54.94100000000001,25554.0,24599.0,2017-01-11,12:00:00,Wednesday,January,2017
2017-01-11 13:00:00,87.07,46.6,57.246800000000114,25816.0,25013.0,2017-01-11,13:00:00,Wednesday,January,2017
2017-01-11 14:00:00,87.49,43.4,58.21160000000013,25439.0,25123.0,2017-01-11,14:00:00,Wednesday,January,2017
2017-01-11 15:00:00,86.36,41.34,58.685000000000095,24297.0,24003.0,2017-01-11,15:00:00,Wednesday,January,2017
2017-01-11 16:00:00,86.85,41.34,58.205428571428605,23553.0,23297.0,2017-01-11,16:00:00,Wednesday,January,2017
2017-01-11 17:00:00,94.56,51.47,57.41857142857143,23560.0,23541.0,2017-01-11,17:00:00,Wednesday,January,2017
2017-01-11 18:00:00,100.58,61.99,57.425000000000104,25710.0,25503.0,2017-01-11,18:00:00,Wednesday,January,2017
2017-01-11 19:00:00,100.46,65.55,55.565600000000074,27176.0,26617.0,2017-01-11,19:00:00,Wednesday,January,2017
2017-01-11 20:00:00,97.48,65.89,53.776399999999924,27859.0,27794.0,2017-01-11,20:00:00,Wednesday,January,2017
2017-01-11 21:00:00,88.81,65.66,52.37240000000007,27407.0,27718.0,2017-01-11,21:00:00,Wednesday,January,2017
2017-01-11 22:00:00,87.38,62.19,51.08000000000004,26086.0,26242.0,2017-01-11,22:00:00,Wednesday,January,2017
2017-01-11 23:00:00,86.05,50.64,50.3600000000001,24229.0,24629.0,2017-01-11,23:00:00,Wednesday,January,2017
2017-01-12 00:00:00,80.84,71.35,48.858799999999974,28697.0,28611.0,2017-01-12,00:00:00,Thursday,January,2017
2017-01-12 01:00:00,71.71,61.49,47.13800000000005,26702.0,26622.0,2017-01-12,01:00:00,Thursday,January,2017
2017-01-12 02:00:00,67.1,59.91,45.75560000000009,25472.0,25463.0,2017-01-12,02:00:00,Thursday,January,2017
2017-01-12 03:00:00,64.31,53.45,45.2840000000001,24981.0,24995.0,2017-01-12,03:00:00,Thursday,January,2017
2017-01-12 04:00:00,62.67,52.6,44.53099999999996,24816.0,24896.0,2017-01-12,04:00:00,Thursday,January,2017
2017-01-12 05:00:00,65.89,55.59,43.78700000000002,25507.0,25597.0,2017-01-12,05:00:00,Thursday,January,2017
2017-01-12 06:00:00,79.63,56.41,42.608000000000075,28185.0,28244.0,2017-01-12,06:00:00,Thursday,January,2017
2017-01-12 07:00:00,87.44,72.05,42.623599999999975,32933.0,33526.0,2017-01-12,07:00:00,Thursday,January,2017
2017-01-12 08:00:00,95.71,73.8,42.472399999999965,35480.0,36053.0,2017-01-12,08:00:00,Thursday,January,2017
2017-01-12 09:00:00,96.76,74.78,44.01320000000007,36591.0,37067.0,2017-01-12,09:00:00,Thursday,January,2017
2017-01-12 10:00:00,96.88,72.05,45.780800000000006,37038.0,37619.0,2017-01-12,10:00:00,Thursday,January,2017
2017-01-12 11:00:00,94.89,70.62,50.56159999999992,36861.0,37430.0,2017-01-12,11:00:00,Thursday,January,2017
2017-01-12 12:00:00,92.24,66.96,54.680000000000035,36559.0,37033.0,2017-01-12,12:00:00,Thursday,January,2017
2017-01-12 13:00:00,89.3,63.12,57.32239999999997,36569.0,36710.0,2017-01-12,13:00:00,Thursday,January,2017
2017-01-12 14:00:00,87.6,57.74,59.88919999999993,35546.0,35539.0,2017-01-12,14:00:00,Thursday,January,2017
2017-01-12 15:00:00,85.16,57.68,61.14919999999994,35054.0,35053.0,2017-01-12,15:00:00,Thursday,January,2017
2017-01-12 16:00:00,85.09,59.5,61.761200000000095,34972.0,34997.0,2017-01-12,16:00:00,Thursday,January,2017
2017-01-12 17:00:00,88.24,69.53,61.97000000000007,35484.0,35918.0,2017-01-12,17:00:00,Thursday,January,2017
2017-01-12 18:00:00,92.43,75.75,60.24560000000001,37231.0,37749.0,2017-01-12,18:00:00,Thursday,January,2017
