date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-08-02 18:00:00,95.49680000000002,2018-08-02,18:00:00,Thursday,August,2018,4.013999999999939,83.32789999999973,78.91969999999995,3.0259749999999834,0.766392857142859
2018-08-02 19:00:00,95.21240000000007,2018-08-02,19:00:00,Thursday,August,2018,3.5243999999999147,83.47474999999973,78.97417142857137,2.864574999999974,0.7917000000000011
2018-08-02 20:00:00,93.26444000000008,2018-08-02,20:00:00,Thursday,August,2018,3.5924400000001384,83.62443499999972,79.02694785714282,2.883009999999984,0.8147121428571433
2018-08-02 21:00:00,90.98240000000006,2018-08-02,21:00:00,Thursday,August,2018,3.315599999999975,83.76258499999972,79.07447642857139,2.9185599999999785,0.8348335714285717
2018-08-02 22:00:00,88.53799999999997,2018-08-02,22:00:00,Thursday,August,2018,3.2867999999999427,83.89953499999972,79.12539071428567,2.914959999999978,0.861426428571428
2018-08-02 23:00:00,84.8624,2018-08-02,23:00:00,Thursday,August,2018,2.4299999999999216,84.00078499999972,79.16683357142854,2.892459999999972,0.8741549999999992
2018-08-03 00:00:00,82.52960000000002,2018-08-03,00:00:00,Friday,August,2018,2.2103999999999218,84.09288499999971,79.20405499999995,2.8860099999999673,0.8867335714285703
2018-08-03 01:00:00,81.37400000000011,2018-08-03,01:00:00,Friday,August,2018,3.0240000000001146,84.21888499999972,79.24446928571425,2.9256099999999736,0.9023549999999994
2018-08-03 02:00:00,79.7252000000001,2018-08-03,02:00:00,Friday,August,2018,2.3796000000000816,84.31803499999972,79.28004071428568,2.918709999999978,0.9102621428571428
2018-08-03 03:00:00,77.82080000000012,2018-08-03,03:00:00,Friday,August,2018,2.160000000000167,84.40803499999973,79.31522642857138,2.9229099999999892,0.921769285714287
2018-08-03 04:00:00,76.4204,2018-08-03,04:00:00,Friday,August,2018,2.358000000000004,84.50628499999974,79.34466928571425,2.934159999999992,0.9317335714285723
2018-08-03 05:00:00,75.34400000000008,2018-08-03,05:00:00,Friday,August,2018,2.8187999999999533,84.62373499999974,79.37869785714281,3.0091599999999876,0.9498407142857151
2018-08-03 06:00:00,73.76720000000013,2018-08-03,06:00:00,Friday,August,2018,1.7784000000001043,84.69783499999976,79.40625499999996,3.0267099999999902,0.9575978571428585
2018-08-03 07:00:00,71.18600000000006,2018-08-03,07:00:00,Friday,August,2018,0.5831999999999908,84.72213499999975,79.42365499999995,3.013809999999991,0.9566764285714294
2018-08-03 08:00:00,72.96080000000006,2018-08-03,08:00:00,Friday,August,2018,1.0440000000000822,84.76563499999975,79.45554071428568,2.953359999999997,0.9665335714285727
2018-08-03 09:00:00,75.53480000000008,2018-08-03,09:00:00,Friday,August,2018,0.3168000000001001,84.77883499999975,79.48483357142852,2.7649350000000013,0.9712692857142878
2018-08-03 10:00:00,80.7440000000001,2018-08-03,10:00:00,Friday,August,2018,1.7604000000000468,84.85218499999974,79.52413357142852,2.766285000000005,0.9800550000000023
2018-08-03 11:00:00,85.62199999999993,2018-08-03,11:00:00,Friday,August,2018,1.8719999999999288,84.93018499999972,79.56932642857139,2.720685,0.986719285714287
2018-08-03 12:00:00,88.35800000000013,2018-08-03,12:00:00,Friday,August,2018,0.9936000000000718,84.97158499999973,79.61655499999995,2.6230350000000002,0.9987621428571445
2018-08-03 13:00:00,91.35320000000007,2018-08-03,13:00:00,Friday,August,2018,0.7091999999999956,85.00113499999973,79.66453357142852,2.501534999999999,1.0007978571428586
2018-08-03 14:00:00,94.2044,2018-08-03,14:00:00,Friday,August,2018,0.9612000000000052,85.04118499999974,79.71696928571424,2.3569350000000013,1.003476428571431
2018-08-03 15:00:00,96.50840000000004,2018-08-03,15:00:00,Friday,August,2018,2.019599999999997,85.12533499999974,79.77124785714281,2.298884999999999,1.0081050000000025
2018-08-03 16:00:00,97.00879999999998,2018-08-03,16:00:00,Friday,August,2018,1.4364000000000203,85.18518499999975,79.82729428571423,2.185185000000003,1.0096371428571458
2018-08-03 17:00:00,96.9044,2018-08-03,17:00:00,Friday,August,2018,1.2779999999998637,85.23843499999974,79.88405857142851,2.0777849999999933,1.012680000000002
2018-08-03 18:00:00,96.8648,2018-08-03,18:00:00,Friday,August,2018,1.3679999999999808,85.29543499999973,79.94257999999994,1.9675349999999951,1.0228800000000022
2018-08-03 19:00:00,95.0,2018-08-03,19:00:00,Friday,August,2018,-0.21240000000007342,85.28658499999973,79.9947585714285,1.8118349999999956,1.0205871428571445
2018-08-03 20:00:00,93.8444,2018-08-03,20:00:00,Friday,August,2018,0.5799599999999145,85.31074999999973,80.0515228571428,1.6863149999999862,1.024575000000002
2018-08-03 21:00:00,91.86440000000007,2018-08-03,21:00:00,Friday,August,2018,0.8820000000000192,85.34749999999974,80.1211978571428,1.584914999999988,1.04672142857143
2018-08-03 22:00:00,89.90600000000003,2018-08-03,22:00:00,Friday,August,2018,1.368000000000066,85.40449999999974,80.17918357142852,1.5049649999999932,1.0537928571428583
2018-08-03 23:00:00,85.91720000000002,2018-08-03,23:00:00,Friday,August,2018,1.0548000000000286,85.44844999999974,80.22495499999995,1.4476649999999978,1.05812142857143
2018-08-04 00:00:00,83.70319999999998,2018-08-04,00:00:00,Saturday,August,2018,1.173599999999965,85.49734999999974,80.26309785714281,1.4044649999999994,1.0590428571428585
2018-08-04 01:00:00,81.84560000000002,2018-08-04,01:00:00,Saturday,August,2018,0.47159999999990987,85.51699999999973,80.30012642857139,1.298114999999991,1.0556571428571437
2018-08-04 02:00:00,80.07440000000005,2018-08-04,02:00:00,Saturday,August,2018,0.34919999999995355,85.53154999999971,80.34210499999996,1.2135149999999857,1.0620642857142861
2018-08-04 03:00:00,78.46160000000003,2018-08-04,03:00:00,Saturday,August,2018,0.6407999999999134,85.55824999999972,80.37859785714282,1.1502149999999751,1.0633714285714293
2018-08-04 04:00:00,76.51040000000002,2018-08-04,04:00:00,Saturday,August,2018,0.09000000000001762,85.56199999999973,80.40932642857139,1.0557149999999755,1.0646571428571434
2018-08-04 05:00:00,76.08200000000002,2018-08-04,05:00:00,Saturday,August,2018,0.7379999999999427,85.59274999999973,80.44986928571424,0.9690149999999752,1.0711714285714284
2018-08-04 06:00:00,71.92076000000013,2018-08-04,06:00:00,Saturday,August,2018,-1.8464400000000012,85.5158149999997,80.47243571428568,0.8179799999999707,1.0661807142857143
2018-08-04 07:00:00,72.50720000000005,2018-08-04,07:00:00,Saturday,August,2018,1.3211999999999904,85.5708649999997,80.50273571428568,0.8487299999999708,1.0790807142857137
2018-08-04 08:00:00,72.34520000000009,2018-08-04,08:00:00,Saturday,August,2018,-0.6155999999999722,85.54521499999971,80.53232857142852,0.7795799999999685,1.0767878571428566
2018-08-04 09:00:00,74.85080000000008,2018-08-04,09:00:00,Saturday,August,2018,-0.6839999999999975,85.51671499999973,80.56648571428566,0.7378799999999645,1.0816521428571417
2018-08-04 10:00:00,79.41200000000006,2018-08-04,10:00:00,Saturday,August,2018,-1.3320000000000363,85.46121499999974,80.6041571428571,0.609029999999961,1.0800235714285702
2018-08-04 11:00:00,84.95240000000013,2018-08-04,11:00:00,Saturday,August,2018,-0.6695999999998037,85.43331499999975,80.65342142857139,0.5031299999999721,1.0840950000000007
2018-08-04 12:00:00,88.5488,2018-08-04,12:00:00,Saturday,August,2018,0.19079999999986796,85.44126499999975,80.70439999999996,0.4696799999999636,1.0878449999999997
2018-08-04 13:00:00,91.3532,2018-08-04,13:00:00,Saturday,August,2018,-7.105427357601002e-14,85.44126499999975,80.7596214285714,0.44012999999996083,1.0950878571428568
2018-08-04 14:00:00,93.2216,2018-08-04,14:00:00,Saturday,August,2018,-0.9828000000000117,85.40031499999974,80.81413571428568,0.35912999999996015,1.0971664285714282
2018-08-04 15:00:00,94.02440000000004,2018-08-04,15:00:00,Saturday,August,2018,-2.4839999999999947,85.29681499999974,80.86813571428569,0.17147999999996047,1.0968878571428566
2018-08-04 16:00:00,94.8488,2018-08-04,16:00:00,Saturday,August,2018,-2.1599999999999824,85.20681499999974,80.92258571428569,0.021629999999960365,1.0952914285714275
2018-08-04 17:00:00,94.4816,2018-08-04,17:00:00,Saturday,August,2018,-2.422799999999995,85.10586499999975,80.97249285714283,-0.13257000000003374,1.0884342857142844
2018-08-04 18:00:00,94.20800000000014,2018-08-04,18:00:00,Saturday,August,2018,-2.656799999999862,84.99516499999974,81.02559285714283,-0.3002700000000272,1.0830128571428563
2018-08-04 19:00:00,94.28000000000004,2018-08-04,19:00:00,Saturday,August,2018,-0.7199999999999562,84.96516499999974,81.08023571428569,-0.3214200000000223,1.085477142857143
2018-08-04 20:00:00,93.35480000000004,2018-08-04,20:00:00,Saturday,August,2018,-0.4895999999999532,84.94476499999975,81.13483571428567,-0.3659850000000168,1.0833128571428574
2018-08-04 21:00:00,90.8204,2018-08-04,21:00:00,Saturday,August,2018,-1.044000000000068,84.90126499999975,81.18388571428568,-0.4462350000000204,1.062687857142858
2018-08-04 22:00:00,87.84680000000013,2018-08-04,22:00:00,Saturday,August,2018,-2.0591999999999047,84.81546499999975,81.23254999999996,-0.5890350000000192,1.05336642857143
2018-08-04 23:00:00,85.02440000000004,2018-08-04,23:00:00,Saturday,August,2018,-0.8927999999999798,84.77826499999976,81.28084999999996,-0.6701850000000196,1.0558950000000011
2018-08-05 00:00:00,82.39280000000008,2018-08-05,00:00:00,Sunday,August,2018,-1.3103999999999019,84.72366499999976,81.32372857142852,-0.7736850000000141,1.0606307142857163
2018-08-05 01:00:00,80.82680000000006,2018-08-05,01:00:00,Sunday,August,2018,-1.0187999999999562,84.68121499999977,81.35966428571425,-0.8357850000000084,1.05953785714286
2018-08-05 02:00:00,78.87919999999997,2018-08-05,02:00:00,Sunday,August,2018,-1.195200000000085,84.63141499999976,81.38951428571424,-0.90013500000001,1.0474092857142872
2018-08-05 03:00:00,77.79919999999993,2018-08-05,03:00:00,Sunday,August,2018,-0.6624000000001047,84.60381499999976,81.42169999999994,-0.9544350000000108,1.043102142857143
2018-08-05 04:00:00,75.45920000000002,2018-08-05,04:00:00,Sunday,August,2018,-1.0511999999999944,84.56001499999975,81.44914999999995,-1.0019850000000112,1.0398235714285724
2018-08-05 05:00:00,75.0056000000001,2018-08-05,05:00:00,Sunday,August,2018,-1.0763999999999214,84.51516499999975,81.48234285714281,-1.0775850000000056,1.0324735714285733
2018-08-05 06:00:00,72.65480000000002,2018-08-05,06:00:00,Sunday,August,2018,0.7340399999998937,84.54574999999974,81.5025071428571,-0.9700650000000101,1.0300714285714296
2018-08-05 07:00:00,72.36319999999995,2018-08-05,07:00:00,Sunday,August,2018,-0.14400000000010493,84.53974999999974,81.5274928571428,-1.031115000000014,1.0247571428571434
2018-08-05 08:00:00,72.30199999999998,2018-08-05,08:00:00,Sunday,August,2018,-0.04320000000011248,84.53794999999974,81.55466428571424,-1.0072650000000198,1.0223357142857135
2018-08-05 09:00:00,74.63479999999996,2018-08-05,09:00:00,Sunday,August,2018,-0.21600000000012187,84.52894999999972,81.58299285714281,-0.987765000000025,1.0165071428571417
2018-08-05 10:00:00,79.81411999999997,2018-08-05,10:00:00,Sunday,August,2018,0.4021199999999112,84.54570499999973,81.62138642857137,-0.9155100000000272,1.017229285714284
2018-08-05 11:00:00,84.05240000000012,2018-08-05,11:00:00,Sunday,August,2018,-0.9000000000000057,84.50820499999973,81.66807928571423,-0.9251100000000356,1.0146578571428553
2018-08-05 12:00:00,88.01852,2018-08-05,12:00:00,Sunday,August,2018,-0.5302800000000047,84.48610999999973,81.72262999999995,-0.9551550000000303,1.018229999999998
2018-08-05 13:00:00,91.25240000000002,2018-08-05,13:00:00,Sunday,August,2018,-0.10079999999997824,84.48190999999973,81.78110857142852,-0.9593550000000265,1.0214871428571406
2018-08-05 14:00:00,93.23240000000006,2018-08-05,14:00:00,Sunday,August,2018,0.010800000000060095,84.48235999999972,81.84042285714281,-0.9179550000000235,1.0262871428571412
2018-08-05 15:00:00,94.94600000000004,2018-08-05,15:00:00,Sunday,August,2018,0.921599999999998,84.52075999999973,81.89915857142853,-0.7760550000000238,1.0310228571428548
2018-08-05 16:00:00,95.68039999999998,2018-08-05,16:00:00,Sunday,August,2018,0.8315999999999804,84.55540999999972,81.95615857142852,-0.6514050000000253,1.033572857142855
2018-08-05 17:00:00,96.1124000000001,2018-08-05,17:00:00,Sunday,August,2018,1.630800000000093,84.62335999999972,82.01491571428566,-0.48250500000002167,1.042422857142856
2018-08-05 18:00:00,95.55800000000008,2018-08-05,18:00:00,Sunday,August,2018,1.3499999999999375,84.67960999999973,82.07530142857138,-0.31555500000003,1.0497085714285705
2018-08-05 19:00:00,94.11080000000015,2018-08-05,19:00:00,Sunday,August,2018,-0.16919999999988988,84.67255999999973,82.12902285714281,-0.29260500000002726,1.0487871428571425
2018-08-05 20:00:00,93.56000000000007,2018-08-05,20:00:00,Sunday,August,2018,0.20520000000003336,84.68110999999975,82.1886371428571,-0.2636550000000278,1.0538014285714288
2018-08-05 21:00:00,91.57639999999992,2018-08-05,21:00:00,Sunday,August,2018,0.755999999999915,84.71260999999974,82.25249428571423,-0.18865500000002852,1.068608571428571
2018-08-05 22:00:00,89.51720000000002,2018-08-05,22:00:00,Sunday,August,2018,1.670399999999887,84.78220999999975,82.31525857142853,-0.03325500000003719,1.0827085714285707
2018-08-05 23:00:00,85.48880000000003,2018-08-05,23:00:00,Sunday,August,2018,0.4643999999999835,84.80155999999974,82.36460857142852,0.02329499999996128,1.0837585714285716
2018-08-06 00:00:00,83.19919999999993,2018-08-06,00:00:00,Monday,August,2018,0.8063999999998543,84.83515999999973,82.40635142857137,0.11149499999995112,1.082622857142856
2018-08-06 01:00:00,79.91600000000003,2018-08-06,01:00:00,Monday,August,2018,-0.9108000000000374,84.79720999999974,82.44202999999993,0.11599499999994774,1.0823657142857126
2018-08-06 02:00:00,78.54800000000013,2018-08-06,02:00:00,Monday,August,2018,-0.3311999999998392,84.78340999999973,82.47925142857136,0.151994999999958,1.0897371428571427
2018-08-06 03:00:00,76.75520000000007,2018-08-06,03:00:00,Monday,August,2018,-1.0439999999998548,84.73990999999974,82.51345142857137,0.1360949999999684,1.091751428571429
2018-08-06 04:00:00,76.7012000000001,2018-08-06,04:00:00,Monday,August,2018,1.2420000000000755,84.79165999999974,82.55347999999994,0.23164499999997132,1.1043300000000007
2018-08-06 05:00:00,73.63039999999998,2018-08-06,05:00:00,Monday,August,2018,-1.3752000000001203,84.73435999999973,82.5809728571428,0.21919499999996303,1.0986299999999998
2018-08-06 06:00:00,72.7556000000001,2018-08-06,06:00:00,Monday,August,2018,0.10080000000007772,84.73855999999974,82.60743714285708,0.1928099999999707,1.10493
2018-08-06 07:00:00,71.816,2018-08-06,07:00:00,Monday,August,2018,-0.5471999999999468,84.71575999999973,82.63244428571423,0.17600999999997727,1.1049514285714286
2018-08-06 08:00:00,72.26960000000014,2018-08-06,08:00:00,Monday,August,2018,-0.032399999999839224,84.71440999999975,82.65841571428567,0.17645999999998865,1.1037514285714305
2018-08-06 09:00:00,71.74976000000007,2018-08-06,09:00:00,Monday,August,2018,-2.88503999999989,84.59419999999974,82.66907857142853,0.06524999999999832,1.0860857142857168
2018-08-06 10:00:00,79.68200000000002,2018-08-06,10:00:00,Monday,August,2018,-0.13211999999995783,84.58869499999975,82.70119999999996,0.04299000000000378,1.0798135714285741
2018-08-06 11:00:00,82.2740000000001,2018-08-06,11:00:00,Monday,August,2018,-1.778400000000019,84.51459499999974,82.7245571428571,0.006390000000003226,1.0564778571428597
2018-08-06 12:00:00,86.80280000000003,2018-08-06,12:00:00,Monday,August,2018,-1.215719999999962,84.46393999999974,82.76098571428567,-0.02216999999999499,1.0383557142857167
2018-08-06 13:00:00,90.176,2018-08-06,13:00:00,Monday,August,2018,-1.076400000000021,84.41908999999973,82.80152857142852,-0.06281999999999677,1.0204200000000028
2018-08-06 14:00:00,92.67440000000003,2018-08-06,14:00:00,Monday,August,2018,-0.5580000000000211,84.39583999999972,82.84541428571423,-0.08652000000000015,1.0049914285714308
2018-08-06 15:00:00,94.25480000000002,2018-08-06,15:00:00,Monday,August,2018,-0.6912000000000234,84.36703999999972,82.89079999999996,-0.15372000000000105,0.9916414285714309
2018-08-06 16:00:00,95.83880000000002,2018-08-06,16:00:00,Monday,August,2018,0.15840000000004295,84.37363999999972,82.93588571428566,-0.18176999999999843,0.9797271428571448
2018-08-06 17:00:00,96.44360000000015,2018-08-06,17:00:00,Monday,August,2018,0.33120000000005234,84.38743999999974,82.98461428571424,-0.23592000000000013,0.9696985714285736
2018-08-06 18:00:00,95.7956,2018-08-06,18:00:00,Monday,August,2018,0.2375999999999152,84.39733999999974,83.02796428571423,-0.2822700000000011,0.9526628571428581
2018-08-06 19:00:00,95.04680000000013,2018-08-06,19:00:00,Monday,August,2018,0.9359999999999786,84.43633999999973,83.0715928571428,-0.23622000000000654,0.9425700000000016
2018-08-06 20:00:00,92.50879999999998,2018-08-06,20:00:00,Monday,August,2018,-1.0512000000000938,84.39253999999973,83.11327142857138,-0.2885700000000118,0.9246342857142865
2018-08-06 21:00:00,90.36319999999996,2018-08-06,21:00:00,Monday,August,2018,-1.2131999999999579,84.34198999999973,83.15317142857138,-0.37062000000000656,0.9006771428571432
2018-08-06 22:00:00,87.1124000000001,2018-08-06,22:00:00,Monday,August,2018,-2.4047999999999234,84.24178999999972,83.19002857142853,-0.5404199999999987,0.8747700000000009
2018-08-06 23:00:00,86.33479999999996,2018-08-06,23:00:00,Monday,August,2018,0.8459999999999326,84.27703999999972,83.23993571428566,-0.5245200000000008,0.8753271428571426
2018-08-07 00:00:00,84.11720000000003,2018-08-07,00:00:00,Tuesday,August,2018,0.9180000000000916,84.31528999999972,83.28806428571424,-0.5198699999999908,0.8817128571428576
2018-08-07 01:00:00,83.03000000000004,2018-08-07,01:00:00,Tuesday,August,2018,3.1140000000000185,84.44503999999974,83.34399285714282,-0.35216999999998855,0.9019628571428568
2018-08-07 02:00:00,83.97320000000005,2018-08-07,02:00:00,Tuesday,August,2018,5.4251999999999185,84.67108999999972,83.41269285714282,-0.11231999999999864,0.9334414285714276
2018-08-07 03:00:00,82.4,2018-08-07,03:00:00,Tuesday,August,2018,5.6447999999999325,84.90628999999973,83.47747142857139,0.1663799999999925,0.9640199999999989
2018-08-07 04:00:00,80.64320000000002,2018-08-07,04:00:00,Tuesday,August,2018,3.941999999999922,85.07053999999972,83.5413714285714,0.2788799999999861,0.9878914285714272
2018-08-07 05:00:00,77.81360000000002,2018-08-07,05:00:00,Tuesday,August,2018,4.183200000000042,85.24483999999973,83.5930571428571,0.5104799999999928,1.0120842857142849
2018-08-07 06:00:00,76.36639999999993,2018-08-07,06:00:00,Tuesday,August,2018,3.610799999999827,85.39528999999972,83.64328571428568,0.6567299999999824,1.0358485714285695
2018-08-07 07:00:00,75.41960000000013,2018-08-07,07:00:00,Tuesday,August,2018,3.603600000000128,85.54543999999974,83.68802857142853,0.8296799999999855,1.055584285714285
2018-08-07 08:00:00,74.77880000000005,2018-08-07,08:00:00,Tuesday,August,2018,2.5091999999999075,85.64998999999973,83.73189285714281,0.935579999999975,1.073477142857141
2018-08-07 09:00:00,74.36120000000008,2018-08-07,09:00:00,Tuesday,August,2018,2.611440000000016,85.75879999999974,83.74997857142853,1.164599999999971,1.0808999999999986
2018-08-07 10:00:00,78.57320000000004,2018-08-07,10:00:00,Tuesday,August,2018,-1.1087999999999738,85.71259999999977,83.7634571428571,1.1239049999999704,1.062257142857142
2018-08-07 11:00:00,81.82760000000003,2018-08-07,11:00:00,Tuesday,August,2018,-0.4464000000000681,85.69399999999978,83.78231428571424,1.1794049999999683,1.057757142857141
2018-08-07 12:00:00,83.8364,2018-08-07,12:00:00,Tuesday,August,2018,-2.9664000000000357,85.57039999999978,83.79343571428566,1.1064599999999654,1.032449999999999
2018-08-07 13:00:00,85.87400000000011,2018-08-07,13:00:00,Tuesday,August,2018,-4.301999999999893,85.3911499999998,83.80457857142852,0.9720599999999706,1.0030499999999996
2018-08-07 14:00:00,86.72945000000004,2018-08-07,14:00:00,Tuesday,August,2018,-5.9449499999999915,85.1434437499998,83.81425624999994,0.7476037499999718,0.9688419642857137
2018-08-07 15:00:00,88.9765925000001,2018-08-07,15:00:00,Tuesday,August,2018,-5.2782074999999224,84.9235184374998,83.82730263392853,0.556478437499976,0.9365026339285718
2018-08-07 16:00:00,89.13620750000004,2018-08-07,16:00:00,Tuesday,August,2018,-6.70259249999998,84.6442437499998,83.83617767857137,0.2706037499999751,0.9002919642857156
2018-08-07 17:00:00,89.29579999999994,2018-08-07,17:00:00,Tuesday,August,2018,-7.147800000000203,84.34641874999978,83.84364553571423,-0.041021250000035536,0.85903125
2018-08-07 18:00:00,88.51783999999991,2018-08-07,18:00:00,Tuesday,August,2018,-7.277760000000086,84.0431787499998,83.86293624999995,-0.35416125000003557,0.8349719642857145
2018-08-07 19:00:00,88.02680000000004,2018-08-07,19:00:00,Tuesday,August,2018,-7.0200000000000955,83.75067874999979,83.88517910714279,-0.6856612500000386,0.813586249999999
2018-08-07 20:00:00,87.18080000000013,2018-08-07,20:00:00,Tuesday,August,2018,-5.327999999999847,83.5286787499998,83.88910053571422,-0.8638612500000283,0.7758291071428568
2018-08-07 21:00:00,86.21600000000002,2018-08-07,21:00:00,Tuesday,August,2018,-4.147199999999941,83.35587874999979,83.89512196428565,-0.9861112500000276,0.7419505357142864
2018-08-07 22:00:00,83.69600000000004,2018-08-07,22:00:00,Tuesday,August,2018,-3.4164000000000527,83.2135287499998,83.90594339285707,-1.028261250000033,0.7159148214285713
2018-08-07 23:00:00,78.96164000000005,2018-08-07,23:00:00,Tuesday,August,2018,-7.373159999999913,82.9063137499998,83.90296267857136,-1.3707262500000266,0.663026964285715
2018-08-08 00:00:00,78.95840000000005,2018-08-08,00:00:00,Wednesday,August,2018,-5.158799999999971,82.69136374999981,83.90894124999993,-1.6239262500000293,0.6208769642857146
2018-08-08 01:00:00,75.78680000000004,2018-08-08,01:00:00,Wednesday,August,2018,-7.243200000000002,82.3895637499998,83.90602696428563,-2.05547625000003,0.5620341071428578
2018-08-08 02:00:00,75.52760000000005,2018-08-08,02:00:00,Wednesday,August,2018,-8.445599999999999,82.0376637499998,83.9103555357142,-2.6334262500000265,0.4976626785714289
2018-08-08 03:00:00,74.24240000000015,2018-08-08,03:00:00,Wednesday,August,2018,-8.15759999999986,81.6977637499998,83.91416982142849,-3.208526250000018,0.4366983928571438
2018-08-08 04:00:00,72.7807999999999,2018-08-08,04:00:00,Wednesday,August,2018,-7.862400000000122,81.3701637499998,83.91896982142849,-3.7003762500000197,0.3775983928571428
2018-08-08 05:00:00,71.9024000000001,2018-08-08,05:00:00,Wednesday,August,2018,-5.911199999999923,81.12386374999981,83.92132696428564,-4.120976250000019,0.3282698214285713
2018-08-08 06:00:00,71.33720000000008,2018-08-08,06:00:00,Wednesday,August,2018,-5.029199999999847,80.91431374999982,83.92552696428564,-4.480976250000005,0.28224125000000133
2018-08-08 07:00:00,70.23200000000003,2018-08-08,07:00:00,Wednesday,August,2018,-5.187600000000103,80.69816374999981,83.92863410714277,-4.847276250000014,0.24060553571428603
2018-08-08 08:00:00,70.90520000000006,2018-08-08,08:00:00,Wednesday,August,2018,-3.873599999999982,80.53676374999982,83.93746267857134,-5.11322625000001,0.20556982142857186
2018-08-08 09:00:00,70.99520000000008,2018-08-08,09:00:00,Wednesday,August,2018,-3.3659999999999997,80.39651374999981,83.94113053571418,-5.362286250000011,0.19115196428571485
2018-08-08 10:00:00,75.07400000000013,2018-08-08,10:00:00,Wednesday,August,2018,-3.4991999999999166,80.25071374999982,83.92814482142846,-5.461886250000009,0.1646876785714289
2018-08-08 11:00:00,78.08359999999995,2018-08-08,11:00:00,Wednesday,August,2018,-3.744000000000085,80.09471374999981,83.91207339285704,-5.599286250000009,0.1297591071428576
2018-08-08 12:00:00,80.92760000000004,2018-08-08,12:00:00,Wednesday,August,2018,-2.9087999999999568,79.97351374999981,83.89362339285704,-5.596886250000007,0.10018767857142917
2018-08-08 13:00:00,82.56560000000006,2018-08-08,13:00:00,Wednesday,August,2018,-3.3084000000000486,79.83566374999982,83.8671162499999,-5.555486250000013,0.06253767857142843
2018-08-08 14:00:00,84.94160000000007,2018-08-08,14:00:00,Wednesday,August,2018,-1.7878499999999775,79.76116999999982,83.84408053571417,-5.382273750000013,0.02982428571428606
2018-08-08 15:00:00,86.55799999999998,2018-08-08,15:00:00,Wednesday,August,2018,-2.4185925000001163,79.66039531249982,83.81718767857132,-5.26312312500002,-0.010114955357143393
2018-08-08 16:00:00,87.42199999999994,2018-08-08,16:00:00,Wednesday,August,2018,-1.7142075000001,79.58896999999982,83.7934662499999,-5.055273750000025,-0.04271142857143013
2018-08-08 17:00:00,88.1636000000001,2018-08-08,17:00:00,Wednesday,August,2018,-1.1321999999998411,79.54179499999982,83.77199482142846,-4.80462375000001,-0.07165071428571493
2018-08-08 18:00:00,88.45879999999997,2018-08-08,18:00:00,Wednesday,August,2018,-0.05903999999993914,79.53933499999982,83.75399482142846,-4.503843750000004,-0.10894142857142976
2018-08-08 19:00:00,86.74879999999996,2018-08-08,19:00:00,Wednesday,August,2018,-1.2780000000000769,79.48608499999982,83.72459482142847,-4.264593750000003,-0.16058428571428818
2018-08-08 20:00:00,84.48080000000013,2018-08-08,20:00:00,Wednesday,August,2018,-2.700000000000003,79.3735849999998,83.69369482142845,-4.15509375000001,-0.1954057142857162
2018-08-08 21:00:00,83.0624000000001,2018-08-08,21:00:00,Wednesday,August,2018,-3.1535999999999262,79.24218499999981,83.66628767857131,-4.113693750000009,-0.22883428571428782
2018-08-08 22:00:00,80.88440000000003,2018-08-08,22:00:00,Wednesday,August,2018,-2.8116000000000128,79.12503499999981,83.64029482142845,-4.088493750000008,-0.26564857142857334
2018-08-08 23:00:00,79.34360000000015,2018-08-08,23:00:00,Wednesday,August,2018,0.381960000000106,79.14094999999982,83.62190910714274,-3.7653637500000063,-0.2810535714285731
2018-08-09 00:00:00,78.1952000000001,2018-08-09,00:00:00,Thursday,August,2018,-0.763199999999955,79.10914999999981,83.60926624999989,-3.582213750000006,-0.2996750000000016
2018-08-09 01:00:00,77.27000000000007,2018-08-09,01:00:00,Thursday,August,2018,1.483200000000025,79.17094999999982,83.60283767857132,-3.2186137500000047,-0.303189285714287
2018-08-09 02:00:00,74.6570000000001,2018-08-09,02:00:00,Thursday,August,2018,-0.8705999999999534,79.13467499999982,83.58683410714274,-2.9029887500000027,-0.32352142857142935
2018-08-09 03:00:00,75.14960000000008,2018-08-09,03:00:00,Thursday,August,2018,0.9071999999999321,79.1724749999998,83.58379124999989,-2.5252887500000116,-0.3303785714285721
2018-08-09 04:00:00,72.49640000000008,2018-08-09,04:00:00,Thursday,August,2018,-0.28439999999982035,79.16062499999981,83.57446982142845,-2.2095387499999988,-0.3444999999999992
2018-08-09 05:00:00,71.4452000000001,2018-08-09,05:00:00,Thursday,August,2018,-0.4572000000000003,79.1415749999998,83.56804124999988,-1.9822887500000022,-0.3532857142857138
2018-08-09 06:00:00,69.97640000000014,2018-08-09,06:00:00,Thursday,August,2018,-1.3607999999999407,79.08487499999981,83.55606267857131,-1.829438750000006,-0.3694642857142852
2018-08-09 07:00:00,67.85000000000004,2018-08-09,07:00:00,Thursday,August,2018,-2.381999999999991,78.98562499999981,83.5396769642856,-1.7125387500000013,-0.38895714285714206
2018-08-09 08:00:00,69.13039999999998,2018-08-09,08:00:00,Thursday,August,2018,-1.7748000000000843,78.91167499999982,83.52309124999988,-1.6250887500000057,-0.4143714285714279
