date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-08-14 04:00:00,71.69600000000011,2018-08-14,04:00:00,Tuesday,August,2018,-0.7211999999999108,-2.2194750000000276,-1.0399307142857153
2018-08-14 05:00:00,69.74240000000015,2018-08-14,05:00:00,Tuesday,August,2018,-2.127599999999916,-2.2092750000000207,-1.0774950000000008
2018-08-14 06:00:00,69.89720000000004,2018-08-14,06:00:00,Tuesday,August,2018,-0.7128000000000299,-2.1243750000000237,-1.1032307142857138
2018-08-14 07:00:00,69.1772,2018-08-14,07:00:00,Tuesday,August,2018,-0.30179999999998586,-2.0517250000000207,-1.1264771428571432
2018-08-14 08:00:00,69.38240000000005,2018-08-14,08:00:00,Tuesday,August,2018,-0.7272000000000247,-2.0272750000000213,-1.1457414285714285
2018-08-14 09:00:00,69.58400000000009,2018-08-14,09:00:00,Tuesday,August,2018,-1.231200000000058,-2.0070250000000276,-1.168614285714286
2018-08-14 10:00:00,71.63599999999997,2018-08-14,10:00:00,Tuesday,August,2018,-1.8900000000000148,-1.954525000000028,-1.1732642857142863
2018-08-14 11:00:00,74.15960000000005,2018-08-14,11:00:00,Tuesday,August,2018,-2.800799999999967,-1.9351750000000247,-1.1872785714285714
2018-08-14 12:00:00,76.98200000000003,2018-08-14,12:00:00,Tuesday,August,2018,-2.843999999999994,-1.9272250000000273,-1.1865499999999995
2018-08-14 13:00:00,78.87199999999993,2018-08-14,13:00:00,Tuesday,August,2018,-3.0348000000001605,-1.9294750000000367,-1.179007142857144
2018-08-14 14:00:00,81.42080000000013,2018-08-14,14:00:00,Tuesday,August,2018,-3.1427999999998946,-1.9486750000000324,-1.1623276785714292
2018-08-14 15:00:00,82.78520000000009,2018-08-14,15:00:00,Tuesday,August,2018,-1.918799999999976,-1.8534250000000345,-1.142331205357144
2018-08-14 16:00:00,83.84000000000003,2018-08-14,16:00:00,Tuesday,August,2018,-1.781999999999897,-1.7733250000000218,-1.1130419642857148
2018-08-14 17:00:00,84.54919999999993,2018-08-14,17:00:00,Tuesday,August,2018,-1.3932000000002063,-1.70822500000003,-1.0787883928571436
2018-08-14 18:00:00,84.49520000000008,2018-08-14,18:00:00,Tuesday,August,2018,-1.6667999999998813,-1.714525000000022,-1.0453898214285708
2018-08-14 19:00:00,83.93360000000015,2018-08-14,19:00:00,Tuesday,August,2018,-1.2887999999999238,-1.6914250000000195,-1.0112755357142842
2018-08-14 20:00:00,82.53320000000002,2018-08-14,20:00:00,Tuesday,August,2018,-1.609200000000115,-1.7139250000000288,-0.9891398214285713
2018-08-14 21:00:00,80.41640000000015,2018-08-14,21:00:00,Tuesday,August,2018,-1.1555999999997937,-1.7152750000000136,-0.9713326785714275
2018-08-14 22:00:00,78.90079999999998,2018-08-14,22:00:00,Tuesday,August,2018,0.2376000000000289,-1.6230250000000062,-0.949582678571427
2018-08-14 23:00:00,76.38800000000015,2018-08-14,23:00:00,Tuesday,August,2018,-0.705600000000004,-1.5520750000000134,-0.9098948214285704
2018-08-15 00:00:00,74.71759999999995,2018-08-15,00:00:00,Wednesday,August,2018,-0.824400000000054,-1.5202750000000111,-0.8840948214285709
2018-08-15 01:00:00,73.48280000000008,2018-08-15,01:00:00,Wednesday,August,2018,-0.6839999999999975,-1.44167500000001,-0.8450519642857137
2018-08-15 02:00:00,72.42080000000013,2018-08-15,02:00:00,Wednesday,August,2018,-1.231199999999859,-1.4188750000000045,-0.8021091071428557
2018-08-15 03:00:00,70.62440000000005,2018-08-15,03:00:00,Wednesday,August,2018,-2.512800000000027,-1.5028750000000048,-0.7685091071428567
2018-08-15 04:00:00,69.56240000000011,2018-08-15,04:00:00,Wednesday,August,2018,-2.1336000000000013,-1.5617250000000087,-0.734409107142856
2018-08-15 05:00:00,69.01520000000015,2018-08-15,05:00:00,Wednesday,August,2018,-0.7271999999999963,-1.503375000000012,-0.7035519642857135
2018-08-15 06:00:00,69.01520000000015,2018-08-15,06:00:00,Wednesday,August,2018,-0.8819999999998913,-1.5104250000000061,-0.6788662499999996
2018-08-15 07:00:00,68.4752000000001,2018-08-15,07:00:00,Wednesday,August,2018,-0.7019999999998987,-1.5271000000000026,-0.6521662499999983
2018-08-15 08:00:00,69.0296000000001,2018-08-15,08:00:00,Wednesday,August,2018,-0.35279999999994516,-1.5114999999999992,-0.6312091071428553
2018-08-15 09:00:00,70.46599999999991,2018-08-15,09:00:00,Wednesday,August,2018,0.8819999999998203,-1.4234500000000043,-0.605923392857142
2018-08-15 10:00:00,73.01840000000001,2018-08-15,10:00:00,Wednesday,August,2018,1.3824000000000467,-1.2871000000000017,-0.5768662499999994
2018-08-15 11:00:00,74.59519999999998,2018-08-15,11:00:00,Wednesday,August,2018,0.4355999999999227,-1.1522500000000064,-0.5519876785714279
2018-08-15 12:00:00,77.13320000000002,2018-08-15,12:00:00,Wednesday,August,2018,0.15119999999998868,-1.027450000000007,-0.5337733928571425
2018-08-15 13:00:00,79.4624000000001,2018-08-15,13:00:00,Wednesday,August,2018,0.590400000000173,-0.8763999999999932,-0.5105662499999983
2018-08-15 14:00:00,81.68359999999996,2018-08-15,14:00:00,Wednesday,August,2018,0.26279999999982806,-0.7345000000000047,-0.49835999999999947
2018-08-15 15:00:00,82.8716,2018-08-15,15:00:00,Wednesday,August,2018,0.08639999999991232,-0.6509500000000094,-0.48344933035714216
2018-08-15 16:00:00,84.96679999999998,2018-08-15,16:00:00,Wednesday,August,2018,1.126799999999946,-0.5297500000000159,-0.46653857142857047
2018-08-15 17:00:00,86.36000000000006,2018-08-15,17:00:00,Wednesday,August,2018,1.8108000000001283,-0.396250000000002,-0.4490207142857135
2018-08-15 18:00:00,86.16199999999996,2018-08-15,18:00:00,Wednesday,August,2018,1.6667999999998813,-0.2573500000000119,-0.43874785714285747
2018-08-15 19:00:00,84.98120000000007,2018-08-15,19:00:00,Wednesday,August,2018,1.0475999999999175,-0.1600000000000185,-0.4249050000000003
2018-08-15 20:00:00,83.32880000000003,2018-08-15,20:00:00,Wednesday,August,2018,0.7956000000000074,-0.0598000000000134,-0.4040978571428574
2018-08-15 21:00:00,81.19039999999995,2018-08-15,21:00:00,Wednesday,August,2018,0.773999999999802,0.020599999999969754,-0.3807192857142876
2018-08-15 22:00:00,78.80000000000003,2018-08-15,22:00:00,Wednesday,August,2018,-0.10079999999994982,0.00649999999997064,-0.36458357142857295
2018-08-15 23:00:00,77.18720000000008,2018-08-15,23:00:00,Wednesday,August,2018,0.799199999999928,0.0691999999999678,-0.3621000000000026
2018-08-16 00:00:00,75.44479999999993,2018-08-16,00:00:00,Thursday,August,2018,0.7271999999999821,0.1338499999999693,-0.3532285714285744
2018-08-16 01:00:00,74.59520000000009,2018-08-16,01:00:00,Thursday,August,2018,1.112400000000008,0.20869999999996955,-0.35543571428571735
2018-08-16 02:00:00,74.08039999999997,2018-08-16,02:00:00,Thursday,August,2018,1.6595999999998412,0.32914999999995703,-0.34037500000000426
2018-08-16 03:00:00,72.44240000000012,2018-08-16,03:00:00,Thursday,August,2018,1.818000000000069,0.5095999999999611,-0.3349535714285749
2018-08-16 04:00:00,71.9024000000001,2018-08-16,04:00:00,Thursday,August,2018,2.339999999999989,0.6959999999999607,-0.31933214285714745
2018-08-16 05:00:00,72.3272,2018-08-16,05:00:00,Thursday,August,2018,3.3119999999998555,0.8642999999999544,-0.296896428571434
2018-08-16 06:00:00,71.96720000000002,2018-08-16,06:00:00,Thursday,August,2018,2.9519999999998703,1.0240499999999446,-0.2712250000000066
2018-08-16 07:00:00,70.86199999999997,2018-08-16,07:00:00,Thursday,August,2018,2.386799999999866,1.1527499999999347,-0.24283928571429314
2018-08-16 08:00:00,70.9340000000001,2018-08-16,08:00:00,Thursday,August,2018,1.9043999999999954,1.2467999999999322,-0.22093928571429267
2018-08-16 09:00:00,71.26520000000015,2018-08-16,09:00:00,Thursday,August,2018,0.7992000000002406,1.2433499999999498,-0.205939285714291
2018-08-16 10:00:00,73.13000000000005,2018-08-16,10:00:00,Thursday,August,2018,0.11160000000003834,1.1903999999999495,-0.19128214285714745
2018-08-16 11:00:00,74.57000000000006,2018-08-16,11:00:00,Thursday,August,2018,-0.025199999999912848,1.1711999999999563,-0.180607142857147
2018-08-16 12:00:00,76.42760000000004,2018-08-16,12:00:00,Thursday,August,2018,-0.7055999999999756,1.1354999999999578,-0.16556428571428905
2018-08-16 13:00:00,77.84600000000006,2018-08-16,13:00:00,Thursday,August,2018,-1.6164000000000414,1.043549999999949,-0.15982142857143192
2018-08-16 14:00:00,79.9340000000001,2018-08-16,14:00:00,Thursday,August,2018,-1.7495999999998588,0.9596999999999619,-0.15279285714285987
2018-08-16 15:00:00,80.1464000000001,2018-08-16,15:00:00,Thursday,August,2018,-2.7251999999999015,0.8425499999999696,-0.15092857142857452
2018-08-16 16:00:00,81.95720000000003,2018-08-16,16:00:00,Thursday,August,2018,-3.009599999999949,0.670199999999974,-0.14497142857143186
2018-08-16 17:00:00,82.51520000000015,2018-08-16,17:00:00,Thursday,August,2018,-3.844799999999907,0.4345499999999725,-0.13832857142857385
2018-08-16 18:00:00,83.26700000000002,2018-08-16,18:00:00,Thursday,August,2018,-2.894999999999939,0.24447499999998,-0.11196071428571731
2018-08-16 19:00:00,83.04500000000013,2018-08-16,19:00:00,Thursday,August,2018,-1.9361999999999426,0.12014999999998584,-0.09794285714285988
2018-08-16 20:00:00,80.47760000000002,2018-08-16,20:00:00,Thursday,August,2018,-2.8512000000000057,-0.031800000000014705,-0.0985214285714309
2018-08-16 21:00:00,78.90080000000006,2018-08-16,21:00:00,Thursday,August,2018,-2.2895999999998935,-0.159450000000002,-0.08508571428571587
2018-08-16 22:00:00,76.73360000000017,2018-08-16,22:00:00,Thursday,August,2018,-2.0663999999998595,-0.24134999999999826,-0.07096428571428637
2018-08-16 23:00:00,75.84800000000013,2018-08-16,23:00:00,Thursday,August,2018,-1.3391999999999484,-0.3304499999999931,-0.052064285714286264
2018-08-17 00:00:00,74.42240000000007,2018-08-17,00:00:00,Friday,August,2018,-1.0223999999998625,-0.4033499999999866,-0.03082857142857089
2018-08-17 01:00:00,72.41720000000002,2018-08-17,01:00:00,Friday,August,2018,-2.1780000000000683,-0.5404499999999898,-0.00946428571428548
2018-08-17 02:00:00,72.13280000000009,2018-08-17,02:00:00,Friday,August,2018,-1.9475999999998805,-0.6907499999999782,0.0053678571428589705
2018-08-17 03:00:00,71.70439999999998,2018-08-17,03:00:00,Friday,August,2018,-0.7380000000001417,-0.797249999999987,0.03982500000000137
2018-08-17 04:00:00,71.75480000000013,2018-08-17,04:00:00,Friday,August,2018,-0.14759999999996865,-0.9008999999999853,0.0662892857142875
2018-08-17 05:00:00,70.05920000000012,2018-08-17,05:00:00,Friday,August,2018,-2.267999999999887,-1.1333999999999744,0.07933928571428897
2018-08-17 06:00:00,68.5580000000001,2018-08-17,06:00:00,Friday,August,2018,-3.409199999999913,-1.3984499999999656,0.08113928571429027
2018-08-17 07:00:00,68.19800000000012,2018-08-17,07:00:00,Friday,August,2018,-2.663999999999845,-1.6088999999999534,0.07593928571429115
2018-08-17 08:00:00,67.96400000000003,2018-08-17,08:00:00,Friday,August,2018,-2.97000000000007,-1.811999999999956,0.0747821428571476
2018-08-17 09:00:00,68.25200000000008,2018-08-17,09:00:00,Friday,August,2018,-3.0132000000000687,-1.9708499999999691,0.07133214285714744
2018-08-17 10:00:00,70.53200000000005,2018-08-17,10:00:00,Friday,August,2018,-2.597999999999999,-2.0837499999999705,0.0734178571428616
2018-08-17 11:00:00,72.81500000000003,2018-08-17,11:00:00,Friday,August,2018,-1.755000000000038,-2.1558249999999757,0.07419642857143274
2018-08-17 12:00:00,75.82099999999993,2018-08-17,12:00:00,Friday,August,2018,-0.6066000000001139,-2.1516999999999817,0.07172142857143195
2018-08-17 13:00:00,76.27100000000016,2018-08-17,13:00:00,Friday,August,2018,-1.5749999999999034,-2.149974999999976,0.06361071428571877
2018-08-17 14:00:00,78.89720000000004,2018-08-17,14:00:00,Friday,August,2018,-1.0368000000000563,-2.120274999999984,0.05716071428571958
2018-08-17 15:00:00,76.71800000000005,2018-08-17,15:00:00,Friday,August,2018,-3.428400000000053,-2.1495749999999902,0.03503928571429164
2018-08-17 16:00:00,77.684,2018-08-17,16:00:00,Friday,August,2018,-4.273200000000031,-2.2022249999999937,0.004396428571434355
2018-08-17 17:00:00,78.54800000000003,2018-08-17,17:00:00,Friday,August,2018,-3.967200000000119,-2.2073250000000026,-0.03233214285713767
2018-08-17 18:00:00,81.12920000000017,2018-08-17,18:00:00,Friday,August,2018,-2.1377999999998565,-2.1757749999999993,-0.07170714285713654
2018-08-17 19:00:00,80.42000000000007,2018-08-17,19:00:00,Friday,August,2018,-2.625000000000057,-2.204475000000004,-0.10449642857142294
2018-08-17 20:00:00,79.41560000000007,2018-08-17,20:00:00,Friday,August,2018,-1.061999999999955,-2.129925000000002,-0.12470357142856547
2018-08-17 21:00:00,77.5328000000001,2018-08-17,21:00:00,Friday,August,2018,-1.3679999999999666,-2.0915250000000047,-0.15258214285713656
2018-08-17 22:00:00,75.45199999999997,2018-08-17,22:00:00,Friday,August,2018,-1.2816000000001964,-2.058825000000019,-0.1804178571428516
2018-08-17 23:00:00,74.60240000000013,2018-08-17,23:00:00,Friday,August,2018,-1.245599999999996,-2.0549250000000208,-0.2145964285714223
2018-08-18 00:00:00,72.96440000000007,2018-08-18,00:00:00,Saturday,August,2018,-1.4579999999999984,-2.0730750000000264,-0.23951785714285106
2018-08-18 01:00:00,70.26440000000008,2018-08-18,01:00:00,Saturday,August,2018,-2.1527999999999423,-2.0720250000000213,-0.26780357142856526
2018-08-18 02:00:00,68.68039999999998,2018-08-18,02:00:00,Saturday,August,2018,-3.452400000000111,-2.134725000000031,-0.29872499999999536
2018-08-18 03:00:00,67.22240000000008,2018-08-18,03:00:00,Saturday,August,2018,-4.4819999999999,-2.290725000000021,-0.3427821428571383
2018-08-18 04:00:00,66.12440000000005,2018-08-18,04:00:00,Saturday,August,2018,-5.63040000000008,-2.5191750000000255,-0.393524999999996
2018-08-18 05:00:00,65.74280000000007,2018-08-18,05:00:00,Saturday,August,2018,-4.316400000000044,-2.604525000000032,-0.43843928571428237
2018-08-18 06:00:00,64.83920000000015,2018-08-18,06:00:00,Saturday,August,2018,-3.718799999999959,-2.617425000000034,-0.48088928571428236
2018-08-18 07:00:00,64.88240000000005,2018-08-18,07:00:00,Saturday,August,2018,-3.3156000000000745,-2.6445750000000436,-0.5178749999999966
2018-08-18 08:00:00,65.40080000000006,2018-08-18,08:00:00,Saturday,August,2018,-2.5631999999999664,-2.627625000000039,-0.5518821428571392
2018-08-18 09:00:00,65.52680000000007,2018-08-18,09:00:00,Saturday,August,2018,-2.725200000000015,-2.615625000000037,-0.591342857142854
2018-08-18 10:00:00,68.60120000000012,2018-08-18,10:00:00,Saturday,August,2018,-1.930799999999934,-2.5878250000000342,-0.626857142857139
2018-08-18 11:00:00,72.68720000000008,2018-08-18,11:00:00,Saturday,August,2018,-0.12779999999995084,-2.5200250000000306,-0.644374999999996
2018-08-18 12:00:00,75.97760000000002,2018-08-18,12:00:00,Saturday,August,2018,0.15660000000009688,-2.4882250000000217,-0.6577785714285677
2018-08-18 13:00:00,78.32120000000006,2018-08-18,13:00:00,Saturday,August,2018,2.0501999999999043,-2.33717500000003,-0.6617535714285688
2018-08-18 14:00:00,80.22200000000015,2018-08-18,14:00:00,Saturday,August,2018,1.32480000000011,-2.238775000000023,-0.6676035714285693
2018-08-18 15:00:00,81.75920000000002,2018-08-18,15:00:00,Saturday,August,2018,5.041199999999975,-1.8858750000000217,-0.6528321428571412
2018-08-18 16:00:00,82.68079999999992,2018-08-18,16:00:00,Saturday,August,2018,4.996799999999922,-1.4996250000000237,-0.6425249999999989
2018-08-18 17:00:00,83.65639999999995,2018-08-18,17:00:00,Saturday,August,2018,5.108399999999918,-1.1214750000000222,-0.6312535714285714
2018-08-18 18:00:00,83.41520000000014,2018-08-18,18:00:00,Saturday,August,2018,2.285999999999973,-0.9371500000000292,-0.6380678571428569
2018-08-18 19:00:00,83.70319999999998,2018-08-18,19:00:00,Saturday,August,2018,3.2831999999999084,-0.6909750000000306,-0.6367607142857145
2018-08-18 20:00:00,82.70240000000013,2018-08-18,20:00:00,Saturday,August,2018,3.2868000000000563,-0.5097750000000302,-0.6363535714285715
2018-08-18 21:00:00,81.29840000000007,2018-08-18,21:00:00,Saturday,August,2018,3.765599999999978,-0.29587500000003253,-0.6309107142857145
2018-08-18 22:00:00,78.0296000000001,2018-08-18,22:00:00,Saturday,August,2018,2.577600000000132,-0.13507500000001885,-0.6306321428571431
2018-08-18 23:00:00,75.8624000000001,2018-08-18,23:00:00,Saturday,August,2018,1.2599999999999625,-0.030675000000020585,-0.6302035714285715
2018-08-19 00:00:00,74.74280000000007,2018-08-19,00:00:00,Sunday,August,2018,1.7784000000000049,0.10417499999997955,-0.634810714285714
2018-08-19 01:00:00,72.78440000000003,2018-08-19,01:00:00,Sunday,August,2018,2.5199999999999534,0.2988749999999752,-0.6397392857142852
2018-08-19 02:00:00,70.96280000000003,2018-08-19,02:00:00,Sunday,August,2018,2.2824000000000524,0.537824999999982,-0.6481178571428557
2018-08-19 03:00:00,69.51920000000011,2018-08-19,03:00:00,Sunday,August,2018,2.296800000000033,0.8202749999999792,-0.6577178571428546
2018-08-19 04:00:00,68.61920000000009,2018-08-19,04:00:00,Sunday,August,2018,2.4948000000000405,1.1588249999999842,-0.6656249999999967
2018-08-19 05:00:00,67.4024000000001,2018-08-19,05:00:00,Sunday,August,2018,1.659600000000026,1.4078249999999872,-0.6797249999999972
2018-08-19 06:00:00,66.97760000000002,2018-08-19,06:00:00,Sunday,August,2018,2.1383999999998764,1.6518749999999802,-0.688917857142855
2018-08-19 07:00:00,65.8544,2018-08-19,07:00:00,Sunday,August,2018,0.9719999999999516,1.8305249999999813,-0.6984107142857129
2018-08-19 08:00:00,65.49080000000009,2018-08-19,08:00:00,Sunday,August,2018,0.09000000000003183,1.9410749999999812,-0.7092964285714274
2018-08-19 09:00:00,66.37640000000002,2018-08-19,09:00:00,Sunday,August,2018,0.8495999999999526,2.09002499999998,-0.7148785714285705
2018-08-19 10:00:00,71.65400000000005,2018-08-19,10:00:00,Sunday,August,2018,3.052799999999934,2.2976749999999746,-0.713764285714285
2018-08-19 11:00:00,76.28360000000006,2018-08-19,11:00:00,Sunday,August,2018,3.5963999999999885,2.4528499999999718,-0.7103999999999997
2018-08-19 12:00:00,79.68200000000002,2018-08-19,12:00:00,Sunday,August,2018,3.7043999999999926,2.6006749999999674,-0.705899999999999
2018-08-19 13:00:00,82.34240000000003,2018-08-19,13:00:00,Sunday,August,2018,4.021199999999965,2.68279999999997,-0.6962357142857135
2018-08-19 14:00:00,84.72199999999994,2018-08-19,14:00:00,Sunday,August,2018,4.499999999999787,2.8150999999999566,-0.6865928571428571
2018-08-19 15:00:00,85.7192,2018-08-19,15:00:00,Sunday,August,2018,3.9599999999999795,2.770049999999957,-0.6781499999999998
2018-08-19 16:00:00,87.01880000000006,2018-08-19,16:00:00,Sunday,August,2018,4.338000000000136,2.7425999999999657,-0.6628928571428567
2018-08-19 17:00:00,87.23120000000006,2018-08-19,17:00:00,Sunday,August,2018,3.57480000000011,2.678699999999974,-0.6432642857142847
2018-08-19 18:00:00,87.3896000000001,2018-08-19,18:00:00,Sunday,August,2018,3.97439999999996,2.7490499999999733,-0.6114857142857137
2018-08-19 19:00:00,86.47880000000004,2018-08-19,19:00:00,Sunday,August,2018,2.775600000000054,2.727899999999979,-0.5869928571428564
2018-08-19 20:00:00,85.65080000000006,2018-08-19,20:00:00,Sunday,August,2018,2.9483999999999355,2.7137999999999742,-0.5571428571428566
2018-08-19 21:00:00,83.42240000000007,2018-08-19,21:00:00,Sunday,August,2018,2.1239999999999952,2.645399999999975,-0.5326714285714282
2018-08-19 22:00:00,80.15,2018-08-19,22:00:00,Sunday,August,2018,2.120399999999904,2.6263499999999653,-0.5097428571428575
2018-08-19 23:00:00,77.30240000000012,2018-08-19,23:00:00,Sunday,August,2018,1.4400000000000261,2.6338499999999683,-0.49515000000000015
2018-08-20 00:00:00,75.65,2018-08-20,00:00:00,Monday,August,2018,0.9071999999999321,2.597549999999965,-0.4792928571428582
2018-08-20 01:00:00,74.01199999999996,2018-08-20,01:00:00,Monday,August,2018,1.2275999999999243,2.543699999999964,-0.46774285714285924
2018-08-20 02:00:00,72.7556000000001,2018-08-20,02:00:00,Monday,August,2018,1.7928000000000708,2.523299999999965,-0.45576428571428723
2018-08-20 03:00:00,70.98800000000014,2018-08-20,03:00:00,Monday,August,2018,1.46880000000003,2.4887999999999644,-0.4362000000000021
2018-08-20 04:00:00,69.93320000000003,2018-08-20,04:00:00,Monday,August,2018,1.313999999999936,2.43959999999996,-0.4152642857142885
2018-08-20 05:00:00,69.11960000000013,2018-08-20,05:00:00,Monday,August,2018,1.7172000000000338,2.4419999999999606,-0.39092142857143064
2018-08-20 06:00:00,68.08280000000009,2018-08-20,06:00:00,Monday,August,2018,1.1052000000000675,2.3989499999999686,-0.3679714285714305
2018-08-20 07:00:00,66.97760000000002,2018-08-20,07:00:00,Monday,August,2018,1.1232000000000255,2.4052499999999717,-0.3491107142857157
2018-08-20 08:00:00,66.4376,2018-08-20,08:00:00,Monday,August,2018,0.9467999999999108,2.4409499999999666,-0.3356535714285733
2018-08-20 09:00:00,68.46080000000006,2018-08-20,09:00:00,Monday,August,2018,2.084400000000045,2.49239999999997,-0.3130250000000022
2018-08-20 10:00:00,72.6044,2018-08-20,10:00:00,Monday,August,2018,0.9503999999999451,2.404799999999971,-0.28861785714285965
2018-08-20 11:00:00,78.20240000000013,2018-08-20,11:00:00,Monday,August,2018,1.9188000000000613,2.334899999999974,-0.2577607142857161
2018-08-20 12:00:00,82.02199999999993,2018-08-20,12:00:00,Monday,August,2018,2.339999999999918,2.2780499999999706,-0.22576785714285985
2018-08-20 13:00:00,84.04160000000007,2018-08-20,13:00:00,Monday,August,2018,1.6992000000000473,2.181299999999974,-0.19791071428571713
2018-08-20 14:00:00,86.09359999999994,2018-08-20,14:00:00,Monday,August,2018,1.3716000000000008,2.050949999999983,-0.1737821428571457
2018-08-20 15:00:00,87.72079999999994,2018-08-20,15:00:00,Monday,August,2018,2.0015999999999394,1.9693499999999815,-0.13683928571428938
2018-08-20 16:00:00,87.88640000000011,2018-08-20,16:00:00,Monday,August,2018,0.8676000000000528,1.824749999999978,-0.10962500000000212
2018-08-20 17:00:00,88.33280000000009,2018-08-20,17:00:00,Monday,August,2018,1.1016000000000332,1.7216999999999747,-0.0854750000000019
2018-08-20 18:00:00,88.34000000000003,2018-08-20,18:00:00,Monday,August,2018,0.9503999999999309,1.5956999999999735,-0.07079642857143043
2018-08-20 19:00:00,86.84600000000006,2018-08-20,19:00:00,Monday,August,2018,0.3672000000000253,1.4953499999999724,-0.05763928571428752
2018-08-20 20:00:00,86.02880000000003,2018-08-20,20:00:00,Monday,August,2018,0.3779999999999717,1.3882499999999738,-0.0490250000000026
2018-08-20 21:00:00,83.7464,2018-08-20,21:00:00,Monday,August,2018,0.323999999999927,1.313249999999971,-0.04041071428571641
2018-08-20 22:00:00,81.39919999999992,2018-08-20,22:00:00,Monday,August,2018,1.2491999999999166,1.2769499999999716,-0.021210714285715988
2018-08-20 23:00:00,79.33280000000009,2018-08-20,23:00:00,Monday,August,2018,2.030399999999972,1.3015499999999693,0.005210714285711404
2018-08-21 00:00:00,77.01080000000016,2018-08-21,00:00:00,Tuesday,August,2018,1.3608000000001539,1.3204499999999786,0.022760714285712965
2018-08-21 01:00:00,73.99759999999998,2018-08-21,01:00:00,Tuesday,August,2018,-0.01439999999998065,1.2686999999999824,0.03797499999999892
2018-08-21 02:00:00,73.51520000000015,2018-08-21,02:00:00,Tuesday,August,2018,0.7596000000000487,1.2256499999999815,0.05308214285714201
2018-08-21 03:00:00,71.69720000000007,2018-08-21,03:00:00,Tuesday,August,2018,0.7091999999999246,1.193999999999977,0.06026071428571312
2018-08-21 04:00:00,70.57760000000003,2018-08-21,04:00:00,Tuesday,August,2018,0.6444000000000045,1.16609999999998,0.06838928571428404
2018-08-21 05:00:00,69.51920000000011,2018-08-21,05:00:00,Tuesday,August,2018,0.3995999999999782,1.1111999999999778,0.08343214285714055
2018-08-21 06:00:00,67.67960000000011,2018-08-21,06:00:00,Tuesday,August,2018,-0.403199999999984,1.0483499999999755,0.08527499999999796
2018-08-21 07:00:00,66.61759999999995,2018-08-21,07:00:00,Tuesday,August,2018,-0.3600000000000705,0.9865499999999715,0.0849285714285689
2018-08-21 08:00:00,67.23680000000004,2018-08-21,08:00:00,Tuesday,August,2018,0.7992000000000417,0.980399999999977,0.09401428571428358
2018-08-21 09:00:00,63.152600000000035,2018-08-21,09:00:00,Tuesday,August,2018,-5.308200000000028,0.672374999999974,0.06974642857142661
2018-08-21 10:00:00,72.74479999999993,2018-08-21,10:00:00,Tuesday,August,2018,0.14039999999992858,0.6386249999999732,0.08183214285714056
2018-08-21 11:00:00,78.28159999999998,2018-08-21,11:00:00,Tuesday,August,2018,0.07919999999985805,0.5619749999999648,0.09897499999999666
2018-08-21 12:00:00,82.8716,2018-08-21,12:00:00,Tuesday,August,2018,0.8496000000000663,0.499874999999971,0.12096071428571131
2018-08-21 13:00:00,85.12519999999992,2018-08-21,13:00:00,Tuesday,August,2018,1.0835999999998478,0.47422499999996265,0.14547499999999708
2018-08-21 14:00:00,87.33919999999996,2018-08-21,14:00:00,Tuesday,August,2018,1.2456000000000245,0.46897499999996367,0.17159642857142515
2018-08-21 15:00:00,88.96280000000004,2018-08-21,15:00:00,Tuesday,August,2018,1.242000000000104,0.4373249999999705,0.19041071428571135
2018-08-21 16:00:00,89.85920000000002,2018-08-21,16:00:00,Tuesday,August,2018,1.972799999999907,0.4833749999999644,0.2127607142857102
2018-08-21 17:00:00,90.66199999999996,2018-08-21,17:00:00,Tuesday,August,2018,2.3291999999998723,0.5345249999999577,0.23491785714285351
2018-08-21 18:00:00,89.94560000000001,2018-08-21,18:00:00,Tuesday,August,2018,1.6055999999999813,0.5618249999999598,0.25439642857142414
2018-08-21 19:00:00,89.38039999999998,2018-08-21,19:00:00,Tuesday,August,2018,2.53439999999992,0.6521249999999554,0.27715357142856606
2018-08-21 20:00:00,87.46880000000006,2018-08-21,20:00:00,Tuesday,August,2018,1.4400000000000261,0.6963749999999577,0.2953035714285669
2018-08-21 21:00:00,84.10639999999997,2018-08-21,21:00:00,Tuesday,August,2018,0.359999999999971,0.6978749999999595,0.3043249999999941
2018-08-21 22:00:00,81.40280000000004,2018-08-21,22:00:00,Tuesday,August,2018,0.0036000000001195076,0.645974999999968,0.30293214285713743
2018-08-21 23:00:00,79.10600000000002,2018-08-21,23:00:00,Tuesday,August,2018,-0.22680000000006828,0.5519249999999664,0.30578214285713706
2018-08-22 00:00:00,77.14759999999998,2018-08-22,00:00:00,Wednesday,August,2018,0.13679999999982329,0.5009249999999525,0.3115035714285649
2018-08-22 01:00:00,75.89479999999995,2018-08-22,01:00:00,Wednesday,August,2018,1.8971999999999696,0.5805749999999504,0.32686785714285044
2018-08-22 02:00:00,74.82560000000007,2018-08-22,02:00:00,Wednesday,August,2018,1.310399999999916,0.6035249999999449,0.34199642857142054
2018-08-22 03:00:00,73.72760000000002,2018-08-22,03:00:00,Wednesday,August,2018,2.0303999999999576,0.6585749999999463,0.3690392857142776
2018-08-22 04:00:00,72.8168000000001,2018-08-22,04:00:00,Wednesday,August,2018,2.239200000000068,0.725024999999949,0.3950678571428494
