date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2017-03-12 12:00:00,5956.0,6211.0,4.0,28.25,30060.0,2.6756460443955317,32.714166666666664,-7.139812711062195
2017-03-12 13:00:00,6097.0,6141.0,189.0,25.38,30482.0,1.874951029565506,32.361875,-8.856826029565504
2017-03-12 14:00:00,6449.0,6142.0,289.0,25.37,30355.0,1.0118842088947335,31.851875,-7.493759208894733
2017-03-12 15:00:00,6346.0,6001.0,570.0,23.75,29355.0,0.5351442476809531,31.395416666666666,-8.18056091434762
2017-03-12 16:00:00,7142.0,6136.0,660.0,23.25,28819.0,0.7994121471422901,31.115833333333338,-8.66524548047563
2017-03-12 17:00:00,9111.0,6199.0,54.0,25.2,29349.0,2.3403350923477695,30.96416666666667,-8.10450175901444
2017-03-12 18:00:00,10255.0,6235.0,0.0,34.65,32064.0,4.743247763580647,31.162083333333335,-1.2553310969139844
2017-03-12 19:00:00,10506.0,6247.0,0.0,46.34,33430.0,5.793648876594345,31.83625,8.710101123405657
2017-03-12 20:00:00,10528.0,6319.0,1.0,46.9,34475.0,5.869770451936811,32.67458333333333,8.355646214729859
2017-03-12 21:00:00,10286.0,6490.0,0.0,42.36,34556.0,4.673187689379733,33.415416666666665,4.271395643953603
2017-03-12 22:00:00,10288.0,6572.0,0.0,42.62,33090.0,2.0992072384664913,34.01916666666666,6.501626094866843
2017-03-12 23:00:00,8952.0,6464.0,0.0,40.59,30121.0,-0.3893564030860201,34.55708333333333,6.422273069752691
2017-03-13 00:00:00,3515.0,1435.0,1519.0,36.35,23295.0,-3.0964846850494907,35.06666666666666,4.379818018382828
2017-03-13 01:00:00,3415.0,1517.0,2752.0,25.42,21972.0,-5.671194017241271,35.641875,-4.550680982758728
2017-03-13 02:00:00,3312.0,1460.0,3084.0,23.14,21283.0,-7.364781774090588,36.279999999999994,-5.775218225909406
2017-03-13 03:00:00,3326.0,1437.0,3294.0,22.67,20957.0,-8.167703149661362,36.96104166666666,-6.123338517005294
2017-03-13 04:00:00,3510.0,1465.0,3275.0,23.43,21040.0,-8.120414764958166,37.77583333333333,-6.225418568375165
2017-03-13 05:00:00,3507.0,1474.0,2489.0,26.76,21829.0,-6.249264650802915,38.7425,-5.733235349197081
2017-03-13 06:00:00,3706.0,1540.0,1010.0,42.71,24541.0,-3.8866360834513176,39.629375,6.967261083451312
2017-03-13 07:00:00,3960.0,1641.0,173.0,48.4,28425.0,-0.8154505811682125,40.19979166666667,9.015658914501543
2017-03-13 08:00:00,4252.0,1874.0,15.0,51.01,31102.0,1.5102457658637511,40.62083333333334,8.87892090080291
2017-03-13 09:00:00,4293.0,2131.0,0.0,47.53,32515.0,2.7915290135806465,41.07604166666666,3.6624293197526967
2017-03-13 10:00:00,4119.0,2014.0,0.0,42.49,33330.0,3.750958615693729,41.437083333333334,-2.6980419490270577
2017-03-13 11:00:00,3954.0,2002.0,0.0,40.91,33675.0,3.292117924386406,41.611041666666665,-3.9931595910530717
2017-03-13 12:00:00,3870.0,1957.0,0.0,40.49,33805.0,2.6756460443955317,41.68874999999999,-3.8743960443955245
2017-03-13 13:00:00,3821.0,1958.0,0.0,40.75,33347.0,1.874951029565506,41.98020833333333,-3.1051593628988385
2017-03-13 14:00:00,3755.0,1828.0,11.0,40.63,32200.0,1.0118842088947335,42.504374999999996,-2.886259208894728
2017-03-13 15:00:00,3763.0,1697.0,77.0,41.18,31590.0,0.5351442476809531,43.044999999999995,-2.4001442476809487
2017-03-13 16:00:00,3740.0,1578.0,0.0,44.93,31327.0,0.7994121471422901,43.59229166666666,0.5382961861910474
2017-03-13 17:00:00,3993.0,1816.0,0.0,49.92,31367.0,2.3403350923477695,44.08416666666666,3.495498240985569
2017-03-13 18:00:00,4268.0,2162.0,0.0,52.5,31559.0,4.743247763580647,44.348333333333315,3.4084189030860372
2017-03-13 19:00:00,4673.0,2221.0,0.0,55.87,33232.0,5.793648876594345,44.43458333333332,5.641767790072329
2017-03-13 20:00:00,4318.0,2236.0,0.0,57.58,34511.0,5.869770451936811,44.53875,7.171479548063189
2017-03-13 21:00:00,3917.0,2020.0,0.0,53.53,33561.0,4.673187689379733,44.709999999999994,4.146812310620277
2017-03-13 22:00:00,3754.0,1604.0,94.0,48.78,30724.0,2.0992072384664913,44.97583333333332,1.7049594282001905
2017-03-13 23:00:00,3840.0,1531.0,401.0,42.78,27892.0,-0.3893564030860201,45.25770833333334,-2.0883519302473204
2017-03-14 00:00:00,3648.0,1521.0,900.0,37.89,25928.0,-3.0964846850494907,45.51145833333333,-4.52497364828384
2017-03-14 01:00:00,3817.0,1582.0,1200.0,37.87,24446.0,-5.671194017241271,45.75749999999999,-2.216305982758726
2017-03-14 02:00:00,3598.0,1475.0,1221.0,35.85,23396.0,-7.364781774090588,46.01895833333334,-2.804176559242748
2017-03-14 03:00:00,3694.0,1519.0,1314.0,35.91,23209.0,-8.167703149661362,46.26416666666667,-2.1864635170053077
2017-03-14 04:00:00,3716.0,1544.0,1330.0,36.46,23055.0,-8.120414764958166,46.34354166666667,-1.7631269017085032
2017-03-14 05:00:00,3731.0,1570.0,1046.0,37.34,23648.0,-6.249264650802915,46.31437499999999,-2.725110349197074
2017-03-14 06:00:00,3908.0,1736.0,218.0,44.81,26116.0,-3.8866360834513176,46.325833333333335,2.3708027501179814
2017-03-14 07:00:00,4195.0,2011.0,0.0,50.44,29622.0,-0.8154505811682125,46.399166666666666,4.856283914501546
2017-03-14 08:00:00,4265.0,2086.0,0.0,53.97,32171.0,1.5102457658637511,46.49875,5.961004234136247
2017-03-14 09:00:00,4088.0,2064.0,0.0,52.79,33290.0,2.7915290135806465,46.524375000000006,3.474095986419343
2017-03-14 10:00:00,3837.0,1817.0,130.0,49.99,33838.0,3.750958615693729,46.50979166666667,-0.270750282360396
2017-03-14 11:00:00,3664.0,1645.0,211.0,46.94,33751.0,3.292117924386406,46.623333333333335,-2.9754512577197403
2017-03-14 12:00:00,3742.0,1646.0,341.0,46.64,33669.0,2.6756460443955317,46.893958333333345,-2.9296043777288787
2017-03-14 13:00:00,3665.0,1617.0,393.0,46.41,33201.0,1.874951029565506,47.125208333333326,-2.590159362898838
2017-03-14 14:00:00,3937.0,1675.0,627.0,47.52,31868.0,1.0118842088947335,47.31979166666667,-0.8116758755613986
2017-03-14 15:00:00,3881.0,1648.0,484.0,46.06,31234.0,0.5351442476809531,47.49374999999999,-1.968894247680943
2017-03-14 16:00:00,3830.0,1655.0,236.0,43.86,30786.0,0.7994121471422901,47.56916666666667,-4.50857881380896
2017-03-14 17:00:00,4112.0,1834.0,73.0,49.59,30532.0,2.3403350923477695,47.69249999999999,-0.44283509234775664
2017-03-14 18:00:00,4548.0,1932.0,1.0,53.38,30470.0,4.743247763580647,47.85708333333332,0.7796689030860335
2017-03-14 19:00:00,4965.0,1922.0,0.0,58.51,32659.0,5.793648876594345,48.03041666666666,4.685934456738991
2017-03-14 20:00:00,4888.0,1977.0,0.0,59.72,34362.0,5.869770451936811,48.209166666666654,5.641062881396536
2017-03-14 21:00:00,4389.0,1954.0,0.0,52.62,33416.0,4.673187689379733,48.35229166666666,-0.40547935604639207
2017-03-14 22:00:00,4227.0,1789.0,0.0,48.99,30809.0,2.0992072384664913,48.53854166666666,-1.6477489051331489
2017-03-14 23:00:00,4172.0,1638.0,141.0,48.02,27921.0,-0.3893564030860201,48.81333333333333,-0.4039769302473104
2017-03-15 00:00:00,4132.0,1580.0,410.0,45.64,25848.0,-3.0964846850494907,49.12541666666666,-0.38893198161716924
2017-03-15 01:00:00,4070.0,1505.0,880.0,41.22,24214.0,-5.671194017241271,49.43854166666666,-2.54734764942539
2017-03-15 02:00:00,4084.0,1512.0,1243.0,41.84,23173.0,-7.364781774090588,49.75187499999999,-0.5470932259093999
2017-03-15 03:00:00,3914.0,1487.0,1858.0,38.27,22844.0,-8.167703149661362,50.07395833333334,-3.6362551836719703
2017-03-15 04:00:00,3881.0,1529.0,2071.0,37.72,22757.0,-8.120414764958166,50.46499999999999,-4.62458523504182
2017-03-15 05:00:00,3920.0,1503.0,1390.0,42.0,23453.0,-6.249264650802915,50.801875,-2.5526103491970886
2017-03-15 06:00:00,4113.0,1633.0,554.0,48.05,25974.0,-3.8866360834513176,50.995416666666664,0.9412194167846479
2017-03-15 07:00:00,4629.0,1762.0,0.0,55.52,29265.0,-0.8154505811682125,51.120416666666664,5.215033914501554
2017-03-15 08:00:00,4507.0,1691.0,0.0,57.47,31604.0,1.5102457658637511,51.19104166666666,4.768712567469585
2017-03-15 09:00:00,4265.0,1763.0,0.0,56.16,32426.0,2.7915290135806465,51.348958333333336,2.019512653086018
2017-03-15 10:00:00,4161.0,1750.0,67.0,55.56,32524.0,3.750958615693729,51.62791666666667,0.18112471763960514
2017-03-15 11:00:00,4071.0,1627.0,191.0,54.56,32276.0,3.292117924386406,51.914166666666674,-0.6462845910530746
2017-03-15 12:00:00,4078.0,1565.0,192.0,54.0,32017.0,2.6756460443955317,52.215833333333336,-0.8914793777288708
2017-03-15 13:00:00,4124.0,1720.0,191.0,54.08,31644.0,1.874951029565506,52.46875000000001,-0.26370102956551733
2017-03-15 14:00:00,3882.0,1747.0,277.0,54.89,30656.0,1.0118842088947335,52.60229166666668,1.2758241244385857
2017-03-15 15:00:00,3958.0,1596.0,395.0,54.15,30115.0,0.5351442476809531,52.74791666666667,0.8669390856523762
2017-03-15 16:00:00,4007.0,1569.0,372.0,54.54,29683.0,0.7994121471422901,52.966875,0.773712852857706
2017-03-15 17:00:00,4292.0,1666.0,340.0,55.08,29475.0,2.3403350923477695,53.125000000000014,-0.3853350923477876
2017-03-15 18:00:00,4435.0,1683.0,234.0,57.18,29425.0,4.743247763580647,53.26104166666667,-0.8242894302473189
2017-03-15 19:00:00,4571.0,1797.0,29.0,60.71,31679.0,5.793648876594345,53.309375,1.6069761234056514
2017-03-15 20:00:00,4571.0,1794.0,0.0,60.91,33805.0,5.869770451936811,53.19916666666668,1.8410628813965104
2017-03-15 21:00:00,4383.0,1585.0,0.0,59.01,33164.0,4.673187689379733,53.10791666666667,1.2288956439535994
2017-03-15 22:00:00,4205.0,1378.0,0.0,55.99,30549.0,2.0992072384664913,53.06020833333334,0.8305844282001686
2017-03-15 23:00:00,4228.0,1387.0,267.0,54.76,27769.0,-0.3893564030860201,53.020208333333336,2.129148069752681
2017-03-16 00:00:00,4469.0,1459.0,1032.0,53.38,25842.0,-3.0964846850494907,52.986250000000005,3.4902346850494865
2017-03-16 01:00:00,4493.0,1466.0,1515.0,45.62,24324.0,-5.671194017241271,52.954791666666665,-1.6635976494253981
2017-03-16 02:00:00,4715.0,1403.0,1629.0,43.85,23345.0,-7.364781774090588,52.91020833333334,-1.6954265592427475
2017-03-16 03:00:00,4588.0,1235.0,1324.0,43.25,23010.0,-8.167703149661362,52.86458333333333,-1.446880183671965
2017-03-16 04:00:00,4593.0,1293.0,1086.0,43.25,22906.0,-8.120414764958166,52.82041666666666,-1.4500019017084895
2017-03-16 05:00:00,4499.0,1306.0,803.0,44.06,23439.0,-6.249264650802915,52.76208333333333,-2.4528186825304132
2017-03-16 06:00:00,4946.0,1439.0,389.0,52.52,25669.0,-3.8866360834513176,52.70437499999999,3.702261083451326
2017-03-16 07:00:00,5066.0,1533.0,0.0,53.37,28850.0,-0.8154505811682125,52.62770833333333,1.5577422478348808
2017-03-16 08:00:00,5133.0,1478.0,0.0,54.33,31307.0,1.5102457658637511,52.54083333333333,0.2789209008029161
2017-03-16 09:00:00,5106.0,1581.0,0.0,54.92,32065.0,2.7915290135806465,52.50979166666666,-0.38132068024729904
2017-03-16 10:00:00,4830.0,1595.0,29.0,54.51,32142.0,3.750958615693729,52.52104166666666,-1.7620002823603897
2017-03-16 11:00:00,4879.0,1632.0,87.0,53.69,32005.0,3.292117924386406,52.53749999999999,-2.1396179243863926
2017-03-16 12:00:00,4803.0,1657.0,4.0,53.24,31929.0,2.6756460443955317,52.55666666666666,-1.9923127110621905
2017-03-16 13:00:00,4790.0,1571.0,6.0,53.33,31634.0,1.874951029565506,52.685624999999995,-1.2305760295655048
2017-03-16 14:00:00,4575.0,1631.0,53.0,53.5,30665.0,1.0118842088947335,52.89041666666666,-0.4023008755613944
2017-03-16 15:00:00,4619.0,1659.0,12.0,53.35,30120.0,0.5351442476809531,53.04395833333332,-0.22910258101427416
2017-03-16 16:00:00,4649.0,1838.0,0.0,53.22,29833.0,0.7994121471422901,53.18333333333333,-0.7627454804756226
2017-03-16 17:00:00,4822.0,1947.0,0.0,53.6,29659.0,2.3403350923477695,53.32187499999999,-2.0622100923477618
2017-03-16 18:00:00,4966.0,1953.0,0.0,55.89,29597.0,4.743247763580647,53.39020833333334,-2.243456096913988
2017-03-16 19:00:00,5281.0,2106.0,0.0,58.32,31629.0,5.793648876594345,53.377916666666664,-0.8515655432610103
2017-03-16 20:00:00,5304.0,2297.0,0.0,59.13,33647.0,5.869770451936811,53.39104166666667,-0.13081211860347963
2017-03-16 21:00:00,4792.0,2210.0,0.0,59.3,32994.0,4.673187689379733,53.456875000000004,1.1699373106202628
2017-03-16 22:00:00,4744.0,2059.0,0.0,56.24,30588.0,2.0992072384664913,53.529999999999994,0.6107927615335171
2017-03-16 23:00:00,4571.0,1870.0,0.0,55.3,27895.0,-0.3893564030860201,53.6,2.089356403086015
2017-03-17 00:00:00,4698.0,1774.0,0.0,53.76,26113.0,-3.0964846850494907,53.648333333333326,3.208151351716161
2017-03-17 01:00:00,4676.0,1741.0,68.0,51.43,24447.0,-5.671194017241271,53.67875,3.4224440172412685
2017-03-17 02:00:00,4362.0,1626.0,107.0,47.87,23429.0,-7.364781774090588,53.72208333333333,1.512698440757255
2017-03-17 03:00:00,4336.0,1675.0,271.0,46.6,23071.0,-8.167703149661362,53.75770833333333,1.0099948163280317
2017-03-17 04:00:00,4273.0,1747.0,283.0,46.59,23030.0,-8.120414764958166,53.780833333333334,0.9295814316248396
2017-03-17 05:00:00,4288.0,1868.0,237.0,47.37,23619.0,-6.249264650802915,53.80854166666666,-0.18927701586375179
2017-03-17 06:00:00,4580.0,1878.0,72.0,52.49,25766.0,-3.8866360834513176,53.80812500000001,2.5685110834513054
2017-03-17 07:00:00,5171.0,2156.0,0.0,52.81,28699.0,-0.8154505811682125,53.766666666666666,-0.14121608549844922
2017-03-17 08:00:00,5436.0,2272.0,0.0,55.52,30908.0,1.5102457658637511,53.74229166666667,0.2674625674695861
2017-03-17 09:00:00,5584.0,2336.0,0.0,56.89,31986.0,2.7915290135806465,53.72479166666666,0.3736793197526964
2017-03-17 10:00:00,5380.0,2384.0,0.0,56.05,32310.0,3.750958615693729,53.68395833333334,-1.3849169490270654
2017-03-17 11:00:00,5190.0,2412.0,0.0,55.51,32100.0,3.292117924386406,53.610625,-1.392742924386404
2017-03-17 12:00:00,4952.0,2300.0,26.0,53.74,31712.0,2.6756460443955317,53.555625000000006,-2.491271044395539
2017-03-17 13:00:00,4899.0,2156.0,264.0,54.29,31525.0,1.874951029565506,53.56104166666667,-1.1459926962321774
2017-03-17 14:00:00,4567.0,2001.0,270.0,54.62,30359.0,1.0118842088947335,53.57062499999999,0.037490791105270205
2017-03-17 15:00:00,4489.0,1897.0,319.0,53.94,29417.0,0.5351442476809531,53.61979166666666,-0.21493591434761328
2017-03-17 16:00:00,4715.0,1846.0,346.0,53.74,28917.0,0.7994121471422901,53.68624999999998,-0.7456621471422693
2017-03-17 17:00:00,4793.0,1902.0,312.0,54.41,28611.0,2.3403350923477695,53.701041666666654,-1.6313767590144295
2017-03-17 18:00:00,4804.0,1937.0,202.0,55.06,28592.0,4.743247763580647,53.64062499999999,-3.3238727635806384
2017-03-17 19:00:00,4974.0,2082.0,1.0,57.16,30635.0,5.793648876594345,53.546249999999986,-2.1798988765943363
2017-03-17 20:00:00,4949.0,2317.0,0.0,59.12,32313.0,5.869770451936811,53.43270833333333,-0.18247878527014194
2017-03-17 21:00:00,4935.0,2374.0,0.0,58.47,31734.0,4.673187689379733,53.24729166666667,0.5495206439535991
2017-03-17 22:00:00,4778.0,2260.0,0.0,55.11,29451.0,2.0992072384664913,53.013749999999995,-0.0029572384664859896
2017-03-17 23:00:00,4861.0,2204.0,0.0,52.91,27042.0,-0.3893564030860201,52.786249999999995,0.5131064030860202
2017-03-18 00:00:00,4901.0,2294.0,115.0,53.51,25394.0,-3.0964846850494907,52.56229166666667,4.0441930183828205
2017-03-18 01:00:00,4821.0,2337.0,258.0,51.94,23945.0,-5.671194017241271,52.325625,5.285569017241265
2017-03-18 02:00:00,4667.0,2246.0,688.0,47.82,22761.0,-7.364781774090588,52.09229166666666,3.0924901074239273
2017-03-18 03:00:00,4668.0,2278.0,790.0,49.01,22158.0,-8.167703149661362,51.83270833333333,5.3449948163280325
2017-03-18 04:00:00,4679.0,2246.0,787.0,47.37,21757.0,-8.120414764958166,51.54958333333333,3.9408314316248294
2017-03-18 05:00:00,4613.0,2253.0,787.0,47.3,21671.0,-6.249264650802915,51.27125,2.278014650802909
2017-03-18 06:00:00,4823.0,2166.0,782.0,49.66,22087.0,-3.8866360834513176,51.071875,2.4747610834513125
2017-03-18 07:00:00,4876.0,2170.0,608.0,51.11,22736.0,-0.8154505811682125,50.96729166666667,0.9581589145015457
2017-03-18 08:00:00,4632.0,1976.0,338.0,51.77,24493.0,1.5102457658637511,50.878333333333316,-0.6185790991970634
2017-03-18 09:00:00,4747.0,1969.0,0.0,51.74,26588.0,2.7915290135806465,50.77229166666667,-1.8238206802473158
2017-03-18 10:00:00,4535.0,1893.0,0.0,49.99,27708.0,3.750958615693729,50.68625,-4.447208615693725
2017-03-18 11:00:00,4546.0,1916.0,80.0,50.65,27714.0,3.292117924386406,50.67937500000001,-3.321492924386412
2017-03-18 12:00:00,4475.0,1956.0,3.0,47.85,27368.0,2.6756460443955317,50.76687499999999,-5.592521044395525
2017-03-18 13:00:00,4472.0,1987.0,0.0,48.82,27384.0,1.874951029565506,50.904374999999995,-3.959326029565503
2017-03-18 14:00:00,4428.0,1843.0,173.0,48.89,26623.0,1.0118842088947335,51.094375,-3.2162592088947335
2017-03-18 15:00:00,4469.0,1805.0,459.0,47.21,25519.0,0.5351442476809531,51.25729166666666,-4.582435914347613
2017-03-18 16:00:00,4115.0,1755.0,538.0,46.88,24778.0,0.7994121471422901,51.439791666666665,-5.3592038138089535
2017-03-18 17:00:00,4350.0,1756.0,538.0,47.91,24439.0,2.3403350923477695,51.74041666666667,-6.170751759014443
2017-03-18 18:00:00,4399.0,1914.0,390.0,51.99,24526.0,4.743247763580647,52.02645833333333,-4.779706096913976
2017-03-18 19:00:00,4650.0,2081.0,0.0,55.21,26510.0,5.793648876594345,52.23291666666666,-2.8165655432610066
2017-03-18 20:00:00,4738.0,2335.0,0.0,56.8,28649.0,5.869770451936811,52.38854166666666,-1.458312118603473
2017-03-18 21:00:00,5072.0,2323.0,0.0,55.7,28730.0,4.673187689379733,52.519999999999996,-1.4931876893797238
2017-03-18 22:00:00,5014.0,2373.0,0.0,53.75,27264.0,2.0992072384664913,52.63520833333333,-0.984415571799822
2017-03-18 23:00:00,5163.0,2318.0,15.0,53.94,25579.0,-0.3893564030860201,52.71395833333333,1.6153980697526862
2017-03-19 00:00:00,5087.0,2081.0,213.0,56.68,23671.0,-3.0964846850494907,52.84375,6.932734685049489
2017-03-19 01:00:00,4992.0,2013.0,416.0,55.37,21989.0,-5.671194017241271,53.04666666666667,7.9945273505746
2017-03-19 02:00:00,4915.0,1980.0,644.0,53.51,20853.0,-7.364781774090588,53.187291666666674,7.687490107423912
2017-03-19 03:00:00,4861.0,1983.0,816.0,51.14,20250.0,-8.167703149661362,53.228750000000005,6.078953149661359
2017-03-19 04:00:00,4987.0,1928.0,851.0,54.0,19923.0,-8.120414764958166,53.220416666666665,8.899998098291505
2017-03-19 05:00:00,4757.0,1738.0,849.0,55.1,19881.0,-6.249264650802915,53.185208333333335,8.16405631746958
2017-03-19 06:00:00,5127.0,1762.0,849.0,55.59,20255.0,-3.8866360834513176,53.067916666666676,6.408719416784642
2017-03-19 07:00:00,4795.0,1620.0,848.0,55.09,20258.0,-0.8154505811682125,52.97916666666667,2.9262839145015462
2017-03-19 08:00:00,4819.0,1577.0,826.0,55.26,21377.0,1.5102457658637511,52.98645833333334,0.763295900802909
2017-03-19 09:00:00,4397.0,1573.0,619.0,54.56,23154.0,2.7915290135806465,53.037708333333335,-1.2692373469139753
2017-03-19 10:00:00,4193.0,1493.0,445.0,52.7,24523.0,3.750958615693729,53.117916666666666,-4.168875282360389
2017-03-19 11:00:00,4257.0,1731.0,705.0,51.72,24907.0,3.292117924386406,53.16854166666666,-4.740659591053067
2017-03-19 12:00:00,4163.0,1780.0,755.0,53.01,24625.0,2.6756460443955317,53.18708333333334,-2.8527293777288776
2017-03-19 13:00:00,4104.0,1745.0,755.0,53.4,24628.0,1.874951029565506,53.19708333333333,-1.6720343628988417
2017-03-19 14:00:00,4096.0,1720.0,896.0,51.06,24116.0,1.0118842088947335,53.17979166666667,-3.131675875561399
2017-03-19 15:00:00,4104.0,1693.0,1116.0,47.03,23010.0,0.5351442476809531,53.218958333333326,-6.724102581014279
2017-03-19 16:00:00,4112.0,1612.0,1041.0,46.66,22593.0,0.7994121471422901,53.290833333333325,-7.4302454804756195
2017-03-19 17:00:00,4025.0,1520.0,1037.0,46.44,22304.0,2.3403350923477695,53.328541666666666,-9.22887675901444
2017-03-19 18:00:00,4247.0,1581.0,666.0,47.83,22791.0,4.743247763580647,53.37562499999999,-10.288872763580642
2017-03-19 19:00:00,4443.0,1689.0,246.0,55.11,25150.0,5.793648876594345,53.44645833333332,-4.130107209927665
2017-03-19 20:00:00,4743.0,1800.0,0.0,57.25,27883.0,5.869770451936811,53.54666666666665,-2.1664371186034614
2017-03-19 21:00:00,4643.0,1759.0,0.0,57.71,28189.0,4.673187689379733,53.67187499999999,-0.6350626893797227
2017-03-19 22:00:00,4629.0,1759.0,108.0,55.59,27127.0,2.0992072384664913,53.82374999999999,-0.3329572384664772
2017-03-19 23:00:00,4973.0,1573.0,249.0,54.53,25272.0,-0.3893564030860201,53.973124999999996,0.9462314030860242
2017-03-20 00:00:00,4986.0,1744.0,5.0,56.98,23265.0,-3.0964846850494907,54.09687499999999,5.979609685049496
2017-03-20 01:00:00,5124.0,1661.0,37.0,55.55,21897.0,-5.671194017241271,54.17583333333334,7.04536068390793
2017-03-20 02:00:00,4964.0,1601.0,157.0,52.5,20993.0,-7.364781774090588,54.238125,5.626656774090591
2017-03-20 03:00:00,4815.0,1668.0,229.0,54.03,20669.0,-8.167703149661362,54.37145833333332,7.8262448163280425
2017-03-20 04:00:00,4858.0,1697.0,229.0,54.56,20808.0,-8.120414764958166,54.54208333333334,8.138331431624835
2017-03-20 05:00:00,4833.0,1634.0,230.0,56.35,21450.0,-6.249264650802915,54.67895833333333,7.9203063174695885
2017-03-20 06:00:00,5548.0,1876.0,177.0,56.6,24001.0,-3.8866360834513176,54.8,5.686636083451319
2017-03-20 07:00:00,5716.0,2185.0,0.0,57.48,26571.0,-0.8154505811682125,54.85083333333333,3.444617247834884
2017-03-20 08:00:00,5513.0,2268.0,0.0,57.68,28866.0,1.5102457658637511,54.838333333333324,1.3314209008029252
2017-03-20 09:00:00,5273.0,2292.0,0.0,58.15,30099.0,2.7915290135806465,54.81083333333333,0.5476376530860207
2017-03-20 10:00:00,5139.0,2334.0,0.0,56.4,30792.0,3.750958615693729,54.73645833333331,-2.0874169490270376
2017-03-20 11:00:00,5463.0,2333.0,0.0,55.19,30998.0,3.292117924386406,54.64187499999999,-2.743992924386397
2017-03-20 12:00:00,5352.0,2324.0,0.0,55.48,30921.0,2.6756460443955317,54.539374999999986,-1.7350210443955234
2017-03-20 13:00:00,5402.0,2363.0,0.0,54.72,30634.0,1.874951029565506,54.27999999999999,-1.4349510295654966
2017-03-20 14:00:00,5276.0,2206.0,0.0,52.73,29608.0,1.0118842088947335,53.943333333333335,-2.225217542228073
2017-03-20 15:00:00,4758.0,2095.0,86.0,51.76,28833.0,0.5351442476809531,53.60791666666667,-2.383060914347624
2017-03-20 16:00:00,4494.0,2048.0,181.0,50.12,28365.0,0.7994121471422901,53.20791666666666,-3.8873288138089563
2017-03-20 17:00:00,4505.0,1991.0,181.0,49.55,28180.0,2.3403350923477695,52.77583333333333,-5.566168425681106
2017-03-20 18:00:00,4800.0,2080.0,14.0,50.53,28121.0,4.743247763580647,52.485625,-6.6988727635806455
2017-03-20 19:00:00,5263.0,2246.0,0.0,54.85,30229.0,5.793648876594345,52.35270833333333,-3.2963572099276774
2017-03-20 20:00:00,5218.0,2404.0,0.0,56.91,32565.0,5.869770451936811,52.28520833333332,-1.2449787852701348
2017-03-20 21:00:00,4931.0,2373.0,0.0,56.73,31949.0,4.673187689379733,52.26187499999999,-0.20506268937972294
2017-03-20 22:00:00,4697.0,2228.0,0.0,53.0,29376.0,2.0992072384664913,52.252291666666665,-1.3514989051331554
2017-03-20 23:00:00,4378.0,1978.0,163.0,52.58,26588.0,-0.3893564030860201,52.28937499999999,0.6799814030860247
2017-03-21 00:00:00,4246.0,1725.0,793.0,54.01,25004.0,-3.0964846850494907,52.313333333333325,4.793151351716162
2017-03-21 01:00:00,4061.0,1593.0,1323.0,46.07,23470.0,-5.671194017241271,52.32124999999998,-0.580055982758708
2017-03-21 02:00:00,4144.0,1612.0,1813.0,45.82,22767.0,-7.364781774090588,52.36041666666665,0.8243651074239366
2017-03-21 03:00:00,3957.0,1559.0,1563.0,44.61,22523.0,-8.167703149661362,52.38583333333332,0.39186981632803963
2017-03-21 04:00:00,3931.0,1542.0,1122.0,44.78,22467.0,-8.120414764958166,52.40479166666665,0.4956230982915244
2017-03-21 05:00:00,3976.0,1618.0,825.0,45.39,23134.0,-6.249264650802915,52.540624999999984,-0.9013603491970699
2017-03-21 06:00:00,4062.0,1727.0,39.0,53.63,25444.0,-3.8866360834513176,52.76604166666666,4.750594416784658
2017-03-21 07:00:00,4329.0,1958.0,0.0,54.07,28405.0,-0.8154505811682125,52.946666666666665,1.938783914501549
2017-03-21 08:00:00,4380.0,2047.0,0.0,57.85,30856.0,1.5102457658637511,53.008125,3.3316292341362512
2017-03-21 09:00:00,4451.0,2251.0,0.0,56.86,31992.0,2.7915290135806465,53.003541666666656,1.0649293197527
2017-03-21 10:00:00,4326.0,2300.0,0.0,57.23,32421.0,3.750958615693729,53.009166666666665,0.4698747176396054
2017-03-21 11:00:00,4338.0,2295.0,0.0,56.14,32435.0,3.292117924386406,52.95416666666667,-0.10628459105307542
2017-03-21 12:00:00,4181.0,2395.0,0.0,55.68,32391.0,2.6756460443955317,52.675625,0.32872895560446835
2017-03-21 13:00:00,4233.0,2416.0,0.0,54.9,32265.0,1.874951029565506,52.298541666666665,0.7265073037678249
2017-03-21 14:00:00,4041.0,2299.0,0.0,54.43,31167.0,1.0118842088947335,51.958124999999995,1.4599907911052696
2017-03-21 15:00:00,4279.0,2280.0,0.0,51.28,30564.0,0.5351442476809531,51.650624999999984,-0.9057692476809365
2017-03-21 16:00:00,4403.0,2305.0,0.0,51.51,30101.0,0.7994121471422901,51.372291666666655,-0.6617038138089484
2017-03-21 17:00:00,4547.0,2257.0,0.0,54.68,30026.0,2.3403350923477695,51.089166666666664,1.2504982409855643
2017-03-21 18:00:00,4599.0,2259.0,0.0,56.22,29944.0,4.743247763580647,50.731666666666676,0.7450855697526748
2017-03-21 19:00:00,4596.0,2297.0,0.0,57.83,31968.0,5.793648876594345,50.36020833333333,1.6761427900723191
2017-03-21 20:00:00,4203.0,2373.0,0.0,56.88,33923.0,5.869770451936811,50.04354166666667,0.9666878813965241
