date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-09-24 15:00:00,5120.0,5109.0,147.0,75.27,34547.0,0.7994121471422901,72.23666666666668,2.2339211861910258
2018-09-24 16:00:00,5152.0,5078.0,157.0,74.86,34484.0,2.3403350923477695,72.32291666666666,0.19674824098557053
2018-09-24 17:00:00,5636.0,5055.0,53.0,76.21,34372.0,4.743247763580647,72.43416666666668,-0.9674144302473309
2018-09-24 18:00:00,7041.0,5182.0,0.0,79.57,33608.0,5.793648876594345,72.57520833333334,1.2011427900723106
2018-09-24 19:00:00,7687.0,5234.0,0.0,80.47,33283.0,5.869770451936811,72.72791666666666,1.8723128813965246
2018-09-24 20:00:00,7842.0,5237.0,7.0,82.64,34627.0,4.673187689379733,72.866875,5.099937310620277
2018-09-24 21:00:00,7150.0,5147.0,58.0,80.03,34158.0,2.0992072384664913,73.006875,4.923917761533517
2018-09-24 22:00:00,4915.0,5086.0,106.0,76.57,31081.0,-0.3893564030860201,73.13083333333334,3.828523069752677
2018-09-24 23:00:00,4418.0,4950.0,155.0,75.31,28558.0,-3.0964846850494907,73.16187500000001,5.2446096850494826
2018-09-25 00:00:00,3333.0,4353.0,326.0,60.32,27169.0,-5.671194017241271,73.15979166666665,-7.168597649425379
2018-09-25 01:00:00,3051.0,4015.0,468.0,57.39,25776.0,-7.364781774090588,73.21624999999999,-8.4614682259094
2018-09-25 02:00:00,3039.0,4068.0,952.0,55.72,24959.0,-8.167703149661362,73.33625,-9.448546850338644
2018-09-25 03:00:00,3046.0,4056.0,1149.0,55.91,24492.0,-8.120414764958166,73.50625,-9.475835235041828
2018-09-25 04:00:00,3039.0,3849.0,1132.0,56.54,24243.0,-6.249264650802915,73.67041666666665,-10.88115201586374
2018-09-25 05:00:00,3187.0,4028.0,841.0,58.91,24641.0,-3.8866360834513176,73.79749999999999,-11.000863916548674
2018-09-25 06:00:00,3823.0,4639.0,188.0,69.79,26649.0,-0.8154505811682125,73.90791666666665,-3.3024660854984376
2018-09-25 07:00:00,4760.0,5214.0,0.0,80.18,30096.0,1.5102457658637511,74.03416666666666,4.635587567469585
2018-09-25 08:00:00,5352.0,5233.0,0.0,82.39,31438.0,2.7915290135806465,74.19624999999999,5.4022209864193655
2018-09-25 09:00:00,5288.0,5271.0,2.0,82.75,32501.0,3.750958615693729,74.32729166666667,4.6717497176395995
2018-09-25 10:00:00,4793.0,5115.0,4.0,82.21,33083.0,3.292117924386406,74.36562500000001,4.552257075613582
2018-09-25 11:00:00,4343.0,5129.0,147.0,78.44,33702.0,2.6756460443955317,74.38416666666666,1.3801872889378046
2018-09-25 12:00:00,4342.0,5209.0,157.0,79.33,34514.0,1.874951029565506,74.560625,2.894423970434488
2018-09-25 13:00:00,4335.0,5213.0,16.0,80.44,34880.0,1.0118842088947335,74.92229166666665,4.505824124438618
2018-09-25 14:00:00,4470.0,5294.0,0.0,80.8,34305.0,0.5351442476809531,75.290625,4.974230752319045
2018-09-25 15:00:00,4510.0,5243.0,0.0,79.47,34032.0,0.7994121471422901,75.61479166666666,3.0557961861910456
2018-09-25 16:00:00,4656.0,5242.0,0.0,78.54,34009.0,2.3403350923477695,75.91041666666666,0.28924824098557167
2018-09-25 17:00:00,5231.0,5089.0,54.0,78.63,33989.0,4.743247763580647,76.14854166666667,-2.261789430247319
2018-09-25 18:00:00,6044.0,5135.0,121.0,82.45,33335.0,5.793648876594345,76.33,0.326351123405658
2018-09-25 19:00:00,7374.0,5338.0,1.0,83.65,33083.0,5.869770451936811,76.38708333333334,1.3931462147298532
2018-09-25 20:00:00,7321.0,5382.0,0.0,87.24,34448.0,4.673187689379733,76.32750000000001,6.2393123106202495
2018-09-25 21:00:00,6189.0,4977.0,61.0,81.72,33930.0,2.0992072384664913,76.24104166666666,3.3797510948668474
2018-09-25 22:00:00,4862.0,4699.0,106.0,76.72,30789.0,-0.3893564030860201,76.144375,0.9649814030860284
2018-09-25 23:00:00,4425.0,4596.0,188.0,76.05,28279.0,-3.0964846850494907,76.11291666666665,3.0335680183828373
2018-09-26 00:00:00,3849.0,4317.0,333.0,68.05,26970.0,-5.671194017241271,76.13229166666666,-2.411097649425386
2018-09-26 01:00:00,3650.0,3902.0,457.0,67.02,25675.0,-7.364781774090588,76.13479166666666,-1.7500098925760739
2018-09-26 02:00:00,3652.0,3652.0,634.0,63.77,24771.0,-8.167703149661362,76.12041666666666,-4.182713517005297
2018-09-26 03:00:00,3623.0,3587.0,739.0,63.42,24242.0,-8.120414764958166,76.10812499999999,-4.567710235041815
2018-09-26 04:00:00,3588.0,3673.0,713.0,63.22,24167.0,-6.249264650802915,76.12020833333334,-6.650943682530425
2018-09-26 05:00:00,3596.0,3980.0,245.0,63.66,24626.0,-3.8866360834513176,76.14854166666667,-8.601905583215355
2018-09-26 06:00:00,4357.0,4455.0,108.0,73.75,26511.0,-0.8154505811682125,76.13000000000001,-1.5645494188318025
2018-09-26 07:00:00,5669.0,4889.0,18.0,78.96,30040.0,1.5102457658637511,76.08270833333334,1.3670459008028928
2018-09-26 08:00:00,6052.0,5087.0,0.0,80.75,31478.0,2.7915290135806465,76.03020833333332,1.928262653086037
2018-09-26 09:00:00,6053.0,5124.0,0.0,80.24,32465.0,3.750958615693729,76.01520833333332,0.47383305097294226
2018-09-26 10:00:00,5947.0,5203.0,86.0,80.08,33187.0,3.292117924386406,76.10479166666667,0.6830904089469243
2018-09-26 11:00:00,5257.0,5205.0,109.0,79.06,33823.0,2.6756460443955317,76.24145833333333,0.1428956222711406
2018-09-26 12:00:00,5025.0,5262.0,4.0,79.64,34468.0,1.874951029565506,76.41624999999999,1.3487989704345011
2018-09-26 13:00:00,5034.0,5127.0,0.0,80.25,34629.0,1.0118842088947335,76.590625,2.6474907911052696
2018-09-26 14:00:00,4952.0,4941.0,41.0,80.3,33725.0,0.5351442476809531,76.73625000000001,3.028605752319038
2018-09-26 15:00:00,5094.0,5051.0,53.0,79.38,33422.0,0.7994121471422901,76.89166666666668,1.688921186191024
2018-09-26 16:00:00,5107.0,5106.0,0.0,79.21,33433.0,2.3403350923477695,77.044375,-0.17471009234778023
2018-09-26 17:00:00,5786.0,5099.0,31.0,79.32,33349.0,4.743247763580647,77.18979166666668,-2.6130394302473263
2018-09-26 18:00:00,7192.0,5197.0,8.0,80.87,32639.0,5.793648876594345,77.30104166666668,-2.224690543261019
2018-09-26 19:00:00,7559.0,5315.0,0.0,82.96,32386.0,5.869770451936811,77.33041666666666,-0.24018711860348674
2018-09-26 20:00:00,7616.0,5350.0,0.0,85.41,33923.0,4.673187689379733,77.37624999999998,3.3605623106202813
2018-09-26 21:00:00,7418.0,5333.0,0.0,82.83,33283.0,2.0992072384664913,77.4539583333333,3.2768344282002033
2018-09-26 22:00:00,5177.0,5211.0,84.0,79.91,30275.0,-0.3893564030860201,77.49833333333332,2.801023069752702
2018-09-26 23:00:00,4389.0,5185.0,113.0,79.42,27827.0,-3.0964846850494907,77.56374999999998,4.952734685049506
2018-09-27 00:00:00,4062.0,5205.0,157.0,73.07,26632.0,-5.671194017241271,77.64812499999998,1.093069017241291
2018-09-27 01:00:00,3906.0,5109.0,158.0,70.37,25370.0,-7.364781774090588,77.73062499999999,0.004156774090603221
2018-09-27 02:00:00,3415.0,4747.0,308.0,67.41,24320.0,-8.167703149661362,77.8,-2.222296850338637
2018-09-27 03:00:00,3688.0,4682.0,367.0,67.24,24093.0,-8.120414764958166,77.85166666666667,-2.491251901708509
2018-09-27 04:00:00,3691.0,4803.0,365.0,66.73,23971.0,-6.249264650802915,77.90354166666667,-4.924277015863751
2018-09-27 05:00:00,4024.0,4991.0,319.0,67.13,24255.0,-3.8866360834513176,77.96229166666669,-6.94565558321537
2018-09-27 06:00:00,4623.0,5096.0,28.0,75.62,26235.0,-0.8154505811682125,77.98,-1.5445494188317923
2018-09-27 07:00:00,6231.0,5273.0,0.0,78.5,29583.0,1.5102457658637511,78.02562499999999,-1.0358707658637485
2018-09-27 08:00:00,7007.0,5187.0,0.0,83.41,31025.0,2.7915290135806465,78.12541666666667,2.4930543197526873
2018-09-27 09:00:00,6993.0,5242.0,0.0,81.31,32044.0,3.750958615693729,78.23875,-0.6797086156937269
2018-09-27 10:00:00,7067.0,5232.0,0.0,81.14,32601.0,3.292117924386406,78.32729166666667,-0.47940959105307
2018-09-27 11:00:00,6731.0,5288.0,0.0,81.14,33082.0,2.6756460443955317,78.36104166666667,0.10331228893780064
2018-09-27 12:00:00,7016.0,5319.0,2.0,81.61,33762.0,1.874951029565506,78.50062499999999,1.2344239704345057
2018-09-27 13:00:00,7114.0,5289.0,0.0,82.24,33942.0,1.0118842088947335,78.77583333333332,2.4522824577719433
2018-09-27 14:00:00,6906.0,5310.0,0.0,81.64,33163.0,0.5351442476809531,79.12166666666664,1.9831890856524126
2018-09-27 15:00:00,7007.0,5249.0,0.0,80.52,33044.0,0.7994121471422901,79.5145833333333,0.2060045195243987
2018-09-27 16:00:00,6996.0,5258.0,0.0,80.56,33001.0,2.3403350923477695,79.9227083333333,-1.7030434256810736
2018-09-27 17:00:00,6929.0,5315.0,0.0,80.79,32966.0,4.743247763580647,80.33229166666665,-4.285539430247283
2018-09-27 18:00:00,7417.0,5370.0,0.0,80.25,32365.0,5.793648876594345,80.60125,-6.14489887659434
2018-09-27 19:00:00,8546.0,5400.0,0.0,85.77,32101.0,5.869770451936811,80.74020833333333,-0.8399787852701479
2018-09-27 20:00:00,8941.0,5409.0,0.0,87.39,33649.0,4.673187689379733,80.86270833333333,1.8541039772869397
2018-09-27 21:00:00,8724.0,5400.0,0.0,86.29,33091.0,2.0992072384664913,81.00895833333334,3.181834428200176
2018-09-27 22:00:00,6078.0,5301.0,0.0,80.7,30090.0,-0.3893564030860201,81.19354166666666,-0.10418526358063218
2018-09-27 23:00:00,5159.0,5312.0,0.0,80.25,27638.0,-3.0964846850494907,81.33541666666667,2.011068018382815
2018-09-28 00:00:00,4890.0,5364.0,0.0,78.94,26715.0,-5.671194017241271,81.44729166666667,3.1639023505746025
2018-09-28 01:00:00,4735.0,5345.0,0.0,77.71,25423.0,-7.364781774090588,81.56083333333333,3.5139484407572468
2018-09-28 02:00:00,4569.0,5349.0,131.0,76.67,24354.0,-8.167703149661362,81.64104166666667,3.196661482994699
2018-09-28 03:00:00,4566.0,5333.0,208.0,76.84,24079.0,-8.120414764958166,81.70520833333332,3.255206431624856
2018-09-28 04:00:00,4634.0,5241.0,208.0,76.72,23967.0,-6.249264650802915,81.756875,1.212389650802919
2018-09-28 05:00:00,4936.0,5264.0,208.0,76.8,24308.0,-3.8866360834513176,81.77020833333334,-1.0835722498820246
2018-09-28 06:00:00,6127.0,5369.0,91.0,78.86,26224.0,-0.8154505811682125,81.77437499999999,-2.0989244188317855
2018-09-28 07:00:00,7442.0,5415.0,0.0,81.93,29584.0,1.5102457658637511,81.66208333333334,-1.242329099197093
2018-09-28 08:00:00,7595.0,5354.0,0.0,85.86,30625.0,2.7915290135806465,81.45375000000001,1.6147209864193428
2018-09-28 09:00:00,7773.0,5366.0,0.0,85.88,31664.0,3.750958615693729,81.29583333333333,0.833208050972928
2018-09-28 10:00:00,7556.0,5359.0,0.0,85.43,32328.0,3.292117924386406,81.22208333333333,0.9157987422802734
2018-09-28 11:00:00,7261.0,5360.0,0.0,83.66,32974.0,2.6756460443955317,81.15937499999998,-0.17502104439552113
2018-09-28 12:00:00,7494.0,5369.0,0.0,84.46,33723.0,1.874951029565506,81.01083333333332,1.5742156371011617
2018-09-28 13:00:00,7454.0,5342.0,0.0,84.84,34011.0,1.0118842088947335,80.73020833333334,3.0979074577719388
2018-09-28 14:00:00,6976.0,5386.0,0.0,82.89,33140.0,0.5351442476809531,80.33854166666667,2.0163140856523825
2018-09-28 15:00:00,6833.0,5414.0,0.0,82.35,32534.0,0.7994121471422901,79.92458333333333,1.626004519524372
2018-09-28 16:00:00,6929.0,5420.0,0.0,81.21,32284.0,2.3403350923477695,79.47229166666666,-0.6026267590144414
2018-09-28 17:00:00,6722.0,5396.0,0.0,80.78,32117.0,4.743247763580647,78.97687499999999,-2.940122763580632
2018-09-28 18:00:00,6816.0,5331.0,0.0,80.46,31475.0,5.793648876594345,78.48624999999998,-3.819898876594337
2018-09-28 19:00:00,7123.0,5344.0,0.0,80.17,31234.0,5.869770451936811,78.0289583333333,-3.728728785270121
2018-09-28 20:00:00,7657.0,5430.0,0.0,82.99,32688.0,4.673187689379733,77.46374999999998,0.8530623106202881
2018-09-28 21:00:00,7412.0,5409.0,0.0,83.11,32057.0,2.0992072384664913,76.94999999999999,4.06079276153352
2018-09-28 22:00:00,5573.0,5223.0,0.0,80.34,29271.0,-0.3893564030860201,76.63083333333331,4.098523069752716
2018-09-28 23:00:00,4846.0,4984.0,0.0,77.6,27147.0,-3.0964846850494907,76.36979166666666,4.3266930183828265
2018-09-29 00:00:00,4147.0,5087.0,0.0,74.46,26142.0,-5.671194017241271,76.14187499999998,3.989319017241286
2018-09-29 01:00:00,4030.0,4860.0,36.0,68.72,24773.0,-7.364781774090588,75.91541666666664,0.16936510742394262
2018-09-29 02:00:00,3991.0,4494.0,69.0,66.86,23682.0,-8.167703149661362,75.71874999999999,-0.6910468503386227
2018-09-29 03:00:00,3914.0,4230.0,66.0,66.78,23134.0,-8.120414764958166,75.50416666666666,-0.6037519017084918
2018-09-29 04:00:00,3810.0,4008.0,418.0,65.07,22701.0,-6.249264650802915,75.22729166666666,-3.908027015863752
2018-09-29 05:00:00,3857.0,4025.0,418.0,64.67,22521.0,-3.8866360834513176,74.91479166666664,-6.358155583215321
2018-09-29 06:00:00,3957.0,4320.0,75.0,67.44,22900.0,-0.8154505811682125,74.63145833333331,-6.376007752165108
2018-09-29 07:00:00,4175.0,4750.0,0.0,71.4,23853.0,1.5102457658637511,74.54416666666667,-4.654412432530421
2018-09-29 08:00:00,4225.0,4872.0,0.0,69.26,24636.0,2.7915290135806465,74.59520833333333,-8.12673734691397
2018-09-29 09:00:00,4397.0,5032.0,0.0,77.82,26772.0,3.750958615693729,74.60499999999999,-0.5359586156937297
2018-09-29 10:00:00,4317.0,5067.0,0.0,78.17,28071.0,3.292117924386406,74.61749999999999,0.26038207561360593
2018-09-29 11:00:00,4159.0,4967.0,105.0,78.39,28718.0,2.6756460443955317,74.66520833333333,1.0491456222711406
2018-09-29 12:00:00,4338.0,4877.0,144.0,78.79,29140.0,1.874951029565506,74.75229166666668,2.162757303767819
2018-09-29 13:00:00,4438.0,5123.0,61.0,79.64,29616.0,1.0118842088947335,74.98854166666666,3.63957412443861
2018-09-29 14:00:00,4082.0,5194.0,0.0,78.65,29094.0,0.5351442476809531,75.30708333333332,2.807772418985735
2018-09-29 15:00:00,4024.0,5065.0,0.0,76.29,27973.0,0.7994121471422901,75.54041666666666,-0.04982881380894355
2018-09-29 16:00:00,3853.0,4965.0,0.0,73.98,27239.0,2.3403350923477695,75.72520833333334,-4.085543425681109
2018-09-29 17:00:00,3872.0,4888.0,0.0,73.01,26934.0,4.743247763580647,75.90687499999999,-7.640122763580621
2018-09-29 18:00:00,4443.0,4544.0,0.0,74.63,26787.0,5.793648876594345,76.06270833333333,-7.226357209927684
2018-09-29 19:00:00,6256.0,5125.0,0.0,81.81,26922.0,5.869770451936811,76.17854166666665,-0.23831211860346002
2018-09-29 20:00:00,6744.0,5275.0,0.0,83.8,28754.0,4.673187689379733,76.33,2.7968123106202682
2018-09-29 21:00:00,6559.0,5253.0,0.0,82.77,28919.0,2.0992072384664913,76.44458333333334,4.226209428200164
2018-09-29 22:00:00,5973.0,5049.0,0.0,81.28,26994.0,-0.3893564030860201,76.44729166666669,5.222064736419341
2018-09-29 23:00:00,4686.0,4962.0,0.0,78.95,25370.0,-3.0964846850494907,76.39020833333333,5.6562763517161585
2018-09-30 00:00:00,4296.0,4856.0,8.0,77.29,23969.0,-5.671194017241271,76.31916666666667,6.642027350574608
2018-09-30 01:00:00,4247.0,4452.0,78.0,77.23,22628.0,-7.364781774090588,76.28083333333333,8.313948440757258
2018-09-30 02:00:00,4452.0,3859.0,34.0,73.64,21616.0,-8.167703149661362,76.25541666666665,5.552286482994717
2018-09-30 03:00:00,4319.0,3530.0,0.0,71.2,21157.0,-8.120414764958166,76.15458333333332,3.165831431624852
2018-09-30 04:00:00,4039.0,3297.0,0.0,69.52,20684.0,-6.249264650802915,75.92124999999999,-0.1519853491970764
2018-09-30 05:00:00,4119.0,3229.0,0.0,68.94,20605.0,-3.8866360834513176,75.64458333333332,-2.817947249881996
2018-09-30 06:00:00,4248.0,3419.0,0.0,70.65,20917.0,-0.8154505811682125,75.41000000000001,-3.944549418831798
2018-09-30 07:00:00,4514.0,3689.0,0.0,73.75,21460.0,1.5102457658637511,75.248125,-3.0083707658637593
2018-09-30 08:00:00,4486.0,3724.0,0.0,74.18,21517.0,2.7915290135806465,75.111875,-3.723404013580634
2018-09-30 09:00:00,4715.0,3978.0,0.0,78.4,23211.0,3.750958615693729,74.98208333333334,-0.33304194902706286
2018-09-30 10:00:00,4282.0,4026.0,0.0,77.72,24601.0,3.292117924386406,74.80895833333335,-0.38107625771975506
2018-09-30 11:00:00,3892.0,4026.0,0.0,76.1,25430.0,2.6756460443955317,74.43937500000001,-1.015021044395553
2018-09-30 12:00:00,3788.0,4016.0,0.0,77.67,25976.0,1.874951029565506,73.92479166666666,1.8702573037678292
2018-09-30 13:00:00,3765.0,4019.0,0.0,78.92,26613.0,1.0118842088947335,73.32541666666665,4.582699124438619
2018-09-30 14:00:00,3826.0,4023.0,0.0,78.15,26635.0,0.5351442476809531,72.63979166666667,4.9750640856523916
2018-09-30 15:00:00,3755.0,3908.0,0.0,71.95,25598.0,0.7994121471422901,71.92895833333334,-0.7783704804756297
2018-09-30 16:00:00,3438.0,3435.0,92.0,67.12,24906.0,2.3403350923477695,71.26250000000002,-6.482835092347784
2018-09-30 17:00:00,3520.0,3157.0,323.0,66.59,24704.0,4.743247763580647,70.70770833333334,-8.860956096913988
2018-09-30 18:00:00,3760.0,3564.0,66.0,69.79,24673.0,5.793648876594345,70.52708333333334,-6.5307322099276774
2018-09-30 19:00:00,4206.0,4082.0,0.0,78.88,25310.0,5.869770451936811,70.73354166666665,2.2766878813965263
2018-09-30 20:00:00,4212.0,4109.0,0.0,80.19,27942.0,4.673187689379733,71.04312499999999,4.473687310620278
2018-09-30 21:00:00,4141.0,4049.0,0.0,80.15,28267.0,2.0992072384664913,71.29916666666666,6.75162609486685
2018-09-30 22:00:00,3988.0,3654.0,14.0,75.59,26944.0,-0.3893564030860201,71.43479166666667,4.54456473641936
2018-09-30 23:00:00,3950.0,3331.0,383.0,66.9,25178.0,-3.0964846850494907,71.54270833333334,-1.546223648283842
2018-10-01 00:00:00,4612.0,5821.0,373.0,64.64,29001.0,-5.671194017241271,71.57770833333333,-1.2665143160920564
2018-10-01 01:00:00,4272.0,5641.0,652.0,61.11,26734.0,-7.364781774090588,71.43937500000001,-2.964593225909425
2018-10-01 02:00:00,4250.0,5494.0,947.0,56.85,25441.0,-8.167703149661362,71.11979166666667,-6.102088517005313
2018-10-01 03:00:00,4350.0,5212.0,1167.0,53.87,25031.0,-8.120414764958166,70.80354166666667,-8.813126901708515
2018-10-01 04:00:00,4186.0,4971.0,984.0,54.86,24906.0,-6.249264650802915,70.64208333333332,-9.532818682530404
2018-10-01 05:00:00,4366.0,4890.0,883.0,56.97,25566.0,-3.8866360834513176,70.60791666666668,-9.751280583215369
2018-10-01 06:00:00,5348.0,5118.0,923.0,73.95,28072.0,-0.8154505811682125,70.755625,4.009825581168215
2018-10-01 07:00:00,6441.0,5388.0,350.0,80.36,32993.0,1.5102457658637511,70.971875,7.877879234136245
2018-10-01 08:00:00,7014.0,5729.0,0.0,82.43,36223.0,2.7915290135806465,71.12020833333334,8.518262653086026
2018-10-01 09:00:00,7240.0,5984.0,0.0,82.44,37292.0,3.750958615693729,71.13083333333333,7.558208050972937
2018-10-01 10:00:00,6971.0,6067.0,20.0,80.19,37901.0,3.292117924386406,71.02041666666668,5.877465408946918
2018-10-01 11:00:00,6382.0,5971.0,99.0,78.81,37660.0,2.6756460443955317,70.97395833333336,5.1603956222711105
2018-10-01 12:00:00,4522.0,5961.0,99.0,76.64,37320.0,1.874951029565506,70.96500000000002,3.8000489704344744
2018-10-01 13:00:00,4436.0,5538.0,192.0,73.31,37213.0,1.0118842088947335,70.95333333333333,1.3447824577719416
2018-10-01 14:00:00,4288.0,4812.0,535.0,68.42,36069.0,0.5351442476809531,70.95145833333333,-3.06660258101428
2018-10-01 15:00:00,4409.0,4952.0,437.0,66.5,35451.0,0.7994121471422901,70.95604166666668,-5.25545381380897
2018-10-01 16:00:00,4506.0,5154.0,450.0,64.82,35102.0,2.3403350923477695,70.96145833333334,-8.481793425681118
2018-10-01 17:00:00,4912.0,5487.0,206.0,67.25,35390.0,4.743247763580647,70.94041666666665,-8.433664430247298
2018-10-01 18:00:00,5220.0,5598.0,97.0,76.22,37007.0,5.793648876594345,70.72208333333332,-0.2957322099276638
2018-10-01 19:00:00,5590.0,5922.0,0.0,82.83,38068.0,5.869770451936811,70.46187499999999,6.49835454806319
2018-10-01 20:00:00,5800.0,5934.0,1.0,83.36,38346.0,4.673187689379733,70.35604166666666,8.330770643953613
2018-10-01 21:00:00,5369.0,5478.0,55.0,77.49,37441.0,2.0992072384664913,70.26749999999997,5.123292761533534
2018-10-01 22:00:00,4737.0,4645.0,486.0,72.95,34576.0,-0.3893564030860201,70.21562499999999,3.1237314030860404
2018-10-01 23:00:00,4672.0,4280.0,2202.0,67.31,31258.0,-3.0964846850494907,70.16208333333333,0.24440135171616362
2018-10-02 00:00:00,4965.0,5767.0,351.0,63.8,30687.0,-5.671194017241271,70.14895833333333,-0.6777643160920519
2018-10-02 01:00:00,4251.0,4807.0,368.0,61.39,28344.0,-7.364781774090588,70.24687499999999,-1.4920932259094002
2018-10-02 02:00:00,4260.0,4143.0,534.0,56.48,26614.0,-8.167703149661362,70.41125,-5.763546850338642
2018-10-02 03:00:00,4208.0,3905.0,1121.0,54.46,25640.0,-8.120414764958166,70.60541666666666,-8.025001901708492
2018-10-02 04:00:00,4089.0,3803.0,1519.0,54.53,25123.0,-6.249264650802915,70.83333333333333,-10.054068682530414
2018-10-02 05:00:00,4216.0,3849.0,1577.0,56.29,25066.0,-3.8866360834513176,71.07624999999999,-10.899613916548674
2018-10-02 06:00:00,4363.0,3943.0,1265.0,64.15,25726.0,-0.8154505811682125,71.26645833333332,-6.301007752165106
2018-10-02 07:00:00,4339.0,4058.0,646.0,77.67,27202.0,1.5102457658637511,71.41,4.7497542341362475
2018-10-02 08:00:00,4137.0,3978.0,368.0,80.04,28896.0,2.7915290135806465,71.55895833333332,5.689512653086041
2018-10-02 09:00:00,4616.0,4299.0,96.0,80.58,32117.0,3.750958615693729,71.716875,5.1121663843062635
2018-10-02 10:00:00,4953.0,4430.0,96.0,79.56,34480.0,3.292117924386406,71.87375,4.394132075613598
2018-10-02 11:00:00,4803.0,4447.0,96.0,76.87,34755.0,2.6756460443955317,72.045,2.149353955604468
2018-10-02 12:00:00,4556.0,4344.0,96.0,77.95,34022.0,1.874951029565506,72.17458333333332,3.9004656371011777
2018-10-02 13:00:00,4237.0,4124.0,96.0,76.7,33865.0,1.0118842088947335,72.25020833333332,3.4379074577719564
2018-10-02 14:00:00,4162.0,3816.0,386.0,72.92,33037.0,0.5351442476809531,72.39270833333333,-0.007852581014276439
2018-10-02 15:00:00,4047.0,3399.0,1237.0,71.32,31838.0,0.7994121471422901,72.63041666666666,-2.10982881380896
2018-10-02 16:00:00,3872.0,3366.0,1807.0,70.94,30818.0,2.3403350923477695,72.8925,-4.292835092347772
2018-10-02 17:00:00,4176.0,3465.0,1098.0,72.79,30532.0,4.743247763580647,73.11458333333333,-5.067831096913963
2018-10-02 18:00:00,4872.0,3579.0,582.0,79.81,31179.0,5.793648876594345,73.23291666666665,0.7834344567390019
2018-10-02 19:00:00,6245.0,4139.0,59.0,86.13,33745.0,5.869770451936811,73.30520833333334,6.95502121472984
2018-10-02 20:00:00,6470.0,4337.0,0.0,87.21,34558.0,4.673187689379733,73.42104166666667,9.115770643953596
2018-10-02 21:00:00,6715.0,4391.0,0.0,81.22,34542.0,2.0992072384664913,73.56562499999998,5.555167761533525
2018-10-02 22:00:00,5859.0,4399.0,150.0,76.75,33236.0,-0.3893564030860201,73.70958333333333,3.4297730697526987
2018-10-02 23:00:00,5136.0,4389.0,178.0,71.73,31007.0,-3.0964846850494907,73.89625000000001,0.9302346850494843
2018-10-03 00:00:00,3847.0,1295.0,1266.0,65.6,27794.0,-5.671194017241271,74.085625,-2.814430982758722
2018-10-03 01:00:00,3466.0,1170.0,1692.0,63.22,25671.0,-7.364781774090588,74.25958333333332,-3.674801559242738
2018-10-03 02:00:00,3411.0,1156.0,2445.0,61.49,24249.0,-8.167703149661362,74.52583333333334,-4.86813018367198
2018-10-03 03:00:00,3485.0,1122.0,3053.0,60.86,23610.0,-8.120414764958166,74.86458333333331,-5.884168568375145
2018-10-03 04:00:00,3471.0,1153.0,3094.0,60.71,23148.0,-6.249264650802915,75.20208333333332,-8.242818682530398
2018-10-03 05:00:00,3380.0,1058.0,2857.0,60.77,22942.0,-3.8866360834513176,75.504375,-10.847738916548678
2018-10-03 06:00:00,3411.0,1033.0,2548.0,65.35,23531.0,-0.8154505811682125,75.689375,-9.523924418831797
2018-10-03 07:00:00,3517.0,1049.0,2257.0,79.94,24479.0,1.5102457658637511,75.78083333333332,2.6489209008029206
2018-10-03 08:00:00,3678.0,1122.0,2001.0,83.33,26155.0,2.7915290135806465,75.87625,4.6622209864193564
2018-10-03 09:00:00,3572.0,1152.0,1125.0,84.23,29019.0,3.750958615693729,75.98979166666666,4.489249717639609
2018-10-03 10:00:00,3541.0,1191.0,863.0,82.82,30529.0,3.292117924386406,76.12937500000001,3.39850707561358
2018-10-03 11:00:00,3613.0,1167.0,861.0,82.57,31035.0,2.6756460443955317,76.300625,3.593728955604462
2018-10-03 12:00:00,3450.0,1035.0,1000.0,81.34,30721.0,1.874951029565506,76.455625,3.009423970434497
2018-10-03 13:00:00,3449.0,1000.0,1123.0,81.66,30660.0,1.0118842088947335,76.55854166666666,4.089574124438613
2018-10-03 14:00:00,3396.0,981.0,1157.0,80.74,29830.0,0.5351442476809531,76.675625,3.5292307523190516
2018-10-03 15:00:00,3197.0,884.0,1461.0,79.76,28324.0,0.7994121471422901,76.82187499999998,2.1387128528577364
2018-10-03 16:00:00,3249.0,954.0,2688.0,78.7,27375.0,2.3403350923477695,76.97916666666666,-0.6195017590144261
2018-10-03 17:00:00,3300.0,960.0,2726.0,79.54,27125.0,4.743247763580647,77.17125,-2.374497763580635
2018-10-03 18:00:00,3357.0,973.0,1834.0,81.94,27347.0,5.793648876594345,77.55104166666666,-1.4046905432610117
2018-10-03 19:00:00,3602.0,987.0,1437.0,88.39,29593.0,5.869770451936811,77.95187500000002,4.568354548063169
2018-10-03 20:00:00,3615.0,1032.0,1463.0,89.53,30833.0,4.673187689379733,78.18729166666668,6.6695206439535895
2018-10-03 21:00:00,3595.0,989.0,1421.0,84.35,30591.0,2.0992072384664913,78.40916666666666,3.8416260948668395
2018-10-03 22:00:00,3601.0,981.0,1415.0,80.32,29245.0,-0.3893564030860201,78.60458333333335,2.1047730697526674
2018-10-03 23:00:00,3447.0,992.0,1585.0,76.38,27271.0,-3.0964846850494907,78.744375,0.7321096850494797
2018-10-04 00:00:00,4180.0,1514.0,1712.0,68.39,26628.0,-5.671194017241271,78.84541666666667,-4.784222649425388
