date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-09-06 09:00:00,6173.0,383.3819844027705,179.95134893056274,5609.666666666667,2368.0,181.52102276271467,-108.89602276271535,2295.3750000000005,105.0,-238.64868135204432,-3.517985314622365,347.1666666666667,82.49,3.750958615693729,1.3990413843062726,77.33999999999999,26323.0,2352.7431839089963,-1489.2223505756592,25459.479166666664
2018-09-06 10:00:00,6292.0,402.10678761974515,254.8723790469212,5635.020833333334,2427.0,219.64251489139366,-57.49668155806012,2264.8541666666665,74.0,-269.70062921880225,-20.48687078119775,364.1875,81.72,3.292117924386406,1.2241320756135963,77.20375,27679.0,2856.3562628503605,-476.93959618369263,25299.583333333332
2018-09-06 11:00:00,6215.0,363.4706080623643,173.9668919376354,5677.5625,2404.0,220.10335792128183,-57.35335792128171,2241.25,53.0,-254.93651217568112,-69.68848782431883,377.62499999999994,81.5,2.6756460443955317,1.7953956222711298,77.02895833333334,28140.0,3004.248459975617,-59.79012664228139,25195.541666666664
2018-09-06 12:00:00,6021.0,299.5677019478309,22.453131385503184,5698.979166666666,2299.0,198.55687149645865,-125.22353816312534,2225.6666666666665,197.0,-215.06484893132793,30.43984893132796,381.62499999999994,79.57,1.874951029565506,0.8615073037678087,76.83354166666668,28408.0,2840.023129151981,398.6852041813545,25169.291666666664
2018-09-06 13:00:00,5996.0,254.57855353350283,51.19227979983134,5690.229166666666,2171.0,159.86613455828842,-207.40780122495494,2218.5416666666665,375.0,-162.4631634419371,158.77566344193724,378.6874999999999,80.45,1.0118842088947335,2.869782457771933,76.56833333333334,28438.0,2473.4976614358043,769.1065052308622,25195.395833333332
2018-09-06 14:00:00,5653.0,258.8367100473062,-284.5450433806391,5678.708333333333,2050.0,145.80583054277398,-307.6183305427744,2211.8125000000005,462.0,-118.82012499794897,205.44512499794905,375.3749999999999,78.56,0.5351442476809531,1.7952724189857037,76.22958333333335,27602.0,2141.9143994006686,240.43976726599794,25219.645833333332
2018-09-06 15:00:00,5167.0,334.86458921502765,-825.7812558816959,5657.916666666668,1849.0,146.6339033876541,-492.42557005432104,2194.791666666667,565.0,-115.24777720299709,305.99777720299716,374.24999999999994,77.46,0.7994121471422901,0.7360045195243572,75.92458333333335,26190.0,1921.3119273065877,-979.7702606399253,25248.458333333336
2018-09-06 16:00:00,5098.0,472.51135005977653,-1005.1988500597772,5630.687500000001,1717.0,178.5282384333162,-632.1740717666496,2170.6458333333335,566.0,-163.52122183770032,351.5420551710336,377.9791666666667,76.66,2.3403350923477695,-1.363251759014446,75.68291666666667,25491.0,1993.1877121239393,-1784.291878790602,25282.104166666664
2018-09-06 17:00:00,4930.0,651.2892610186807,-1323.0600943520149,5601.770833333334,1604.0,226.48010772555358,-776.6884410588871,2154.2083333333335,745.0,-240.6483765180656,602.3358765180656,383.31249999999994,80.19,4.743247763580647,-0.012831096913970441,75.45958333333333,25032.0,2323.2866847266796,-2623.6825180600135,25332.395833333336
2018-09-06 18:00:00,4783.0,770.5381480049821,-1575.6214813383158,5588.083333333334,1436.0,260.8656528168778,-986.3031528168779,2161.4375,1024.0,-308.21965220299717,946.3654855363304,385.8541666666667,80.63,5.793648876594345,-0.4859405432610089,75.32229166666666,24871.0,2489.289652763209,-3062.1021527632074,25443.8125
2018-09-06 19:00:00,5378.0,767.7687558816945,-981.5395892150282,5591.770833333334,1624.0,262.40683432372714,-836.9485009903942,2198.541666666667,1153.0,-346.08691818473227,1118.1702515180655,380.9166666666667,80.97,5.869770451936811,-0.17956211860348503,75.27979166666667,25062.0,2443.8107857540763,-3031.623285754078,25649.812500000004
2018-09-06 20:00:00,5621.0,604.5093238040688,-587.405157137403,5603.895833333334,1823.0,210.73055007715183,-647.1472167438187,2259.416666666667,825.0,-326.807294897061,777.6406282303942,374.16666666666674,81.52,4.673187689379733,1.6043123106202444,75.24250000000002,25706.0,1758.8135397495103,-1968.7302064161777,25915.916666666668
2018-09-06 21:00:00,5794.0,311.8439841921966,-143.11481752553027,5625.270833333334,1927.0,112.29473386710616,-519.3572338671061,2334.0625,452.0,-233.9483765180656,315.92754318473226,370.02083333333337,81.29,2.0992072384664913,3.950167761533507,75.24062500000001,26668.0,525.4419501376381,-56.60861680430753,26199.166666666668
2018-09-06 22:00:00,5973.0,-131.73648099045175,458.778147657119,5645.958333333333,2033.0,-35.718536680839016,-344.635629985828,2413.354166666667,419.0,-81.2837075682939,133.9920409016272,366.2916666666667,78.01,-0.3893564030860201,3.1514397364193485,75.24791666666668,26567.0,-975.7154556842796,1048.7154556842797,26494.0
2018-09-06 23:00:00,6252.0,-514.8003365840591,1099.8211699173926,5666.979166666667,1828.0,-189.1372581420263,-479.4044085246403,2496.5416666666665,464.0,130.29567313946865,-29.94150647280196,363.6458333333333,75.62,-3.0964846850494907,3.4883596850494882,75.228125,24930.0,-2523.0011006614486,644.2511006614513,26808.749999999996
2018-09-07 00:00:00,5473.0,-809.0238240269815,584.8779906936488,5697.145833333333,3163.0,-335.58052298220895,912.705522982209,2585.875,0.0,367.6578877513408,-726.0953877513408,358.4375,70.7,-5.671194017241271,1.1855690172412778,75.185625,26254.0,-3809.2813375335945,2911.3646708669257,27151.916666666668
2018-09-07 01:00:00,5563.0,-1013.3104964014107,843.789663068078,5732.520833333333,2856.0,-437.4720184159989,611.3053517493327,2682.166666666666,0.0,557.9917490527107,-904.512582386044,346.5208333333333,64.92,-7.364781774090588,-2.838134892576079,75.12291666666667,24601.0,-4720.007949976517,1797.0287833098519,27523.979166666664
2018-09-07 02:00:00,5305.0,-1086.193829734744,617.0688297347442,5774.125,2431.0,-481.2104459274144,127.56461259408115,2784.645833333333,40.0,660.317633755907,-949.4009670892403,329.0833333333333,62.2,-8.167703149661362,-4.690421850338623,75.05812499999999,23578.0,-5140.604382624919,805.458549291583,27913.145833333336
2018-09-07 03:00:00,5041.0,-1059.6380934333743,268.4505934333729,5832.187500000001,2089.0,-460.4644413612043,-344.18139197212895,2893.645833333333,250.0,644.5036640070485,-702.1911640070484,307.68749999999994,60.5,-8.120414764958166,-6.392293568375152,75.01270833333332,23033.0,-4997.835803857796,-294.2058628088671,28325.041666666664
2018-09-07 04:00:00,4896.0,-861.2376082735567,-142.88739172644455,5900.125000000001,2095.0,-370.20719250275687,-545.8553074972433,3011.0625,414.0,508.44521651846406,-378.570216518464,284.12499999999994,59.92,-6.249264650802915,-8.82406868253041,74.99333333333333,22870.0,-4250.932136620353,-1645.526196712981,28766.458333333332
2018-09-07 05:00:00,4887.0,-549.2806876114563,-535.2609790552115,5971.541666666668,2394.0,-237.43887058494866,-503.20696274838474,3134.6458333333335,415.0,308.66271081070147,-150.47521081070147,256.8125,59.92,-3.8866360834513176,-11.139613916548704,74.94625000000002,23303.0,-2948.108477944554,-2977.4540220554445,29228.5625
2018-09-07 06:00:00,5728.0,-210.1062298488993,-113.62293681776828,6051.729166666668,3008.0,-105.4248722972774,-150.595961036056,3264.0208333333335,279.0,113.9290207422084,-54.88735407554171,219.95833333333331,71.48,-0.8154505811682125,-2.5343410854984683,74.82979166666668,25561.0,-1365.0196080815404,-2764.6053919184596,29690.625
2018-09-07 07:00:00,5944.0,85.04135862142034,-269.16635862142084,6128.125000000001,3540.0,17.462641972128974,129.8290246945371,3392.708333333334,45.0,-52.60439820756332,-76.99976845910334,174.60416666666666,77.91,1.5102457658637511,1.6989209008029036,74.70083333333334,28169.0,167.51132799151935,-2122.0529946581883,30123.541666666668
2018-09-07 08:00:00,6534.0,275.01847049356644,66.79402950643362,6192.1875,3942.0,111.75576411824771,318.89006921508553,3511.354166666667,11.0,-163.8018725226318,41.4060391892985,133.39583333333331,81.41,2.7915290135806465,4.026387653086019,74.59208333333333,30862.0,1439.0695757084143,-1084.819575708414,30507.75
2018-09-07 09:00:00,6752.0,383.3819844027705,119.28468226389577,6249.333333333334,4247.0,181.52102276271467,443.24981057061814,3622.229166666667,0.0,-238.64868135204432,131.85701468537766,106.79166666666666,82.84,3.750958615693729,4.5963330509729445,74.49270833333333,33207.0,2352.7431839089963,21.7359827576729,30832.520833333332
2018-09-07 10:00:00,6706.0,402.10678761974515,8.914045713589076,6294.979166666666,4354.0,219.64251489139366,405.4199851086055,3728.9375000000005,0.0,-269.70062921880225,181.05479588546893,88.64583333333333,81.72,3.292117924386406,4.021007075613596,74.406875,34947.0,2856.3562628503605,976.3937371496395,31114.25
2018-09-07 11:00:00,6810.0,363.4706080623643,135.57105860430238,6310.958333333333,4470.0,220.10335792128183,411.9174754120513,3837.979166666667,0.0,-254.93651217568112,184.68651217568112,70.25,80.55,2.6756460443955317,3.525603955604467,74.34875,35980.0,3004.248459975617,1606.084873357715,31369.66666666667
2018-09-07 12:00:00,6874.0,299.5677019478309,281.2864647188371,6293.145833333332,4521.0,198.55687149645865,410.1514618368751,3912.2916666666665,0.0,-215.06484893132793,146.1690155979946,68.89583333333333,78.48,1.874951029565506,2.2300489704344955,74.375,37040.0,2840.023129151981,2657.122704181351,31542.854166666668
2018-09-07 13:00:00,6841.0,254.57855353350283,334.9214464664992,6251.499999999998,4571.0,159.86613455828842,467.1546987750453,3943.979166666666,0.0,-162.4631634419371,62.12983010860377,100.33333333333333,78.53,1.0118842088947335,2.948949124438599,74.56916666666667,37665.0,2473.4976614358043,3546.08567189753,31645.416666666668
2018-09-07 14:00:00,6805.0,258.8367100473062,341.9757899526958,6204.187499999998,4569.0,145.80583054277398,447.77750279056,3975.416666666666,0.0,-118.82012499794897,-35.20070833538438,154.02083333333334,77.37,0.5351442476809531,1.9752724189857105,74.85958333333335,37055.0,2141.9143994006686,3173.418933932666,31739.666666666668
2018-09-07 15:00:00,6802.0,334.86458921502765,299.7604107849738,6167.374999999998,4562.0,146.6339033876541,398.61609661234706,4016.749999999999,0.0,-115.24777720299709,-91.66888946366957,206.91666666666666,76.47,0.7994121471422901,0.5326711861910383,75.13791666666667,36508.0,1921.3119273065877,2760.208906026739,31826.47916666667
2018-09-07 16:00:00,6724.0,472.51135005977653,115.67614994022551,6135.812499999998,4640.0,178.5282384333162,397.47176156668456,4063.9999999999995,0.0,-163.52122183770032,-74.56211149563302,238.08333333333334,76.72,2.3403350923477695,-1.0038767590144317,75.38354166666666,36361.0,1993.1877121239393,2460.3747878760587,31907.437500000004
2018-09-07 17:00:00,6732.0,651.2892610186807,-23.87259435201213,6104.583333333331,4613.0,226.48010772555358,280.3532256077806,4106.166666666666,0.0,-240.6483765180656,-6.143290148601039,246.79166666666663,77.87,4.743247763580647,-2.494289430247292,75.62104166666666,36343.0,2323.2866847266796,2042.5674819399865,31977.145833333336
2018-09-07 18:00:00,6830.0,770.5381480049821,0.14935199502087926,6059.312499999997,4637.0,260.8656528168778,238.00934718312237,4138.125,0.0,-308.21965220299717,62.11548553633054,246.10416666666663,77.36,5.793648876594345,-4.115732209927671,75.68208333333332,35739.0,2489.289652763209,1224.1895139034568,32025.520833333332
2018-09-07 19:00:00,6998.0,767.7687558816945,222.18957745164062,6008.041666666665,4600.0,262.40683432372714,170.61399900960714,4166.979166666666,0.0,-346.08691818473227,101.42025151806564,244.66666666666663,78.05,5.869770451936811,-3.2626871186034947,75.44291666666668,34974.0,2443.8107857540763,490.83504757925766,32039.354166666668
2018-09-07 20:00:00,7076.0,604.5093238040688,501.3656761959319,5970.124999999999,4542.0,210.73055007715183,137.10278325618128,4194.166666666667,0.0,-326.807294897061,83.24479489706101,243.5625,79.22,4.673187689379733,-0.4956876893797215,75.04249999999999,34236.0,1758.8135397495103,457.10312691715444,32020.083333333336
2018-09-07 21:00:00,7082.0,311.8439841921966,828.9893491411385,5941.166666666665,4530.0,112.29473386710616,201.35109946622742,4216.354166666666,0.0,-233.9483765180656,-10.530790148601056,244.47916666666666,78.82,2.0992072384664913,2.0841260948668463,74.63666666666666,33727.0,525.4419501376381,1214.933049862364,31986.624999999996
2018-09-07 22:00:00,6876.0,-131.73648099045175,1093.21564765712,5914.520833333332,4552.0,-35.718536680839016,349.1977033475059,4238.520833333333,0.0,-81.2837075682939,-165.79962576503942,247.08333333333331,76.36,-0.3893564030860201,2.442898069752701,74.30645833333332,33031.0,-975.7154556842796,2065.2571223509476,31941.458333333332
2018-09-07 23:00:00,6116.0,-514.8003365840591,750.6545032507283,5880.145833333331,4543.0,-189.1372581420263,474.4914248086925,4257.645833333334,0.0,130.29567313946865,-380.2123398061353,249.91666666666663,74.48,-3.0964846850494907,3.5012763517161574,74.07520833333334,30726.0,-2523.0011006614486,1365.1677673281229,31883.83333333333
2018-09-08 00:00:00,4754.0,-809.0238240269815,-283.60117597301723,5846.624999999999,4015.0,-335.58052298220895,74.22635631554203,4276.354166666667,399.0,367.6578877513408,-219.94955441800744,251.29166666666663,73.1,-5.671194017241271,4.8199440172412835,73.95124999999999,28771.0,-3809.2813375335945,761.3855042002615,31818.895833333332
2018-09-08 01:00:00,4283.0,-1013.3104964014107,-523.8978369319211,5820.208333333332,3525.0,-437.4720184159989,-336.00714825066825,4298.479166666667,1110.0,557.9917490527107,300.71658428062267,251.29166666666663,71.84,-7.364781774090588,5.332490107423936,73.87229166666665,27007.0,-4720.007949976517,-23.09621669014814,31750.104166666664
2018-09-08 02:00:00,4314.0,-1086.193829734744,-393.4936702652549,5793.687499999999,3271.0,-481.2104459274144,-568.0812207392528,4320.291666666667,1507.0,660.317633755907,595.3906995774264,251.29166666666663,69.22,-8.167703149661362,3.568536482994702,73.81916666666666,25696.0,-5140.604382624919,-851.1456173750848,31687.750000000004
2018-09-08 03:00:00,4265.0,-1059.6380934333743,-442.59107323329226,5767.229166666666,3233.0,-460.4644413612043,-646.1605586387959,4339.625,1322.0,644.5036640070485,426.20466932628483,251.29166666666663,66.84,-8.120414764958166,1.1847897649581824,73.77562499999999,25082.0,-4997.835803857796,-1542.330862808867,31622.166666666664
2018-09-08 04:00:00,4157.0,-861.2376082735567,-716.7832250597776,5735.020833333334,3219.0,-370.20719250275687,-760.7094741639112,4349.916666666668,838.0,508.44521651846406,78.2631168148693,251.29166666666663,65.37,-6.249264650802915,-2.087402015863745,73.70666666666666,24707.0,-4250.932136620353,-2584.338696712981,31542.270833333332
2018-09-08 05:00:00,4127.0,-549.2806876114563,-1020.4276457218766,5696.708333333333,3294.0,-237.43887058494866,-810.8111294150513,4342.25,409.0,308.66271081070147,-150.9543774773681,251.29166666666663,65.87,-3.8866360834513176,-3.842113916548655,73.59874999999998,24812.0,-2948.108477944554,-3689.5165220554445,31449.625
2018-09-08 06:00:00,4315.0,-210.1062298488993,-1123.6437701511013,5648.750000000001,3642.0,-105.4248722972774,-574.2001277027225,4321.625,252.0,113.9290207422084,-113.22068740887505,251.29166666666666,68.46,-0.8154505811682125,-4.214966085498446,73.49041666666665,26374.0,-1365.0196080815404,-3610.5428919184596,31349.5625
2018-09-08 07:00:00,4896.0,85.04135862142034,-780.6871919547539,5591.645833333334,4291.0,17.462641972128974,-20.06680863879592,4293.604166666667,3.0,-52.60439820756332,-195.68726845910334,251.29166666666666,69.45,1.5102457658637511,-5.506287432530428,73.44604166666667,28020.0,167.51132799151935,-3398.386327991524,31250.875000000004
2018-09-08 08:00:00,5762.0,275.01847049356644,-57.33097049356638,5544.3125,4496.0,111.75576411824771,119.91090254841856,4264.333333333334,0.0,-163.8018725226318,-87.48979414403482,251.29166666666663,70.65,2.7915290135806465,-5.652779013580641,73.51125,30086.0,1439.0695757084143,-2511.027909041746,31157.958333333332
2018-09-08 09:00:00,6134.0,383.3819844027705,240.34718226389668,5510.270833333333,4758.0,181.52102276271467,332.4581439039521,4244.020833333333,55.0,-238.64868135204432,42.35701468537766,251.29166666666666,74.12,3.750958615693729,-3.3413752823603886,73.71041666666666,32377.0,2352.7431839089963,-1067.076517242327,31091.333333333332
2018-09-08 10:00:00,6045.0,402.10678761974515,163.3098790469221,5479.583333333333,4907.0,219.64251489139366,458.5241517752729,4228.833333333333,70.0,-269.70062921880225,88.3672958854689,251.33333333333334,74.59,3.292117924386406,-2.7104512577197255,74.00833333333333,33609.0,2856.3562628503605,-289.35626285035687,31041.999999999996
2018-09-08 11:00:00,5821.0,363.4706080623643,6.3835586043023795,5451.145833333333,4835.0,220.10335792128183,405.0216420787192,4209.874999999999,66.0,-254.93651217568112,65.60317884234777,255.33333333333334,76.58,2.6756460443955317,-0.4100210443955348,74.314375,34552.0,3004.248459975617,559.7307066910544,30988.02083333333
2018-09-08 12:00:00,6254.0,299.5677019478309,518.5781313855032,5435.854166666666,5054.0,198.55687149645865,644.0472951702086,4211.395833333333,0.0,-215.06484893132793,-35.91431773533873,250.97916666666666,76.5,1.874951029565506,0.05129897043450171,74.57374999999999,35351.0,2840.023129151981,1642.8518708480224,30868.124999999996
2018-09-08 13:00:00,6193.0,254.57855353350283,500.3589464664965,5438.062500000001,5100.0,159.86613455828842,694.7171987750453,4245.416666666666,0.0,-162.4631634419371,-57.45350322472959,219.91666666666669,76.72,1.0118842088947335,0.9072824577719416,74.80083333333333,36052.0,2473.4976614358043,2887.2523385642016,30691.249999999996
2018-09-08 14:00:00,6180.0,258.8367100473062,472.5591232860261,5448.604166666668,5087.0,145.80583054277398,651.256669457226,4289.9375,0.0,-118.82012499794897,-51.78404166871772,170.60416666666669,76.63,0.5351442476809531,1.0402724189857224,75.05458333333333,35675.0,2141.9143994006686,3005.856433932673,30527.22916666666
2018-09-08 15:00:00,6157.0,334.86458921502765,362.55207745163807,5459.583333333334,4972.0,146.6339033876541,485.11609661234706,4340.249999999999,0.0,-115.24777720299709,-9.293889463669572,124.54166666666666,75.12,0.7994121471422901,-1.0656621471422767,75.38624999999999,34740.0,1921.3119273065877,2448.3339060267535,30370.354166666657
2018-09-08 16:00:00,5823.0,472.51135005977653,-116.69885005977812,5467.187500000002,4724.0,178.5282384333162,151.07592823335017,4394.395833333334,0.0,-163.52122183770032,64.20872183770032,99.3125,74.76,2.3403350923477695,-3.3617934256810997,75.78145833333333,34294.0,1993.1877121239393,2083.8956212094017,30216.91666666666
2018-09-08 17:00:00,5794.0,651.2892610186807,-328.1642610186818,5470.875000000001,4161.0,226.48010772555358,-513.3134410588864,4447.833333333333,0.0,-240.6483765180656,143.87754318473227,96.77083333333331,74.65,4.743247763580647,-6.293247763580624,76.19999999999999,33963.0,2323.2866847266796,1582.7758152733259,30056.937499999996
2018-09-08 18:00:00,5466.0,770.5381480049821,-777.7881480049809,5473.249999999999,4099.0,260.8656528168778,-653.7406528168776,4491.875,0.0,-308.21965220299717,201.80298553633054,106.41666666666664,75.38,5.793648876594345,-6.974482209927672,76.56083333333332,33316.0,2489.289652763209,963.6895139034641,29863.02083333333
2018-09-08 19:00:00,5621.0,767.7687558816945,-615.2687558816942,5468.5,3793.0,262.40683432372714,-984.7193343237273,4515.3125,0.0,-346.08691818473227,221.56608485139895,124.5208333333333,77.9,5.869770451936811,-4.809562118603466,76.83979166666666,32660.0,2443.8107857540763,604.2725475792649,29611.91666666666
2018-09-08 20:00:00,6181.0,604.5093238040688,142.6365095292649,5433.854166666666,3944.0,210.73055007715183,-789.8347167438187,4523.104166666667,0.0,-326.807294897061,178.95312823039438,147.85416666666663,82.5,4.673187689379733,0.7505623106202819,77.07624999999999,32090.0,1758.8135397495103,1038.832293583826,29292.354166666664
2018-09-08 21:00:00,6343.0,311.8439841921966,659.2185158078037,5371.9375,4153.0,112.29473386710616,-484.16973386710515,4524.874999999999,0.0,-233.9483765180656,67.09420985139894,166.85416666666666,85.1,2.0992072384664913,5.764542761533505,77.23625,32675.0,525.4419501376381,3228.349716529032,28921.20833333333
2018-09-08 22:00:00,6142.0,-131.73648099045175,973.298980990452,5300.4375,4200.0,-35.718536680839016,-284.448129985828,4520.166666666667,2.0,-81.2837075682939,-92.67462576503938,175.9583333333333,84.38,-0.3893564030860201,7.438939736419357,77.33041666666666,31715.0,-975.7154556842796,4148.1112890176155,28542.604166666664
2018-09-08 23:00:00,5485.0,-514.8003365840591,771.5711699173917,5228.229166666668,3985.0,-189.1372581420263,-340.2169085246396,4514.354166666666,190.0,130.29567313946865,-116.92067313946862,176.62499999999997,81.15,-3.0964846850494907,6.859401351716144,77.38708333333335,29451.0,-2523.0011006614486,3804.4594339947835,28169.541666666664
2018-09-09 00:00:00,4651.0,-809.0238240269815,306.02382402698095,5154.000000000001,4646.0,-335.58052298220895,473.080522982209,4508.5,0.0,367.6578877513408,-543.1578877513408,175.49999999999997,78.88,-5.671194017241271,7.141610683907928,77.40958333333334,24291.0,-3809.2813375335945,306.73967086693665,27793.541666666657
2018-09-09 01:00:00,4492.0,-1013.3104964014107,430.10216306807706,5075.208333333334,4527.0,-437.4720184159989,465.9095184159987,4498.5625,18.0,557.9917490527107,-715.4917490527107,175.49999999999997,76.96,-7.364781774090588,6.881448440757239,77.44333333333334,22997.0,-4720.007949976517,308.5704499765234,27408.437499999993
2018-09-09 02:00:00,4611.0,-1086.193829734744,698.1729964014112,4999.020833333333,4406.0,-481.2104459274144,398.9812792607472,4488.229166666667,232.0,660.317633755907,-603.817633755907,175.49999999999997,76.28,-8.167703149661362,6.953953149661359,77.49375,21833.0,-5140.604382624919,-53.33311737507756,27026.937499999996
2018-09-09 03:00:00,4495.0,-1059.6380934333743,632.8047601000417,4921.833333333332,4513.0,-460.4644413612043,492.464441361205,4480.999999999999,386.0,644.5036640070485,-435.12866400704854,176.62499999999997,75.7,-8.120414764958166,6.288539764958173,77.531875,21415.0,-4997.835803857796,-239.91419614219922,26652.749999999996
2018-09-09 04:00:00,4292.0,-861.2376082735567,307.90427494022424,4845.333333333332,4538.0,-370.20719250275687,432.56135916942367,4475.645833333333,563.0,508.44521651846406,-127.57021651846404,182.12499999999997,75.48,-6.249264650802915,4.205306317469578,77.52395833333334,21009.0,-4250.932136620353,-1011.7761967129773,26271.70833333333
2018-09-09 05:00:00,4169.0,-549.2806876114563,-49.927645721875706,4768.208333333332,4540.0,-237.43887058494866,298.25137058494965,4479.187499999999,562.0,308.66271081070147,57.628955855965216,195.70833333333331,75.85,-3.8866360834513176,2.2403860834513125,77.49625,20831.0,-2948.108477944554,-2105.662355388773,25884.77083333333
2018-09-09 06:00:00,4387.0,-210.1062298488993,-106.78960348443343,4703.895833333333,4510.0,-105.4248722972774,129.0915389639449,4486.333333333332,562.0,113.9290207422084,239.00847925779158,209.0625,75.8,-0.8154505811682125,-0.8530910854984626,77.46854166666667,21047.0,-1365.0196080815404,-3098.5428919184596,25510.5625
2018-09-09 07:00:00,4596.0,85.04135862142034,-159.04135862141993,4670.0,4548.0,17.462641972128974,29.55819136120408,4500.979166666667,562.0,-52.60439820756332,401.39606487423004,213.20833333333331,75.5,1.5102457658637511,-3.466704099197102,77.45645833333334,21294.0,167.51132799151935,-4042.9279946581846,25169.416666666664
2018-09-09 08:00:00,4399.0,275.01847049356644,-533.3934704935664,4657.375,4613.0,111.75576411824771,-27.19326411824659,4528.437499999999,561.0,-163.8018725226318,511.5935391892985,213.20833333333331,75.95,2.7915290135806465,-4.325487346913988,77.48395833333335,21473.0,1439.0695757084143,-4858.861242375078,24892.791666666664
2018-09-09 09:00:00,4525.0,383.3819844027705,-507.46531773610513,4649.083333333335,4726.0,181.52102276271467,-6.791856096047013,4551.270833333332,406.0,-238.64868135204432,431.44034801871106,213.20833333333331,76.5,3.750958615693729,-4.727000282360422,77.47604166666669,23175.0,2352.7431839089963,-3864.826517242327,24687.083333333332
2018-09-09 10:00:00,4222.0,402.10678761974515,-807.7734542864123,4627.666666666667,4713.0,219.64251489139366,-74.47584822472709,4567.833333333333,156.0,-269.70062921880225,212.53396255213562,213.16666666666663,76.73,3.292117924386406,-3.8958679243864083,77.33375000000001,24638.0,2856.3562628503605,-2722.731262850357,24504.374999999996
2018-09-09 11:00:00,4178.0,363.4706080623643,-785.6997747290311,4600.229166666667,4750.0,220.10335792128183,-55.186691254613834,4585.083333333332,12.0,-254.93651217568112,55.60317884234783,211.3333333333333,77.16,2.6756460443955317,-2.664812711062197,77.14916666666666,25616.0,3004.248459975617,-1717.7484599756172,24329.5
2018-09-09 12:00:00,4334.0,299.5677019478309,-557.2760352811647,4591.708333333334,4858.0,198.55687149645865,54.35979517020951,4605.083333333332,0.0,-215.06484893132793,5.523182264661301,209.54166666666663,77.0,1.874951029565506,-1.8553676962321646,76.98041666666666,26239.0,2840.023129151981,-856.6272958186491,24255.604166666668
2018-09-09 13:00:00,4331.0,254.57855353350283,-520.8910535335026,4597.3125,4819.0,159.86613455828842,36.40469877504438,4622.729166666667,0.0,-162.4631634419371,-50.22433655806287,212.68749999999997,77.84,1.0118842088947335,0.05103245777195298,76.77708333333332,26679.0,2473.4976614358043,-69.78932810247352,24275.291666666668
2018-09-09 14:00:00,4385.0,258.8367100473062,-470.503376713973,4596.666666666667,4872.0,145.80583054277398,93.09000279055908,4633.104166666667,0.0,-118.82012499794897,-97.26320833538435,216.08333333333331,77.93,0.5351442476809531,0.8708974189857344,76.52395833333333,26736.0,2141.9143994006686,287.10643393265855,24306.97916666667
2018-09-09 15:00:00,4247.0,334.86458921502765,-682.7604225483606,4594.895833333333,4840.0,146.6339033876541,58.886929945679185,4634.479166666667,54.0,-115.24777720299709,-48.75222279700287,217.99999999999997,75.65,0.7994121471422901,-1.3506621471423017,76.20125000000002,25718.0,1921.3119273065877,-554.2494273065931,24350.937500000004
2018-09-09 16:00:00,4061.0,472.51135005977653,-1014.0738500597754,4602.562499999999,4599.0,178.5282384333162,-209.7157384333159,4630.1875,210.0,-163.52122183770032,158.87538850436698,214.64583333333331,73.85,2.3403350923477695,-4.350751759014443,75.86041666666667,25026.0,1993.1877121239393,-1374.0002121239413,24406.812500000004
2018-09-09 17:00:00,3854.0,651.2892610186807,-1422.705927685348,4625.416666666667,4456.0,226.48010772555358,-398.5009410588873,4628.020833333334,442.0,-240.6483765180656,479.8775431847323,202.7708333333333,74.23,4.743247763580647,-6.038247763580642,75.525,24658.0,2323.2866847266796,-2146.182518060017,24480.89583333334
2018-09-09 18:00:00,4319.0,770.5381480049821,-1149.4756480049818,4697.9375,4147.0,260.8656528168778,-758.8031528168776,4644.9375,199.0,-308.21965220299717,323.0113188696639,184.2083333333333,74.47,5.793648876594345,-6.666773876594348,75.343125,24659.0,2489.289652763209,-2433.393819429879,24603.10416666667
2018-09-09 19:00:00,5141.0,767.7687558816945,-455.85208921502635,4829.083333333332,4448.0,262.40683432372714,-495.7818343237268,4681.375,0.0,-346.08691818473227,185.2952515180656,160.79166666666666,78.23,5.869770451936811,-3.078312118603492,75.43854166666668,24942.0,2443.8107857540763,-2325.95661908741,24824.145833333336
2018-09-09 20:00:00,6055.0,604.5093238040688,455.1990095292649,4995.291666666666,4607.0,210.73055007715183,-326.79305007715175,4723.0625,0.0,-326.807294897061,189.4114615637277,137.39583333333331,83.49,4.673187689379733,3.1245206439535735,75.69229166666669,26530.0,1758.8135397495103,-358.10520641617404,25129.291666666664
2018-09-09 21:00:00,6071.0,311.8439841921966,579.7601824744706,5179.395833333333,4586.0,112.29473386710616,-290.62806720043955,4764.333333333333,0.0,-233.9483765180656,116.6983765180656,117.25,83.73,2.0992072384664913,5.6399594282001715,75.99083333333334,28361.0,525.4419501376381,2396.2455498623603,25439.3125
