date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-10-11 16:00:00,4253.0,472.51135005977653,-673.2405167264424,4453.729166666666,1520.0,177.82749935523606,-467.6399993552359,1809.8124999999998,181.0,-162.42989098453089,-249.44510901546926,592.8750000000001,70.17,2.3237712660874106,-2.5785629327540818,70.42479166666668,27102.0,1989.4961424216908,-1710.0794757550284,26822.58333333334
2018-10-11 17:00:00,4804.0,651.2892610186807,-318.8517610186809,4471.5625,1635.0,225.6763827228394,-472.9263827228392,1882.2499999999998,14.0,-239.82963949847698,-239.29536050152302,493.125,78.21,4.730869470159706,3.0164221965069657,70.46270833333332,27192.0,2319.389729303559,-1930.4730626368946,26803.083333333336
2018-10-11 18:00:00,4946.0,770.5381480049821,-343.72564800498185,4519.1875,1738.0,260.01060136574546,-500.28143469907855,1978.270833333333,40.0,-307.49046197218524,-41.363704694481385,388.85416666666663,79.57,5.790017548402671,3.312482451597319,70.4675,29086.0,2486.8015882779177,-254.4265882779182,26853.625
2018-10-11 19:00:00,4953.0,767.7687558816945,-428.3104225483612,4613.541666666667,1801.0,261.52746508518806,-567.5899650851879,2107.0625,0.0,-345.47058600053464,53.512252667201324,291.9583333333333,81.93,5.872045259452774,5.699204740547231,70.35875,29838.0,2443.5099216112512,355.8859117220818,27038.604166666668
2018-10-11 20:00:00,4880.0,604.5093238040688,-472.6134904707351,4748.104166666666,1809.0,209.78173456199866,-661.3442345619987,2260.5625,1.0,-326.17880502202524,97.11630502202527,230.06249999999997,83.03,4.678929839640374,8.22544516035964,70.12562499999999,30010.0,1759.763713392387,918.9237866076146,27331.3125
2018-10-11 21:00:00,4474.0,311.8439841921966,-756.2189841921954,4918.374999999999,1777.0,112.56717818307526,-751.1713448497417,2415.6041666666665,1.0,-234.03712978197032,28.995463115303693,206.04166666666663,79.73,2.098246492447612,7.7327951742190635,69.89895833333333,29958.0,522.478285278834,1812.5842147211624,27622.937500000004
2018-10-11 22:00:00,4334.0,-131.73648099045175,-635.7426856762131,5101.479166666665,1706.0,-35.44609236486996,-821.2830743017962,2562.729166666666,1.0,-81.69233668640565,-119.76599664692763,202.4583333333333,75.66,-0.39008098240378264,6.360705982403772,69.68937500000001,28611.0,-981.200457853034,1734.7212911863644,27857.479166666668
2018-10-11 23:00:00,4380.0,-514.8003365840591,-389.4913300826056,5284.291666666665,1565.0,-188.8648138260572,-949.6560195072759,2703.520833333333,164.0,129.66288736480607,-169.49622069813938,203.83333333333331,70.07,-3.0985626353530282,3.7077293020197004,69.46083333333333,26716.0,-2531.4635645380154,1191.526064538015,28055.9375
2018-10-12 00:00:00,4656.0,-809.0238240269815,-7.205342639684204,5472.229166666666,3646.0,-335.3080786662399,1141.3497453329064,2839.9583333333335,203.0,366.95222492767755,-375.8480582610108,211.8958333333333,61.02,-5.676604330597654,-2.5033956694023374,69.19999999999999,24844.0,-3820.1754034803234,420.94623681365556,28243.229166666668
2018-10-12 01:00:00,4489.0,-1013.3104964014107,-163.54367026525506,5665.854166666666,3095.0,-437.1995741000298,554.6370741000296,2977.5625,370.0,557.5662081238368,-406.2953747905034,218.7291666666666,58.6,-7.369557434164185,-2.8806508991691544,68.85020833333334,23201.0,-4731.239320032521,-488.7815133008153,28421.020833333336
2018-10-12 02:00:00,4533.0,-1086.193829734744,-240.34783693192276,5859.541666666667,2859.0,-480.9380016114454,224.9796682781125,3114.958333333333,683.0,660.066679660188,-195.79584632685462,218.7291666666666,56.1,-8.172275769783758,-4.235640896882913,68.50791666666667,22324.0,-5150.137800458346,-1109.0913662083221,28583.229166666668
2018-10-12 03:00:00,4687.0,-1059.6380934333743,-309.19523989996105,6055.833333333335,2549.0,-460.36676897923974,-240.09156435409295,3249.4583333333326,1031.0,644.2546226185784,172.62037738142163,214.12499999999994,54.82,-8.13541498991808,-5.276668343415253,68.23208333333334,21937.0,-5003.923944002301,-1812.0760559976989,28753.0
2018-10-12 04:00:00,4594.0,-861.2376082735567,-803.8457250597776,6259.083333333334,2596.0,-370.0580101261439,-423.10865654052213,3389.166666666666,793.0,508.05817771688646,79.02515561644694,205.9166666666666,54.53,-6.254134819476533,-7.132948513856803,67.91708333333334,21917.0,-4252.862102198273,-2785.5753978017274,28955.4375
2018-10-12 05:00:00,4792.0,-549.2806876114563,-1119.6984790552115,6460.979166666668,3053.0,-237.04415931508606,-243.41417401824629,3533.4583333333326,777.0,308.16881729164646,266.9353493750202,201.8958333333333,54.58,-3.885278293509935,-9.14888837315673,67.61416666666666,22698.0,-2945.470232349371,-3545.488100983963,29188.958333333332
2018-10-12 06:00:00,5815.0,-210.1062298488993,-640.3937701511004,6665.5,3690.0,-104.89509888556816,117.81176555223556,3677.0833333333326,198.0,113.40767188698257,-116.1993385536492,200.79166666666663,60.89,-0.8072490953859366,-5.6448342379474,67.34208333333333,25804.0,-1359.7358287321551,-2273.3891712678414,29437.124999999996
2018-10-12 07:00:00,7067.0,85.04135862142034,101.6669747119131,6880.291666666667,4603.0,18.13254561980082,766.5132877135334,3818.3541666666656,1.0,-52.68403478882904,-146.2951318778376,199.97916666666663,68.98,1.5211778950052786,0.36611377166138936,67.09270833333333,30672.0,174.64274841985943,817.9614182468104,29679.39583333333
2018-10-12 08:00:00,8084.0,275.01847049356644,708.2315295064327,7100.750000000001,5080.0,112.4605099789509,1010.0186566877169,3957.5208333333326,1.0,-163.89884103025565,-35.10115896974432,199.99999999999997,72.24,2.806848794113034,2.530234539220288,66.90291666666667,33475.0,1448.2909999079545,2108.354833425383,29918.354166666664
2018-10-12 09:00:00,8894.0,383.3819844027705,1184.1805155972288,7326.4375,5125.0,182.21303739498927,844.4119626050106,4098.375,1.0,-239.16906633270804,40.16906633270807,199.99999999999997,73.85,3.769588012827286,3.322286987172717,66.75812499999999,34457.0,2364.2686099512657,1950.564723382071,30142.166666666664
2018-10-12 10:00:00,8774.0,402.10678761974515,817.4973790469221,7554.395833333333,5069.0,219.99295229103683,609.569547708963,4239.4375,1.0,-270.00222831580146,71.00222831580152,199.99999999999994,73.27,3.309789768718387,3.327918564614933,66.63229166666667,34678.0,2866.473111209559,1492.8602221237743,30318.666666666668
2018-10-12 11:00:00,8752.0,363.4706080623643,625.3210586043033,7763.208333333333,5014.0,220.26521354303588,413.8806197902977,4379.854166666666,67.0,-255.06614195528056,125.46197528861396,196.6041666666666,71.42,2.686997644490522,2.2348773555094823,66.498125,34455.0,3012.74970695424,1003.5627930457595,30438.6875
2018-10-12 12:00:00,8832.0,299.5677019478309,685.0156313855005,7847.416666666668,4978.0,198.68563563579346,340.46019769754093,4438.854166666666,322.0,-215.17973288514122,342.7422328851413,194.43749999999994,69.58,1.8802459000384515,1.1355874332948872,66.56416666666667,34017.0,2846.5726450690877,717.802354930911,30452.625
2018-10-12 13:00:00,8935.0,254.57855353350283,853.9006131331626,7826.520833333334,5002.0,159.7575598989874,416.47160676768,4425.770833333333,8.0,-162.3900653046066,-27.67243469539335,198.06249999999994,63.12,1.010494984916054,-4.647161651582721,66.75666666666666,33935.0,2477.1730082582894,1062.4103250750413,30395.416666666668
2018-10-12 14:00:00,8725.0,258.8367100473062,665.9966232860261,7800.166666666668,4867.0,145.13794315235737,298.9037235143096,4422.958333333333,87.0,-118.52927309533081,-4.783226904669135,210.31249999999994,62.28,0.5286485824909799,-5.108023582490965,66.85937499999999,32913.0,2144.0183668718787,425.29413312812176,30343.6875
2018-10-12 15:00:00,9092.0,334.86458921502765,987.8854107849729,7769.25,4815.0,146.084339085645,242.64482758102167,4426.270833333333,87.0,-114.08905593651994,-39.202610730146745,240.29166666666669,60.42,0.7814868918023501,-7.354820225135676,66.99333333333333,32472.0,1920.5800767165629,262.21158995010774,30289.20833333333
2018-10-12 16:00:00,9199.0,472.51135005977653,986.3844832735576,7740.104166666666,5016.0,177.82749935523606,409.360000644765,4428.812499999999,1.0,-162.42989098453089,-129.69510901546911,293.125,62.05,2.3237712660874106,-7.436062932754076,67.16229166666666,32339.0,1989.4961424216908,119.14969091164676,30230.354166666664
2018-10-12 17:00:00,9549.0,651.2892610186807,1188.5232389813182,7709.187500000001,5065.0,225.6763827228394,424.6152839438282,4414.708333333332,1.0,-239.82963949847698,-121.35786050152302,362.1875,71.79,4.730869470159706,-0.2646194701596869,67.32374999999999,33164.0,2319.389729303559,692.0477706964448,30152.562499999996
2018-10-12 18:00:00,10018.0,770.5381480049821,1591.3368519950182,7656.125,5202.0,260.01060136574546,559.385231967588,4382.604166666667,0.0,-307.49046197218524,-132.55120469448138,440.04166666666663,72.93,5.790017548402671,-0.238767548402663,67.37875,35026.0,2486.8015882779177,2527.9275783887497,30011.270833333332
2018-10-12 19:00:00,10191.0,767.7687558816945,1861.8354107849727,7561.395833333333,5118.0,261.52746508518806,527.701701581479,4328.770833333333,1.0,-345.47058600053464,-145.5294139994653,491.99999999999994,76.6,5.872045259452774,3.492538073880553,67.23541666666667,35527.0,2443.5099216112512,3340.552578388757,29742.937499999993
2018-10-12 20:00:00,10224.0,604.5093238040688,2195.490676195932,7424.0,5172.0,209.78173456199866,712.9682654380013,4249.25,1.0,-326.17880502202524,-179.36286164464138,506.54166666666663,79.25,4.678929839640374,7.552111827026295,67.01895833333333,35791.0,1759.763713392387,4677.798786607618,29353.437499999996
2018-10-12 21:00:00,9963.0,311.8439841921966,2403.7393491411367,7247.416666666666,5175.0,112.56717818307526,904.4536551502579,4157.979166666667,1.0,-234.03712978197032,-285.1920368846962,520.2291666666665,76.56,2.098246492447612,7.601128507552389,66.860625,34920.0,522.478285278834,5457.77171472117,28939.749999999996
2018-10-12 22:00:00,9787.0,-131.73648099045175,2863.798980990453,7054.937499999999,5079.0,-35.44609236486996,1043.3835923648708,4071.0624999999995,1.0,-81.69233668640565,-454.37016331359433,537.0625,72.79,-0.39008098240378264,6.446955982403793,66.733125,32121.0,-981.200457853034,4528.012957853032,28574.1875
2018-10-12 23:00:00,8950.0,-514.8003365840591,2607.2586699173926,6857.541666666667,4932.0,-188.8648138260572,1135.4898138260573,3985.3749999999995,1.0,129.66288736480607,-677.4337206981393,548.7708333333333,66.5,-3.0985626353530282,3.025437635353043,66.57312499999999,28967.0,-2531.4635645380154,3245.067731204679,28253.395833333336
2018-10-13 00:00:00,4128.0,-809.0238240269815,-1712.7886759730181,6649.8125,3111.0,-335.3080786662399,-446.50442133375964,3892.8124999999995,262.0,366.95222492767755,-661.7855582610107,556.8333333333331,67.76,-5.676604330597654,7.059729330597662,66.376875,23262.0,-3820.1754034803234,-883.032929853005,27965.20833333333
2018-10-13 01:00:00,4014.0,-1013.3104964014107,-1409.4811702652569,6436.791666666668,3002.0,-437.1995741000298,-356.5712592333034,3795.770833333333,485.0,557.5662081238368,-645.7328747905034,573.1666666666666,61.1,-7.369557434164185,2.160599100830865,66.30895833333332,22037.0,-4731.239320032521,-934.7606799674795,27703.0
2018-10-13 02:00:00,3743.0,-1086.193829734744,-1401.0978369319228,6230.291666666667,2817.0,-480.9380016114454,-403.4786650552205,3701.416666666666,1156.0,660.066679660188,-105.00417966018813,600.9375000000001,58.53,-8.172275769783758,0.3345674364504134,66.36770833333334,21005.0,-5150.137800458346,-1309.3205328749864,27464.458333333332
2018-10-13 03:00:00,3993.0,-1059.6380934333743,-968.5702398999601,6021.208333333334,2750.0,-460.36676897923974,-401.0915643540934,3611.458333333333,1997.0,644.2546226185784,706.203710714755,646.5416666666666,58.82,-8.13541498991808,0.5554149899180771,66.4,20641.0,-5003.923944002301,-1580.2010559976989,27225.125
2018-10-13 04:00:00,3889.0,-861.2376082735567,-1050.0748917264436,5800.3125,2517.0,-370.0580101261439,-630.5878232071891,3517.645833333333,2363.0,508.05817771688646,1137.0251556164471,717.9166666666665,58.64,-6.254134819476533,-1.4946151805234678,66.38875,20388.0,-4252.862102198273,-2317.5753978017237,26958.437499999996
2018-10-13 05:00:00,4013.0,-549.2806876114563,-1017.4693123885436,5579.75,2455.0,-237.04415931508606,-729.1850073515802,3421.2291666666665,2522.0,308.16881729164646,1431.789516041687,782.0416666666666,58.22,-3.885278293509935,-4.130763373156732,66.23604166666667,20493.0,-2945.470232349371,-3213.592267650627,26652.062499999996
2018-10-13 06:00:00,4047.0,-210.1062298488993,-1116.2479368177674,5373.354166666667,2747.0,-104.89509888556816,-476.50073444776535,3328.3958333333335,2190.0,113.40767188698257,1260.1131614463511,816.4791666666666,59.89,-0.8072490953859366,-5.3287925712807365,66.02604166666667,21227.0,-1359.7358287321551,-3689.410004601177,26276.145833333332
2018-10-13 07:00:00,4288.0,85.04135862142034,-996.687191954752,5199.645833333332,2962.0,18.13254561980082,-299.799212286468,3243.666666666667,503.0,-52.68403478882904,-271.8784652111709,827.5625,63.1,1.5211778950052786,-4.412219561671968,65.99104166666669,22369.0,174.64274841985943,-3670.8510817531933,25865.208333333332
2018-10-13 08:00:00,4268.0,275.01847049356644,-1058.3934704935664,5051.375,2904.0,112.4605099789509,-373.6896766456175,3165.2291666666665,197.0,-163.89884103025565,-466.9553256364111,827.8541666666667,67.73,2.806848794113034,-1.1739321274463776,66.09708333333334,23082.0,1448.2909999079545,-3862.895166574617,25496.604166666664
2018-10-13 09:00:00,4234.0,383.3819844027705,-1042.2153177361042,4892.833333333334,2920.0,182.21303739498927,-341.87970406165596,3079.6666666666665,462.0,-239.16906633270804,-140.2059336672918,841.3749999999999,70.76,3.769588012827286,0.7560369871727204,66.234375,24993.0,2364.2686099512657,-2549.726943284597,25178.458333333332
2018-10-13 10:00:00,4195.0,402.10678761974515,-892.3984542864123,4685.291666666667,3102.0,219.99295229103683,-101.13878562437048,2983.1458333333335,348.0,-270.00222831580146,-260.8519383508652,878.8541666666666,70.24,3.309789768718387,0.5843768979482746,66.34583333333333,26595.0,2866.473111209559,-1167.389777876222,24895.916666666664
2018-10-13 11:00:00,3856.0,363.4706080623643,-961.6789413956972,4454.208333333333,2868.0,220.26521354303588,-230.8485468763688,2878.583333333333,282.0,-255.06614195528056,-407.10052471138624,944.1666666666667,66.77,2.686997644490522,-2.4555393111571817,66.53854166666666,27140.0,3012.74970695424,-541.2288736209048,24668.479166666664
2018-10-13 12:00:00,3757.0,299.5677019478309,-878.0260352811638,4335.458333333333,2681.0,198.68563563579346,-315.2689689691265,2797.583333333333,494.0,-215.17973288514122,-329.4452671148588,1038.625,64.81,1.8802459000384515,-3.577329233371792,66.50708333333334,27499.0,2846.5726450690877,80.80235493091459,24571.624999999996
2018-10-13 13:00:00,3785.0,254.57855353350283,-787.9743868668356,4318.395833333333,2641.0,159.7575598989874,-262.3617265656535,2743.604166666666,620.0,-162.3900653046066,-361.04743469539335,1143.4375,64.63,1.010494984916054,-2.6204949849160357,66.23999999999998,27867.0,2477.1730082582894,820.2853250750486,24569.54166666666
2018-10-13 14:00:00,3963.0,258.8367100473062,-608.878376713973,4313.041666666667,2699.0,145.13794315235737,-138.36710981902388,2692.2291666666665,808.0,-118.52927309533081,-314.6790602380024,1241.2083333333333,63.59,0.5286485824909799,-3.036773582490973,66.098125,27531.0,2144.0183668718787,821.1482997947896,24565.833333333332
2018-10-13 15:00:00,3818.0,334.86458921502765,-828.9270892150266,4312.062499999999,2665.0,146.084339085645,-125.87600575231136,2644.7916666666665,1555.0,-114.08905593651994,351.88072260318654,1317.2083333333335,60.66,0.7814868918023501,-6.063153558469004,65.94166666666665,26366.0,1920.5800767165629,-110.87174338322802,24556.291666666664
2018-10-13 16:00:00,3870.0,472.51135005977653,-907.7196833931093,4305.208333333333,2663.0,177.82749935523606,-118.07749935523589,2603.25,1959.0,-162.42989098453089,758.5548909845313,1362.8749999999998,61.27,2.3237712660874106,-6.7887712660873945,65.73499999999999,25644.0,1989.4961424216908,-884.4544757550175,24538.95833333333
2018-10-13 17:00:00,4291.0,651.2892610186807,-662.9350943520149,4302.645833333334,2790.0,225.6763827228394,-6.613882722839207,2570.9375,1121.0,-239.82963949847698,-28.50369383485622,1389.3333333333333,65.24,4.730869470159706,-4.897536136826375,65.40666666666667,25153.0,2319.389729303559,-1684.1397293035552,24517.749999999996
2018-10-13 18:00:00,5369.0,770.5381480049821,303.6285186616851,4294.833333333333,3021.0,260.01060136574546,226.82273196758797,2534.1666666666665,533.0,-307.49046197218524,-575.092871361148,1415.5833333333333,69.4,5.790017548402671,-1.2589758817359922,64.86895833333332,24993.0,2486.8015882779177,-1981.4682549445824,24487.666666666664
2018-10-13 19:00:00,6502.0,767.7687558816945,1454.4187441183058,4279.8125,3232.0,261.52746508518806,483.7017015814786,2486.7708333333335,0.0,-345.47058600053464,-1137.7585806661323,1483.229166666667,78.45,5.872045259452774,8.357538073880576,64.22041666666665,25835.0,2443.5099216112512,-1043.6349216112503,24435.125
2018-10-13 20:00:00,6796.0,604.5093238040688,1929.199009529264,4262.291666666667,3293.0,209.78173456199866,643.0515987713347,2440.1666666666665,16.0,-326.17880502202524,-1250.217028311308,1592.3958333333333,82.49,4.678929839640374,14.331070160359637,63.47999999999998,27790.0,1759.763713392387,1670.6321199409467,24359.604166666668
2018-10-13 21:00:00,5781.0,311.8439841921966,1219.4893491411376,4249.666666666666,2947.0,112.56717818307526,435.9536551502583,2398.4791666666665,635.0,-234.03712978197032,-835.0878702180299,1704.1250000000002,79.91,2.098246492447612,14.990711840885716,62.821041666666666,27650.0,522.478285278834,2860.875881387834,24266.645833333332
2018-10-13 22:00:00,4007.0,-131.73648099045175,-96.26351900954796,4235.0,2674.0,-35.44609236486996,354.1960923648694,2355.2500000000005,1166.0,-81.69233668640565,-553.4951633135945,1801.1875000000002,74.79,-0.39008098240378264,12.865080982403796,62.315,25829.0,-981.200457853034,2645.8046245197,24164.395833333332
2018-10-13 23:00:00,3638.0,-514.8003365840591,-60.59549674927348,4213.395833333333,2318.0,-188.8648138260572,193.42731382605734,2313.4375,1971.0,129.66288736480607,-44.10038736480601,1885.4375,73.75,-3.0985626353530282,14.992937635353044,61.85562499999999,24342.0,-2531.4635645380154,2801.192731204679,24072.270833333336
2018-10-14 00:00:00,3740.0,-809.0238240269815,348.6071573603149,4200.416666666667,1837.0,-335.3080786662399,-108.79608800042661,2281.1041666666665,2826.0,366.95222492767755,488.2769417389891,1970.7708333333335,59.0,-5.676604330597654,3.165979330597658,61.510625,23238.0,-3820.1754034803234,3065.6545701469913,23992.520833333332
2018-10-14 01:00:00,3583.0,-1013.3104964014107,398.20632973474494,4198.104166666666,1685.0,-437.1995741000298,-135.71709256663644,2257.916666666666,2952.0,557.5662081238368,354.60045854282976,2039.8333333333333,57.04,-7.369557434164185,3.122474100830857,61.28708333333333,21961.0,-4731.239320032521,2776.3018200325205,23915.9375
2018-10-14 02:00:00,3917.0,-1086.193829734744,809.7354964014112,4193.458333333333,1668.0,-480.9380016114454,-93.95783172188749,2242.895833333333,3382.0,660.066679660188,645.6624870064788,2076.270833333333,55.78,-8.172275769783758,2.7945674364504285,61.15770833333333,20903.0,-5150.137800458346,2215.5128004583494,23837.624999999996
2018-10-14 03:00:00,3772.0,-1059.6380934333743,649.4922601000408,4182.145833333333,1622.0,-460.36676897923974,-146.5290643540934,2228.895833333333,3419.0,644.2546226185784,667.6412107147544,2107.104166666667,54.06,-8.13541498991808,1.123331656584753,61.07208333333333,20285.0,-5003.923944002301,1537.382277335637,23751.541666666664
2018-10-14 04:00:00,3781.0,-861.2376082735567,475.05010827355636,4167.1875,1651.0,-370.0580101261439,-182.4211565405226,2203.4791666666665,3133.0,508.05817771688646,479.8584889497806,2145.083333333333,53.48,-6.254134819476533,-1.212115180523469,60.94625,19912.0,-4252.862102198273,506.7996021982726,23658.0625
2018-10-14 05:00:00,3998.0,-549.2806876114563,397.9681876114564,4149.3125,1770.0,-237.04415931508606,-165.31000735158045,2172.3541666666665,3022.0,308.16881729164646,517.4561827083535,2196.375,47.62,-3.885278293509935,-9.257846706490064,60.763124999999995,19951.0,-2945.470232349371,-673.3631009839628,23569.833333333332
2018-10-14 06:00:00,3687.0,-210.1062298488993,-223.22710348443388,4120.333333333333,1667.0,-104.89509888556816,-374.72990111443187,2146.625,2950.0,113.40767188698257,603.7173281130176,2232.875,44.68,-0.8072490953859366,-15.008375904614056,60.49562499999999,20325.0,-1359.7358287321551,-1812.7850046011772,23497.520833333332
2018-10-14 07:00:00,3927.0,85.04135862142034,-235.52052528808736,4077.479166666667,1767.0,18.13254561980082,-373.88254561980125,2122.7500000000005,2990.0,-52.68403478882904,798.9340347888287,2243.7500000000005,47.18,1.5211778950052786,-14.567427895005274,60.22624999999999,20749.0,174.64274841985943,-2870.9969150865254,23445.354166666664
2018-10-14 08:00:00,3788.0,275.01847049356644,-518.2059704935673,4031.187500000001,1862.0,112.4605099789509,-348.75217664561796,2098.291666666667,2950.0,-163.89884103025565,858.9196743635885,2254.979166666667,48.11,2.806848794113034,-14.786848794113027,60.08999999999999,21077.0,1448.2909999079545,-3785.165999907953,23413.875
2018-10-14 09:00:00,4108.0,383.3819844027705,-282.94448440277074,4007.5625000000005,1961.0,182.21303739498927,-303.6922040616562,2082.479166666667,3072.0,-239.16906633270804,1058.9607329993746,2252.2083333333335,58.75,3.769588012827286,-5.033754679493946,60.01416666666666,22536.0,2364.2686099512657,-3225.5602766179327,23397.291666666668
2018-10-14 10:00:00,3617.0,402.10678761974515,-807.0651209530793,4021.958333333334,1986.0,219.99295229103683,-312.0554522910368,2078.0625,2397.0,-270.00222831580146,433.87722831580095,2233.1250000000005,57.96,3.309789768718387,-5.364789768718374,60.014999999999986,24144.0,2866.473111209559,-2115.952277876222,23393.479166666664
2018-10-14 11:00:00,3397.0,363.4706080623643,-1011.2414413956981,4044.770833333334,1977.0,220.26521354303588,-322.64021354303577,2079.375,2277.0,-255.06614195528056,333.6911419552803,2198.3750000000005,57.0,2.686997644490522,-5.69678931115719,60.009791666666665,25169.0,3012.74970695424,-1238.5413736209011,23394.79166666666
2018-10-14 12:00:00,3593.0,299.5677019478309,-758.1718686144977,4051.604166666667,2020.0,198.68563563579346,-263.39396896912695,2084.7083333333335,2595.0,-215.17973288514122,662.4297328851421,2147.749999999999,58.02,1.8802459000384515,-3.751287566705109,59.89104166666666,25642.0,2846.5726450690877,-586.8851450690818,23382.312499999993
2018-10-14 13:00:00,3838.0,254.57855353350283,-464.0160535335026,4047.4375,2189.0,159.7575598989874,-60.59089323232092,2089.8333333333335,1834.0,-162.3900653046066,-100.23493469539335,2096.625,60.69,1.010494984916054,0.12242168175062318,59.557083333333324,26048.0,2477.1730082582894,211.53532507504133,23359.291666666668
2018-10-14 14:00:00,3687.0,258.8367100473062,-608.9408767139721,4037.104166666666,2430.0,145.13794315235737,191.82039018097612,2093.0416666666665,1343.0,-118.52927309533081,-598.2207269046692,2059.75,61.32,0.5286485824909799,1.8009347508423588,58.99041666666666,25591.0,2144.0183668718787,99.00246646145752,23347.979166666664
2018-10-14 15:00:00,3551.0,334.86458921502765,-806.7604225483606,4022.895833333333,2262.0,146.084339085645,18.603160914355158,2097.3125,2500.0,-114.08905593651994,572.9015559365198,2041.1875,58.82,0.7814868918023501,-0.36752855846901866,58.40604166666667,24174.0,1920.5800767165629,-1100.975910049896,23354.395833333332
2018-10-14 16:00:00,3419.0,472.51135005977653,-1064.8863500597759,4011.3749999999995,1846.0,177.82749935523606,-441.01499935523566,2109.1874999999995,2837.0,-162.42989098453089,952.4507243178643,2046.9791666666667,57.07,2.3237712660874106,-3.056271266087414,57.8025,23349.0,1989.4961424216908,-2016.7878090883532,23376.291666666664
2018-10-14 17:00:00,3884.0,651.2892610186807,-768.2892610186805,4000.9999999999995,2113.0,225.6763827228394,-249.42638272283898,2136.7499999999995,2705.0,-239.82963949847698,893.2463061651438,2051.583333333333,60.65,4.730869470159706,-1.5364944701597025,57.455625,23213.0,2319.389729303559,-2524.889729303555,23418.499999999996
2018-10-14 18:00:00,4385.0,770.5381480049821,-393.0173146716479,4007.479166666666,2463.0,260.01060136574546,19.781065300921,2183.2083333333335,701.0,-307.49046197218524,-1005.1762046944815,2013.6666666666667,61.15,5.790017548402671,-2.2985592150693464,57.65854166666667,23462.0,2486.8015882779177,-2542.614088277918,23517.8125
2018-10-14 19:00:00,5429.0,767.7687558816945,617.4187441183062,4043.8124999999995,2644.0,261.52746508518806,133.82670158147903,2248.645833333333,354.0,-345.47058600053464,-1229.3002473327986,1928.7708333333333,73.77,5.872045259452774,9.732121407213896,58.165833333333325,24862.0,2443.5099216112512,-1313.0932549445824,23731.583333333332
2018-10-14 20:00:00,5647.0,604.5093238040688,932.907342862598,4109.583333333333,2707.0,209.78173456199866,161.69743210466822,2335.520833333333,201.0,-326.17880502202524,-1287.4878616446413,1814.6666666666665,80.63,4.678929839640374,17.062320160359626,58.888749999999995,27252.0,1759.763713392387,1444.4862866076182,24047.749999999996
2018-10-14 21:00:00,5796.0,311.8439841921966,1285.0935158078037,4199.0625,2774.0,112.56717818307526,225.8494884835918,2435.583333333333,317.0,-234.03712978197032,-1138.1712035513629,1689.2083333333333,78.13,2.098246492447612,16.461753507552373,59.57000000000001,27392.0,522.478285278834,2491.4800480545055,24378.04166666666
2018-10-14 22:00:00,4683.0,-131.73648099045175,501.4864809904511,4313.250000000001,2635.0,-35.44609236486996,128.11275903153683,2542.333333333333,568.0,-81.69233668640565,-925.5784966469276,1575.2708333333333,76.61,-0.39008098240378264,16.900705982403785,60.099375,25904.0,-981.200457853034,2216.679624519704,24668.52083333333
2018-10-14 23:00:00,4057.0,-514.8003365840591,107.96700325072652,4463.833333333333,2420.0,-188.8648138260572,-51.01018617394266,2659.875,901.0,129.66288736480607,-706.5587206981393,1477.8958333333333,71.68,-3.0985626353530282,14.08439596868638,60.69416666666666,24330.0,-2531.4635645380154,1938.2552312046828,24923.208333333332
2018-10-15 00:00:00,3649.0,-809.0238240269815,-182.37200930635026,4640.395833333332,1991.0,-335.3080786662399,-457.5877546670931,2783.895833333333,1466.0,366.95222492767755,-277.3480582610107,1376.3958333333333,55.37,-5.676604330597654,-0.315062336069019,61.36166666666667,22651.0,-3820.1754034803234,1309.2795701469877,25161.895833333336
2018-10-15 01:00:00,3474.0,-1013.3104964014107,-336.39783693192294,4823.708333333334,1777.0,-437.1995741000298,-691.5295925666373,2905.729166666667,1858.0,557.5662081238368,16.30879187616324,1284.125,44.64,-7.369557434164185,-10.024192565835811,62.03375,21443.0,-4731.239320032521,784.4268200325205,25389.8125
2018-10-15 02:00:00,3530.0,-1086.193829734744,-404.28533693192276,5020.479166666667,1730.0,-480.9380016114454,-804.2494983885554,3015.187500000001,2706.0,660.066679660188,827.9541536731451,1217.9791666666667,40.98,-8.172275769783758,-13.478140896882913,62.63041666666667,20878.0,-5150.137800458346,429.6794671250136,25598.458333333332
2018-10-15 03:00:00,3477.0,-1059.6380934333743,-697.2785732332932,5233.916666666667,1765.0,-460.36676897923974,-898.5707310207604,3123.9375,3204.0,644.2546226185784,1421.7870440480883,1137.958333333333,40.81,-8.13541498991808,-14.316251676748578,63.26166666666666,20618.0,-5003.923944002301,-192.72188933103462,25814.645833333336
2018-10-15 04:00:00,3523.0,-861.2376082735567,-1076.6373917264427,5460.874999999999,2078.0,-370.0580101261439,-807.108656540523,3255.166666666667,3626.0,508.05817771688646,2091.1709889497806,1026.7708333333333,37.76,-6.254134819476533,-20.007323513856797,64.02145833333333,20630.0,-4252.862102198273,-1179.2837311350631,26062.145833333336
