date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-09-20 23:00:00,5645.0,5867.0,157.0,79.18,28686.0
2018-09-21 00:00:00,4851.0,5741.0,157.0,75.3,27381.0
2018-09-21 01:00:00,4417.0,5485.0,157.0,73.77,25945.0
2018-09-21 02:00:00,4219.0,5325.0,157.0,72.56,24881.0
2018-09-21 03:00:00,3980.0,5288.0,157.0,72.14,24506.0
2018-09-21 04:00:00,3969.0,5242.0,157.0,71.5,24180.0
2018-09-21 05:00:00,4064.0,5282.0,157.0,71.88,24481.0
2018-09-21 06:00:00,4701.0,5276.0,156.0,75.2,26540.0
2018-09-21 07:00:00,5892.0,5388.0,149.0,75.15,29912.0
2018-09-21 08:00:00,6305.0,5436.0,53.0,78.78,31337.0
2018-09-21 09:00:00,6663.0,5531.0,53.0,81.97,32670.0
2018-09-21 10:00:00,6637.0,5579.0,1.0,82.11,33608.0
2018-09-21 11:00:00,6698.0,5618.0,0.0,82.93,34547.0
2018-09-21 12:00:00,6727.0,5622.0,0.0,83.55,35474.0
2018-09-21 13:00:00,6767.0,5620.0,3.0,83.89,35884.0
2018-09-21 14:00:00,6455.0,5646.0,26.0,81.52,35137.0
2018-09-21 15:00:00,6450.0,5655.0,0.0,80.02,34592.0
2018-09-21 16:00:00,6432.0,5652.0,0.0,79.8,34397.0
2018-09-21 17:00:00,6440.0,5643.0,49.0,79.39,34150.0
2018-09-21 18:00:00,6695.0,5627.0,106.0,77.75,33355.0
2018-09-21 19:00:00,7704.0,5622.0,5.0,80.51,32958.0
2018-09-21 20:00:00,8516.0,5604.0,0.0,84.09,33717.0
2018-09-21 21:00:00,8346.0,5505.0,0.0,84.1,33298.0
2018-09-21 22:00:00,6473.0,5498.0,136.0,78.29,30592.0
2018-09-21 23:00:00,5466.0,5412.0,106.0,79.27,28374.0
2018-09-22 00:00:00,4821.0,5288.0,69.0,77.61,27294.0
2018-09-22 01:00:00,4635.0,5147.0,0.0,76.6,25891.0
2018-09-22 02:00:00,4575.0,4959.0,0.0,75.51,24597.0
2018-09-22 03:00:00,4510.0,4932.0,0.0,75.15,24068.0
2018-09-22 04:00:00,4479.0,4898.0,0.0,74.63,23592.0
2018-09-22 05:00:00,4448.0,4879.0,0.0,74.59,23304.0
2018-09-22 06:00:00,4729.0,4879.0,0.0,75.37,23620.0
2018-09-22 07:00:00,5508.0,4852.0,59.0,75.42,24639.0
2018-09-22 08:00:00,6254.0,4803.0,153.0,76.24,25428.0
2018-09-22 09:00:00,5954.0,4860.0,23.0,79.39,27659.0
2018-09-22 10:00:00,6108.0,4953.0,0.0,78.97,29302.0
2018-09-22 11:00:00,6050.0,4957.0,113.0,78.58,30123.0
2018-09-22 12:00:00,6307.0,4935.0,158.0,77.38,30733.0
2018-09-22 13:00:00,6256.0,4940.0,158.0,77.22,31275.0
2018-09-22 14:00:00,6101.0,4931.0,158.0,75.37,30912.0
2018-09-22 15:00:00,5775.0,4877.0,158.0,72.44,29911.0
2018-09-22 16:00:00,5392.0,4853.0,158.0,72.04,29283.0
2018-09-22 17:00:00,5561.0,4741.0,157.0,71.99,28985.0
2018-09-22 18:00:00,7512.0,4982.0,157.0,79.19,28819.0
2018-09-22 19:00:00,8581.0,5049.0,21.0,83.34,28837.0
2018-09-22 20:00:00,8315.0,5090.0,0.0,85.16,30192.0
2018-09-22 21:00:00,8160.0,5092.0,0.0,84.73,30599.0
2018-09-22 22:00:00,7719.0,4979.0,40.0,81.67,28612.0
2018-09-22 23:00:00,6043.0,4860.0,49.0,76.39,26959.0
2018-09-23 00:00:00,4897.0,4815.0,1.0,75.95,25445.0
2018-09-23 01:00:00,4973.0,4586.0,143.0,74.18,23993.0
2018-09-23 02:00:00,4791.0,4484.0,235.0,74.19,22892.0
2018-09-23 03:00:00,4508.0,4426.0,365.0,75.29,22066.0
2018-09-23 04:00:00,4454.0,4271.0,365.0,74.81,21572.0
2018-09-23 05:00:00,4536.0,4268.0,365.0,74.76,21559.0
2018-09-23 06:00:00,4703.0,4324.0,365.0,75.19,21751.0
2018-09-23 07:00:00,4833.0,4327.0,365.0,75.39,22103.0
2018-09-23 08:00:00,4835.0,4417.0,178.0,76.29,22258.0
2018-09-23 09:00:00,4595.0,4498.0,0.0,77.36,23916.0
2018-09-23 10:00:00,4148.0,4442.0,0.0,76.77,25377.0
2018-09-23 11:00:00,4071.0,4416.0,0.0,76.75,26518.0
2018-09-23 12:00:00,4151.0,4569.0,0.0,76.74,27448.0
2018-09-23 13:00:00,4144.0,4698.0,0.0,77.23,28223.0
2018-09-23 14:00:00,4161.0,4754.0,17.0,77.65,28539.0
2018-09-23 15:00:00,4100.0,4707.0,151.0,75.79,27756.0
2018-09-23 16:00:00,4100.0,4596.0,158.0,73.55,27301.0
2018-09-23 17:00:00,4098.0,4330.0,176.0,70.89,27066.0
2018-09-23 18:00:00,3969.0,3958.0,253.0,65.22,27060.0
2018-09-23 19:00:00,5475.0,4290.0,261.0,67.43,27370.0
2018-09-23 20:00:00,7022.0,4511.0,176.0,78.9,29614.0
2018-09-23 21:00:00,7447.0,4622.0,128.0,83.53,30438.0
2018-09-23 22:00:00,6557.0,4403.0,157.0,81.1,29138.0
2018-09-23 23:00:00,4397.0,4323.0,178.0,72.67,27360.0
2018-09-24 00:00:00,3914.0,3916.0,305.0,62.32,25439.0
2018-09-24 01:00:00,3851.0,3522.0,417.0,60.57,24101.0
2018-09-24 02:00:00,3805.0,3201.0,1452.0,53.61,23144.0
2018-09-24 03:00:00,3816.0,3176.0,1624.0,54.27,22794.0
2018-09-24 04:00:00,3941.0,3217.0,1777.0,54.04,22734.0
2018-09-24 05:00:00,3929.0,3260.0,1586.0,56.07,23349.0
2018-09-24 06:00:00,4050.0,3717.0,392.0,65.86,25644.0
2018-09-24 07:00:00,4865.0,4654.0,54.0,76.78,29234.0
2018-09-24 08:00:00,5259.0,4948.0,2.0,79.12,30756.0
2018-09-24 09:00:00,5137.0,5146.0,0.0,79.3,32325.0
2018-09-24 10:00:00,5059.0,5188.0,0.0,79.71,33268.0
2018-09-24 11:00:00,4996.0,5193.0,0.0,79.45,33995.0
2018-09-24 12:00:00,5096.0,5167.0,27.0,78.42,34899.0
2018-09-24 13:00:00,5110.0,5139.0,3.0,78.64,35310.0
2018-09-24 14:00:00,5147.0,5172.0,54.0,76.84,34909.0
2018-09-24 15:00:00,5120.0,5109.0,147.0,75.27,34547.0
2018-09-24 16:00:00,5152.0,5078.0,157.0,74.86,34484.0
2018-09-24 17:00:00,5636.0,5055.0,53.0,76.21,34372.0
2018-09-24 18:00:00,7041.0,5182.0,0.0,79.57,33608.0
2018-09-24 19:00:00,7687.0,5234.0,0.0,80.47,33283.0
2018-09-24 20:00:00,7842.0,5237.0,7.0,82.64,34627.0
2018-09-24 21:00:00,7150.0,5147.0,58.0,80.03,34158.0
2018-09-24 22:00:00,4915.0,5086.0,106.0,76.57,31081.0
2018-09-24 23:00:00,4418.0,4950.0,155.0,75.31,28558.0
2018-09-25 00:00:00,3333.0,4353.0,326.0,60.32,27169.0
2018-09-25 01:00:00,3051.0,4015.0,468.0,57.39,25776.0
2018-09-25 02:00:00,3039.0,4068.0,952.0,55.72,24959.0
2018-09-25 03:00:00,3046.0,4056.0,1149.0,55.91,24492.0
2018-09-25 04:00:00,3039.0,3849.0,1132.0,56.54,24243.0
2018-09-25 05:00:00,3187.0,4028.0,841.0,58.91,24641.0
2018-09-25 06:00:00,3823.0,4639.0,188.0,69.79,26649.0
2018-09-25 07:00:00,4760.0,5214.0,0.0,80.18,30096.0
2018-09-25 08:00:00,5352.0,5233.0,0.0,82.39,31438.0
2018-09-25 09:00:00,5288.0,5271.0,2.0,82.75,32501.0
2018-09-25 10:00:00,4793.0,5115.0,4.0,82.21,33083.0
2018-09-25 11:00:00,4343.0,5129.0,147.0,78.44,33702.0
2018-09-25 12:00:00,4342.0,5209.0,157.0,79.33,34514.0
2018-09-25 13:00:00,4335.0,5213.0,16.0,80.44,34880.0
2018-09-25 14:00:00,4470.0,5294.0,0.0,80.8,34305.0
2018-09-25 15:00:00,4510.0,5243.0,0.0,79.47,34032.0
2018-09-25 16:00:00,4656.0,5242.0,0.0,78.54,34009.0
2018-09-25 17:00:00,5231.0,5089.0,54.0,78.63,33989.0
2018-09-25 18:00:00,6044.0,5135.0,121.0,82.45,33335.0
2018-09-25 19:00:00,7374.0,5338.0,1.0,83.65,33083.0
2018-09-25 20:00:00,7321.0,5382.0,0.0,87.24,34448.0
2018-09-25 21:00:00,6189.0,4977.0,61.0,81.72,33930.0
2018-09-25 22:00:00,4862.0,4699.0,106.0,76.72,30789.0
2018-09-25 23:00:00,4425.0,4596.0,188.0,76.05,28279.0
2018-09-26 00:00:00,3849.0,4317.0,333.0,68.05,26970.0
2018-09-26 01:00:00,3650.0,3902.0,457.0,67.02,25675.0
2018-09-26 02:00:00,3652.0,3652.0,634.0,63.77,24771.0
2018-09-26 03:00:00,3623.0,3587.0,739.0,63.42,24242.0
2018-09-26 04:00:00,3588.0,3673.0,713.0,63.22,24167.0
2018-09-26 05:00:00,3596.0,3980.0,245.0,63.66,24626.0
2018-09-26 06:00:00,4357.0,4455.0,108.0,73.75,26511.0
2018-09-26 07:00:00,5669.0,4889.0,18.0,78.96,30040.0
2018-09-26 08:00:00,6052.0,5087.0,0.0,80.75,31478.0
2018-09-26 09:00:00,6053.0,5124.0,0.0,80.24,32465.0
2018-09-26 10:00:00,5947.0,5203.0,86.0,80.08,33187.0
2018-09-26 11:00:00,5257.0,5205.0,109.0,79.06,33823.0
2018-09-26 12:00:00,5025.0,5262.0,4.0,79.64,34468.0
2018-09-26 13:00:00,5034.0,5127.0,0.0,80.25,34629.0
2018-09-26 14:00:00,4952.0,4941.0,41.0,80.3,33725.0
2018-09-26 15:00:00,5094.0,5051.0,53.0,79.38,33422.0
2018-09-26 16:00:00,5107.0,5106.0,0.0,79.21,33433.0
2018-09-26 17:00:00,5786.0,5099.0,31.0,79.32,33349.0
2018-09-26 18:00:00,7192.0,5197.0,8.0,80.87,32639.0
2018-09-26 19:00:00,7559.0,5315.0,0.0,82.96,32386.0
2018-09-26 20:00:00,7616.0,5350.0,0.0,85.41,33923.0
2018-09-26 21:00:00,7418.0,5333.0,0.0,82.83,33283.0
2018-09-26 22:00:00,5177.0,5211.0,84.0,79.91,30275.0
2018-09-26 23:00:00,4389.0,5185.0,113.0,79.42,27827.0
2018-09-27 00:00:00,4062.0,5205.0,157.0,73.07,26632.0
2018-09-27 01:00:00,3906.0,5109.0,158.0,70.37,25370.0
2018-09-27 02:00:00,3415.0,4747.0,308.0,67.41,24320.0
2018-09-27 03:00:00,3688.0,4682.0,367.0,67.24,24093.0
2018-09-27 04:00:00,3691.0,4803.0,365.0,66.73,23971.0
2018-09-27 05:00:00,4024.0,4991.0,319.0,67.13,24255.0
2018-09-27 06:00:00,4623.0,5096.0,28.0,75.62,26235.0
2018-09-27 07:00:00,6231.0,5273.0,0.0,78.5,29583.0
2018-09-27 08:00:00,7007.0,5187.0,0.0,83.41,31025.0
2018-09-27 09:00:00,6993.0,5242.0,0.0,81.31,32044.0
2018-09-27 10:00:00,7067.0,5232.0,0.0,81.14,32601.0
2018-09-27 11:00:00,6731.0,5288.0,0.0,81.14,33082.0
2018-09-27 12:00:00,7016.0,5319.0,2.0,81.61,33762.0
2018-09-27 13:00:00,7114.0,5289.0,0.0,82.24,33942.0
2018-09-27 14:00:00,6906.0,5310.0,0.0,81.64,33163.0
2018-09-27 15:00:00,7007.0,5249.0,0.0,80.52,33044.0
2018-09-27 16:00:00,6996.0,5258.0,0.0,80.56,33001.0
2018-09-27 17:00:00,6929.0,5315.0,0.0,80.79,32966.0
2018-09-27 18:00:00,7417.0,5370.0,0.0,80.25,32365.0
2018-09-27 19:00:00,8546.0,5400.0,0.0,85.77,32101.0
2018-09-27 20:00:00,8941.0,5409.0,0.0,87.39,33649.0
2018-09-27 21:00:00,8724.0,5400.0,0.0,86.29,33091.0
2018-09-27 22:00:00,6078.0,5301.0,0.0,80.7,30090.0
2018-09-27 23:00:00,5159.0,5312.0,0.0,80.25,27638.0
2018-09-28 00:00:00,4890.0,5364.0,0.0,78.94,26715.0
2018-09-28 01:00:00,4735.0,5345.0,0.0,77.71,25423.0
2018-09-28 02:00:00,4569.0,5349.0,131.0,76.67,24354.0
2018-09-28 03:00:00,4566.0,5333.0,208.0,76.84,24079.0
2018-09-28 04:00:00,4634.0,5241.0,208.0,76.72,23967.0
2018-09-28 05:00:00,4936.0,5264.0,208.0,76.8,24308.0
2018-09-28 06:00:00,6127.0,5369.0,91.0,78.86,26224.0
2018-09-28 07:00:00,7442.0,5415.0,0.0,81.93,29584.0
2018-09-28 08:00:00,7595.0,5354.0,0.0,85.86,30625.0
2018-09-28 09:00:00,7773.0,5366.0,0.0,85.88,31664.0
2018-09-28 10:00:00,7556.0,5359.0,0.0,85.43,32328.0
2018-09-28 11:00:00,7261.0,5360.0,0.0,83.66,32974.0
2018-09-28 12:00:00,7494.0,5369.0,0.0,84.46,33723.0
2018-09-28 13:00:00,7454.0,5342.0,0.0,84.84,34011.0
2018-09-28 14:00:00,6976.0,5386.0,0.0,82.89,33140.0
2018-09-28 15:00:00,6833.0,5414.0,0.0,82.35,32534.0
2018-09-28 16:00:00,6929.0,5420.0,0.0,81.21,32284.0
2018-09-28 17:00:00,6722.0,5396.0,0.0,80.78,32117.0
2018-09-28 18:00:00,6816.0,5331.0,0.0,80.46,31475.0
2018-09-28 19:00:00,7123.0,5344.0,0.0,80.17,31234.0
2018-09-28 20:00:00,7657.0,5430.0,0.0,82.99,32688.0
2018-09-28 21:00:00,7412.0,5409.0,0.0,83.11,32057.0
2018-09-28 22:00:00,5573.0,5223.0,0.0,80.34,29271.0
2018-09-28 23:00:00,4846.0,4984.0,0.0,77.6,27147.0
2018-09-29 00:00:00,4147.0,5087.0,0.0,74.46,26142.0
2018-09-29 01:00:00,4030.0,4860.0,36.0,68.72,24773.0
2018-09-29 02:00:00,3991.0,4494.0,69.0,66.86,23682.0
2018-09-29 03:00:00,3914.0,4230.0,66.0,66.78,23134.0
2018-09-29 04:00:00,3810.0,4008.0,418.0,65.07,22701.0
2018-09-29 05:00:00,3857.0,4025.0,418.0,64.67,22521.0
2018-09-29 06:00:00,3957.0,4320.0,75.0,67.44,22900.0
2018-09-29 07:00:00,4175.0,4750.0,0.0,71.4,23853.0
2018-09-29 08:00:00,4225.0,4872.0,0.0,69.26,24636.0
2018-09-29 09:00:00,4397.0,5032.0,0.0,77.82,26772.0
2018-09-29 10:00:00,4317.0,5067.0,0.0,78.17,28071.0
2018-09-29 11:00:00,4159.0,4967.0,105.0,78.39,28718.0
2018-09-29 12:00:00,4338.0,4877.0,144.0,78.79,29140.0
2018-09-29 13:00:00,4438.0,5123.0,61.0,79.64,29616.0
2018-09-29 14:00:00,4082.0,5194.0,0.0,78.65,29094.0
2018-09-29 15:00:00,4024.0,5065.0,0.0,76.29,27973.0
2018-09-29 16:00:00,3853.0,4965.0,0.0,73.98,27239.0
2018-09-29 17:00:00,3872.0,4888.0,0.0,73.01,26934.0
2018-09-29 18:00:00,4443.0,4544.0,0.0,74.63,26787.0
2018-09-29 19:00:00,6256.0,5125.0,0.0,81.81,26922.0
2018-09-29 20:00:00,6744.0,5275.0,0.0,83.8,28754.0
2018-09-29 21:00:00,6559.0,5253.0,0.0,82.77,28919.0
2018-09-29 22:00:00,5973.0,5049.0,0.0,81.28,26994.0
2018-09-29 23:00:00,4686.0,4962.0,0.0,78.95,25370.0
2018-09-30 00:00:00,4296.0,4856.0,8.0,77.29,23969.0
2018-09-30 01:00:00,4247.0,4452.0,78.0,77.23,22628.0
2018-09-30 02:00:00,4452.0,3859.0,34.0,73.64,21616.0
2018-09-30 03:00:00,4319.0,3530.0,0.0,71.2,21157.0
2018-09-30 04:00:00,4039.0,3297.0,0.0,69.52,20684.0
2018-09-30 05:00:00,4119.0,3229.0,0.0,68.94,20605.0
2018-09-30 06:00:00,4248.0,3419.0,0.0,70.65,20917.0
2018-09-30 07:00:00,4514.0,3689.0,0.0,73.75,21460.0
2018-09-30 08:00:00,4486.0,3724.0,0.0,74.18,21517.0
2018-09-30 09:00:00,4715.0,3978.0,0.0,78.4,23211.0
2018-09-30 10:00:00,4282.0,4026.0,0.0,77.72,24601.0
2018-09-30 11:00:00,3892.0,4026.0,0.0,76.1,25430.0
2018-09-30 12:00:00,3788.0,4016.0,0.0,77.67,25976.0
2018-09-30 13:00:00,3765.0,4019.0,0.0,78.92,26613.0
2018-09-30 14:00:00,3826.0,4023.0,0.0,78.15,26635.0
2018-09-30 15:00:00,3755.0,3908.0,0.0,71.95,25598.0
2018-09-30 16:00:00,3438.0,3435.0,92.0,67.12,24906.0
2018-09-30 17:00:00,3520.0,3157.0,323.0,66.59,24704.0
2018-09-30 18:00:00,3760.0,3564.0,66.0,69.79,24673.0
2018-09-30 19:00:00,4206.0,4082.0,0.0,78.88,25310.0
2018-09-30 20:00:00,4212.0,4109.0,0.0,80.19,27942.0
2018-09-30 21:00:00,4141.0,4049.0,0.0,80.15,28267.0
2018-09-30 22:00:00,3988.0,3654.0,14.0,75.59,26944.0
2018-09-30 23:00:00,3950.0,3331.0,383.0,66.9,25178.0
2018-10-01 00:00:00,4612.0,5821.0,373.0,64.64,29001.0
2018-10-01 01:00:00,4272.0,5641.0,652.0,61.11,26734.0
2018-10-01 02:00:00,4250.0,5494.0,947.0,56.85,25441.0
2018-10-01 03:00:00,4350.0,5212.0,1167.0,53.87,25031.0
2018-10-01 04:00:00,4186.0,4971.0,984.0,54.86,24906.0
2018-10-01 05:00:00,4366.0,4890.0,883.0,56.97,25566.0
2018-10-01 06:00:00,5348.0,5118.0,923.0,73.95,28072.0
2018-10-01 07:00:00,6441.0,5388.0,350.0,80.36,32993.0
2018-10-01 08:00:00,7014.0,5729.0,0.0,82.43,36223.0
2018-10-01 09:00:00,7240.0,5984.0,0.0,82.44,37292.0
2018-10-01 10:00:00,6971.0,6067.0,20.0,80.19,37901.0
2018-10-01 11:00:00,6382.0,5971.0,99.0,78.81,37660.0
2018-10-01 12:00:00,4522.0,5961.0,99.0,76.64,37320.0
2018-10-01 13:00:00,4436.0,5538.0,192.0,73.31,37213.0
2018-10-01 14:00:00,4288.0,4812.0,535.0,68.42,36069.0
2018-10-01 15:00:00,4409.0,4952.0,437.0,66.5,35451.0
2018-10-01 16:00:00,4506.0,5154.0,450.0,64.82,35102.0
2018-10-01 17:00:00,4912.0,5487.0,206.0,67.25,35390.0
2018-10-01 18:00:00,5220.0,5598.0,97.0,76.22,37007.0
2018-10-01 19:00:00,5590.0,5922.0,0.0,82.83,38068.0
2018-10-01 20:00:00,5800.0,5934.0,1.0,83.36,38346.0
2018-10-01 21:00:00,5369.0,5478.0,55.0,77.49,37441.0
2018-10-01 22:00:00,4737.0,4645.0,486.0,72.95,34576.0
2018-10-01 23:00:00,4672.0,4280.0,2202.0,67.31,31258.0
2018-10-02 00:00:00,4965.0,5767.0,351.0,63.8,30687.0
2018-10-02 01:00:00,4251.0,4807.0,368.0,61.39,28344.0
2018-10-02 02:00:00,4260.0,4143.0,534.0,56.48,26614.0
2018-10-02 03:00:00,4208.0,3905.0,1121.0,54.46,25640.0
2018-10-02 04:00:00,4089.0,3803.0,1519.0,54.53,25123.0
2018-10-02 05:00:00,4216.0,3849.0,1577.0,56.29,25066.0
2018-10-02 06:00:00,4363.0,3943.0,1265.0,64.15,25726.0
2018-10-02 07:00:00,4339.0,4058.0,646.0,77.67,27202.0
2018-10-02 08:00:00,4137.0,3978.0,368.0,80.04,28896.0
2018-10-02 09:00:00,4616.0,4299.0,96.0,80.58,32117.0
2018-10-02 10:00:00,4953.0,4430.0,96.0,79.56,34480.0
2018-10-02 11:00:00,4803.0,4447.0,96.0,76.87,34755.0
2018-10-02 12:00:00,4556.0,4344.0,96.0,77.95,34022.0
2018-10-02 13:00:00,4237.0,4124.0,96.0,76.7,33865.0
2018-10-02 14:00:00,4162.0,3816.0,386.0,72.92,33037.0
2018-10-02 15:00:00,4047.0,3399.0,1237.0,71.32,31838.0
2018-10-02 16:00:00,3872.0,3366.0,1807.0,70.94,30818.0
2018-10-02 17:00:00,4176.0,3465.0,1098.0,72.79,30532.0
2018-10-02 18:00:00,4872.0,3579.0,582.0,79.81,31179.0
2018-10-02 19:00:00,6245.0,4139.0,59.0,86.13,33745.0
2018-10-02 20:00:00,6470.0,4337.0,0.0,87.21,34558.0
2018-10-02 21:00:00,6715.0,4391.0,0.0,81.22,34542.0
2018-10-02 22:00:00,5859.0,4399.0,150.0,76.75,33236.0
2018-10-02 23:00:00,5136.0,4389.0,178.0,71.73,31007.0
2018-10-03 00:00:00,3847.0,1295.0,1266.0,65.6,27794.0
2018-10-03 01:00:00,3466.0,1170.0,1692.0,63.22,25671.0
2018-10-03 02:00:00,3411.0,1156.0,2445.0,61.49,24249.0
2018-10-03 03:00:00,3485.0,1122.0,3053.0,60.86,23610.0
2018-10-03 04:00:00,3471.0,1153.0,3094.0,60.71,23148.0
2018-10-03 05:00:00,3380.0,1058.0,2857.0,60.77,22942.0
2018-10-03 06:00:00,3411.0,1033.0,2548.0,65.35,23531.0
2018-10-03 07:00:00,3517.0,1049.0,2257.0,79.94,24479.0
2018-10-03 08:00:00,3678.0,1122.0,2001.0,83.33,26155.0
2018-10-03 09:00:00,3572.0,1152.0,1125.0,84.23,29019.0
2018-10-03 10:00:00,3541.0,1191.0,863.0,82.82,30529.0
2018-10-03 11:00:00,3613.0,1167.0,861.0,82.57,31035.0
2018-10-03 12:00:00,3450.0,1035.0,1000.0,81.34,30721.0
2018-10-03 13:00:00,3449.0,1000.0,1123.0,81.66,30660.0
2018-10-03 14:00:00,3396.0,981.0,1157.0,80.74,29830.0
2018-10-03 15:00:00,3197.0,884.0,1461.0,79.76,28324.0
2018-10-03 16:00:00,3249.0,954.0,2688.0,78.7,27375.0
2018-10-03 17:00:00,3300.0,960.0,2726.0,79.54,27125.0
2018-10-03 18:00:00,3357.0,973.0,1834.0,81.94,27347.0
2018-10-03 19:00:00,3602.0,987.0,1437.0,88.39,29593.0
2018-10-03 20:00:00,3615.0,1032.0,1463.0,89.53,30833.0
2018-10-03 21:00:00,3595.0,989.0,1421.0,84.35,30591.0
2018-10-03 22:00:00,3601.0,981.0,1415.0,80.32,29245.0
2018-10-03 23:00:00,3447.0,992.0,1585.0,76.38,27271.0
2018-10-04 00:00:00,4180.0,1514.0,1712.0,68.39,26628.0
2018-10-04 01:00:00,4044.0,1446.0,2494.0,65.37,24806.0
2018-10-04 02:00:00,3880.0,1375.0,3301.0,64.96,23770.0
2018-10-04 03:00:00,3784.0,1427.0,3609.0,64.41,23447.0
2018-10-04 04:00:00,3846.0,1527.0,3578.0,64.71,23391.0
2018-10-04 05:00:00,3913.0,1536.0,2662.0,65.99,24018.0
2018-10-04 06:00:00,4150.0,1580.0,591.0,78.36,26748.0
2018-10-04 07:00:00,4548.0,1744.0,64.0,86.17,30704.0
2018-10-04 08:00:00,5404.0,2210.0,0.0,88.4,33277.0
2018-10-04 09:00:00,5146.0,2604.0,0.0,89.81,34668.0
2018-10-04 10:00:00,5231.0,2726.0,0.0,86.62,35237.0
2018-10-04 11:00:00,5033.0,2718.0,0.0,85.48,35667.0
2018-10-04 12:00:00,4912.0,2664.0,0.0,83.28,35805.0
2018-10-04 13:00:00,4752.0,2635.0,0.0,83.49,35524.0
2018-10-04 14:00:00,4813.0,2612.0,0.0,80.15,34515.0
2018-10-04 15:00:00,4294.0,2576.0,0.0,79.59,33918.0
2018-10-04 16:00:00,4268.0,2591.0,0.0,79.06,33623.0
2018-10-04 17:00:00,4597.0,2565.0,0.0,84.82,33329.0
2018-10-04 18:00:00,4658.0,2526.0,0.0,87.85,32944.0
2018-10-04 19:00:00,5463.0,2590.0,0.0,88.49,33263.0
2018-10-04 20:00:00,6175.0,2482.0,0.0,91.93,34339.0
2018-10-04 21:00:00,6034.0,2444.0,0.0,88.09,35302.0
2018-10-04 22:00:00,5513.0,2170.0,1.0,81.08,32412.0
2018-10-04 23:00:00,4302.0,1957.0,84.0,76.09,29877.0
2018-10-05 00:00:00,4216.0,1938.0,245.0,74.79,25475.0
2018-10-05 01:00:00,4112.0,1765.0,532.0,72.69,24007.0
2018-10-05 02:00:00,4340.0,1805.0,1431.0,67.45,23297.0
2018-10-05 03:00:00,4206.0,1782.0,1282.0,65.99,22942.0
2018-10-05 04:00:00,4248.0,1805.0,1218.0,65.57,22853.0
2018-10-05 05:00:00,4375.0,1835.0,1220.0,64.28,23232.0
2018-10-05 06:00:00,4514.0,1901.0,714.0,75.15,25232.0
2018-10-05 07:00:00,4648.0,2218.0,317.0,81.94,27713.0
2018-10-05 08:00:00,5269.0,2432.0,70.0,84.44,29816.0
2018-10-05 09:00:00,5548.0,2558.0,0.0,84.38,30992.0
2018-10-05 10:00:00,5359.0,2838.0,0.0,81.24,31247.0
2018-10-05 11:00:00,5417.0,2846.0,0.0,80.79,31488.0
2018-10-05 12:00:00,5587.0,2835.0,0.0,80.47,31911.0
2018-10-05 13:00:00,5519.0,2949.0,0.0,80.85,31803.0
2018-10-05 14:00:00,5303.0,2852.0,0.0,79.02,30850.0
2018-10-05 15:00:00,5283.0,2960.0,0.0,75.32,30319.0
2018-10-05 16:00:00,5327.0,2962.0,0.0,74.39,30106.0
2018-10-05 17:00:00,5305.0,2944.0,0.0,80.17,30031.0
2018-10-05 18:00:00,5314.0,2939.0,0.0,83.73,29562.0
2018-10-05 19:00:00,5586.0,2959.0,0.0,85.3,29379.0
2018-10-05 20:00:00,6416.0,2978.0,0.0,85.43,29826.0
2018-10-05 21:00:00,7032.0,2988.0,0.0,82.12,30918.0
2018-10-05 22:00:00,7196.0,3027.0,0.0,79.07,29344.0
2018-10-05 23:00:00,6804.0,3011.0,0.0,73.6,27229.0
2018-10-06 00:00:00,5753.0,1735.0,597.0,78.17,23487.0
2018-10-06 01:00:00,6005.0,1529.0,635.0,77.82,22016.0
2018-10-06 02:00:00,5709.0,1316.0,555.0,76.62,21014.0
2018-10-06 03:00:00,5786.0,1223.0,567.0,74.43,20496.0
2018-10-06 04:00:00,5585.0,1083.0,569.0,72.84,19989.0
2018-10-06 05:00:00,5640.0,1037.0,596.0,69.31,19840.0
2018-10-06 06:00:00,5880.0,1049.0,775.0,67.99,19811.0
2018-10-06 07:00:00,5403.0,1058.0,775.0,70.14,19657.0
2018-10-06 08:00:00,5687.0,1135.0,691.0,72.38,20771.0
2018-10-06 09:00:00,6090.0,1345.0,565.0,78.24,22558.0
2018-10-06 10:00:00,6101.0,1393.0,518.0,78.72,24064.0
2018-10-06 11:00:00,5907.0,1414.0,423.0,78.44,24949.0
2018-10-06 12:00:00,5886.0,1424.0,556.0,76.98,25251.0
2018-10-06 13:00:00,5721.0,1407.0,425.0,75.23,25620.0
2018-10-06 14:00:00,5713.0,1378.0,423.0,68.37,25531.0
2018-10-06 15:00:00,5444.0,1301.0,619.0,63.6,24334.0
2018-10-06 16:00:00,5124.0,1085.0,1074.0,61.57,23530.0
2018-10-06 17:00:00,4944.0,987.0,1067.0,65.46,23269.0
2018-10-06 18:00:00,4645.0,1006.0,740.0,75.74,23429.0
2018-10-06 19:00:00,5210.0,1162.0,491.0,80.25,23905.0
2018-10-06 20:00:00,5631.0,1274.0,332.0,84.02,24708.0
2018-10-06 21:00:00,6404.0,1397.0,12.0,75.71,26167.0
2018-10-06 22:00:00,6608.0,1489.0,0.0,68.4,26866.0
2018-10-06 23:00:00,6600.0,1461.0,5.0,67.73,25147.0
2018-10-07 00:00:00,5566.0,4623.0,0.0,62.34,29100.0
