date_time,temp,first_deseasoned_temp,log_temp,first_deseasoned_log_temp
2018-07-05 21:00:00,65.87600000000009,-0.34199999999999875,4.202840158375401,-0.005100910429241878
2018-07-05 22:00:00,64.76000000000008,-0.45000000000003126,4.186011750747926,-0.00681975818883096
2018-07-05 23:00:00,63.26600000000001,-0.23399999999998755,4.163030720010548,-0.0036345037911784672
2018-07-06 00:00:00,63.21200000000007,-1.2060000000000244,4.162190109117169,-0.018607340835131936
2018-07-06 01:00:00,62.20400000000005,-1.2060000000000244,4.146367590289254,-0.018901310269547444
2018-07-06 02:00:00,62.40200000000008,-1.0079999999999956,4.14949540668695,-0.01577349387185123
2018-07-06 03:00:00,61.160000000000075,-1.2420000000000044,4.1297117060593935,-0.0197837006275563
2018-07-06 04:00:00,61.41200000000007,-0.9900000000000091,4.133757564578937,-0.01573784210801321
2018-07-06 05:00:00,61.41200000000007,-0.9900000000000091,4.133757564578937,-0.01573784210801321
2018-07-06 06:00:00,62.40200000000008,1.8000000000000043,4.14949540668695,0.028801069142065927
2018-07-06 07:00:00,61.718000000000096,1.9080000000000013,4.138648487778626,0.030894238646606453
2018-07-06 08:00:00,62.438000000000045,1.7999999999999972,4.150063050978445,0.028784487516262836
2018-07-06 09:00:00,63.26600000000001,1.0259999999999962,4.163030720010548,0.016093707669276647
2018-07-06 10:00:00,64.76000000000008,-0.25199999999999534,4.186011750747926,-0.003824792933396992
2018-07-06 11:00:00,66.5600000000001,-2.1059999999999093,4.2130160919396005,-0.03069630193332351
2018-07-06 12:00:00,70.46600000000002,0.8279999999999745,4.269221812126819,0.011653568802703518
2018-07-06 13:00:00,73.07600000000009,4.91400000000003,4.30509159319976,0.0686400143528294
2018-07-06 14:00:00,74.87600000000009,4.91400000000003,4.329100428864478,0.06695590636744164
2018-07-06 15:00:00,74.066,6.0660000000000025,4.318367726563318,0.08426122196605856
2018-07-06 16:00:00,75.2,4.427999999999955,4.333361462692601,0.05986703484217948
2018-07-06 17:00:00,74.22800000000007,5.400000000000006,4.3205235020798325,0.07448842661729849
2018-07-06 18:00:00,75.03800000000005,6.3720000000000425,4.331233215327983,0.08752082145505913
2018-07-06 19:00:00,74.01200000000007,4.374000000000024,4.317648100737676,0.06007985741356059
2018-07-06 20:00:00,72.26600000000002,5.400000000000006,4.29409665407894,0.07656148130164109
2018-07-06 21:00:00,70.46600000000002,4.589999999999932,4.269221812126819,0.06638165375141813
2018-07-06 22:00:00,68.61200000000005,3.8519999999999754,4.2429369662719285,0.05692521552400276
2018-07-06 23:00:00,65.80400000000007,2.5380000000000607,4.201762958989372,0.03873223897882383
2018-07-07 00:00:00,64.00400000000005,0.7919999999999803,4.174448806463763,0.012258697346593905
2018-07-07 01:00:00,62.40200000000008,0.19800000000002882,4.14949540668695,0.0031278163976962148
2018-07-07 02:00:00,61.41200000000007,-0.9900000000000091,4.133757564578937,-0.01573784210801321
2018-07-07 03:00:00,60.602000000000075,-0.5579999999999998,4.120694337544884,-0.009017368514509627
2018-07-07 04:00:00,59.21600000000001,-2.196000000000062,4.097938097732231,-0.03581946684670534
2018-07-07 05:00:00,61.41200000000007,0.0,4.133757564578937,0.0
2018-07-07 06:00:00,61.41200000000007,-0.9900000000000091,4.133757564578937,-0.01573784210801321
2018-07-07 07:00:00,61.41200000000007,-0.3060000000000258,4.133757564578937,-0.004890923199689645
2018-07-07 08:00:00,61.160000000000075,-1.2779999999999703,4.1297117060593935,-0.02035134491905133
2018-07-07 09:00:00,63.26600000000001,0.0,4.163030720010548,0.0
2018-07-07 10:00:00,65.30000000000001,0.5399999999999352,4.194189897191817,0.00817814644389081
2018-07-07 11:00:00,69.44000000000003,2.8799999999999244,4.254761283628006,0.04174519168840529
2018-07-07 12:00:00,73.23800000000007,2.772000000000048,4.307276148459895,0.03805433633307587
2018-07-07 13:00:00,74.84000000000003,1.763999999999939,4.328625857946767,0.02353426474700626
2018-07-07 14:00:00,77.82800000000006,2.9519999999999698,4.367268263698337,0.03816783483385944
2018-07-07 15:00:00,78.80000000000003,4.734000000000023,4.379523504455763,0.061155777892444974
2018-07-07 16:00:00,76.83800000000005,1.6380000000000479,4.354629743816931,0.021268281124330102
2018-07-07 17:00:00,76.83800000000005,2.609999999999985,4.354629743816931,0.03410624173709831
2018-07-07 18:00:00,75.03800000000005,0.0,4.331233215327983,0.0
2018-07-07 19:00:00,73.76000000000008,-0.25199999999999534,4.314282982587363,-0.003365118150313151
2018-07-07 20:00:00,73.20200000000007,0.9360000000000497,4.306791103987976,0.01269444990903601
2018-07-07 21:00:00,71.40200000000007,0.9360000000000497,4.28223392331952,0.01301211119270107
2018-07-07 22:00:00,69.44000000000003,0.8279999999999745,4.254761283628006,0.011824317356077252
2018-07-07 23:00:00,69.44000000000003,3.635999999999953,4.254761283628006,0.052998324638633854
2018-07-08 00:00:00,69.60200000000009,5.598000000000042,4.257058472709848,0.08260966624608468
2018-07-08 01:00:00,67.80200000000008,5.399999999999999,4.2312328142842235,0.08173740759727366
2018-07-08 02:00:00,66.81200000000007,5.399999999999999,4.216739170435708,0.08298160585677117
2018-07-08 03:00:00,67.80200000000008,7.200000000000003,4.2312328142842235,0.11053847673933959
2018-07-08 04:00:00,67.01000000000008,7.794000000000068,4.219654753187548,0.12171665545531685
2018-07-08 05:00:00,66.81200000000007,5.399999999999999,4.216739170435708,0.08298160585677117
2018-07-08 06:00:00,66.00200000000008,4.5900000000000105,4.204722469691712,0.07096490511277498
2018-07-08 07:00:00,66.81200000000007,5.399999999999999,4.216739170435708,0.08298160585677117
2018-07-08 08:00:00,69.80000000000001,8.639999999999937,4.259859000699675,0.13014729464028107
2018-07-08 09:00:00,68.66600000000001,5.399999999999999,4.243712393872924,0.0806816738623759
2018-07-08 10:00:00,70.16000000000008,4.8600000000000705,4.264930862797636,0.0707409656058191
2018-07-08 11:00:00,71.40200000000007,1.962000000000046,4.28223392331952,0.027472639691514367
2018-07-08 12:00:00,75.03800000000005,1.799999999999983,4.331233215327983,0.023957066868088184
2018-07-08 13:00:00,77.8100000000001,2.97000000000007,4.367039892365559,0.03841403441879265
2018-07-08 14:00:00,77.72000000000007,-0.10799999999998988,4.3658972527439985,-0.0013710109543385585
2018-07-08 15:00:00,80.6,1.7999999999999687,4.401829261970061,0.022305757514297753
2018-07-08 16:00:00,81.57200000000003,4.7339999999999804,4.413670640008344,0.05904089619141306
2018-07-08 17:00:00,81.68000000000005,4.841999999999999,4.414977734813568,0.0603479909966369
2018-07-08 18:00:00,79.88000000000005,4.841999999999999,4.392966574712217,0.061733359384233744
2018-07-08 19:00:00,77.99000000000002,4.229999999999947,4.369321262176328,0.05503827958896501
2018-07-08 20:00:00,76.28000000000004,3.0779999999999745,4.347435189904263,0.040644085916286876
2018-07-08 21:00:00,74.2100000000001,2.808000000000021,4.320284200838313,0.038050277518792974
2018-07-08 22:00:00,73.4,3.9599999999999795,4.309455941839047,0.0546946582110408
2018-07-08 23:00:00,69.47600000000007,0.036000000000044,4.255272226328383,0.000510942700377548
2018-07-09 00:00:00,67.60400000000007,-1.9980000000000189,4.228350842069836,-0.028707630640012027
2018-07-09 01:00:00,67.60400000000007,-0.1980000000000075,4.228350842069836,-0.0028819722143875737
2018-07-09 02:00:00,65.80400000000007,-1.0079999999999956,4.201762958989372,-0.014976211446335874
2018-07-09 03:00:00,64.81400000000004,-2.988000000000042,4.186832581657253,-0.04440023262697057
2018-07-09 04:00:00,64.81400000000004,-2.1960000000000406,4.186832581657253,-0.03282217153029521
2018-07-09 05:00:00,63.82400000000001,-2.9880000000000564,4.171675905158424,-0.04506326527728355
2018-07-09 06:00:00,63.82400000000001,-2.1780000000000683,4.171675905158424,-0.03304656453328736
2018-07-09 07:00:00,62.02400000000002,-4.788000000000046,4.143515606228551,-0.07322356420715703
2018-07-09 08:00:00,64.07600000000009,-5.7239999999999185,4.175555817646925,-0.0843031830527492
2018-07-09 09:00:00,67.6760000000001,-0.9899999999999096,4.229399793214967,-0.014312600657956587
2018-07-09 10:00:00,70.88000000000005,0.7199999999999704,4.274998061915359,0.010067199117723469
2018-07-09 11:00:00,77.0180000000001,5.616000000000028,4.356939569297239,0.07470564597771912
2018-07-09 12:00:00,79.46600000000002,4.427999999999969,4.387834734956859,0.05660151962887561
2018-07-09 13:00:00,80.43800000000005,2.6279999999999433,4.399841994543884,0.03280210217832469
2018-07-09 14:00:00,81.42800000000007,3.7079999999999984,4.411925185019745,0.04602793227574686
2018-07-09 15:00:00,80.61800000000008,0.018000000000085947,4.402049825879349,0.00022056390928781866
2018-07-09 16:00:00,81.42800000000007,-0.14399999999996282,4.411925185019745,-0.0017454549885984605
2018-07-09 17:00:00,81.42800000000007,-0.25199999999998113,4.411925185019745,-0.003052549793822301
2018-07-09 18:00:00,81.42800000000007,1.548000000000016,4.411925185019745,0.018958610307528545
2018-07-09 19:00:00,80.6,2.609999999999971,4.401829261970061,0.03250799979373298
2018-07-09 20:00:00,79.61000000000007,3.3300000000000267,4.389622711295511,0.042187521391247707
2018-07-09 21:00:00,76.02800000000008,1.8179999999999836,4.344168992117642,0.023884791279328965
2018-07-09 22:00:00,73.20200000000007,-0.19799999999993645,4.306791103987976,-0.002664837851070523
2018-07-09 23:00:00,70.52000000000007,1.043999999999997,4.26997713086526,0.014704904536876562
2018-07-10 00:00:00,67.60400000000007,0.0,4.228350842069836,0.0
2018-07-10 01:00:00,65.80400000000007,-1.7999999999999972,4.201762958989372,-0.026587883080464003
2018-07-10 02:00:00,63.82400000000001,-1.9800000000000608,4.171675905158424,-0.030087053830947674
2018-07-10 03:00:00,63.82400000000001,-0.9900000000000233,4.171675905158424,-0.01515667649882868
2018-07-10 04:00:00,62.81600000000001,-1.998000000000026,4.156003942608828,-0.030828639048424478
2018-07-10 05:00:00,62.240000000000016,-1.583999999999996,4.146937012341271,-0.024738892817152802
2018-07-10 06:00:00,61.01600000000001,-2.808,4.127392416268301,-0.044283488890123124
2018-07-10 07:00:00,60.83600000000007,-1.1879999999999526,4.124485719134088,-0.019029887094462516
2018-07-10 08:00:00,63.10400000000007,-0.9720000000000226,4.1605067644757705,-0.015049053171154902
2018-07-10 09:00:00,67.6760000000001,0.0,4.229399793214967,0.0
2018-07-10 10:00:00,69.08000000000004,-1.8000000000000114,4.249637446628137,-0.02536061528722211
2018-07-10 11:00:00,75.03800000000005,-1.9800000000000466,4.331233215327983,-0.025706353969256135
2018-07-10 12:00:00,77.82800000000006,-1.6379999999999626,4.367268263698337,-0.020566471258521624
2018-07-10 13:00:00,77.8100000000001,-2.6279999999999433,4.367039892365559,-0.03280210217832469
2018-07-10 14:00:00,79.62800000000007,-1.7999999999999972,4.389845983726014,-0.022079201293731643
2018-07-10 15:00:00,81.42800000000007,0.8099999999999881,4.411925185019745,0.009875359140396611
2018-07-10 16:00:00,80.6,-0.828000000000074,4.401829261970061,-0.01009592304968443
2018-07-10 17:00:00,79.62800000000007,-1.7999999999999972,4.389845983726014,-0.022079201293731643
2018-07-10 18:00:00,78.80000000000003,-2.6280000000000427,4.379523504455763,-0.03240168056398218
2018-07-10 19:00:00,77.72000000000007,-2.8799999999999244,4.3658972527439985,-0.035932009226062434
2018-07-10 20:00:00,76.02800000000008,-3.5819999999999936,4.344168992117642,-0.04545371917786856
2018-07-10 21:00:00,74.22800000000007,-1.8000000000000114,4.3205235020798325,-0.02364549003780958
2018-07-10 22:00:00,72.32000000000006,-0.882000000000005,4.2948334229715055,-0.011957681016470545
2018-07-10 23:00:00,70.41200000000006,-0.10800000000000409,4.268465922450716,-0.0015112084145441074
2018-07-11 00:00:00,66.81200000000007,-0.7920000000000016,4.216739170435708,-0.011611671634128129
2018-07-11 01:00:00,64.81400000000004,-0.9900000000000375,4.186832581657253,-0.014930377332118994
2018-07-11 02:00:00,63.82400000000001,0.0,4.171675905158424,0.0
2018-07-11 03:00:00,63.01400000000004,-0.8099999999999739,4.15910180943738,-0.012574095721044287
2018-07-11 04:00:00,60.11600000000002,-2.6999999999999886,4.112773697690468,-0.04323024491836058
2018-07-11 05:00:00,61.01600000000001,-1.2240000000000038,4.127392416268301,-0.01954459607297032
2018-07-11 06:00:00,59.21600000000001,-1.8000000000000043,4.097938097732231,-0.029454318536069835
2018-07-11 07:00:00,58.2260000000001,-2.609999999999971,4.081360634663808,-0.043125084470280406
2018-07-11 08:00:00,58.622000000000035,-4.482000000000035,4.088024633477282,-0.07248213099848844
2018-07-11 09:00:00,64.90400000000005,-2.772000000000048,4.188199137693726,-0.041200655521241636
2018-07-11 10:00:00,66.2,-2.880000000000038,4.207673247529104,-0.04196419909903337
2018-07-11 11:00:00,71.2760000000001,-3.761999999999958,4.280492123849585,-0.05074109147839767
2018-07-11 12:00:00,74.066,-3.7620000000000573,4.318367726563318,-0.04890053713501885
2018-07-11 13:00:00,74.84000000000003,-2.97000000000007,4.328625857946767,-0.03841403441879265
2018-07-11 14:00:00,76.02800000000008,-3.5999999999999943,4.344168992117642,-0.045676991608371686
2018-07-11 15:00:00,78.63800000000005,-2.7900000000000205,4.377491365872121,-0.034433819147624334
2018-07-11 16:00:00,74.87600000000009,-5.723999999999904,4.329100428864478,-0.07272883310558331
2018-07-11 17:00:00,75.86600000000001,-3.7620000000000573,4.342063646102352,-0.04778233762366213
2018-07-11 18:00:00,75.03800000000005,-3.761999999999972,4.331233215327983,-0.048290289127780106
2018-07-11 19:00:00,76.28000000000004,-1.4400000000000261,4.347435189904263,-0.018462062839735616
2018-07-11 20:00:00,75.03800000000005,-0.9900000000000233,4.331233215327983,-0.01293577678965896
2018-07-11 21:00:00,75.2,0.9719999999999374,4.333361462692601,0.012837960612768207
2018-07-11 22:00:00,71.9600000000001,-0.359999999999971,4.289911345766077,-0.004922077205428366
2018-07-11 23:00:00,64.4,-6.012000000000057,4.180522258463153,-0.08794366398756281
2018-07-12 00:00:00,69.40400000000005,2.5919999999999845,4.254250079731724,0.037510909296016415
2018-07-12 01:00:00,67.42399999999999,2.609999999999957,4.22572364027848,0.03889105862122744
2018-07-12 02:00:00,66.41600000000001,2.5919999999999987,4.210882378470052,0.03920647331162819
2018-07-12 03:00:00,66.61400000000003,3.5999999999999943,4.213815062198268,0.05471325276088823
2018-07-12 04:00:00,64.45400000000006,4.338000000000044,4.181347605843675,0.06857390815320752
2018-07-12 05:00:00,63.82400000000001,2.808,4.171675905158424,0.044283488890123124
2018-07-12 06:00:00,68.0,8.783999999999992,4.23410650459726,0.1361684068650284
2018-07-12 07:00:00,63.01400000000004,4.78799999999994,4.15910180943738,0.07774117477357212
2018-07-12 08:00:00,63.26600000000001,4.643999999999977,4.163030720010548,0.07500608653326601
2018-07-12 08:00:00,63.26600000000001,-1.6380000000000408,4.163030720010548,-0.02516841768317768
2018-07-12 09:00:00,64.23800000000007,-1.9619999999999322,4.178042121243669,-0.02963112628543474
2018-07-12 10:00:00,67.02800000000008,-4.248000000000019,4.219919385130168,-0.06057273871941771
2018-07-12 11:00:00,68.36000000000007,-5.705999999999932,4.239310332472288,-0.07905739409103063
2018-07-12 12:00:00,71.43800000000005,-3.401999999999987,4.282731023578306,-0.04589483436846109
2018-07-12 13:00:00,72.42800000000007,-3.6000000000000085,4.296305334268404,-0.04786365784923774
2018-07-12 14:00:00,73.23800000000007,-5.399999999999977,4.307276148459895,-0.07021521741222614
2018-07-12 15:00:00,73.23800000000007,-1.6380000000000194,4.307276148459895,-0.02182428040458273
2018-07-12 16:00:00,75.2,-0.666000000000011,4.333361462692601,-0.00870218340975093
2018-07-12 17:00:00,74.22800000000007,-0.8099999999999881,4.3205235020798325,-0.01070971324815062
2018-07-12 18:00:00,75.2,-1.080000000000041,4.333361462692601,-0.014073727211662224
2018-07-12 19:00:00,73.23800000000007,-1.799999999999983,4.307276148459895,-0.023957066868088184
2018-07-12 20:00:00,71.9600000000001,-3.2399999999999096,4.289911345766077,-0.04345011692652356
2018-07-12 21:00:00,68.0,-3.9600000000000932,4.23410650459726,-0.055804841168817454
2018-07-12 22:00:00,67.6760000000001,3.2760000000000957,4.229399793214967,0.048877534751814444
2018-07-12 23:00:00,68.0,-1.4040000000000532,4.23410650459726,-0.02014357513446452
2018-07-13 00:00:00,64.20200000000007,-3.221999999999923,4.177490143308771,-0.04823349696970958
2018-07-13 01:00:00,62.40200000000008,-4.013999999999932,4.14949540668695,-0.061386971783102595
2018-07-13 02:00:00,59.612000000000066,-7.001999999999967,4.104492893273917,-0.10932216892435154
2018-07-13 03:00:00,58.60400000000007,-5.849999999999994,4.0877226859132145,-0.09362491993046085
2018-07-13 04:00:00,57.81200000000005,-6.011999999999965,4.074345915715411,-0.09732998944301308
2018-07-13 05:00:00,57.81200000000005,-10.187999999999953,4.074345915715411,-0.15976058888184852
2018-07-13 06:00:00,58.80200000000008,-4.211999999999961,4.091039105213375,-0.06806270422400473
2018-07-13 07:00:00,58.80200000000008,-4.463999999999935,4.091039105213375,-0.07199161479717286
2018-07-13 08:00:00,58.83800000000005,-4.427999999999962,4.0916409106477865,-0.07138980936276162
2018-07-13 09:00:00,59.342,-4.896000000000072,4.100028378690398,-0.07801374255327076
2018-07-13 10:00:00,64.20200000000007,-2.8260000000000076,4.177490143308771,-0.04242924182139696
2018-07-13 11:00:00,68.91800000000009,0.5580000000000211,4.2473231268191824,0.008012794346894836
2018-07-13 12:00:00,74.066,2.6279999999999575,4.318367726563318,0.03563670298501265
2018-07-13 13:00:00,77.66600000000003,5.237999999999957,4.3652110417453205,0.06890570747691616
2018-07-13 14:00:00,80.6,7.361999999999924,4.401829261970061,0.09455311351016604
2018-07-13 15:00:00,81.42800000000007,8.189999999999998,4.411925185019745,0.10464903655985047
2018-07-13 16:00:00,81.5,6.299999999999997,4.412798293340635,0.0794368306480342
2018-07-13 17:00:00,78.8180000000001,4.590000000000032,4.3797490429298245,0.05922554084999199
2018-07-13 18:00:00,78.8180000000001,3.6180000000000945,4.3797490429298245,0.04638758023722378
2018-07-13 19:00:00,76.80200000000008,3.564000000000007,4.3541671377948035,0.04689098933490854
2018-07-13 20:00:00,74.066,2.1059999999999093,4.318367726563318,0.02845638079724111
2018-07-13 21:00:00,73.04000000000002,5.0400000000000205,4.304605487705297,0.07049898310803737
2018-07-13 22:00:00,71.15,3.4739999999999043,4.27874728521988,0.0493474920049124
2018-07-13 23:00:00,69.40400000000005,1.4040000000000532,4.254250079731724,0.02014357513446452
2018-07-14 00:00:00,68.61200000000005,4.409999999999982,4.2429369662719285,0.06544682296315774
2018-07-14 00:00:00,68.61200000000005,6.209999999999972,4.2429369662719285,0.09344155958497868
2018-07-14 01:00:00,68.61200000000005,8.999999999999986,4.2429369662719285,0.13844407299801187
2018-07-14 02:00:00,67.80200000000008,9.198000000000008,4.2312328142842235,0.14351012837100896
2018-07-14 03:00:00,67.11800000000008,9.306000000000033,4.221241495410453,0.14689557969504197
2018-07-14 04:00:00,65.82200000000003,8.009999999999984,4.202032367639019,0.1276864519236076
2018-07-14 05:00:00,63.680000000000035,4.8779999999999575,4.169452034708907,0.07841292949553136
2018-07-14 06:00:00,63.01400000000004,4.211999999999961,4.15910180943738,0.06806270422400473
2018-07-14 07:00:00,61.21400000000003,2.3759999999999764,4.130580054804197,0.03893914415641042
2018-07-14 08:00:00,64.07600000000009,4.734000000000094,4.175555817646925,0.07552743895652725
2018-07-14 09:00:00,65.87600000000009,1.6740000000000208,4.202840158375401,0.02535001506663015
2018-07-14 10:00:00,68.61200000000005,-0.30600000000004,4.2429369662719285,-0.004386160547253937
2018-07-14 11:00:00,72.68000000000005,-1.385999999999953,4.299731391947052,-0.018636334616266126
2018-07-14 12:00:00,76.83800000000005,-0.8279999999999745,4.354629743816931,-0.010581297928389688
2018-07-14 13:00:00,79.16000000000008,-1.4399999999999125,4.384024637336556,-0.01780462463350485
2018-07-14 14:00:00,80.6,-0.828000000000074,4.401829261970061,-0.01009592304968443
2018-07-14 15:00:00,82.4,0.9000000000000057,4.423648309364701,0.0108500160240661
2018-07-14 16:00:00,84.36200000000005,5.543999999999954,4.446901036897086,0.06715199396726135
2018-07-14 17:00:00,83.53399999999998,4.71599999999988,4.437153820299194,0.057404777369369775
2018-07-14 18:00:00,78.96200000000006,2.1599999999999824,4.381551521825646,0.027384384030842313
2018-07-14 19:00:00,77.19800000000005,3.1320000000000476,4.359244071776638,0.040876345213320064
2018-07-14 20:00:00,73.20200000000007,0.16200000000004877,4.306791103987976,0.0021856162826789927
2018-07-14 21:00:00,73.76000000000008,2.6100000000000705,4.314282982587363,0.03553569736748319
2018-07-14 22:00:00,72.21200000000006,2.808000000000007,4.293359341957717,0.03910926222599276
2018-07-14 23:00:00,71.20400000000006,2.592000000000013,4.279495446026216,0.036558479754287276
2018-07-15 00:00:00,70.21400000000003,1.6019999999999754,4.265689428302424,0.022752462030495302
2018-07-15 01:00:00,69.42200000000004,0.8099999999999881,4.254505714346043,0.011568748074114232
2018-07-15 02:00:00,69.40400000000005,1.6019999999999754,4.254250079731724,0.023017265447500712
2018-07-15 03:00:00,66.2,-0.9180000000000774,4.207673247529104,-0.013568247881349471
2018-07-15 04:00:00,68.61200000000005,2.7900000000000205,4.2429369662719285,0.04090459863290974
2018-07-15 05:00:00,67.60400000000007,3.924000000000035,4.228350842069836,0.05889880736092934
2018-07-15 06:00:00,66.81200000000007,3.7980000000000302,4.216739170435708,0.057637360998327836
2018-07-15 07:00:00,64.81400000000004,3.6000000000000085,4.186832581657253,0.05625252685305604
2018-07-15 08:00:00,65.80400000000007,1.7279999999999802,4.201762958989372,0.026207141342446505
2018-07-15 09:00:00,67.98200000000003,2.1059999999999377,4.233845600999659,0.03100544262425764
2018-07-15 10:00:00,71.02400000000002,2.4119999999999635,4.2769993968061755,0.03406243053424696
2018-07-15 11:00:00,74.3180000000001,1.6380000000000479,4.321719150064127,0.021987758117075096
2018-07-15 12:00:00,75.86600000000001,-0.9720000000000368,4.342063646102352,-0.012566097714579172
2018-07-15 13:00:00,77.36000000000007,-1.8000000000000114,4.361313593076341,-0.022711044260215196
2018-07-15 14:00:00,78.63800000000005,-1.9619999999999465,4.377491365872121,-0.024337896097939904
2018-07-15 15:00:00,79.52000000000007,-2.8799999999999386,4.388505600771592,-0.035142708593109084
2018-07-15 16:00:00,79.7,-4.662000000000049,4.390738575275903,-0.05616246162118266
2018-07-15 17:00:00,77.9,-5.633999999999972,4.368181227851829,-0.06897259244736542
2018-07-15 18:00:00,75.2,-3.7620000000000573,4.333361462692601,-0.04819005913304508
2018-07-15 19:00:00,73.4,-3.7980000000000445,4.309455941839047,-0.04978812993759174
2018-07-15 20:00:00,65.82200000000003,-7.380000000000038,4.202032367639019,-0.10475873634895727
2018-07-15 21:00:00,67.6760000000001,-6.083999999999975,4.229399793214967,-0.08488318937239558
2018-07-15 22:00:00,67.28000000000004,-4.932000000000016,4.223616897926241,-0.06974244403147623
2018-07-15 23:00:00,71.6,0.39599999999992974,4.28496492183075,0.005469475804534163
2018-07-16 00:00:00,66.61400000000003,-3.5999999999999943,4.213815062198268,-0.051874366104155634
2018-07-16 00:00:00,66.61400000000003,-2.808000000000007,4.213815062198268,-0.040690652147774564
2018-07-16 01:00:00,65.80400000000007,-3.59999999999998,4.201762958989372,-0.05248712074235229
2018-07-16 02:00:00,66.81200000000007,0.6120000000000658,4.216739170435708,0.00906592290660413
2018-07-16 03:00:00,66.81200000000007,-1.799999999999983,4.216739170435708,-0.026197795836220727
2018-07-16 04:00:00,65.80400000000007,-1.7999999999999972,4.201762958989372,-0.026587883080464003
2018-07-16 05:00:00,65.48000000000005,-1.332000000000022,4.196901150547194,-0.01983801988851397
2018-07-16 06:00:00,65.80400000000007,0.9900000000000375,4.201762958989372,0.014930377332118994
2018-07-16 07:00:00,65.01200000000007,-0.7920000000000016,4.189836543681323,-0.011926415308049165
2018-07-16 08:00:00,65.066,-2.9160000000000252,4.190654242359509,-0.04319135864014978
2018-07-16 09:00:00,66.86600000000001,-4.158000000000001,4.217535172777299,-0.05946422402887652
2018-07-16 10:00:00,67.28000000000004,-7.0380000000000535,4.223616897926241,-0.09810225213788648
2018-07-16 11:00:00,68.66600000000001,-7.200000000000003,4.243712393872924,-0.09835125222942764
2018-07-16 12:00:00,67.02800000000008,-10.331999999999994,4.219919385130168,-0.1413942079461732
2018-07-16 13:00:00,67.28000000000004,-11.358000000000004,4.223616897926241,-0.15387446794588033
2018-07-16 14:00:00,69.47600000000007,-10.043999999999997,4.255272226328383,-0.1332333744432086
2018-07-16 15:00:00,69.63800000000005,-10.061999999999955,4.2575682433241155,-0.13317033195178762
2018-07-16 16:00:00,68.0,-9.900000000000006,4.23410650459726,-0.13407472325456915
2018-07-16 17:00:00,68.82800000000006,-6.371999999999943,4.246035075462534,-0.0873263872300667
2018-07-16 18:00:00,70.46600000000002,-2.9339999999999833,4.269221812126819,-0.04023412971222751
2018-07-16 19:00:00,71.43800000000005,5.616000000000014,4.282731023578306,0.08069865593928682
2018-07-16 20:00:00,71.43800000000005,3.7619999999999436,4.282731023578306,0.0533312303633382
2018-07-16 21:00:00,67.6760000000001,0.39600000000005764,4.229399793214967,0.005782895288726664
2018-07-16 22:00:00,65.87600000000009,-5.723999999999904,4.202840158375401,-0.08212476345534903
2018-07-16 23:00:00,62.96000000000008,-3.6539999999999537,4.158257887965755,-0.05555717423251316
2018-07-17 00:00:00,61.21400000000003,-5.400000000000006,4.130580054804197,-0.0832350073940713
2018-07-17 01:00:00,59.41400000000003,-6.390000000000043,4.101220866161533,-0.10054209282783866
2018-07-17 02:00:00,59.41400000000003,-7.398000000000039,4.101220866161533,-0.11551830427417453
2018-07-17 03:00:00,57.614000000000026,-9.198000000000043,4.0709735758988606,-0.14576559453684723
2018-07-17 04:00:00,55.814000000000036,-9.990000000000038,4.039782774229419,-0.1619801847599529
2018-07-17 05:00:00,55.40000000000001,-10.080000000000034,4.032469158504013,-0.16443199204318049
2018-07-17 06:00:00,56.804000000000066,-9.000000000000007,4.057057977436085,-0.1447049815532866
2018-07-17 07:00:00,57.00200000000007,-8.009999999999998,4.0604774927105245,-0.12935905097079825
2018-07-17 08:00:00,57.86600000000002,-7.1999999999999815,4.075263674409309,-0.11539056795019942
2018-07-17 09:00:00,60.4760000000001,-6.389999999999915,4.118646854745067,-0.09888831803223219
2018-07-17 10:00:00,61.21400000000003,-6.066000000000017,4.130580054804197,-0.09303684312204386
2018-07-17 11:00:00,68.0180000000001,-0.6479999999999109,4.2343673401419295,-0.00934505373099448
2018-07-17 12:00:00,72.10400000000007,5.075999999999993,4.291883084820917,0.07196369969074912
2018-07-17 13:00:00,74.066,6.785999999999959,4.318367726563318,0.09475082863707751
2018-07-17 14:00:00,76.6760000000001,7.200000000000031,4.352546329351375,0.09727410302299155
2018-07-17 15:00:00,77.82800000000006,8.190000000000012,4.367268263698337,0.10970002037422155
2018-07-17 16:00:00,79.7,11.700000000000003,4.390738575275903,0.1566320706786435
2018-07-17 17:00:00,78.80000000000003,9.971999999999966,4.379523504455763,0.1334884289932292
2018-07-17 18:00:00,78.08000000000004,7.6140000000000185,4.370459998302417,0.10123818617559799
2018-07-17 19:00:00,76.17200000000005,4.734000000000009,4.346036696940727,0.06330567336242154
2018-07-17 20:00:00,74.22800000000007,2.7900000000000205,4.3205235020798325,0.037792478501526894
2018-07-17 21:00:00,72.32000000000006,4.643999999999963,4.2948334229715055,0.0654336297565381
2018-07-17 22:00:00,70.41200000000006,4.535999999999973,4.268465922450716,0.06562576407531484
2018-07-17 23:00:00,70.71800000000009,7.75800000000001,4.2727417621239,0.11448387415814487
2018-07-18 00:00:00,69.29600000000005,8.082000000000022,4.252714898193543,0.12213484338934588
2018-07-18 01:00:00,71.6,12.185999999999964,4.28496492183075,0.1837440556692167
2018-07-18 02:00:00,68.61200000000005,9.198000000000022,4.2429369662719285,0.14171610011039526
