date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2017-03-22 05:00:00,3846.0,1530.0,1854.0,38.91,23801.0
2017-03-22 06:00:00,3956.0,1480.0,782.0,42.95,26128.0
2017-03-22 07:00:00,4207.0,1567.0,77.0,46.92,29194.0
2017-03-22 08:00:00,4138.0,1657.0,0.0,49.8,31561.0
2017-03-22 09:00:00,4066.0,1670.0,9.0,49.81,32649.0
2017-03-22 10:00:00,3969.0,1661.0,88.0,46.14,33124.0
2017-03-22 11:00:00,3905.0,1701.0,93.0,44.59,33172.0
2017-03-22 12:00:00,3942.0,1780.0,181.0,44.19,33101.0
2017-03-22 13:00:00,4138.0,1854.0,242.0,44.19,32760.0
2017-03-22 14:00:00,4005.0,1842.0,0.0,43.49,31754.0
2017-03-22 15:00:00,3993.0,1875.0,22.0,44.63,31164.0
2017-03-22 16:00:00,4093.0,1883.0,198.0,45.24,30932.0
2017-03-22 17:00:00,4140.0,1933.0,91.0,47.84,30902.0
2017-03-22 18:00:00,4216.0,1949.0,1.0,51.37,30836.0
2017-03-22 19:00:00,4239.0,1957.0,0.0,57.31,32801.0
2017-03-22 20:00:00,4206.0,2146.0,0.0,57.3,34655.0
2017-03-22 21:00:00,4125.0,2232.0,0.0,56.37,33828.0
2017-03-22 22:00:00,4074.0,2213.0,0.0,53.59,31114.0
2017-03-22 23:00:00,4158.0,2131.0,0.0,49.55,28218.0
2017-03-23 00:00:00,4100.0,2042.0,0.0,47.86,26449.0
2017-03-23 01:00:00,4146.0,1939.0,129.0,43.62,24968.0
2017-03-23 02:00:00,4235.0,2000.0,672.0,37.59,24033.0
2017-03-23 03:00:00,4220.0,1948.0,960.0,37.62,23637.0
2017-03-23 04:00:00,4100.0,1723.0,562.0,37.47,23598.0
2017-03-23 05:00:00,4334.0,1839.0,335.0,43.25,24242.0
2017-03-23 06:00:00,4447.0,1825.0,59.0,45.88,26586.0
2017-03-23 07:00:00,5059.0,2107.0,0.0,53.81,29686.0
2017-03-23 08:00:00,4822.0,2338.0,0.0,55.08,32362.0
2017-03-23 09:00:00,4909.0,2333.0,0.0,54.67,33463.0
2017-03-23 10:00:00,4971.0,2446.0,0.0,55.12,33951.0
2017-03-23 11:00:00,5006.0,2460.0,0.0,55.09,33841.0
2017-03-23 12:00:00,4989.0,2440.0,1.0,55.15,33853.0
2017-03-23 13:00:00,4983.0,2409.0,0.0,55.36,33613.0
2017-03-23 14:00:00,4973.0,2374.0,0.0,55.11,32596.0
2017-03-23 15:00:00,5031.0,2356.0,0.0,54.71,32003.0
2017-03-23 16:00:00,4959.0,2398.0,87.0,54.96,31531.0
2017-03-23 17:00:00,5256.0,2472.0,24.0,55.2,31363.0
2017-03-23 18:00:00,5746.0,2476.0,0.0,56.78,31478.0
2017-03-23 19:00:00,6755.0,2379.0,0.0,64.67,33333.0
2017-03-23 20:00:00,7046.0,2455.0,0.0,66.7,35587.0
2017-03-23 21:00:00,7078.0,2470.0,0.0,66.07,34591.0
2017-03-23 22:00:00,5737.0,2392.0,0.0,59.01,31863.0
2017-03-23 23:00:00,5405.0,2328.0,0.0,57.31,28896.0
2017-03-24 00:00:00,5330.0,2423.0,0.0,58.92,26987.0
2017-03-24 01:00:00,5513.0,2338.0,101.0,57.78,25344.0
2017-03-24 02:00:00,5830.0,2453.0,393.0,56.66,24401.0
2017-03-24 03:00:00,5881.0,2484.0,503.0,57.07,23866.0
2017-03-24 04:00:00,5937.0,2483.0,569.0,56.85,23854.0
2017-03-24 05:00:00,6077.0,2450.0,568.0,58.07,24559.0
2017-03-24 06:00:00,6424.0,2466.0,245.0,58.65,26919.0
2017-03-24 07:00:00,7439.0,2482.0,51.0,59.82,30233.0
2017-03-24 08:00:00,7918.0,2497.0,0.0,61.87,33188.0
2017-03-24 09:00:00,8202.0,2487.0,0.0,62.49,34559.0
2017-03-24 10:00:00,8365.0,2448.0,0.0,62.08,34966.0
2017-03-24 11:00:00,8580.0,2142.0,0.0,61.24,34924.0
2017-03-24 12:00:00,8082.0,1955.0,0.0,59.59,34539.0
2017-03-24 13:00:00,7980.0,2093.0,0.0,58.68,34347.0
2017-03-24 14:00:00,7615.0,2311.0,0.0,57.88,32924.0
2017-03-24 15:00:00,7347.0,2391.0,0.0,57.09,32131.0
2017-03-24 16:00:00,7424.0,2449.0,0.0,54.52,31708.0
2017-03-24 17:00:00,7216.0,2393.0,0.0,56.6,31474.0
2017-03-24 18:00:00,7605.0,2440.0,0.0,57.09,31490.0
2017-03-24 19:00:00,8488.0,2457.0,0.0,60.31,33055.0
2017-03-24 20:00:00,8691.0,2469.0,0.0,61.9,34897.0
2017-03-24 21:00:00,8261.0,2454.0,1.0,60.23,34044.0
2017-03-24 22:00:00,6352.0,2411.0,1.0,54.31,31660.0
2017-03-24 23:00:00,4840.0,2333.0,14.0,53.84,29133.0
2017-03-25 00:00:00,4146.0,2174.0,227.0,47.33,27204.0
2017-03-25 01:00:00,3922.0,1909.0,522.0,43.1,25431.0
2017-03-25 02:00:00,3868.0,1841.0,960.0,41.0,23962.0
2017-03-25 03:00:00,4015.0,1780.0,1702.0,40.87,23341.0
2017-03-25 04:00:00,3997.0,1764.0,2072.0,40.41,23111.0
2017-03-25 05:00:00,3948.0,1638.0,2319.0,40.13,23084.0
2017-03-25 06:00:00,3993.0,1422.0,2095.0,41.45,23389.0
2017-03-25 07:00:00,3899.0,1466.0,1707.0,41.91,24109.0
2017-03-25 08:00:00,3797.0,1565.0,751.0,42.76,26348.0
2017-03-25 09:00:00,3633.0,1771.0,173.0,43.87,29210.0
2017-03-25 10:00:00,3552.0,1923.0,3.0,50.67,30817.0
2017-03-25 11:00:00,3503.0,2065.0,0.0,49.48,31219.0
2017-03-25 12:00:00,3515.0,2081.0,0.0,48.24,31069.0
2017-03-25 13:00:00,3644.0,2097.0,0.0,50.39,31175.0
2017-03-25 14:00:00,3581.0,2065.0,0.0,48.48,30261.0
2017-03-25 15:00:00,3706.0,2100.0,111.0,44.71,28894.0
2017-03-25 16:00:00,3704.0,2034.0,160.0,44.4,27903.0
2017-03-25 17:00:00,3954.0,2033.0,185.0,44.16,27616.0
2017-03-25 18:00:00,4232.0,2138.0,200.0,53.32,27685.0
2017-03-25 19:00:00,4687.0,2126.0,20.0,56.34,29436.0
2017-03-25 20:00:00,5108.0,2133.0,0.0,59.46,31522.0
2017-03-25 21:00:00,5076.0,2156.0,0.0,59.01,31477.0
2017-03-25 22:00:00,4232.0,2127.0,0.0,54.43,29806.0
2017-03-25 23:00:00,3981.0,2091.0,0.0,54.17,27742.0
2017-03-26 00:00:00,3870.0,1977.0,36.0,50.65,25472.0
2017-03-26 01:00:00,4066.0,1764.0,445.0,44.47,23658.0
2017-03-26 03:00:00,4121.0,1712.0,1046.0,42.73,22277.0
2017-03-26 04:00:00,4171.0,1782.0,1769.0,42.19,21575.0
2017-03-26 05:00:00,4051.0,1759.0,2017.0,42.26,21409.0
2017-03-26 06:00:00,4407.0,1726.0,2061.0,42.96,21608.0
2017-03-26 07:00:00,4610.0,1697.0,2057.0,43.25,22092.0
2017-03-26 08:00:00,4630.0,1619.0,1704.0,44.32,22252.0
2017-03-26 09:00:00,4055.0,1586.0,1127.0,43.55,23735.0
2017-03-26 10:00:00,3876.0,1617.0,826.0,44.41,25671.0
2017-03-26 11:00:00,3537.0,1568.0,455.0,44.04,26645.0
2017-03-26 12:00:00,3554.0,1342.0,716.0,43.83,26848.0
2017-03-26 13:00:00,3727.0,1413.0,1237.0,44.1,26988.0
2017-03-26 14:00:00,3744.0,1376.0,1258.0,43.27,26994.0
2017-03-26 15:00:00,3413.0,1250.0,2375.0,40.82,25849.0
2017-03-26 16:00:00,3401.0,1236.0,3239.0,38.55,24883.0
2017-03-26 17:00:00,3446.0,1188.0,3515.0,36.33,24415.0
2017-03-26 18:00:00,3550.0,1243.0,3130.0,41.1,24447.0
2017-03-26 19:00:00,3592.0,1309.0,1164.0,45.49,25250.0
2017-03-26 20:00:00,3919.0,1412.0,363.0,47.96,28362.0
2017-03-26 21:00:00,4052.0,1646.0,6.0,50.42,30708.0
2017-03-26 22:00:00,3702.0,1429.0,366.0,49.59,29382.0
2017-03-26 23:00:00,3685.0,1377.0,399.0,48.65,27223.0
2017-03-27 00:00:00,3784.0,1491.0,1034.0,43.33,24840.0
2017-03-27 01:00:00,3802.0,1408.0,1639.0,40.39,23136.0
2017-03-27 02:00:00,3760.0,1353.0,2177.0,39.4,22143.0
2017-03-27 03:00:00,4010.0,1452.0,2262.0,40.68,21887.0
2017-03-27 04:00:00,3784.0,1532.0,2058.0,40.32,21849.0
2017-03-27 05:00:00,3930.0,1628.0,1308.0,41.59,22510.0
2017-03-27 06:00:00,4524.0,1950.0,412.0,47.17,25383.0
2017-03-27 07:00:00,5286.0,2320.0,12.0,54.39,29789.0
2017-03-27 08:00:00,5596.0,2817.0,1.0,55.99,32380.0
2017-03-27 09:00:00,5647.0,3045.0,0.0,56.44,33478.0
2017-03-27 10:00:00,5570.0,3222.0,0.0,56.19,34391.0
2017-03-27 11:00:00,5614.0,3393.0,0.0,55.88,34670.0
2017-03-27 12:00:00,5547.0,3430.0,0.0,55.77,34678.0
2017-03-27 13:00:00,5357.0,3385.0,1.0,55.69,34295.0
2017-03-27 14:00:00,5211.0,3357.0,0.0,55.51,32974.0
2017-03-27 15:00:00,4863.0,3298.0,0.0,53.09,32115.0
2017-03-27 16:00:00,4781.0,3179.0,36.0,52.1,31550.0
2017-03-27 17:00:00,5155.0,2973.0,0.0,52.45,31168.0
2017-03-27 18:00:00,5559.0,2993.0,1.0,54.84,30695.0
2017-03-27 19:00:00,5974.0,2987.0,54.0,57.65,30860.0
2017-03-27 20:00:00,5961.0,3145.0,1.0,64.5,32967.0
2017-03-27 21:00:00,6338.0,3284.0,0.0,66.0,34470.0
2017-03-27 22:00:00,5679.0,3189.0,0.0,59.83,31745.0
2017-03-27 23:00:00,5327.0,3192.0,0.0,56.43,29057.0
2017-03-28 00:00:00,4695.0,3191.0,0.0,54.68,26940.0
2017-03-28 01:00:00,4554.0,3155.0,126.0,52.37,25083.0
2017-03-28 02:00:00,4401.0,3140.0,159.0,49.29,23968.0
2017-03-28 03:00:00,4354.0,3157.0,326.0,47.89,23654.0
2017-03-28 04:00:00,4357.0,3253.0,367.0,48.23,23429.0
2017-03-28 05:00:00,4274.0,3376.0,302.0,50.92,23887.0
2017-03-28 06:00:00,4625.0,3460.0,125.0,54.32,26290.0
2017-03-28 07:00:00,5095.0,3655.0,1.0,54.7,30447.0
2017-03-28 08:00:00,5427.0,3851.0,0.0,56.29,32753.0
2017-03-28 09:00:00,5292.0,3978.0,0.0,56.57,33743.0
2017-03-28 10:00:00,5339.0,4164.0,0.0,56.57,33876.0
2017-03-28 11:00:00,5164.0,4204.0,0.0,56.54,33355.0
2017-03-28 12:00:00,5007.0,4176.0,0.0,56.27,32828.0
2017-03-28 13:00:00,5015.0,3934.0,0.0,56.49,32396.0
2017-03-28 14:00:00,5001.0,3693.0,9.0,55.53,31201.0
2017-03-28 15:00:00,4845.0,3379.0,233.0,54.45,30440.0
2017-03-28 16:00:00,4904.0,3393.0,336.0,54.08,29884.0
2017-03-28 17:00:00,4939.0,3515.0,335.0,53.44,29668.0
2017-03-28 18:00:00,4991.0,3471.0,461.0,54.79,29262.0
2017-03-28 19:00:00,5314.0,3497.0,455.0,58.36,29404.0
2017-03-28 20:00:00,5834.0,3708.0,91.0,61.96,31700.0
2017-03-28 21:00:00,5758.0,3980.0,0.0,60.82,33808.0
2017-03-28 22:00:00,5373.0,3905.0,0.0,57.38,31327.0
2017-03-28 23:00:00,5148.0,3813.0,83.0,55.97,28722.0
2017-03-29 00:00:00,4888.0,3630.0,202.0,55.86,26746.0
2017-03-29 01:00:00,4826.0,3469.0,44.0,54.41,24955.0
2017-03-29 02:00:00,4542.0,3362.0,41.0,52.42,23858.0
2017-03-29 03:00:00,4373.0,3224.0,142.0,50.64,23423.0
2017-03-29 04:00:00,4273.0,3195.0,146.0,50.33,23309.0
2017-03-29 05:00:00,4370.0,3147.0,146.0,50.91,23837.0
2017-03-29 06:00:00,4898.0,3351.0,137.0,53.91,26147.0
2017-03-29 07:00:00,5456.0,3427.0,16.0,55.13,30287.0
2017-03-29 08:00:00,5577.0,3364.0,0.0,56.36,32371.0
2017-03-29 09:00:00,5675.0,3376.0,0.0,56.71,33206.0
2017-03-29 10:00:00,5367.0,3312.0,52.0,56.19,32974.0
2017-03-29 11:00:00,5042.0,3019.0,284.0,55.33,32521.0
2017-03-29 12:00:00,5114.0,2996.0,284.0,55.4,32313.0
2017-03-29 13:00:00,4952.0,2966.0,349.0,55.79,31951.0
2017-03-29 14:00:00,4689.0,2931.0,419.0,54.64,30874.0
2017-03-29 15:00:00,4546.0,2866.0,263.0,53.75,30108.0
2017-03-29 16:00:00,4516.0,2956.0,246.0,52.18,29700.0
2017-03-29 17:00:00,4743.0,2939.0,246.0,52.76,29350.0
2017-03-29 18:00:00,5072.0,2796.0,160.0,54.99,28867.0
2017-03-29 19:00:00,5428.0,2788.0,98.0,58.01,29065.0
2017-03-29 20:00:00,5901.0,3050.0,0.0,62.21,31169.0
2017-03-29 21:00:00,6154.0,3393.0,0.0,61.29,33268.0
2017-03-29 22:00:00,5956.0,3365.0,0.0,57.78,30717.0
2017-03-29 23:00:00,5446.0,3345.0,0.0,55.49,28133.0
2017-03-30 00:00:00,4884.0,3201.0,1.0,55.31,26332.0
2017-03-30 01:00:00,4430.0,2903.0,63.0,53.93,24634.0
2017-03-30 02:00:00,4147.0,2251.0,256.0,51.74,23562.0
2017-03-30 03:00:00,4070.0,2199.0,235.0,51.6,23094.0
2017-03-30 04:00:00,3941.0,2277.0,235.0,50.28,22900.0
2017-03-30 05:00:00,4001.0,2310.0,235.0,52.45,23380.0
2017-03-30 06:00:00,4112.0,2617.0,155.0,54.05,25722.0
2017-03-30 07:00:00,4790.0,2760.0,3.0,55.29,29671.0
2017-03-30 08:00:00,4690.0,2955.0,0.0,57.1,31475.0
2017-03-30 09:00:00,4793.0,2892.0,3.0,57.64,32103.0
2017-03-30 10:00:00,4593.0,2811.0,59.0,57.2,32135.0
2017-03-30 11:00:00,4421.0,2481.0,171.0,54.66,31883.0
2017-03-30 12:00:00,4452.0,2272.0,365.0,54.25,31762.0
2017-03-30 13:00:00,4269.0,2084.0,465.0,51.89,31316.0
2017-03-30 14:00:00,3979.0,1893.0,854.0,51.2,30201.0
2017-03-30 15:00:00,4160.0,1818.0,1135.0,47.89,29585.0
2017-03-30 16:00:00,4082.0,1996.0,1146.0,46.65,29269.0
2017-03-30 17:00:00,4200.0,2022.0,1009.0,45.14,29034.0
2017-03-30 18:00:00,4545.0,2081.0,889.0,49.15,28558.0
2017-03-30 19:00:00,4666.0,2122.0,301.0,51.65,29027.0
2017-03-30 20:00:00,4977.0,2351.0,0.0,55.68,31109.0
2017-03-30 21:00:00,4741.0,2564.0,0.0,56.72,32701.0
2017-03-30 22:00:00,4417.0,2430.0,147.0,55.57,30296.0
2017-03-30 23:00:00,4393.0,2236.0,419.0,52.52,27782.0
2017-03-31 00:00:00,4170.0,2132.0,415.0,49.95,26230.0
2017-03-31 01:00:00,4204.0,1705.0,230.0,47.22,24727.0
2017-03-31 02:00:00,4053.0,1490.0,98.0,45.97,23581.0
2017-03-31 03:00:00,3911.0,1443.0,13.0,45.65,23243.0
2017-03-31 04:00:00,4202.0,1634.0,0.0,46.29,23034.0
2017-03-31 05:00:00,4193.0,1684.0,0.0,48.96,23515.0
2017-03-31 06:00:00,4501.0,1678.0,0.0,52.34,25835.0
2017-03-31 07:00:00,4813.0,1829.0,0.0,55.39,29621.0
2017-03-31 08:00:00,4858.0,1848.0,0.0,57.23,31490.0
2017-03-31 09:00:00,4946.0,1676.0,0.0,58.26,32355.0
2017-03-31 10:00:00,4874.0,1659.0,0.0,58.24,32500.0
2017-03-31 11:00:00,4799.0,1627.0,0.0,56.44,32248.0
2017-03-31 12:00:00,4497.0,1639.0,0.0,52.89,32023.0
2017-03-31 13:00:00,4221.0,1646.0,143.0,51.35,31437.0
2017-03-31 14:00:00,3861.0,1554.0,1101.0,47.78,30151.0
2017-03-31 15:00:00,3719.0,1282.0,2102.0,40.57,29278.0
2017-03-31 16:00:00,4025.0,1320.0,3001.0,38.98,28976.0
2017-03-31 17:00:00,3899.0,1284.0,2378.0,40.0,28587.0
2017-03-31 18:00:00,3771.0,1176.0,1918.0,43.55,28249.0
2017-03-31 19:00:00,3962.0,1165.0,1745.0,50.77,28524.0
2017-03-31 20:00:00,4124.0,1313.0,724.0,53.76,30115.0
2017-03-31 21:00:00,4142.0,1374.0,14.0,53.73,31740.0
2017-03-31 22:00:00,3839.0,1314.0,363.0,52.28,29589.0
2017-03-31 23:00:00,3715.0,1336.0,455.0,48.01,27494.0
2017-04-01 00:00:00,4983.0,6732.0,0.0,41.48,27702.0
2017-04-01 01:00:00,4733.0,6514.0,85.0,37.49,25348.0
2017-04-01 02:00:00,4727.0,6333.0,300.0,37.51,23946.0
2017-04-01 03:00:00,4655.0,5983.0,823.0,35.03,23349.0
2017-04-01 04:00:00,4656.0,5833.0,1257.0,34.15,23194.0
2017-04-01 05:00:00,4614.0,6028.0,647.0,35.5,23664.0
2017-04-01 06:00:00,4819.0,6473.0,5.0,37.46,25870.0
2017-04-01 07:00:00,5835.0,6657.0,0.0,39.87,29496.0
2017-04-01 08:00:00,7465.0,6729.0,0.0,42.43,32365.0
2017-04-01 09:00:00,8761.0,6813.0,0.0,43.27,34619.0
2017-04-01 10:00:00,9107.0,6820.0,0.0,41.2,35607.0
2017-04-01 11:00:00,9050.0,6814.0,0.0,39.69,35420.0
2017-04-01 12:00:00,8233.0,6824.0,0.0,39.63,34704.0
2017-04-01 13:00:00,7840.0,6816.0,0.0,38.1,34632.0
2017-04-01 14:00:00,7297.0,6744.0,0.0,36.1,33591.0
2017-04-01 15:00:00,6634.0,6666.0,0.0,34.38,32725.0
2017-04-01 16:00:00,7186.0,6745.0,0.0,33.88,32515.0
2017-04-01 17:00:00,7907.0,6808.0,0.0,35.42,32958.0
2017-04-01 18:00:00,8470.0,6765.0,0.0,42.07,34757.0
2017-04-01 19:00:00,8260.0,6817.0,0.0,48.53,35291.0
2017-04-01 20:00:00,7612.0,6670.0,0.0,47.97,35284.0
2017-04-01 21:00:00,7267.0,6564.0,0.0,49.91,35201.0
2017-04-01 22:00:00,6823.0,6470.0,16.0,46.88,33462.0
2017-04-01 23:00:00,5240.0,6520.0,94.0,45.59,30539.0
2017-04-02 00:00:00,4067.0,2680.0,655.0,51.52,27676.0
2017-04-02 01:00:00,3987.0,2657.0,1543.0,49.23,25618.0
2017-04-02 02:00:00,3745.0,2655.0,1917.0,44.14,24102.0
2017-04-02 03:00:00,3594.0,2564.0,2880.0,44.35,23467.0
2017-04-02 04:00:00,3277.0,2205.0,3843.0,43.32,22839.0
2017-04-02 05:00:00,3380.0,2054.0,4090.0,42.95,22890.0
2017-04-02 06:00:00,3503.0,1926.0,4144.0,42.43,23451.0
2017-04-02 07:00:00,3755.0,1529.0,3690.0,43.21,24816.0
2017-04-02 08:00:00,3788.0,1707.0,2706.0,43.95,26301.0
2017-04-02 09:00:00,3723.0,1866.0,1507.0,48.99,28558.0
2017-04-02 10:00:00,3480.0,1961.0,930.0,46.83,30435.0
2017-04-02 11:00:00,3681.0,1999.0,187.0,41.91,30877.0
2017-04-02 12:00:00,3699.0,2094.0,38.0,38.55,30617.0
2017-04-02 13:00:00,3534.0,2105.0,251.0,38.3,30690.0
2017-04-02 14:00:00,3446.0,2125.0,527.0,38.75,29801.0
2017-04-02 15:00:00,3489.0,2010.0,1190.0,33.9,28606.0
2017-04-02 16:00:00,3443.0,2001.0,762.0,32.44,28087.0
2017-04-02 17:00:00,3340.0,1977.0,929.0,34.8,27993.0
2017-04-02 18:00:00,3500.0,2057.0,522.0,39.92,29146.0
2017-04-02 19:00:00,3747.0,2144.0,109.0,48.14,30833.0
2017-04-02 20:00:00,3382.0,2106.0,34.0,50.06,31181.0
2017-04-02 21:00:00,3410.0,2046.0,706.0,57.51,30929.0
2017-04-02 22:00:00,3409.0,2022.0,658.0,53.27,29492.0
2017-04-02 23:00:00,3648.0,1994.0,864.0,48.87,27630.0
2017-04-03 00:00:00,3458.0,1561.0,123.0,56.75,27388.0
2017-04-03 01:00:00,3300.0,1614.0,471.0,51.36,25420.0
2017-04-03 02:00:00,3212.0,1596.0,1353.0,45.74,23922.0
2017-04-03 03:00:00,3045.0,1559.0,1479.0,44.42,23277.0
2017-04-03 04:00:00,3212.0,1569.0,1654.0,44.9,23010.0
2017-04-03 05:00:00,3351.0,1652.0,1563.0,50.06,23006.0
2017-04-03 06:00:00,3189.0,1625.0,1067.0,54.92,23485.0
2017-04-03 07:00:00,3292.0,1647.0,520.0,57.09,24381.0
2017-04-03 08:00:00,3492.0,1684.0,237.0,62.93,25863.0
2017-04-03 09:00:00,3655.0,1854.0,1.0,61.22,28683.0
2017-04-03 10:00:00,3745.0,2069.0,1.0,59.97,30742.0
2017-04-03 11:00:00,3904.0,2146.0,1.0,58.22,31361.0
2017-04-03 12:00:00,3777.0,2231.0,1.0,59.23,31183.0
2017-04-03 13:00:00,3675.0,2219.0,1.0,58.82,31290.0
2017-04-03 14:00:00,3547.0,1968.0,1.0,58.52,30345.0
2017-04-03 15:00:00,3522.0,1930.0,89.0,57.95,28916.0
2017-04-03 16:00:00,3430.0,1835.0,89.0,57.57,27924.0
2017-04-03 17:00:00,3459.0,1612.0,1.0,57.81,27518.0
2017-04-03 18:00:00,3561.0,1659.0,0.0,57.71,27772.0
2017-04-03 19:00:00,3573.0,1727.0,0.0,57.46,30162.0
2017-04-03 20:00:00,3588.0,1761.0,1.0,60.16,31500.0
2017-04-03 21:00:00,3607.0,1634.0,0.0,61.98,31448.0
2017-04-03 22:00:00,3521.0,1574.0,0.0,58.17,29899.0
2017-04-03 23:00:00,3569.0,1622.0,0.0,56.3,27802.0
2017-04-04 00:00:00,4300.0,2691.0,39.0,57.15,25705.0
2017-04-04 01:00:00,3862.0,2289.0,110.0,55.45,24223.0
2017-04-04 02:00:00,3835.0,2105.0,354.0,53.05,23387.0
2017-04-04 03:00:00,3782.0,2146.0,373.0,48.33,22954.0
2017-04-04 04:00:00,3693.0,2213.0,506.0,45.81,22791.0
2017-04-04 05:00:00,3635.0,2123.0,510.0,45.91,23310.0
2017-04-04 06:00:00,3721.0,2236.0,134.0,51.09,25633.0
2017-04-04 07:00:00,4474.0,2575.0,8.0,57.97,29214.0
2017-04-04 08:00:00,4825.0,2678.0,0.0,60.42,31285.0
2017-04-04 09:00:00,4503.0,2743.0,0.0,58.02,32052.0
2017-04-04 10:00:00,4367.0,2757.0,100.0,57.19,31962.0
2017-04-04 11:00:00,4279.0,2830.0,238.0,55.12,32008.0
2017-04-04 12:00:00,4115.0,2701.0,202.0,54.52,32125.0
2017-04-04 13:00:00,4134.0,2623.0,281.0,54.66,31867.0
2017-04-04 14:00:00,4118.0,2459.0,281.0,51.96,30730.0
2017-04-04 15:00:00,3885.0,2500.0,281.0,50.76,30042.0
2017-04-04 16:00:00,3907.0,2491.0,280.0,49.86,29774.0
2017-04-04 17:00:00,3769.0,2493.0,279.0,49.29,29442.0
2017-04-04 18:00:00,3823.0,2284.0,228.0,49.53,29119.0
2017-04-04 19:00:00,4326.0,2300.0,653.0,53.5,29217.0
2017-04-04 20:00:00,4489.0,2504.0,189.0,57.77,30808.0
2017-04-04 21:00:00,4461.0,2680.0,0.0,57.9,32624.0
2017-04-04 22:00:00,4266.0,2650.0,0.0,51.04,30106.0
2017-04-04 23:00:00,4117.0,2462.0,125.0,48.46,27494.0
2017-04-05 00:00:00,3890.0,4447.0,0.0,45.27,25709.0
2017-04-05 01:00:00,3650.0,3858.0,99.0,40.86,24200.0
2017-04-05 02:00:00,3676.0,3544.0,405.0,39.34,23438.0
2017-04-05 03:00:00,3579.0,3386.0,641.0,39.3,22895.0
2017-04-05 04:00:00,3588.0,3417.0,582.0,39.44,22833.0
2017-04-05 05:00:00,3724.0,3657.0,353.0,40.42,23361.0
2017-04-05 06:00:00,3942.0,4019.0,0.0,46.03,25194.0
2017-04-05 07:00:00,4414.0,4656.0,0.0,51.6,27627.0
2017-04-05 08:00:00,4804.0,4901.0,13.0,54.75,29799.0
2017-04-05 09:00:00,4822.0,4969.0,0.0,53.04,30701.0
2017-04-05 10:00:00,4708.0,4937.0,0.0,51.66,30960.0
2017-04-05 11:00:00,4872.0,4909.0,0.0,50.48,31391.0
2017-04-05 12:00:00,4932.0,4940.0,0.0,50.51,31592.0
2017-04-05 13:00:00,4982.0,4824.0,0.0,50.83,31592.0
2017-04-05 14:00:00,4863.0,4610.0,0.0,49.1,30633.0
2017-04-05 15:00:00,4823.0,4557.0,52.0,46.52,29983.0
2017-04-05 16:00:00,4894.0,4594.0,55.0,45.9,29827.0
2017-04-05 17:00:00,4951.0,4597.0,55.0,45.33,29750.0
2017-04-05 18:00:00,5085.0,4582.0,52.0,45.7,29452.0
2017-04-05 19:00:00,5219.0,4582.0,0.0,47.56,29496.0
2017-04-05 20:00:00,5104.0,4601.0,0.0,52.09,30231.0
2017-04-05 21:00:00,4950.0,4558.0,0.0,55.65,31779.0
2017-04-05 22:00:00,4735.0,4468.0,0.0,51.51,29728.0
2017-04-05 23:00:00,4454.0,4222.0,26.0,46.01,27159.0
2017-04-06 00:00:00,5309.0,3930.0,1235.0,42.08,24391.0
2017-04-06 01:00:00,5375.0,3615.0,1182.0,39.71,22891.0
2017-04-06 02:00:00,5386.0,3396.0,1222.0,39.15,21879.0
2017-04-06 03:00:00,5074.0,3290.0,1366.0,38.44,21261.0
2017-04-06 04:00:00,5051.0,3447.0,1528.0,38.04,20892.0
2017-04-06 05:00:00,5075.0,3530.0,1385.0,39.39,20736.0
2017-04-06 06:00:00,4910.0,3438.0,1398.0,45.46,20467.0
2017-04-06 07:00:00,4598.0,3247.0,1624.0,51.59,20136.0
2017-04-06 08:00:00,4514.0,3271.0,1189.0,52.67,21051.0
2017-04-06 09:00:00,4230.0,3280.0,1034.0,50.53,22638.0
2017-04-06 10:00:00,4205.0,3194.0,840.0,49.72,24180.0
2017-04-06 11:00:00,4271.0,3392.0,682.0,48.57,25099.0
2017-04-06 12:00:00,4308.0,3527.0,726.0,49.23,25530.0
2017-04-06 13:00:00,4441.0,3614.0,591.0,47.05,26042.0
2017-04-06 14:00:00,4267.0,3619.0,787.0,46.74,25801.0
2017-04-06 15:00:00,4012.0,3229.0,1521.0,45.82,24628.0
2017-04-06 16:00:00,4176.0,3329.0,2771.0,45.15,23856.0
2017-04-06 17:00:00,4054.0,3092.0,3155.0,45.41,23590.0
2017-04-06 18:00:00,4232.0,2920.0,3064.0,47.1,23701.0
2017-04-06 19:00:00,4390.0,3110.0,2165.0,50.13,24133.0
2017-04-06 20:00:00,4419.0,3311.0,585.0,53.09,25108.0
2017-04-06 21:00:00,5288.0,3670.0,64.0,56.71,26338.0
2017-04-06 22:00:00,5852.0,3841.0,0.0,54.12,26935.0
2017-04-06 23:00:00,5388.0,3684.0,6.0,46.8,25351.0
2017-04-07 00:00:00,6056.0,4931.0,432.0,43.08,27790.0
2017-04-07 01:00:00,5880.0,4560.0,435.0,40.72,26347.0
2017-04-07 02:00:00,5674.0,4392.0,598.0,39.82,25318.0
2017-04-07 03:00:00,5200.0,4342.0,574.0,39.97,24718.0
2017-04-07 04:00:00,5157.0,4228.0,573.0,41.05,24528.0
2017-04-07 05:00:00,5068.0,4262.0,433.0,42.84,24758.0
2017-04-07 06:00:00,5718.0,4445.0,315.0,48.1,26139.0
