date_time,load,load_forecast,load_differenced1,load_differenced2
2018-08-20 04:00:00,21771.0,21634.0,-233.0,282.0
2018-08-20 05:00:00,22051.0,21903.0,280.0,501.0
2018-08-20 06:00:00,23716.0,23494.0,1665.0,1422.0
2018-08-20 07:00:00,25487.0,25019.0,1771.0,2026.0
2018-08-20 08:00:00,27557.0,27159.0,2070.0,1577.0
2018-08-20 09:00:00,29979.0,29368.0,2422.0,802.0
2018-08-20 10:00:00,31477.0,30985.0,1498.0,231.0
2018-08-20 11:00:00,32562.0,32101.0,1085.0,-30.0
2018-08-20 12:00:00,33542.0,33095.0,980.0,308.0
2018-08-20 13:00:00,34175.0,33888.0,633.0,-105.0
2018-08-20 14:00:00,33913.0,33753.0,-262.0,-743.0
2018-08-20 15:00:00,33293.0,33070.0,-620.0,-197.0
2018-08-20 16:00:00,33110.0,32853.0,-183.0,386.0
2018-08-20 17:00:00,32845.0,32627.0,-265.0,-31.0
2018-08-20 18:00:00,32431.0,32011.0,-414.0,-279.0
2018-08-20 19:00:00,31987.0,31588.0,-444.0,-634.0
2018-08-20 20:00:00,31840.0,31202.0,-147.0,-505.0
2018-08-20 21:00:00,32803.0,32343.0,963.0,-1054.0
2018-08-20 22:00:00,31356.0,30873.0,-1447.0,-1483.0
2018-08-20 23:00:00,29191.0,28696.0,-2165.0,-703.0
2018-08-21 00:00:00,27189.0,27050.0,-2002.0,-254.0
2018-08-21 01:00:00,25419.0,25487.0,-1770.0,-274.0
2018-08-21 02:00:00,24349.0,24266.0,-1070.0,-31.0
2018-08-21 03:00:00,23699.0,23683.0,-650.0,-182.0
2018-08-21 04:00:00,23395.0,23400.0,-304.0,-71.0
2018-08-21 05:00:00,23648.0,23573.0,253.0,-27.0
2018-08-21 06:00:00,25094.0,24960.0,1446.0,-219.0
2018-08-21 07:00:00,26896.0,26456.0,1802.0,31.0
2018-08-21 08:00:00,28667.0,28348.0,1771.0,-299.0
2018-08-21 09:00:00,30997.0,30741.0,2330.0,-92.0
2018-08-21 10:00:00,32615.0,32362.0,1618.0,120.0
2018-08-21 11:00:00,33757.0,33469.0,1142.0,57.0
2018-08-21 12:00:00,34813.0,34358.0,1056.0,76.0
2018-08-21 13:00:00,35427.0,35166.0,614.0,-19.0
2018-08-21 14:00:00,35077.0,34949.0,-350.0,-88.0
2018-08-21 15:00:00,34302.0,34264.0,-775.0,-155.0
2018-08-21 16:00:00,34083.0,34140.0,-219.0,-36.0
2018-08-21 17:00:00,33902.0,33877.0,-181.0,84.0
2018-08-21 18:00:00,33342.0,33232.0,-560.0,-146.0
2018-08-21 19:00:00,32720.0,32815.0,-622.0,-178.0
2018-08-21 20:00:00,32221.0,32459.0,-499.0,-352.0
2018-08-21 21:00:00,33440.0,33346.0,1219.0,256.0
2018-08-21 22:00:00,31710.0,31748.0,-1730.0,-283.0
2018-08-21 23:00:00,29465.0,29335.0,-2245.0,-80.0
2018-08-22 00:00:00,27739.0,27665.0,-1726.0,276.0
2018-08-22 01:00:00,25970.0,25999.0,-1769.0,1.0
2018-08-22 02:00:00,24809.0,24616.0,-1161.0,-91.0
2018-08-22 03:00:00,24201.0,24032.0,-608.0,42.0
2018-08-22 04:00:00,23866.0,23730.0,-335.0,-31.0
2018-08-22 05:00:00,24037.0,23930.0,171.0,-82.0
2018-08-22 06:00:00,25442.0,25284.0,1405.0,-41.0
2018-08-22 07:00:00,27387.0,26938.0,1945.0,143.0
2018-08-22 08:00:00,29262.0,28966.0,1875.0,104.0
2018-08-22 09:00:00,31493.0,31163.0,2231.0,-99.0
2018-08-22 10:00:00,32871.0,32746.0,1378.0,-240.0
2018-08-22 11:00:00,34121.0,34052.0,1250.0,108.0
2018-08-22 12:00:00,35133.0,35091.0,1012.0,-44.0
2018-08-22 13:00:00,35838.0,35883.0,705.0,91.0
2018-08-22 14:00:00,35538.0,35609.0,-300.0,50.0
2018-08-22 15:00:00,34892.0,34875.0,-646.0,129.0
2018-08-22 16:00:00,34672.0,34626.0,-220.0,-1.0
2018-08-22 17:00:00,34419.0,34390.0,-253.0,-72.0
2018-08-22 18:00:00,33637.0,34042.0,-782.0,-222.0
2018-08-22 19:00:00,33014.0,33471.0,-623.0,-1.0
2018-08-22 20:00:00,32640.0,32921.0,-374.0,125.0
2018-08-22 21:00:00,33764.0,33621.0,1124.0,-95.0
2018-08-22 22:00:00,31919.0,31822.0,-1845.0,-115.0
2018-08-22 23:00:00,29688.0,29495.0,-2231.0,14.0
2018-08-23 00:00:00,27954.0,28003.0,-1734.0,-8.0
2018-08-23 01:00:00,26224.0,26245.0,-1730.0,39.0
2018-08-23 02:00:00,24979.0,24969.0,-1245.0,-84.0
2018-08-23 03:00:00,24378.0,24298.0,-601.0,7.0
2018-08-23 04:00:00,23989.0,23972.0,-389.0,-54.0
2018-08-23 05:00:00,24133.0,24149.0,144.0,-27.0
2018-08-23 06:00:00,25674.0,25485.0,1541.0,136.0
2018-08-23 07:00:00,27452.0,27088.0,1778.0,-167.0
2018-08-23 08:00:00,29287.0,28908.0,1835.0,-40.0
2018-08-23 09:00:00,31506.0,31155.0,2219.0,-12.0
2018-08-23 10:00:00,32786.0,32650.0,1280.0,-98.0
2018-08-23 11:00:00,33889.0,33746.0,1103.0,-147.0
2018-08-23 12:00:00,34890.0,34780.0,1001.0,-11.0
2018-08-23 13:00:00,35640.0,35514.0,750.0,45.0
2018-08-23 14:00:00,35316.0,35246.0,-324.0,-24.0
2018-08-23 15:00:00,34607.0,34632.0,-709.0,-63.0
2018-08-23 16:00:00,34296.0,34324.0,-311.0,-91.0
2018-08-23 17:00:00,33877.0,33988.0,-419.0,-166.0
2018-08-23 18:00:00,33369.0,33198.0,-508.0,274.0
2018-08-23 19:00:00,32834.0,32560.0,-535.0,88.0
2018-08-23 20:00:00,32684.0,32149.0,-150.0,224.0
2018-08-23 21:00:00,33776.0,33432.0,1092.0,-32.0
2018-08-23 22:00:00,31935.0,31770.0,-1841.0,4.0
2018-08-23 23:00:00,29573.0,29530.0,-2362.0,-131.0
2018-08-24 00:00:00,27889.0,27916.0,-1684.0,50.0
2018-08-24 01:00:00,26145.0,26181.0,-1744.0,-14.0
2018-08-24 02:00:00,24863.0,24953.0,-1282.0,-37.0
2018-08-24 03:00:00,24352.0,24292.0,-511.0,90.0
2018-08-24 04:00:00,24006.0,23931.0,-346.0,43.0
2018-08-24 05:00:00,24101.0,24100.0,95.0,-49.0
2018-08-24 06:00:00,25537.0,25495.0,1436.0,-105.0
2018-08-24 07:00:00,27229.0,27132.0,1692.0,-86.0
2018-08-24 08:00:00,28934.0,28865.0,1705.0,-130.0
2018-08-24 09:00:00,31017.0,31044.0,2083.0,-136.0
2018-08-24 10:00:00,32385.0,32490.0,1368.0,88.0
2018-08-24 11:00:00,33540.0,33558.0,1155.0,52.0
2018-08-24 12:00:00,34523.0,34512.0,983.0,-18.0
2018-08-24 13:00:00,35188.0,35072.0,665.0,-85.0
2018-08-24 14:00:00,34922.0,34638.0,-266.0,58.0
2018-08-24 15:00:00,34200.0,33785.0,-722.0,-13.0
2018-08-24 16:00:00,33919.0,33353.0,-281.0,30.0
2018-08-24 17:00:00,33692.0,32970.0,-227.0,192.0
2018-08-24 18:00:00,33128.0,32332.0,-564.0,-56.0
2018-08-24 19:00:00,32533.0,31980.0,-595.0,-60.0
2018-08-24 20:00:00,32142.0,31733.0,-391.0,-241.0
2018-08-24 21:00:00,33035.0,32629.0,893.0,-199.0
2018-08-24 22:00:00,31148.0,30963.0,-1887.0,-46.0
2018-08-24 23:00:00,29316.0,29093.0,-1832.0,530.0
2018-08-25 00:00:00,27713.0,27264.0,-1603.0,81.0
2018-08-25 01:00:00,26232.0,25798.0,-1481.0,263.0
2018-08-25 02:00:00,24833.0,24480.0,-1399.0,-117.0
2018-08-25 03:00:00,23979.0,23754.0,-854.0,-343.0
2018-08-25 04:00:00,23429.0,23245.0,-550.0,-204.0
2018-08-25 05:00:00,23055.0,22927.0,-374.0,-469.0
2018-08-25 06:00:00,23362.0,23231.0,307.0,-1129.0
2018-08-25 07:00:00,23603.0,23559.0,241.0,-1451.0
2018-08-25 08:00:00,24408.0,24542.0,805.0,-900.0
2018-08-25 09:00:00,26401.0,26556.0,1993.0,-90.0
2018-08-25 10:00:00,28019.0,28135.0,1618.0,250.0
2018-08-25 11:00:00,29139.0,29063.0,1120.0,-35.0
2018-08-25 12:00:00,29761.0,29814.0,622.0,-361.0
2018-08-25 13:00:00,30406.0,30348.0,645.0,-20.0
2018-08-25 14:00:00,30248.0,30315.0,-158.0,108.0
2018-08-25 15:00:00,29639.0,29801.0,-609.0,113.0
2018-08-25 16:00:00,29001.0,29339.0,-638.0,-357.0
2018-08-25 17:00:00,28687.0,28938.0,-314.0,-87.0
2018-08-25 18:00:00,28330.0,28657.0,-357.0,207.0
2018-08-25 19:00:00,28103.0,28527.0,-227.0,368.0
2018-08-25 20:00:00,28279.0,28686.0,176.0,567.0
2018-08-25 21:00:00,29860.0,30164.0,1581.0,688.0
2018-08-25 22:00:00,28522.0,28954.0,-1338.0,549.0
2018-08-25 23:00:00,26854.0,27217.0,-1668.0,164.0
2018-08-26 00:00:00,25508.0,25471.0,-1346.0,257.0
2018-08-26 01:00:00,24037.0,24073.0,-1471.0,10.0
2018-08-26 02:00:00,22915.0,22911.0,-1122.0,277.0
2018-08-26 03:00:00,22284.0,22221.0,-631.0,223.0
2018-08-26 04:00:00,21820.0,21651.0,-464.0,86.0
2018-08-26 05:00:00,21539.0,21348.0,-281.0,93.0
2018-08-26 06:00:00,21697.0,21486.0,158.0,-149.0
2018-08-26 07:00:00,21525.0,21422.0,-172.0,-413.0
2018-08-26 08:00:00,21711.0,21849.0,186.0,-619.0
2018-08-26 09:00:00,23258.0,23277.0,1547.0,-446.0
2018-08-26 10:00:00,24579.0,24570.0,1321.0,-297.0
2018-08-26 11:00:00,25687.0,25694.0,1108.0,-12.0
2018-08-26 12:00:00,26392.0,26539.0,705.0,83.0
2018-08-26 13:00:00,27082.0,27267.0,690.0,45.0
2018-08-26 14:00:00,27489.0,27718.0,407.0,565.0
2018-08-26 15:00:00,27040.0,27381.0,-449.0,160.0
2018-08-26 16:00:00,26615.0,27017.0,-425.0,213.0
2018-08-26 17:00:00,26368.0,26677.0,-247.0,67.0
2018-08-26 18:00:00,26239.0,26570.0,-129.0,228.0
2018-08-26 19:00:00,26438.0,26650.0,199.0,426.0
2018-08-26 20:00:00,27124.0,26914.0,686.0,510.0
2018-08-26 21:00:00,29284.0,29071.0,2160.0,579.0
2018-08-26 22:00:00,29126.0,28951.0,-158.0,1180.0
2018-08-26 23:00:00,27622.0,27505.0,-1504.0,164.0
2018-08-27 00:00:00,26063.0,25846.0,-1559.0,-213.0
2018-08-27 01:00:00,24528.0,24309.0,-1535.0,-64.0
2018-08-27 02:00:00,23403.0,23236.0,-1125.0,-3.0
2018-08-27 03:00:00,22886.0,22798.0,-517.0,114.0
2018-08-27 04:00:00,22621.0,22603.0,-265.0,199.0
2018-08-27 05:00:00,23030.0,23007.0,409.0,690.0
2018-08-27 06:00:00,25246.0,25164.0,2216.0,2058.0
2018-08-27 07:00:00,27543.0,27444.0,2297.0,2469.0
2018-08-27 08:00:00,29647.0,29448.0,2104.0,1918.0
2018-08-27 09:00:00,31894.0,31836.0,2247.0,700.0
2018-08-27 10:00:00,33384.0,33316.0,1490.0,169.0
2018-08-27 11:00:00,34627.0,34519.0,1243.0,135.0
2018-08-27 12:00:00,35676.0,35493.0,1049.0,344.0
2018-08-27 13:00:00,36473.0,36196.0,797.0,107.0
2018-08-27 14:00:00,36183.0,35799.0,-290.0,-697.0
2018-08-27 15:00:00,35579.0,35152.0,-604.0,-155.0
2018-08-27 16:00:00,35404.0,34878.0,-175.0,250.0
2018-08-27 17:00:00,35245.0,34870.0,-159.0,88.0
2018-08-27 18:00:00,34705.0,34224.0,-540.0,-411.0
2018-08-27 19:00:00,34068.0,33569.0,-637.0,-836.0
2018-08-27 20:00:00,33828.0,33349.0,-240.0,-926.0
2018-08-27 21:00:00,35041.0,34427.0,1213.0,-947.0
2018-08-27 22:00:00,32942.0,32359.0,-2099.0,-1941.0
2018-08-27 23:00:00,30625.0,30069.0,-2317.0,-813.0
2018-08-28 00:00:00,28520.0,28653.0,-2105.0,-546.0
2018-08-28 01:00:00,26801.0,27026.0,-1719.0,-184.0
2018-08-28 02:00:00,25530.0,25794.0,-1271.0,-146.0
2018-08-28 03:00:00,25041.0,25126.0,-489.0,28.0
2018-08-28 04:00:00,24584.0,24802.0,-457.0,-192.0
2018-08-28 05:00:00,24939.0,24956.0,355.0,-54.0
2018-08-28 06:00:00,26707.0,26639.0,1768.0,-448.0
2018-08-28 07:00:00,28868.0,28677.0,2161.0,-136.0
2018-08-28 08:00:00,30972.0,30565.0,2104.0,0.0
2018-08-28 09:00:00,33419.0,33042.0,2447.0,200.0
2018-08-28 10:00:00,34944.0,34673.0,1525.0,35.0
2018-08-28 11:00:00,36017.0,35974.0,1073.0,-170.0
2018-08-28 12:00:00,36412.0,37050.0,395.0,-654.0
2018-08-28 13:00:00,36684.0,37789.0,272.0,-525.0
2018-08-28 14:00:00,36627.0,37462.0,-57.0,233.0
2018-08-28 15:00:00,36049.0,36806.0,-578.0,26.0
2018-08-28 16:00:00,35965.0,36590.0,-84.0,91.0
2018-08-28 17:00:00,35725.0,36326.0,-240.0,-81.0
2018-08-28 18:00:00,34916.0,35599.0,-809.0,-269.0
2018-08-28 19:00:00,34207.0,34917.0,-709.0,-72.0
2018-08-28 20:00:00,33982.0,34504.0,-225.0,15.0
2018-08-28 21:00:00,34957.0,35441.0,975.0,-238.0
2018-08-28 22:00:00,32841.0,33276.0,-2116.0,-17.0
2018-08-28 23:00:00,30427.0,30752.0,-2414.0,-97.0
2018-08-29 00:00:00,28607.0,28638.0,-1820.0,285.0
2018-08-29 01:00:00,26810.0,26826.0,-1797.0,-78.0
2018-08-29 02:00:00,25610.0,25602.0,-1200.0,71.0
2018-08-29 03:00:00,25108.0,25028.0,-502.0,-13.0
2018-08-29 04:00:00,24807.0,24699.0,-301.0,156.0
2018-08-29 05:00:00,25066.0,24882.0,259.0,-96.0
2018-08-29 06:00:00,26799.0,26603.0,1733.0,-35.0
2018-08-29 07:00:00,28937.0,28683.0,2138.0,-23.0
2018-08-29 08:00:00,31031.0,30579.0,2094.0,-10.0
2018-08-29 09:00:00,33115.0,32823.0,2084.0,-363.0
2018-08-29 10:00:00,34631.0,34200.0,1516.0,-9.0
2018-08-29 11:00:00,35647.0,35348.0,1016.0,-57.0
2018-08-29 12:00:00,36507.0,36164.0,860.0,465.0
2018-08-29 13:00:00,37034.0,36600.0,527.0,255.0
2018-08-29 14:00:00,36312.0,36104.0,-722.0,-665.0
2018-08-29 15:00:00,35466.0,35466.0,-846.0,-268.0
2018-08-29 16:00:00,35297.0,35252.0,-169.0,-85.0
2018-08-29 17:00:00,35109.0,35028.0,-188.0,52.0
2018-08-29 18:00:00,34485.0,34390.0,-624.0,185.0
2018-08-29 19:00:00,33930.0,33859.0,-555.0,154.0
2018-08-29 20:00:00,33754.0,33689.0,-176.0,49.0
2018-08-29 21:00:00,34561.0,34625.0,807.0,-168.0
2018-08-29 22:00:00,32448.0,32328.0,-2113.0,3.0
2018-08-29 23:00:00,30194.0,29984.0,-2254.0,160.0
2018-08-30 00:00:00,28295.0,28278.0,-1899.0,-79.0
2018-08-30 01:00:00,26661.0,26586.0,-1634.0,163.0
2018-08-30 02:00:00,25524.0,25376.0,-1137.0,63.0
2018-08-30 03:00:00,24984.0,24839.0,-540.0,-38.0
2018-08-30 04:00:00,24788.0,24522.0,-196.0,105.0
2018-08-30 05:00:00,25041.0,24749.0,253.0,-6.0
2018-08-30 06:00:00,26654.0,26440.0,1613.0,-120.0
2018-08-30 07:00:00,28869.0,28473.0,2215.0,77.0
2018-08-30 08:00:00,30775.0,30355.0,1906.0,-188.0
2018-08-30 09:00:00,32811.0,32564.0,2036.0,-48.0
2018-08-30 10:00:00,34400.0,33793.0,1589.0,73.0
2018-08-30 11:00:00,35372.0,34824.0,972.0,-44.0
2018-08-30 12:00:00,36276.0,35616.0,904.0,44.0
2018-08-30 13:00:00,36859.0,36096.0,583.0,56.0
2018-08-30 14:00:00,36353.0,35598.0,-506.0,216.0
2018-08-30 15:00:00,35537.0,35025.0,-816.0,30.0
2018-08-30 16:00:00,35232.0,34676.0,-305.0,-136.0
2018-08-30 17:00:00,35000.0,34309.0,-232.0,-44.0
2018-08-30 18:00:00,34479.0,33740.0,-521.0,103.0
2018-08-30 19:00:00,33895.0,33233.0,-584.0,-29.0
2018-08-30 20:00:00,33768.0,33168.0,-127.0,49.0
2018-08-30 21:00:00,34682.0,34235.0,914.0,107.0
2018-08-30 22:00:00,32504.0,32161.0,-2178.0,-65.0
2018-08-30 23:00:00,30222.0,29882.0,-2282.0,-28.0
2018-08-31 00:00:00,28321.0,28286.0,-1901.0,-2.0
2018-08-31 01:00:00,26693.0,26610.0,-1628.0,6.0
2018-08-31 02:00:00,25550.0,25413.0,-1143.0,-6.0
2018-08-31 03:00:00,24990.0,24881.0,-560.0,-20.0
2018-08-31 04:00:00,24719.0,24576.0,-271.0,-75.0
2018-08-31 05:00:00,24945.0,24827.0,226.0,-27.0
2018-08-31 06:00:00,26695.0,26510.0,1750.0,137.0
2018-08-31 07:00:00,28995.0,28493.0,2300.0,85.0
2018-08-31 08:00:00,30750.0,30354.0,1755.0,-151.0
2018-08-31 09:00:00,32708.0,32507.0,1958.0,-78.0
2018-08-31 10:00:00,33802.0,33976.0,1094.0,-495.0
2018-08-31 11:00:00,34791.0,35142.0,989.0,17.0
2018-08-31 12:00:00,35746.0,36068.0,955.0,51.0
2018-08-31 13:00:00,36374.0,36527.0,628.0,45.0
2018-08-31 14:00:00,35781.0,35946.0,-593.0,-87.0
2018-08-31 15:00:00,34900.0,35112.0,-881.0,-65.0
2018-08-31 16:00:00,34667.0,34761.0,-233.0,72.0
2018-08-31 17:00:00,34340.0,34478.0,-327.0,-95.0
2018-08-31 18:00:00,33784.0,33908.0,-556.0,-35.0
2018-08-31 19:00:00,33208.0,33448.0,-576.0,8.0
2018-08-31 20:00:00,32965.0,33181.0,-243.0,-116.0
2018-08-31 21:00:00,33653.0,33846.0,688.0,-226.0
2018-08-31 22:00:00,31653.0,31831.0,-2000.0,178.0
2018-08-31 23:00:00,29679.0,29932.0,-1974.0,308.0
2018-09-01 00:00:00,28826.0,28811.0,-853.0,1048.0
2018-09-01 01:00:00,26713.0,26702.0,-2113.0,-485.0
2018-09-01 02:00:00,25396.0,25357.0,-1317.0,-174.0
2018-09-01 03:00:00,24994.0,24829.0,-402.0,158.0
2018-09-01 04:00:00,24818.0,24758.0,-176.0,95.0
2018-09-01 05:00:00,25531.0,25381.0,713.0,487.0
2018-09-01 06:00:00,28322.0,28003.0,2791.0,1041.0
2018-09-01 07:00:00,33300.0,32526.0,4978.0,2678.0
2018-09-01 08:00:00,36659.0,35941.0,3359.0,1604.0
2018-09-01 09:00:00,37888.0,37340.0,1229.0,-729.0
2018-09-01 10:00:00,38686.0,38433.0,798.0,-296.0
2018-09-01 11:00:00,38688.0,38449.0,2.0,-987.0
2018-09-01 12:00:00,38082.0,38094.0,-606.0,-1561.0
2018-09-01 13:00:00,38398.0,38010.0,316.0,-312.0
2018-09-01 14:00:00,37405.0,37022.0,-993.0,-400.0
2018-09-01 15:00:00,37085.0,36437.0,-320.0,561.0
2018-09-01 16:00:00,36894.0,36169.0,-191.0,42.0
2018-09-01 17:00:00,36903.0,36478.0,9.0,336.0
2018-09-01 18:00:00,38582.0,37935.0,1679.0,2235.0
2018-09-01 19:00:00,39374.0,38622.0,792.0,1368.0
2018-09-01 20:00:00,39478.0,38945.0,104.0,347.0
2018-09-01 21:00:00,38343.0,38168.0,-1135.0,-1823.0
2018-09-01 22:00:00,35348.0,35542.0,-2995.0,-995.0
2018-09-01 23:00:00,31823.0,32130.0,-3525.0,-1551.0
2018-09-02 00:00:00,30624.0,30229.0,-1199.0,-346.0
2018-09-02 01:00:00,28131.0,28024.0,-2493.0,-380.0
2018-09-02 02:00:00,26720.0,26628.0,-1411.0,-94.0
2018-09-02 03:00:00,26257.0,26124.0,-463.0,-61.0
2018-09-02 04:00:00,26106.0,25953.0,-151.0,25.0
2018-09-02 05:00:00,26694.0,26582.0,588.0,-125.0
2018-09-02 06:00:00,29564.0,29291.0,2870.0,79.0
2018-09-02 07:00:00,34672.0,34517.0,5108.0,130.0
2018-09-02 08:00:00,37633.0,37681.0,2961.0,-398.0
2018-09-02 09:00:00,39147.0,39163.0,1514.0,285.0
2018-09-02 10:00:00,39780.0,39741.0,633.0,-165.0
2018-09-02 11:00:00,39633.0,39448.0,-147.0,-149.0
2018-09-02 12:00:00,39159.0,38832.0,-474.0,132.0
2018-09-02 13:00:00,38898.0,38460.0,-261.0,-577.0
2018-09-02 14:00:00,37509.0,37013.0,-1389.0,-396.0
2018-09-02 15:00:00,36582.0,36305.0,-927.0,-607.0
2018-09-02 16:00:00,36145.0,35954.0,-437.0,-246.0
2018-09-02 17:00:00,36179.0,35753.0,34.0,25.0
2018-09-02 18:00:00,36830.0,36341.0,651.0,-1028.0
2018-09-02 19:00:00,38906.0,38743.0,2076.0,1284.0
2018-09-02 20:00:00,39084.0,39358.0,178.0,74.0
2018-09-02 21:00:00,38352.0,38521.0,-732.0,403.0
2018-09-02 22:00:00,35900.0,36118.0,-2452.0,543.0
2018-09-02 23:00:00,33003.0,32797.0,-2897.0,628.0
2018-09-03 00:00:00,27788.0,27831.0,-5215.0,-4016.0
2018-09-03 01:00:00,25866.0,25851.0,-1922.0,571.0
2018-09-03 02:00:00,24595.0,24645.0,-1271.0,140.0
2018-09-03 03:00:00,24144.0,24185.0,-451.0,12.0
2018-09-03 04:00:00,24096.0,24086.0,-48.0,103.0
2018-09-03 05:00:00,24737.0,24757.0,641.0,53.0
2018-09-03 06:00:00,27565.0,27334.0,2828.0,-42.0
2018-09-03 07:00:00,31515.0,31167.0,3950.0,-1158.0
2018-09-03 08:00:00,33938.0,33748.0,2423.0,-538.0
2018-09-03 09:00:00,34935.0,35113.0,997.0,-517.0
2018-09-03 10:00:00,35175.0,35464.0,240.0,-393.0
2018-09-03 11:00:00,35239.0,35331.0,64.0,211.0
2018-09-03 12:00:00,35028.0,35114.0,-211.0,263.0
2018-09-03 13:00:00,34871.0,34754.0,-157.0,104.0
2018-09-03 14:00:00,33899.0,33409.0,-972.0,417.0
2018-09-03 15:00:00,33031.0,32487.0,-868.0,59.0
2018-09-03 16:00:00,32616.0,32021.0,-415.0,22.0
2018-09-03 17:00:00,32419.0,31750.0,-197.0,-231.0
2018-09-03 18:00:00,32340.0,31735.0,-79.0,-730.0
2018-09-03 19:00:00,34486.0,33994.0,2146.0,70.0
2018-09-03 20:00:00,34979.0,35011.0,493.0,315.0
2018-09-03 21:00:00,34081.0,34163.0,-898.0,-166.0
2018-09-03 22:00:00,31995.0,31914.0,-2086.0,366.0
2018-09-03 23:00:00,29506.0,29423.0,-2489.0,408.0
2018-09-04 00:00:00,24618.0,24782.0,-4888.0,327.0
2018-09-04 01:00:00,22980.0,23154.0,-1638.0,284.0
2018-09-04 02:00:00,21850.0,22148.0,-1130.0,141.0
2018-09-04 03:00:00,21621.0,21795.0,-229.0,222.0
2018-09-04 04:00:00,21550.0,21776.0,-71.0,-23.0
2018-09-04 05:00:00,22308.0,22470.0,758.0,117.0
2018-09-04 06:00:00,25263.0,25268.0,2955.0,127.0
2018-09-04 07:00:00,29315.0,29285.0,4052.0,102.0
2018-09-04 08:00:00,31698.0,32055.0,2383.0,-40.0
2018-09-04 09:00:00,33159.0,33706.0,1461.0,464.0
2018-09-04 10:00:00,33851.0,34410.0,692.0,452.0
2018-09-04 11:00:00,34035.0,34542.0,184.0,120.0
2018-09-04 12:00:00,34085.0,34425.0,50.0,261.0
2018-09-04 13:00:00,33670.0,33972.0,-415.0,-258.0
2018-09-04 14:00:00,32610.0,32866.0,-1060.0,-88.0
2018-09-04 15:00:00,31896.0,32094.0,-714.0,154.0
2018-09-04 16:00:00,31381.0,31658.0,-515.0,-100.0
2018-09-04 17:00:00,31093.0,31332.0,-288.0,-91.0
2018-09-04 18:00:00,30613.0,30891.0,-480.0,-401.0
2018-09-04 19:00:00,30936.0,31044.0,323.0,-1823.0
2018-09-04 20:00:00,32422.0,32510.0,1486.0,993.0
2018-09-04 21:00:00,34072.0,34218.0,1650.0,2548.0
2018-09-04 22:00:00,31489.0,31726.0,-2583.0,-497.0
2018-09-04 23:00:00,28841.0,29136.0,-2648.0,-159.0
2018-09-05 00:00:00,25313.0,25683.0,-3528.0,1360.0
2018-09-05 01:00:00,24063.0,24289.0,-1250.0,388.0
2018-09-05 02:00:00,23208.0,23195.0,-855.0,275.0
2018-09-05 03:00:00,22765.0,22758.0,-443.0,-214.0
2018-09-05 04:00:00,22670.0,22570.0,-95.0,-24.0
2018-09-05 05:00:00,23051.0,22964.0,381.0,-377.0
2018-09-05 06:00:00,24999.0,25041.0,1948.0,-1007.0
2018-09-05 07:00:00,27563.0,27400.0,2564.0,-1488.0
2018-09-05 08:00:00,29845.0,29616.0,2282.0,-101.0
2018-09-05 09:00:00,31090.0,30986.0,1245.0,-216.0
2018-09-05 10:00:00,31455.0,31401.0,365.0,-327.0
2018-09-05 11:00:00,31764.0,31599.0,309.0,125.0
2018-09-05 12:00:00,32217.0,31697.0,453.0,403.0
2018-09-05 13:00:00,32047.0,31596.0,-170.0,245.0
2018-09-05 14:00:00,31155.0,30668.0,-892.0,168.0
2018-09-05 15:00:00,30621.0,30151.0,-534.0,180.0
2018-09-05 16:00:00,30344.0,29872.0,-277.0,238.0
2018-09-05 17:00:00,30190.0,29631.0,-154.0,134.0
2018-09-05 18:00:00,29685.0,29138.0,-505.0,-25.0
2018-09-05 19:00:00,29505.0,29181.0,-180.0,-503.0
2018-09-05 20:00:00,30274.0,29884.0,769.0,-717.0
2018-09-05 21:00:00,31359.0,31407.0,1085.0,-565.0
2018-09-05 22:00:00,29551.0,29519.0,-1808.0,775.0
2018-09-05 23:00:00,26940.0,27113.0,-2611.0,37.0
2018-09-06 00:00:00,25504.0,25356.0,-1436.0,2092.0
2018-09-06 01:00:00,24098.0,23942.0,-1406.0,-156.0
2018-09-06 02:00:00,22917.0,22840.0,-1181.0,-326.0
2018-09-06 03:00:00,22311.0,22265.0,-606.0,-163.0
2018-09-06 04:00:00,21977.0,21921.0,-334.0,-239.0
2018-09-06 05:00:00,21782.0,21687.0,-195.0,-576.0
2018-09-06 06:00:00,21734.0,21626.0,-48.0,-1996.0
2018-09-06 07:00:00,22108.0,22184.0,374.0,-2190.0
2018-09-06 08:00:00,24150.0,24056.0,2042.0,-240.0
2018-09-06 09:00:00,26323.0,26150.0,2173.0,928.0
2018-09-06 10:00:00,27679.0,27642.0,1356.0,991.0
2018-09-06 11:00:00,28140.0,28121.0,461.0,152.0
2018-09-06 12:00:00,28408.0,28285.0,268.0,-185.0
2018-09-06 13:00:00,28438.0,28349.0,30.0,200.0
2018-09-06 14:00:00,27602.0,27637.0,-836.0,56.0
2018-09-06 15:00:00,26190.0,26271.0,-1412.0,-878.0
2018-09-06 16:00:00,25491.0,25421.0,-699.0,-422.0
2018-09-06 17:00:00,25032.0,25145.0,-459.0,-305.0
2018-09-06 18:00:00,24871.0,24953.0,-161.0,344.0
2018-09-06 19:00:00,25062.0,25097.0,191.0,371.0
2018-09-06 20:00:00,25706.0,25602.0,644.0,-125.0
2018-09-06 21:00:00,26668.0,26505.0,962.0,-123.0
2018-09-06 22:00:00,26567.0,26515.0,-101.0,1707.0
2018-09-06 23:00:00,24930.0,24850.0,-1637.0,974.0
