date_time,load,load_forecast,load_differenced1,load_differenced2
2016-09-28 22:00:00,29348.0,29448.0,-3348.0,-67.0
2016-09-28 23:00:00,26890.0,26839.0,-2458.0,7.0
2016-09-29 00:00:00,25461.0,25617.0,-1429.0,-19.0
2016-09-29 01:00:00,24238.0,24300.0,-1223.0,95.0
2016-09-29 02:00:00,23322.0,23632.0,-916.0,-215.0
2016-09-29 03:00:00,22968.0,23320.0,-354.0,-54.0
2016-09-29 04:00:00,22836.0,23261.0,-132.0,-47.0
2016-09-29 05:00:00,23259.0,23608.0,423.0,-82.0
2016-09-29 06:00:00,25326.0,25685.0,2067.0,-30.0
2016-09-29 07:00:00,28395.0,29094.0,3069.0,-443.0
2016-09-29 08:00:00,29662.0,30245.0,1267.0,-599.0
2016-09-29 09:00:00,30481.0,31156.0,819.0,819.0
2016-09-29 10:00:00,31057.0,31684.0,576.0,-27.0
2016-09-29 11:00:00,31554.0,32041.0,497.0,16.0
2016-09-29 12:00:00,32120.0,32671.0,566.0,176.0
2016-09-29 13:00:00,32175.0,32702.0,55.0,59.0
2016-09-29 14:00:00,31147.0,31640.0,-1028.0,-9.0
2016-09-29 15:00:00,30718.0,31081.0,-429.0,246.0
2016-09-29 16:00:00,30720.0,31135.0,2.0,-36.0
2016-09-29 17:00:00,30878.0,31301.0,158.0,70.0
2016-09-29 18:00:00,30431.0,30909.0,-447.0,-1.0
2016-09-29 19:00:00,30605.0,30955.0,174.0,52.0
2016-09-29 20:00:00,32879.0,33136.0,2274.0,-60.0
2016-09-29 21:00:00,32385.0,32730.0,-494.0,18.0
2016-09-29 22:00:00,29228.0,29538.0,-3157.0,191.0
2016-09-29 23:00:00,26782.0,26989.0,-2446.0,12.0
2016-09-30 00:00:00,25453.0,25483.0,-1329.0,100.0
2016-09-30 01:00:00,24178.0,24268.0,-1275.0,-52.0
2016-09-30 02:00:00,23352.0,23382.0,-826.0,90.0
2016-09-30 03:00:00,22933.0,23002.0,-419.0,-65.0
2016-09-30 04:00:00,22820.0,22933.0,-113.0,19.0
2016-09-30 05:00:00,23210.0,23308.0,390.0,-33.0
2016-09-30 06:00:00,25277.0,25370.0,2067.0,0.0
2016-09-30 07:00:00,28746.0,28594.0,3469.0,400.0
2016-09-30 08:00:00,30042.0,29965.0,1296.0,29.0
2016-09-30 09:00:00,30725.0,30731.0,683.0,-136.0
2016-09-30 10:00:00,31238.0,31368.0,513.0,-63.0
2016-09-30 11:00:00,31696.0,31766.0,458.0,-39.0
2016-09-30 12:00:00,32094.0,32202.0,398.0,-168.0
2016-09-30 13:00:00,32282.0,32281.0,188.0,133.0
2016-09-30 14:00:00,31295.0,31164.0,-987.0,41.0
2016-09-30 15:00:00,30549.0,30273.0,-746.0,-317.0
2016-09-30 16:00:00,30262.0,30155.0,-287.0,-289.0
2016-09-30 17:00:00,30229.0,30154.0,-33.0,-191.0
2016-09-30 18:00:00,30074.0,29764.0,-155.0,292.0
2016-09-30 19:00:00,30259.0,29826.0,185.0,11.0
2016-09-30 20:00:00,32087.0,31811.0,1828.0,-446.0
2016-09-30 21:00:00,31530.0,31495.0,-557.0,-63.0
2016-09-30 22:00:00,28682.0,28465.0,-2848.0,309.0
2016-09-30 23:00:00,26491.0,26316.0,-2191.0,255.0
2016-10-01 00:00:00,25598.0,24938.0,-893.0,436.0
2016-10-01 01:00:00,23637.0,23043.0,-1961.0,-686.0
2016-10-01 02:00:00,22105.0,21567.0,-1532.0,-706.0
2016-10-01 03:00:00,21228.0,20811.0,-877.0,-458.0
2016-10-01 04:00:00,20774.0,20372.0,-454.0,-341.0
2016-10-01 05:00:00,20798.0,20356.0,24.0,-366.0
2016-10-01 06:00:00,21245.0,20733.0,447.0,-1620.0
2016-10-01 07:00:00,21842.0,21244.0,597.0,-2872.0
2016-10-01 08:00:00,22303.0,21933.0,461.0,-835.0
2016-10-01 09:00:00,23946.0,23628.0,1643.0,960.0
2016-10-01 10:00:00,26240.0,25738.0,2294.0,1781.0
2016-10-01 11:00:00,27535.0,26783.0,1295.0,837.0
2016-10-01 12:00:00,27861.0,26899.0,326.0,-72.0
2016-10-01 13:00:00,28841.0,27329.0,980.0,792.0
2016-10-01 14:00:00,28640.0,27298.0,-201.0,786.0
2016-10-01 15:00:00,27409.0,26042.0,-1231.0,-485.0
2016-10-01 16:00:00,26596.0,25349.0,-813.0,-526.0
2016-10-01 17:00:00,26819.0,25610.0,223.0,256.0
2016-10-01 18:00:00,29079.0,27831.0,2260.0,2415.0
2016-10-01 19:00:00,30017.0,29047.0,938.0,753.0
2016-10-01 20:00:00,30862.0,29949.0,845.0,-983.0
2016-10-01 21:00:00,30987.0,30307.0,125.0,682.0
2016-10-01 22:00:00,29949.0,29259.0,-1038.0,1810.0
2016-10-01 23:00:00,27639.0,27132.0,-2310.0,-119.0
2016-10-02 00:00:00,27095.0,27255.0,-544.0,349.0
2016-10-02 01:00:00,25061.0,25259.0,-2034.0,-73.0
2016-10-02 02:00:00,23936.0,24133.0,-1125.0,407.0
2016-10-02 03:00:00,23428.0,23580.0,-508.0,369.0
2016-10-02 04:00:00,23372.0,23471.0,-56.0,398.0
2016-10-02 05:00:00,24099.0,24172.0,727.0,703.0
2016-10-02 06:00:00,26669.0,26563.0,2570.0,2123.0
2016-10-02 07:00:00,31171.0,30997.0,4502.0,3905.0
2016-10-02 08:00:00,33248.0,33436.0,2077.0,1616.0
2016-10-02 09:00:00,34278.0,34498.0,1030.0,-613.0
2016-10-02 10:00:00,34641.0,34900.0,363.0,-1931.0
2016-10-02 11:00:00,34694.0,34888.0,53.0,-1242.0
2016-10-02 12:00:00,34606.0,34495.0,-88.0,-414.0
2016-10-02 13:00:00,34496.0,34249.0,-110.0,-1090.0
2016-10-02 14:00:00,33303.0,33060.0,-1193.0,-992.0
2016-10-02 15:00:00,32818.0,32524.0,-485.0,746.0
2016-10-02 16:00:00,32736.0,32304.0,-82.0,731.0
2016-10-02 17:00:00,32767.0,32305.0,31.0,-192.0
2016-10-02 18:00:00,33441.0,33035.0,674.0,-1586.0
2016-10-02 19:00:00,35182.0,35231.0,1741.0,803.0
2016-10-02 20:00:00,35357.0,35526.0,175.0,-670.0
2016-10-02 21:00:00,34658.0,34839.0,-699.0,-824.0
2016-10-02 22:00:00,32076.0,32362.0,-2582.0,-1544.0
2016-10-02 23:00:00,28932.0,29415.0,-3144.0,-834.0
2016-10-03 00:00:00,28141.0,28133.0,-791.0,-247.0
2016-10-03 01:00:00,26000.0,26003.0,-2141.0,-107.0
2016-10-03 02:00:00,24792.0,24873.0,-1208.0,-83.0
2016-10-03 03:00:00,24422.0,24372.0,-370.0,138.0
2016-10-03 04:00:00,24277.0,24264.0,-145.0,-89.0
2016-10-03 05:00:00,24829.0,24899.0,552.0,-175.0
2016-10-03 06:00:00,27488.0,27618.0,2659.0,89.0
2016-10-03 07:00:00,31521.0,31446.0,4033.0,-469.0
2016-10-03 08:00:00,34315.0,34256.0,2794.0,717.0
2016-10-03 09:00:00,35442.0,35696.0,1127.0,97.0
2016-10-03 10:00:00,36289.0,36372.0,847.0,484.0
2016-10-03 11:00:00,36189.0,36439.0,-100.0,-153.0
2016-10-03 12:00:00,35878.0,36033.0,-311.0,-223.0
2016-10-03 13:00:00,35405.0,35786.0,-473.0,-363.0
2016-10-03 14:00:00,34138.0,34641.0,-1267.0,-74.0
2016-10-03 15:00:00,33661.0,34039.0,-477.0,8.0
2016-10-03 16:00:00,33446.0,33733.0,-215.0,-133.0
2016-10-03 17:00:00,33242.0,33609.0,-204.0,-235.0
2016-10-03 18:00:00,33422.0,33500.0,180.0,-494.0
2016-10-03 19:00:00,35937.0,36079.0,2515.0,774.0
2016-10-03 20:00:00,37494.0,37286.0,1557.0,1382.0
2016-10-03 21:00:00,36698.0,36474.0,-796.0,-97.0
2016-10-03 22:00:00,34108.0,33992.0,-2590.0,-8.0
2016-10-03 23:00:00,30758.0,30857.0,-3350.0,-206.0
2016-10-04 00:00:00,24896.0,25020.0,-5862.0,-5071.0
2016-10-04 01:00:00,23145.0,23192.0,-1751.0,390.0
2016-10-04 02:00:00,21778.0,21861.0,-1367.0,-159.0
2016-10-04 03:00:00,20937.0,21032.0,-841.0,-471.0
2016-10-04 04:00:00,20477.0,20673.0,-460.0,-315.0
2016-10-04 05:00:00,20314.0,20646.0,-163.0,-715.0
2016-10-04 06:00:00,20586.0,21046.0,272.0,-2387.0
2016-10-04 07:00:00,20983.0,21253.0,397.0,-3636.0
2016-10-04 08:00:00,21657.0,21689.0,674.0,-2120.0
2016-10-04 09:00:00,23661.0,23748.0,2004.0,877.0
2016-10-04 10:00:00,25401.0,25468.0,1740.0,893.0
2016-10-04 11:00:00,26231.0,26200.0,830.0,930.0
2016-10-04 12:00:00,26495.0,26283.0,264.0,575.0
2016-10-04 13:00:00,26522.0,26366.0,27.0,500.0
2016-10-04 14:00:00,26351.0,26109.0,-171.0,1096.0
2016-10-04 15:00:00,25023.0,24814.0,-1328.0,-851.0
2016-10-04 16:00:00,24247.0,24120.0,-776.0,-561.0
2016-10-04 17:00:00,23807.0,23647.0,-440.0,-236.0
2016-10-04 18:00:00,24159.0,23902.0,352.0,172.0
2016-10-04 19:00:00,24942.0,24559.0,783.0,-1732.0
2016-10-04 20:00:00,27170.0,26922.0,2228.0,671.0
2016-10-04 21:00:00,29826.0,29551.0,2656.0,3452.0
2016-10-04 22:00:00,28799.0,28371.0,-1027.0,1563.0
2016-10-04 23:00:00,26567.0,26670.0,-2232.0,1118.0
2016-10-05 00:00:00,25064.0,25170.0,-1503.0,4359.0
2016-10-05 01:00:00,23295.0,23516.0,-1769.0,-18.0
2016-10-05 02:00:00,22289.0,22640.0,-1006.0,361.0
2016-10-05 03:00:00,21901.0,22207.0,-388.0,453.0
2016-10-05 04:00:00,21841.0,22159.0,-60.0,400.0
2016-10-05 05:00:00,22438.0,22580.0,597.0,760.0
2016-10-05 06:00:00,24392.0,24722.0,1954.0,1682.0
2016-10-05 07:00:00,27332.0,27324.0,2940.0,2543.0
2016-10-05 08:00:00,30001.0,29849.0,2669.0,1995.0
2016-10-05 09:00:00,31438.0,31163.0,1437.0,-567.0
2016-10-05 10:00:00,31891.0,31715.0,453.0,-1287.0
2016-10-05 11:00:00,32302.0,32003.0,411.0,-419.0
2016-10-05 12:00:00,32534.0,32236.0,232.0,-32.0
2016-10-05 13:00:00,32475.0,32103.0,-59.0,-86.0
2016-10-05 14:00:00,31375.0,30944.0,-1100.0,-929.0
2016-10-05 15:00:00,30531.0,30101.0,-844.0,484.0
2016-10-05 16:00:00,30268.0,29658.0,-263.0,513.0
2016-10-05 17:00:00,30064.0,29580.0,-204.0,236.0
2016-10-05 18:00:00,29857.0,29333.0,-207.0,-559.0
2016-10-05 19:00:00,30056.0,29354.0,199.0,-584.0
2016-10-05 20:00:00,30726.0,29928.0,670.0,-1558.0
2016-10-05 21:00:00,32017.0,31353.0,1291.0,-1365.0
2016-10-05 22:00:00,29939.0,29681.0,-2078.0,-1051.0
2016-10-05 23:00:00,27037.0,26932.0,-2902.0,-670.0
2016-10-06 00:00:00,27368.0,27399.0,331.0,1834.0
2016-10-06 01:00:00,25637.0,25714.0,-1731.0,38.0
2016-10-06 02:00:00,24579.0,24570.0,-1058.0,-52.0
2016-10-06 03:00:00,24125.0,24106.0,-454.0,-66.0
2016-10-06 04:00:00,23954.0,23902.0,-171.0,-111.0
2016-10-06 05:00:00,24249.0,24168.0,295.0,-302.0
2016-10-06 06:00:00,25698.0,25450.0,1449.0,-505.0
2016-10-06 07:00:00,28057.0,27883.0,2359.0,-581.0
2016-10-06 08:00:00,30349.0,30316.0,2292.0,-377.0
2016-10-06 09:00:00,31841.0,31836.0,1492.0,55.0
2016-10-06 10:00:00,32903.0,32886.0,1062.0,609.0
2016-10-06 11:00:00,33577.0,33443.0,674.0,263.0
2016-10-06 12:00:00,34136.0,34024.0,559.0,327.0
2016-10-06 13:00:00,34277.0,34197.0,141.0,200.0
2016-10-06 14:00:00,33196.0,33131.0,-1081.0,19.0
2016-10-06 15:00:00,32464.0,32354.0,-732.0,112.0
2016-10-06 16:00:00,32412.0,32280.0,-52.0,211.0
2016-10-06 17:00:00,32475.0,32229.0,63.0,267.0
2016-10-06 18:00:00,31888.0,31755.0,-587.0,-380.0
2016-10-06 19:00:00,31163.0,31134.0,-725.0,-924.0
2016-10-06 20:00:00,30658.0,30567.0,-505.0,-1175.0
2016-10-06 21:00:00,30589.0,30467.0,-69.0,-1360.0
2016-10-06 22:00:00,29868.0,30208.0,-721.0,1357.0
2016-10-06 23:00:00,27804.0,28246.0,-2064.0,838.0
2016-10-07 00:00:00,27280.0,27364.0,-524.0,-855.0
2016-10-07 01:00:00,25481.0,25590.0,-1799.0,-68.0
2016-10-07 02:00:00,24020.0,24129.0,-1461.0,-403.0
2016-10-07 03:00:00,23194.0,23173.0,-826.0,-372.0
2016-10-07 04:00:00,22681.0,22626.0,-513.0,-342.0
2016-10-07 05:00:00,22291.0,22359.0,-390.0,-685.0
2016-10-07 06:00:00,22052.0,21984.0,-239.0,-1688.0
2016-10-07 07:00:00,21761.0,21569.0,-291.0,-2650.0
2016-10-07 08:00:00,22824.0,22706.0,1063.0,-1229.0
2016-10-07 09:00:00,24526.0,24695.0,1702.0,210.0
2016-10-07 10:00:00,26074.0,26600.0,1548.0,486.0
2016-10-07 11:00:00,27309.0,27848.0,1235.0,561.0
2016-10-07 12:00:00,28192.0,28664.0,883.0,324.0
2016-10-07 13:00:00,29097.0,29681.0,905.0,764.0
2016-10-07 14:00:00,29581.0,30106.0,484.0,1565.0
2016-10-07 15:00:00,29189.0,29474.0,-392.0,340.0
2016-10-07 16:00:00,28797.0,28889.0,-392.0,-340.0
2016-10-07 17:00:00,28433.0,28546.0,-364.0,-427.0
2016-10-07 18:00:00,28443.0,28656.0,10.0,597.0
2016-10-07 19:00:00,28575.0,28710.0,132.0,857.0
2016-10-07 20:00:00,29210.0,28902.0,635.0,1140.0
2016-10-07 21:00:00,30296.0,29665.0,1086.0,1155.0
2016-10-07 22:00:00,31677.0,30767.0,1381.0,2102.0
2016-10-07 23:00:00,30251.0,29370.0,-1426.0,638.0
2016-10-08 00:00:00,26909.0,27212.0,-3342.0,-2818.0
2016-10-08 01:00:00,25206.0,25436.0,-1703.0,96.0
2016-10-08 02:00:00,24010.0,24182.0,-1196.0,265.0
2016-10-08 03:00:00,23375.0,23565.0,-635.0,191.0
2016-10-08 04:00:00,23090.0,23250.0,-285.0,228.0
2016-10-08 05:00:00,23283.0,23404.0,193.0,583.0
2016-10-08 06:00:00,24581.0,24778.0,1298.0,1537.0
2016-10-08 07:00:00,25813.0,26326.0,1232.0,1523.0
2016-10-08 08:00:00,27736.0,28301.0,1923.0,860.0
2016-10-08 09:00:00,29518.0,30278.0,1782.0,80.0
2016-10-08 10:00:00,30681.0,31480.0,1163.0,-385.0
2016-10-08 11:00:00,31330.0,32169.0,649.0,-586.0
2016-10-08 12:00:00,32048.0,32825.0,718.0,-165.0
2016-10-08 13:00:00,32339.0,33218.0,291.0,-614.0
2016-10-08 14:00:00,31732.0,32688.0,-607.0,-1091.0
2016-10-08 15:00:00,30922.0,31874.0,-810.0,-418.0
2016-10-08 16:00:00,30712.0,31790.0,-210.0,182.0
2016-10-08 17:00:00,30675.0,31730.0,-37.0,327.0
2016-10-08 18:00:00,30433.0,31323.0,-242.0,-252.0
2016-10-08 19:00:00,30085.0,30896.0,-348.0,-480.0
2016-10-08 20:00:00,29959.0,30634.0,-126.0,-761.0
2016-10-08 21:00:00,30927.0,31318.0,968.0,-118.0
2016-10-08 22:00:00,30115.0,30518.0,-812.0,-2193.0
2016-10-08 23:00:00,27920.0,28277.0,-2195.0,-769.0
2016-10-09 00:00:00,27820.0,27934.0,-100.0,3242.0
2016-10-09 01:00:00,26552.0,26577.0,-1268.0,435.0
2016-10-09 02:00:00,25166.0,25204.0,-1386.0,-190.0
2016-10-09 03:00:00,24489.0,24524.0,-677.0,-42.0
2016-10-09 04:00:00,24117.0,24048.0,-372.0,-87.0
2016-10-09 05:00:00,23896.0,23688.0,-221.0,-414.0
2016-10-09 06:00:00,24100.0,23973.0,204.0,-1094.0
2016-10-09 07:00:00,24739.0,24379.0,639.0,-593.0
2016-10-09 08:00:00,25491.0,25098.0,752.0,-1171.0
2016-10-09 09:00:00,27596.0,27291.0,2105.0,323.0
2016-10-09 10:00:00,29189.0,29258.0,1593.0,430.0
2016-10-09 11:00:00,30088.0,30218.0,899.0,250.0
2016-10-09 12:00:00,30736.0,30717.0,648.0,-70.0
2016-10-09 13:00:00,31340.0,31335.0,604.0,313.0
2016-10-09 14:00:00,30933.0,31065.0,-407.0,200.0
2016-10-09 15:00:00,30113.0,30253.0,-820.0,-10.0
2016-10-09 16:00:00,29549.0,29782.0,-564.0,-354.0
2016-10-09 17:00:00,29273.0,29532.0,-276.0,-239.0
2016-10-09 18:00:00,29058.0,29170.0,-215.0,27.0
2016-10-09 19:00:00,28813.0,28956.0,-245.0,103.0
2016-10-09 20:00:00,29953.0,29843.0,1140.0,1266.0
2016-10-09 21:00:00,31257.0,31170.0,1304.0,336.0
2016-10-09 22:00:00,29347.0,29373.0,-1910.0,-1098.0
2016-10-09 23:00:00,27571.0,27609.0,-1776.0,419.0
2016-10-10 00:00:00,22969.0,22883.0,-4602.0,-4502.0
2016-10-10 01:00:00,21830.0,21655.0,-1139.0,129.0
2016-10-10 02:00:00,21267.0,21021.0,-563.0,823.0
2016-10-10 03:00:00,20998.0,20788.0,-269.0,408.0
2016-10-10 04:00:00,20953.0,20827.0,-45.0,327.0
2016-10-10 05:00:00,21478.0,21408.0,525.0,746.0
2016-10-10 06:00:00,24092.0,24038.0,2614.0,2410.0
2016-10-10 07:00:00,27832.0,27883.0,3740.0,3101.0
2016-10-10 08:00:00,29518.0,29684.0,1686.0,934.0
2016-10-10 09:00:00,30174.0,30552.0,656.0,-1449.0
2016-10-10 10:00:00,30624.0,31261.0,450.0,-1143.0
2016-10-10 11:00:00,30955.0,31507.0,331.0,-568.0
2016-10-10 12:00:00,31392.0,31767.0,437.0,-211.0
2016-10-10 13:00:00,31310.0,31672.0,-82.0,-686.0
2016-10-10 14:00:00,30226.0,30557.0,-1084.0,-677.0
2016-10-10 15:00:00,29672.0,29844.0,-554.0,266.0
2016-10-10 16:00:00,29526.0,29672.0,-146.0,418.0
2016-10-10 17:00:00,29576.0,29640.0,50.0,326.0
2016-10-10 18:00:00,29237.0,29495.0,-339.0,-124.0
2016-10-10 19:00:00,30126.0,30302.0,889.0,1134.0
2016-10-10 20:00:00,32539.0,32875.0,2413.0,1273.0
2016-10-10 21:00:00,31651.0,31908.0,-888.0,-2192.0
2016-10-10 22:00:00,28584.0,28672.0,-3067.0,-1157.0
2016-10-10 23:00:00,25958.0,26244.0,-2626.0,-850.0
2016-10-11 00:00:00,26028.0,26084.0,70.0,4672.0
2016-10-11 01:00:00,24309.0,24472.0,-1719.0,-580.0
2016-10-11 02:00:00,23289.0,23471.0,-1020.0,-457.0
2016-10-11 03:00:00,23006.0,23136.0,-283.0,-14.0
2016-10-11 04:00:00,22904.0,23040.0,-102.0,-57.0
2016-10-11 05:00:00,23590.0,23631.0,686.0,161.0
2016-10-11 06:00:00,26024.0,25981.0,2434.0,-180.0
2016-10-11 07:00:00,30179.0,29753.0,4155.0,415.0
2016-10-11 08:00:00,32199.0,32013.0,2020.0,334.0
2016-10-11 09:00:00,33118.0,33047.0,919.0,263.0
2016-10-11 10:00:00,33466.0,33460.0,348.0,-102.0
2016-10-11 11:00:00,33290.0,33681.0,-176.0,-507.0
2016-10-11 12:00:00,33188.0,33756.0,-102.0,-539.0
2016-10-11 13:00:00,32770.0,33570.0,-418.0,-336.0
2016-10-11 14:00:00,31702.0,32518.0,-1068.0,16.0
2016-10-11 15:00:00,31125.0,32016.0,-577.0,-23.0
2016-10-11 16:00:00,30949.0,31678.0,-176.0,-30.0
2016-10-11 17:00:00,31448.0,32421.0,499.0,449.0
2016-10-11 18:00:00,33935.0,34291.0,2487.0,2826.0
2016-10-11 19:00:00,34818.0,35269.0,883.0,-6.0
2016-10-11 20:00:00,35035.0,35293.0,217.0,-2196.0
2016-10-11 21:00:00,33880.0,33968.0,-1155.0,-267.0
2016-10-11 22:00:00,31281.0,31205.0,-2599.0,468.0
2016-10-11 23:00:00,28465.0,28348.0,-2816.0,-190.0
2016-10-12 00:00:00,25755.0,25817.0,-2710.0,-2780.0
2016-10-12 01:00:00,23852.0,23962.0,-1903.0,-184.0
2016-10-12 02:00:00,22565.0,22669.0,-1287.0,-267.0
2016-10-12 03:00:00,21874.0,22016.0,-691.0,-408.0
2016-10-12 04:00:00,21471.0,21722.0,-403.0,-301.0
2016-10-12 05:00:00,21594.0,21877.0,123.0,-563.0
2016-10-12 06:00:00,22547.0,22846.0,953.0,-1481.0
2016-10-12 07:00:00,24004.0,24579.0,1457.0,-2698.0
2016-10-12 08:00:00,25205.0,26170.0,1201.0,-819.0
2016-10-12 09:00:00,27509.0,28061.0,2304.0,1385.0
2016-10-12 10:00:00,29224.0,29825.0,1715.0,1367.0
2016-10-12 11:00:00,29220.0,30364.0,-4.0,172.0
2016-10-12 12:00:00,28870.0,29701.0,-350.0,-248.0
2016-10-12 13:00:00,28935.0,29479.0,65.0,483.0
2016-10-12 14:00:00,28425.0,28699.0,-510.0,558.0
2016-10-12 15:00:00,27384.0,27733.0,-1041.0,-464.0
2016-10-12 16:00:00,26787.0,26997.0,-597.0,-421.0
2016-10-12 17:00:00,27444.0,27758.0,657.0,158.0
2016-10-12 18:00:00,29946.0,30060.0,2502.0,15.0
2016-10-12 19:00:00,30619.0,30465.0,673.0,-210.0
2016-10-12 20:00:00,31010.0,30746.0,391.0,174.0
2016-10-12 21:00:00,30757.0,30708.0,-253.0,902.0
2016-10-12 22:00:00,29441.0,29071.0,-1316.0,1283.0
2016-10-12 23:00:00,27435.0,26667.0,-2006.0,810.0
2016-10-13 00:00:00,23072.0,22465.0,-4363.0,-1653.0
2016-10-13 01:00:00,21830.0,21249.0,-1242.0,661.0
2016-10-13 02:00:00,21135.0,20735.0,-695.0,592.0
2016-10-13 03:00:00,20891.0,20547.0,-244.0,447.0
2016-10-13 04:00:00,20834.0,20632.0,-57.0,346.0
2016-10-13 05:00:00,21358.0,21247.0,524.0,401.0
2016-10-13 06:00:00,24008.0,23773.0,2650.0,1697.0
2016-10-13 07:00:00,27513.0,27676.0,3505.0,2048.0
2016-10-13 08:00:00,29676.0,29461.0,2163.0,962.0
2016-10-13 09:00:00,30377.0,30099.0,701.0,-1603.0
2016-10-13 10:00:00,30891.0,30469.0,514.0,-1201.0
2016-10-13 11:00:00,31052.0,30841.0,161.0,165.0
2016-10-13 12:00:00,31382.0,31214.0,330.0,680.0
2016-10-13 13:00:00,31188.0,31459.0,-194.0,-259.0
2016-10-13 14:00:00,29984.0,30329.0,-1204.0,-694.0
2016-10-13 15:00:00,29389.0,29673.0,-595.0,446.0
2016-10-13 16:00:00,29224.0,29716.0,-165.0,432.0
2016-10-13 17:00:00,29386.0,29271.0,162.0,-495.0
2016-10-13 18:00:00,29386.0,29223.0,0.0,-2502.0
2016-10-13 19:00:00,30522.0,30442.0,1136.0,463.0
2016-10-13 20:00:00,32530.0,32833.0,2008.0,1617.0
2016-10-13 21:00:00,31521.0,31745.0,-1009.0,-756.0
2016-10-13 22:00:00,28243.0,28531.0,-3278.0,-1962.0
2016-10-13 23:00:00,25808.0,26152.0,-2435.0,-429.0
2016-10-14 00:00:00,24155.0,25009.0,-1653.0,2710.0
2016-10-14 01:00:00,22796.0,23436.0,-1359.0,-117.0
2016-10-14 02:00:00,21933.0,22609.0,-863.0,-168.0
2016-10-14 03:00:00,21568.0,22304.0,-365.0,-121.0
2016-10-14 04:00:00,21506.0,22173.0,-62.0,-5.0
2016-10-14 05:00:00,22050.0,22754.0,544.0,20.0
2016-10-14 06:00:00,24153.0,24980.0,2103.0,-547.0
2016-10-14 07:00:00,27678.0,28533.0,3525.0,20.0
2016-10-14 08:00:00,29620.0,30182.0,1942.0,-221.0
2016-10-14 09:00:00,30240.0,30895.0,620.0,-81.0
2016-10-14 10:00:00,30818.0,31495.0,578.0,64.0
2016-10-14 11:00:00,30988.0,31517.0,170.0,9.0
2016-10-14 12:00:00,30950.0,31636.0,-38.0,-368.0
2016-10-14 13:00:00,30810.0,31660.0,-140.0,54.0
2016-10-14 14:00:00,29489.0,30257.0,-1321.0,-117.0
2016-10-14 15:00:00,28619.0,29598.0,-870.0,-275.0
2016-10-14 16:00:00,28330.0,29230.0,-289.0,-124.0
2016-10-14 17:00:00,28148.0,29310.0,-182.0,-344.0
2016-10-14 18:00:00,28003.0,29327.0,-145.0,-145.0
2016-10-14 19:00:00,29069.0,30086.0,1066.0,-70.0
2016-10-14 20:00:00,31396.0,31964.0,2327.0,319.0
2016-10-14 21:00:00,30551.0,30896.0,-845.0,164.0
2016-10-14 22:00:00,27730.0,27984.0,-2821.0,457.0
2016-10-14 23:00:00,25566.0,25866.0,-2164.0,271.0
2016-10-15 00:00:00,24264.0,24157.0,-1302.0,351.0
2016-10-15 01:00:00,22872.0,22820.0,-1392.0,-33.0
2016-10-15 02:00:00,21737.0,21898.0,-1135.0,-272.0
2016-10-15 03:00:00,21271.0,21363.0,-466.0,-101.0
2016-10-15 04:00:00,21074.0,21026.0,-197.0,-135.0
2016-10-15 05:00:00,20980.0,20957.0,-94.0,-638.0
2016-10-15 06:00:00,21388.0,21468.0,408.0,-1695.0
2016-10-15 07:00:00,22684.0,22811.0,1296.0,-2229.0
2016-10-15 08:00:00,23714.0,23841.0,1030.0,-912.0
2016-10-15 09:00:00,25246.0,25483.0,1532.0,912.0
2016-10-15 10:00:00,26644.0,26822.0,1398.0,820.0
2016-10-15 11:00:00,27091.0,27178.0,447.0,277.0
2016-10-15 12:00:00,27185.0,27179.0,94.0,132.0
2016-10-15 13:00:00,27169.0,27263.0,-16.0,124.0
2016-10-15 14:00:00,26592.0,26269.0,-577.0,744.0
2016-10-15 15:00:00,25413.0,25152.0,-1179.0,-309.0
2016-10-15 16:00:00,24523.0,24336.0,-890.0,-601.0
2016-10-15 17:00:00,24287.0,24155.0,-236.0,-54.0
2016-10-15 18:00:00,24496.0,24451.0,209.0,354.0
2016-10-15 19:00:00,25920.0,25824.0,1424.0,358.0
2016-10-15 20:00:00,28112.0,28334.0,2192.0,-135.0
2016-10-15 21:00:00,27938.0,28066.0,-174.0,671.0
2016-10-15 22:00:00,25925.0,26112.0,-2013.0,808.0
2016-10-15 23:00:00,24312.0,24331.0,-1613.0,551.0
2016-10-16 00:00:00,22761.0,22723.0,-1551.0,-249.0
2016-10-16 01:00:00,21294.0,21434.0,-1467.0,-75.0
2016-10-16 02:00:00,20346.0,20440.0,-948.0,187.0
2016-10-16 03:00:00,19903.0,19874.0,-443.0,23.0
2016-10-16 04:00:00,19598.0,19634.0,-305.0,-108.0
2016-10-16 05:00:00,19508.0,19659.0,-90.0,4.0
2016-10-16 06:00:00,19811.0,20002.0,303.0,-105.0
2016-10-16 07:00:00,20497.0,20634.0,686.0,-610.0
2016-10-16 08:00:00,20690.0,20945.0,193.0,-837.0
2016-10-16 09:00:00,21967.0,22202.0,1277.0,-255.0
2016-10-16 10:00:00,23531.0,23549.0,1564.0,166.0
2016-10-16 11:00:00,24098.0,24223.0,567.0,120.0
2016-10-16 12:00:00,24280.0,24461.0,182.0,88.0
2016-10-16 13:00:00,24541.0,24889.0,261.0,277.0
2016-10-16 14:00:00,24148.0,24869.0,-393.0,184.0
2016-10-16 15:00:00,23301.0,23623.0,-847.0,332.0
2016-10-16 16:00:00,22826.0,23039.0,-475.0,415.0
